DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-05 23:00:00,4290.5,4287.0,4287.0,20210800,20210900,20210900
2021-08-06 23:00:00,4300.0,4296.5,4296.5,20210800,20210900,20210900
2021-08-09 23:00:00,4314.0,4312.0,4312.0,20210800,20210900,20210900
2021-08-10 23:00:00,4326.5,4324.5,4324.5,20210800,20210900,20210900
2021-08-11 23:00:00,4337.5,4335.5,4335.5,20210800,20210900,20210900
2021-08-12 23:00:00,4347.0,4345.0,4345.0,20210800,20210900,20210900
2021-08-13 23:00:00,4360.0,4358.0,4358.0,20210800,20210900,20210900
2021-08-16 23:00:00,4324.5,4322.5,4322.5,20210800,20210900,20210900
2021-08-17 23:00:00,4321.5,4319.5,4319.5,20210800,20210900,20210900
2021-08-18 23:00:00,4341.0,4339.0,4339.0,20210800,20210900,20210900
2021-08-19 23:00:00,4272.0,4270.0,4270.0,20210800,20210900,20210900
2021-08-20 23:00:00,4260.5,4275.5,4275.5,20210800,20210900,20210900
2021-08-23 23:00:00,4314.5,4310.5,4310.5,20210900,20211000,20211000
2021-08-24 23:00:00,4326.5,4322.5,4322.5,20210900,20211000,20211000
2021-08-25 23:00:00,4322.5,4318.5,4318.5,20210900,20211000,20211000
2021-08-26 23:00:00,4310.0,4306.0,4306.0,20210900,20211000,20211000
2021-08-27 23:00:00,4317.0,4313.0,4313.0,20210900,20211000,20211000
2021-08-30 23:00:00,4317.5,4313.5,4313.5,20210900,20211000,20211000
2021-08-31 23:00:00,4308.0,4304.0,4304.0,20210900,20211000,20211000
2021-09-01 23:00:00,4321.0,4317.0,4317.0,20210900,20211000,20211000
2021-09-02 23:00:00,4335.5,4331.5,4331.5,20210900,20211000,20211000
2021-09-03 23:00:00,4303.0,4299.0,4299.0,20210900,20211000,20211000
2021-09-06 23:00:00,4314.0,4310.0,4310.0,20210900,20211000,20211000
2021-09-07 23:00:00,4294.0,4290.0,4290.0,20210900,20211000,20211000
2021-09-08 23:00:00,4229.5,4225.5,4225.5,20210900,20211000,20211000
2021-09-09 23:00:00,4215.5,4211.5,4211.5,20210900,20211000,20211000
2021-09-10 23:00:00,4177.5,4173.5,4173.5,20210900,20211000,20211000
2021-09-13 23:00:00,4189.5,4185.5,4185.5,20210900,20211000,20211000
2021-09-14 23:00:00,4172.5,4168.5,4168.5,20210900,20211000,20211000
2021-09-15 23:00:00,4125.0,4121.0,4121.0,20210900,20211000,20211000
2021-09-16 23:00:00,4151.0,4147.0,4147.0,20210900,20211000,20211000
2021-09-17 23:00:00,4129.5,4107.5,4107.5,20211000,20211100,20211100
2021-09-20 23:00:00,4075.5,4053.0,4053.0,20211000,20211100,20211100
2021-09-21 23:00:00,4108.0,4085.5,4085.5,20211000,20211100,20211100
2021-09-22 23:00:00,4136.0,4113.5,4113.5,20211000,20211100,20211100
2021-09-23 23:00:00,4169.0,4146.5,4146.5,20211000,20211100,20211100
2021-09-24 23:00:00,4135.5,4113.0,4113.0,20211000,20211100,20211100
2021-09-27 23:00:00,4174.0,4151.5,4151.5,20211000,20211100,20211100
2021-09-28 23:00:00,4121.0,4098.5,4098.5,20211000,20211100,20211100
2021-09-29 23:00:00,4123.0,4100.5,4100.5,20211000,20211100,20211100
2021-09-30 23:00:00,4156.0,4133.5,4133.5,20211000,20211100,20211100
2021-10-01 23:00:00,4134.5,4112.0,4112.0,20211000,20211100,20211100
2021-10-04 23:00:00,4116.5,4094.0,4094.0,20211000,20211100,20211100
2021-10-05 23:00:00,4144.5,4122.0,4122.0,20211000,20211100,20211100
2021-10-06 23:00:00,4099.5,4077.0,4077.0,20211000,20211100,20211100
2021-10-07 23:00:00,4152.5,4130.0,4130.0,20211000,20211100,20211100
2021-10-08 23:00:00,4144.5,4122.0,4122.0,20211000,20211100,20211100
2021-10-11 23:00:00,4161.0,4138.5,4138.5,20211000,20211100,20211100
2021-10-12 23:00:00,4159.5,4137.0,4137.0,20211000,20211100,20211100
2021-10-13 23:00:00,4166.5,4144.0,4144.0,20211000,20211100,20211100
2021-10-14 23:00:00,4203.0,4180.5,4180.5,20211000,20211100,20211100
2021-10-15 23:00:00,4205.5,4198.0,4198.0,20211100,20211200,20211200
2021-10-18 23:00:00,4156.5,4148.5,4148.5,20211100,20211200,20211200
2021-10-19 23:00:00,4182.5,4174.5,4174.5,20211100,20211200,20211200
2021-10-20 23:00:00,4200.0,4192.0,4192.0,20211100,20211200,20211200
2021-10-21 23:00:00,4176.0,4168.0,4168.0,20211100,20211200,20211200
2021-10-22 23:00:00,4196.5,4188.5,4188.5,20211100,20211200,20211200
2021-10-25 23:00:00,4199.0,4191.0,4191.0,20211100,20211200,20211200
2021-10-26 23:00:00,4200.0,4192.0,4192.0,20211100,20211200,20211200
2021-10-27 23:00:00,4189.5,4181.5,4181.5,20211100,20211200,20211200
2021-10-28 23:00:00,4265.5,4257.5,4257.5,20211100,20211200,20211200
2021-10-29 23:00:00,4260.0,4252.0,4252.0,20211100,20211200,20211200
2021-11-01 23:00:00,4289.5,4281.5,4281.5,20211100,20211200,20211200
2021-11-02 23:00:00,4316.0,4308.0,4308.0,20211100,20211200,20211200
2021-11-03 23:00:00,4351.0,4345.5,4345.5,20211100,20211200,20211200
2021-11-04 23:00:00,4382.0,4376.5,4376.5,20211100,20211200,20211200
2021-11-05 23:00:00,4365.5,4360.0,4360.0,20211100,20211200,20211200
2021-11-08 23:00:00,4364.0,4358.5,4358.5,20211100,20211200,20211200
2021-11-09 23:00:00,4369.0,4363.5,4363.5,20211100,20211200,20211200
2021-11-10 23:00:00,4361.0,4355.5,4355.5,20211100,20211200,20211200
2021-11-11 23:00:00,4354.0,4348.5,4348.5,20211100,20211200,20211200
2021-11-12 23:00:00,4313.0,4307.5,4307.5,20211100,20211200,20211200
2021-11-15 23:00:00,4320.0,4315.5,4315.5,20211200,20220100,20220100
2021-11-16 23:00:00,4295.5,4291.0,4291.0,20211200,20220100,20220100
2021-11-17 23:00:00,4280.0,4275.5,4275.5,20211200,20220100,20220100
2021-11-18 23:00:00,4272.5,4268.0,4268.0,20211200,20220100,20220100
2021-11-19 23:00:00,4225.5,4221.0,4221.0,20211200,20220100,20220100
2021-11-22 23:00:00,4198.5,4193.5,4193.5,20211200,20220100,20220100
2021-11-23 23:00:00,4147.0,4142.0,4142.0,20211200,20220100,20220100
2021-11-24 23:00:00,4200.0,4195.0,4195.0,20211200,20220100,20220100
2021-11-25 23:00:00,4232.5,4227.5,4227.5,20211200,20220100,20220100
2021-11-26 23:00:00,4122.0,4117.0,4117.0,20211200,20220100,20220100
2021-11-29 23:00:00,4135.0,4130.0,4130.0,20211200,20220100,20220100
2021-11-30 23:00:00,4108.5,4103.5,4103.5,20211200,20220100,20220100
2021-12-01 23:00:00,4150.5,4145.5,4145.5,20211200,20220100,20220100
2021-12-02 23:00:00,4153.5,4148.5,4148.5,20211200,20220100,20220100
2021-12-03 23:00:00,4119.5,4114.5,4114.5,20211200,20220100,20220100
2021-12-06 23:00:00,4178.5,4173.5,4173.5,20211200,20220100,20220100
2021-12-07 23:00:00,4225.0,4220.0,4220.0,20211200,20220100,20220100
2021-12-08 23:00:00,4186.5,4181.5,4181.5,20211200,20220100,20220100
2021-12-09 23:00:00,4183.5,4178.5,4178.5,20211200,20220100,20220100
2021-12-10 23:00:00,4160.0,4155.0,4155.0,20211200,20220100,20220100
2021-12-13 23:00:00,4140.0,4138.0,4138.0,20220100,20220200,20220200
2021-12-14 23:00:00,4116.5,4114.5,4114.5,20220100,20220200,20220200
2021-12-15 23:00:00,4117.0,4115.0,4115.0,20220100,20220200,20220200
2021-12-16 23:00:00,4164.0,4162.0,4162.0,20220100,20220200,20220200
2021-12-17 23:00:00,4171.0,4169.0,4169.0,20220100,20220200,20220200
2021-12-20 23:00:00,4157.5,4155.5,4155.5,20220100,20220200,20220200
2021-12-21 23:00:00,4221.0,4219.0,4219.0,20220100,20220200,20220200
2021-12-22 23:00:00,4236.5,4234.5,4234.5,20220100,20220200,20220200
2021-12-23 23:00:00,4262.5,4260.5,4260.5,20220100,20220200,20220200
2021-12-24 23:00:00,4260.0,4258.0,4258.0,20220100,20220200,20220200
2021-12-27 23:00:00,4281.0,4279.0,4279.0,20220100,20220200,20220200
2021-12-28 23:00:00,4299.5,4297.5,4297.5,20220100,20220200,20220200
2021-12-29 23:00:00,4294.5,4292.5,4292.5,20220100,20220200,20220200
2021-12-30 23:00:00,4311.0,4309.0,4309.0,20220100,20220200,20220200
2021-12-31 23:00:00,4306.0,4304.0,4304.0,20220100,20220200,20220200
2022-01-03 23:00:00,4331.5,4329.5,4329.5,20220100,20220200,20220200
2022-01-04 23:00:00,4358.5,4356.5,4356.5,20220100,20220200,20220200
2022-01-05 23:00:00,4341.0,4339.0,4339.0,20220100,20220200,20220200
2022-01-06 23:00:00,4305.0,4303.0,4303.0,20220100,20220200,20220200
2022-01-07 23:00:00,4303.0,4301.0,4301.0,20220100,20220200,20220200
2022-01-10 23:00:00,4247.5,4246.0,4246.0,20220100,20220200,20220200
2022-01-11 23:00:00,4268.0,4266.5,4266.5,20220100,20220200,20220200
2022-01-12 23:00:00,4261.0,4259.5,4259.5,20220100,20220200,20220200
2022-01-13 23:00:00,4256.5,4255.0,4255.0,20220100,20220200,20220200
2022-01-14 23:00:00,4245.5,4244.0,4244.0,20220100,20220200,20220200
2022-01-17 23:00:00,4249.5,4248.0,4248.0,20220100,20220200,20220200
2022-01-18 23:00:00,4219.5,4218.0,4218.0,20220100,20220200,20220200
2022-01-19 23:00:00,4210.5,4209.0,4209.0,20220100,20220200,20220200
2022-01-20 23:00:00,4217.0,4215.0,4215.0,20220200,20220300,20220300
2022-01-21 23:00:00,4149.0,4147.0,4147.0,20220200,20220300,20220300
2022-01-24 23:00:00,3992.5,3990.5,3990.5,20220200,20220300,20220300
2022-01-25 23:00:00,4028.5,4026.5,4026.5,20220200,20220300,20220300
2022-01-26 23:00:00,4079.0,4077.0,4077.0,20220200,20220300,20220300
2022-01-27 23:00:00,4102.5,4100.5,4100.5,20220200,20220300,20220300
2022-01-28 23:00:00,4046.5,4030.0,4030.0,20220200,20220300,20220300
2022-01-31 23:00:00,4071.0,4054.5,4054.5,20220200,20220300,20220300
2022-02-01 23:00:00,4109.5,4093.0,4093.0,20220200,20220300,20220300
2022-02-02 23:00:00,4122.0,4105.5,4105.5,20220200,20220300,20220300
2022-02-03 23:00:00,4066.0,4064.0,4064.0,20220200,20220300,20220300
2022-02-04 23:00:00,4009.5,4007.5,4007.5,20220200,20220300,20220300
2022-02-07 23:00:00,4038.5,4036.5,4036.5,20220200,20220300,20220300
2022-02-08 23:00:00,4059.5,4057.5,4057.5,20220200,20220300,20220300
2022-02-09 23:00:00,4103.5,4101.5,4101.5,20220200,20220300,20220300
2022-02-10 23:00:00,4122.5,4120.5,4120.5,20220200,20220300,20220300
2022-02-11 23:00:00,4080.0,4078.0,4078.0,20220200,20220300,20220300
2022-02-14 23:00:00,4004.5,4002.5,4002.5,20220200,20220300,20220300
2022-02-15 23:00:00,4067.5,4065.5,4065.5,20220200,20220300,20220300
2022-02-16 23:00:00,4106.0,4104.0,4104.0,20220200,20220300,20220300
2022-02-17 23:00:00,4069.5,4067.5,4067.5,20220200,20220300,20220300
2022-02-18 23:00:00,4067.75,4043.0,4043.0,20220200,20220300,20220300
2022-02-21 23:00:00,3967.0,3966.0,3966.0,20220300,20220400,20220400
2022-02-22 23:00:00,3957.5,3956.5,3956.5,20220300,20220400,20220400
2022-02-23 23:00:00,3971.5,3970.5,3970.5,20220300,20220400,20220400
2022-02-24 23:00:00,3896.5,3895.5,3895.5,20220300,20220400,20220400
2022-02-25 23:00:00,4059.5,4058.5,4058.5,20220300,20220400,20220400
2022-02-28 23:00:00,4012.5,4011.5,4011.5,20220300,20220400,20220400
2022-03-01 23:00:00,3937.0,3936.0,3936.0,20220300,20220400,20220400
2022-03-02 23:00:00,3957.5,3956.5,3956.5,20220300,20220400,20220400
2022-03-03 23:00:00,3874.0,3873.0,3873.0,20220300,20220400,20220400
2022-03-04 23:00:00,3760.0,3759.0,3759.0,20220300,20220400,20220400
2022-03-07 23:00:00,3682.0,3681.0,3681.0,20220300,20220400,20220400
2022-03-08 23:00:00,3672.0,3671.0,3671.0,20220300,20220400,20220400
2022-03-09 23:00:00,3884.5,3883.5,3883.5,20220300,20220400,20220400
2022-03-10 23:00:00,3846.5,3845.5,3845.5,20220300,20220400,20220400
2022-03-11 23:00:00,3899.0,3898.0,3898.0,20220300,20220400,20220400
2022-03-14 23:00:00,3968.5,3906.5,3906.5,20220400,20220500,20220500
2022-03-15 23:00:00,3960.0,3898.0,3898.0,20220400,20220500,20220500
2022-03-16 23:00:00,4084.5,4022.5,4022.5,20220400,20220500,20220500
2022-03-17 23:00:00,4110.0,4048.0,4048.0,20220400,20220500,20220500
2022-03-18 23:00:00,4145.0,4083.0,4083.0,20220400,20220500,20220500
2022-03-21 23:00:00,4128.5,4066.5,4066.5,20220400,20220500,20220500
2022-03-22 23:00:00,4167.5,4105.5,4105.5,20220400,20220500,20220500
2022-03-23 23:00:00,4128.0,4066.0,4066.0,20220400,20220500,20220500
2022-03-24 23:00:00,4113.0,4051.0,4051.0,20220400,20220500,20220500
2022-03-25 23:00:00,4118.5,4056.5,4056.5,20220400,20220500,20220500
2022-03-28 23:00:00,4130.0,4071.5,4071.5,20220400,20220500,20220500
2022-03-29 23:00:00,4196.5,4138.0,4138.0,20220400,20220500,20220500
2022-03-30 23:00:00,4198.5,4140.0,4140.0,20220400,20220500,20220500
2022-03-31 23:00:00,4158.5,4100.0,4100.0,20220400,20220500,20220500
2022-04-01 23:00:00,4199.5,4141.0,4141.0,20220400,20220500,20220500
2022-04-04 23:00:00,4227.0,4169.0,4169.0,20220400,20220500,20220500
2022-04-05 23:00:00,4242.5,4184.5,4184.5,20220400,20220500,20220500
2022-04-06 23:00:00,4161.0,4103.0,4103.0,20220400,20220500,20220500
2022-04-07 23:00:00,4163.0,4105.0,4105.0,20220400,20220500,20220500
2022-04-08 23:00:00,4221.0,4163.0,4163.0,20220400,20220500,20220500
