DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-10-04 23:00:00,568.1,572.9,572.9,20211200,20220300,20220300
2021-10-05 23:00:00,571.7,576.2,576.2,20211200,20220300,20220300
2021-10-06 23:00:00,565.7,570.0,570.0,20211200,20220300,20220300
2021-10-07 23:00:00,569.8,574.4,574.4,20211200,20220300,20220300
2021-10-08 23:00:00,587.8,592.2,592.2,20211200,20220300,20220300
2021-10-11 23:00:00,585.8,590.2,590.2,20211200,20220300,20220300
2021-10-12 23:00:00,586.0,590.8,590.8,20211200,20220300,20220300
2021-10-13 23:00:00,585.5,589.8,589.8,20211200,20220300,20220300
2021-10-14 23:00:00,592.9,597.3,597.3,20211200,20220300,20220300
2021-10-15 23:00:00,595.7,599.9,599.9,20211200,20220300,20220300
2021-10-18 23:00:00,595.9,600.4,600.4,20211200,20220300,20220300
2021-10-19 23:00:00,602.9,607.0,607.0,20211200,20220300,20220300
2021-10-20 23:00:00,607.7,612.0,612.0,20211200,20220300,20220300
2021-10-21 23:00:00,596.7,601.0,601.0,20211200,20220300,20220300
2021-10-22 23:00:00,601.9,606.5,606.5,20211200,20220300,20220300
2021-10-25 23:00:00,610.7,615.0,615.0,20211200,20220300,20220300
2021-10-26 23:00:00,614.9,619.2,619.2,20211200,20220300,20220300
2021-10-27 23:00:00,597.0,601.3,601.3,20211200,20220300,20220300
2021-10-28 23:00:00,600.8,605.2,605.2,20211200,20220300,20220300
2021-10-29 23:00:00,597.2,601.0,601.0,20211200,20220300,20220300
2021-11-01 23:00:00,607.2,611.1,611.1,20211200,20220300,20220300
2021-11-02 23:00:00,601.3,605.3,605.3,20211200,20220300,20220300
2021-11-03 23:00:00,596.2,600.0,600.0,20211200,20220300,20220300
2021-11-04 23:00:00,596.6,601.1,601.1,20211200,20220300,20220300
2021-11-05 23:00:00,604.8,609.2,609.2,20211200,20220300,20220300
2021-11-08 23:00:00,609.7,614.4,614.4,20211200,20220300,20220300
2021-11-09 23:00:00,612.2,617.1,617.1,20211200,20220300,20220300
2021-11-10 23:00:00,596.2,598.8,598.8,20211200,20220300,20220300
2021-11-11 23:00:00,598.6,601.0,601.0,20211200,20220300,20220300
2021-11-12 23:00:00,597.1,599.7,599.7,20211200,20220300,20220300
2021-11-15 23:00:00,602.0,604.6,604.6,20211200,20220300,20220300
2021-11-16 23:00:00,602.9,604.8,604.8,20211200,20220300,20220300
2021-11-17 23:00:00,593.6,593.8,593.8,20211200,20220300,20220300
2021-11-18 23:00:00,589.8,590.4,590.4,20211200,20220300,20220300
2021-11-19 23:00:00,567.1,567.7,567.7,20211200,20220300,20220300
2021-11-22 23:00:00,577.5,578.0,578.0,20211200,20220300,20220300
2021-11-23 23:00:00,595.1,595.4,595.4,20211200,20220300,20220300
2021-11-24 23:00:00,600.8,601.3,601.3,20211200,20220300,20220300
2021-11-26 23:00:00,576.3,576.8,576.8,20211200,20220300,20220300
2021-11-29 23:00:00,579.7,580.5,580.5,20211200,20220300,20220300
2021-11-30 23:00:00,565.7,565.7,565.7,20211200,20220300,20220300
2021-12-01 23:00:00,560.1,560.2,560.2,20211200,20220300,20220300
2021-12-02 23:00:00,576.0,576.0,576.0,20211200,20220300,20220300
2021-12-03 23:00:00,571.5,572.1,572.1,20211200,20220300,20220300
2021-12-06 23:00:00,579.9,580.4,580.4,20211200,20220300,20220300
2021-12-07 23:00:00,593.7,594.1,594.1,20211200,20220300,20220300
2021-12-08 23:00:00,594.0,594.0,594.0,20211200,20220300,20220300
2021-12-09 23:00:00,589.2,584.1,584.1,20211200,20220300,20220300
2021-12-10 23:00:00,593.9,588.7,588.7,20211200,20220300,20220300
2021-12-13 23:00:00,571.9,576.3,576.3,20220300,20220600,20220600
2021-12-14 23:00:00,569.5,573.7,573.7,20220300,20220600,20220600
2021-12-15 23:00:00,566.9,571.5,571.5,20220300,20220600,20220600
2021-12-16 23:00:00,570.8,575.2,575.2,20220300,20220600,20220600
2021-12-17 23:00:00,558.1,562.8,562.8,20220300,20220600,20220600
2021-12-20 23:00:00,551.1,556.0,556.0,20220300,20220600,20220600
2021-12-21 23:00:00,567.1,572.0,572.0,20220300,20220600,20220600
2021-12-22 23:00:00,570.2,575.2,575.2,20220300,20220600,20220600
2021-12-23 23:00:00,570.9,576.0,576.0,20220300,20220600,20220600
2021-12-27 23:00:00,583.6,588.6,588.6,20220300,20220600,20220600
2021-12-28 23:00:00,583.3,588.0,588.0,20220300,20220600,20220600
2021-12-29 23:00:00,579.4,584.3,584.3,20220300,20220600,20220600
2021-12-30 23:00:00,575.7,580.5,580.5,20220300,20220600,20220600
2021-12-31 23:00:00,577.4,582.0,582.0,20220300,20220600,20220600
2022-01-03 23:00:00,595.3,600.1,600.1,20220300,20220600,20220600
2022-01-04 23:00:00,616.3,620.9,620.9,20220300,20220600,20220600
2022-01-05 23:00:00,615.9,620.7,620.7,20220300,20220600,20220600
2022-01-06 23:00:00,630.1,634.5,634.5,20220300,20220600,20220600
2022-01-07 23:00:00,639.1,643.4,643.4,20220300,20220600,20220600
2022-01-10 23:00:00,637.0,641.8,641.8,20220300,20220600,20220600
2022-01-11 23:00:00,658.6,663.3,663.3,20220300,20220600,20220600
2022-01-12 23:00:00,659.9,664.4,664.4,20220300,20220600,20220600
2022-01-13 23:00:00,656.0,660.2,660.2,20220300,20220600,20220600
2022-01-14 23:00:00,672.6,677.1,677.1,20220300,20220600,20220600
2022-01-18 23:00:00,674.6,679.0,679.0,20220300,20220600,20220600
2022-01-19 23:00:00,669.5,673.8,673.8,20220300,20220600,20220600
2022-01-20 23:00:00,663.7,668.5,668.5,20220300,20220600,20220600
2022-01-21 23:00:00,650.9,655.8,655.8,20220300,20220600,20220600
2022-01-24 23:00:00,654.2,658.7,658.7,20220300,20220600,20220600
2022-01-25 23:00:00,680.1,685.0,685.0,20220300,20220600,20220600
2022-01-26 23:00:00,679.0,684.4,684.4,20220300,20220600,20220600
2022-01-27 23:00:00,686.8,691.6,691.6,20220300,20220600,20220600
2022-01-28 23:00:00,683.6,687.4,687.4,20220300,20220600,20220600
2022-01-31 23:00:00,686.5,690.6,690.6,20220300,20220600,20220600
2022-02-01 23:00:00,711.3,715.2,715.2,20220300,20220600,20220600
2022-02-02 23:00:00,713.4,717.3,717.3,20220300,20220600,20220600
2022-02-03 23:00:00,706.2,710.2,710.2,20220300,20220600,20220600
2022-02-04 23:00:00,717.9,721.7,721.7,20220300,20220600,20220600
2022-02-07 23:00:00,726.9,730.7,730.7,20220300,20220600,20220600
2022-02-08 23:00:00,711.6,715.5,715.5,20220300,20220600,20220600
2022-02-09 23:00:00,717.3,718.8,718.8,20220300,20220600,20220600
2022-02-10 23:00:00,713.5,715.2,715.2,20220300,20220600,20220600
2022-02-11 23:00:00,733.4,734.9,734.9,20220300,20220600,20220600
2022-02-14 23:00:00,716.7,718.2,718.2,20220300,20220600,20220600
2022-02-15 23:00:00,708.9,709.1,709.1,20220300,20220600,20220600
2022-02-16 23:00:00,713.8,714.0,714.0,20220300,20220600,20220600
2022-02-17 23:00:00,712.6,713.2,713.2,20220300,20220600,20220600
2022-02-18 23:00:00,707.8,708.1,708.1,20220300,20220600,20220600
2022-02-22 23:00:00,696.7,697.2,697.2,20220300,20220600,20220600
2022-02-23 23:00:00,703.9,704.5,704.5,20220300,20220600,20220600
2022-02-24 23:00:00,698.0,698.9,698.9,20220300,20220600,20220600
2022-02-25 23:00:00,716.5,717.0,717.0,20220300,20220600,20220600
2022-02-28 23:00:00,734.3,735.4,735.4,20220300,20220600,20220600
2022-03-01 23:00:00,741.2,742.1,742.1,20220300,20220600,20220600
2022-03-02 23:00:00,758.4,759.0,759.0,20220300,20220600,20220600
2022-03-03 23:00:00,761.0,760.8,760.8,20220300,20220600,20220600
2022-03-04 23:00:00,782.8,782.5,782.5,20220300,20220600,20220600
2022-03-07 23:00:00,794.8,794.7,794.7,20220300,20220600,20220600
2022-03-08 23:00:00,806.9,807.1,807.1,20220300,20220600,20220600
2022-03-09 23:00:00,781.6,775.8,775.8,20220300,20220600,20220600
2022-03-10 23:00:00,805.9,800.4,800.4,20220300,20220600,20220600
2022-03-11 23:00:00,799.4,793.8,793.8,20220300,20220600,20220600
2022-03-14 23:00:00,770.6,774.5,774.5,20220600,20220900,20220900
2022-03-15 23:00:00,741.8,745.1,745.1,20220600,20220900,20220900
2022-03-16 23:00:00,738.1,742.3,742.3,20220600,20220900,20220900
2022-03-17 23:00:00,764.1,768.0,768.0,20220600,20220900,20220900
2022-03-18 23:00:00,763.1,767.8,767.8,20220600,20220900,20220900
2022-03-21 23:00:00,794.1,798.2,798.2,20220600,20220900,20220900
2022-03-22 23:00:00,788.7,793.4,793.4,20220600,20220900,20220900
2022-03-23 23:00:00,802.2,807.0,807.0,20220600,20220900,20220900
2022-03-24 23:00:00,803.1,807.8,807.8,20220600,20220900,20220900
2022-03-25 23:00:00,821.2,826.0,826.0,20220600,20220900,20220900
2022-03-28 23:00:00,801.0,805.8,805.8,20220600,20220900,20220900
2022-03-29 23:00:00,798.1,803.0,803.0,20220600,20220900,20220900
2022-03-30 23:00:00,807.8,812.5,812.5,20220600,20220900,20220900
2022-03-31 23:00:00,797.1,802.2,802.2,20220600,20220900,20220900
2022-04-01 23:00:00,803.5,808.4,808.4,20220600,20220900,20220900
2022-04-04 23:00:00,804.3,808.6,808.6,20220600,20220900,20220900
2022-04-05 23:00:00,791.6,796.1,796.1,20220600,20220900,20220900
2022-04-06 23:00:00,796.7,801.3,801.3,20220600,20220900,20220900
2022-04-07 23:00:00,807.1,811.7,811.7,20220600,20220900,20220900
2022-04-08 23:00:00,828.7,832.8,832.8,20220600,20220900,20220900
