DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-10-19 23:00:00,15813.0,15815.0,15815.0,20211100,20211200,20211200
2021-10-20 23:00:00,15847.0,15791.0,15791.0,20211100,20211200,20211200
2021-10-21 23:00:00,15976.0,15938.0,15938.0,20211100,20211200,20211200
2021-10-22 23:00:00,16191.0,16160.0,16160.0,20211100,20211200,20211200
2021-10-23 23:00:00,16146.0,16120.0,16120.0,20211100,20211200,20211200
2021-10-25 23:00:00,16157.0,16169.0,16169.0,20211100,20211200,20211200
2021-10-26 23:00:00,16111.0,16099.0,16099.0,20211100,20211200,20211200
2021-10-27 23:00:00,15886.0,15880.0,15880.0,20211100,20211200,20211200
2021-10-28 23:00:00,15836.0,15830.0,15830.0,20211100,20211200,20211200
2021-10-29 23:00:00,15866.0,15866.0,15866.0,20211100,20211200,20211200
2021-10-30 23:00:00,15859.0,15862.0,15862.0,20211100,20211200,20211200
2021-11-01 23:00:00,15785.0,15780.0,15780.0,20211100,20211200,20211200
2021-11-02 23:00:00,15524.0,15540.0,15540.0,20211100,20211200,20211200
2021-11-03 23:00:00,15413.0,15427.0,15427.0,20211100,20211200,20211200
2021-11-04 23:00:00,15567.0,15588.0,15588.0,20211100,20211200,20211200
2021-11-05 23:00:00,15537.0,15540.0,15540.0,20211100,20211200,20211200
2021-11-06 23:00:00,15558.0,15560.0,15560.0,20211100,20211200,20211200
2021-11-08 23:00:00,15546.0,15579.0,15579.0,20211200,20220100,20220100
2021-11-09 23:00:00,15492.0,15450.0,15450.0,20211200,20220100,20220100
2021-11-10 23:00:00,15416.0,15381.0,15381.0,20211200,20220100,20220100
2021-11-11 23:00:00,15670.0,15599.0,15599.0,20211200,20220100,20220100
2021-11-12 23:00:00,15615.0,15600.0,15600.0,20211200,20220100,20220100
2021-11-13 23:00:00,15637.0,15600.0,15600.0,20211200,20220100,20220100
2021-11-15 23:00:00,15573.0,15598.0,15598.0,20211200,20220100,20220100
2021-11-16 23:00:00,15635.0,15645.0,15645.0,20211200,20220100,20220100
2021-11-17 23:00:00,15573.0,15620.0,15620.0,20211200,20220100,20220100
2021-11-18 23:00:00,15420.0,15420.0,15420.0,20211200,20220100,20220100
2021-11-19 23:00:00,15600.0,15716.0,15716.0,20211200,20220100,20220100
2021-11-20 23:00:00,15581.0,15582.0,15582.0,20211200,20220100,20220100
2021-11-22 23:00:00,15645.0,15679.0,15679.0,20211200,20220100,20220100
2021-11-23 23:00:00,15618.0,,,20211200,20220100,20220100
2021-11-24 23:00:00,15711.0,15640.0,15640.0,20211200,20220100,20220100
2021-11-25 23:00:00,15627.0,15640.0,15640.0,20211200,20220100,20220100
2021-11-26 23:00:00,15405.0,15401.0,15401.0,20211200,20220100,20220100
2021-11-27 23:00:00,15378.0,15351.0,15351.0,20211200,20220100,20220100
2021-11-29 23:00:00,15476.0,15510.0,15510.0,20211200,20220100,20220100
2021-11-30 23:00:00,15394.0,15410.0,15410.0,20211200,20220100,20220100
2021-12-01 23:00:00,15336.0,15333.0,15333.0,20211200,20220100,20220100
2021-12-02 23:00:00,15417.0,15435.0,15435.0,20211200,20220100,20220100
2021-12-03 23:00:00,15560.0,15578.0,15578.0,20211200,20220100,20220100
2021-12-04 23:00:00,15512.0,15522.0,15522.0,20211200,20220100,20220100
2021-12-06 23:00:00,15687.0,15683.0,15683.0,20211200,20220100,20220100
2021-12-07 23:00:00,15853.0,15839.0,15839.0,20220100,20220200,20220200
2021-12-08 23:00:00,16098.0,,,20220100,20220200,20220200
2021-12-09 23:00:00,16412.0,16480.0,16480.0,20220100,20220200,20220200
2021-12-10 23:00:00,16291.0,16346.0,16346.0,20220100,20220200,20220200
2021-12-11 23:00:00,16372.0,,,20220100,20220200,20220200
2021-12-13 23:00:00,16395.0,16400.0,16400.0,20220100,20220200,20220200
2021-12-14 23:00:00,16270.0,16321.0,16321.0,20220100,20220200,20220200
2021-12-15 23:00:00,16122.0,16050.0,16050.0,20220100,20220200,20220200
2021-12-16 23:00:00,16195.0,,,20220100,20220200,20220200
2021-12-17 23:00:00,15874.0,15913.0,15913.0,20220100,20220200,20220200
2021-12-18 23:00:00,15897.0,15830.0,15830.0,20220100,20220200,20220200
2021-12-20 23:00:00,15771.0,15809.0,15809.0,20220100,20220200,20220200
2021-12-21 23:00:00,15743.0,15728.0,15728.0,20220100,20220200,20220200
2021-12-22 23:00:00,15784.0,15828.0,15828.0,20220100,20220200,20220200
2021-12-23 23:00:00,15930.0,15930.0,15930.0,20220100,20220200,20220200
2021-12-24 23:00:00,15890.0,15870.0,15870.0,20220100,20220200,20220200
2021-12-25 23:00:00,15893.0,,,20220100,20220200,20220200
2021-12-27 23:00:00,15832.0,15850.0,15850.0,20220100,20220200,20220200
2021-12-28 23:00:00,15998.0,15961.0,15961.0,20220100,20220200,20220200
2021-12-29 23:00:00,15588.0,15600.0,15600.0,20220100,20220200,20220200
2021-12-30 23:00:00,15715.0,15749.0,15749.0,20220100,20220200,20220200
2021-12-31 23:00:00,15699.0,15713.0,15713.0,20220100,20220200,20220200
2022-01-01 23:00:00,15728.0,15760.0,15760.0,20220100,20220200,20220200
2022-01-03 23:00:00,15748.0,15759.0,15759.0,20220100,20220200,20220200
2022-01-04 23:00:00,15660.0,15658.0,15658.0,20220100,20220200,20220200
2022-01-05 23:00:00,15645.0,15650.0,15650.0,20220100,20220200,20220200
2022-01-06 23:00:00,15352.0,15379.0,15379.0,20220100,20220200,20220200
2022-01-07 23:00:00,15360.0,15407.0,15407.0,20220200,20220300,20220300
2022-01-08 23:00:00,15467.0,15450.0,15450.0,20220200,20220300,20220300
2022-01-10 23:00:00,15431.0,15480.0,15480.0,20220200,20220300,20220300
2022-01-11 23:00:00,15351.0,15360.0,15360.0,20220200,20220300,20220300
2022-01-12 23:00:00,15485.0,15560.0,15560.0,20220200,20220300,20220300
2022-01-13 23:00:00,15274.0,15291.0,15291.0,20220200,20220300,20220300
2022-01-14 23:00:00,15087.0,15080.0,15080.0,20220200,20220300,20220300
2022-01-15 23:00:00,15091.0,14992.0,14992.0,20220200,20220300,20220300
2022-01-17 23:00:00,15111.0,15170.0,15170.0,20220200,20220300,20220300
2022-01-18 23:00:00,15240.0,15309.0,15309.0,20220200,20220300,20220300
2022-01-19 23:00:00,15259.0,15209.0,15209.0,20220200,20220300,20220300
2022-01-20 23:00:00,15526.0,15552.0,15552.0,20220200,20220300,20220300
2022-01-21 23:00:00,15526.0,15515.0,15515.0,20220200,20220300,20220300
2022-01-22 23:00:00,15435.0,15420.0,15420.0,20220200,20220300,20220300
2022-01-24 23:00:00,15420.0,15469.0,15469.0,20220200,20220300,20220300
2022-01-25 23:00:00,15109.0,15120.0,15120.0,20220200,20220300,20220300
2022-01-26 23:00:00,15196.0,15191.0,15191.0,20220200,20220300,20220300
2022-01-27 23:00:00,15064.0,15095.0,15095.0,20220200,20220300,20220300
2022-01-28 23:00:00,14659.0,14645.0,14645.0,20220200,20220300,20220300
2022-01-29 23:00:00,14723.0,14731.0,14731.0,20220200,20220300,20220300
2022-01-31 23:00:00,14751.0,14761.0,14761.0,20220200,20220300,20220300
2022-02-01 23:00:00,14930.0,14939.0,14939.0,20220200,20220300,20220300
2022-02-02 23:00:00,15000.0,15018.0,15018.0,20220200,20220300,20220300
2022-02-03 23:00:00,14904.0,14931.0,14931.0,20220200,20220300,20220300
2022-02-04 23:00:00,15001.0,15014.0,15014.0,20220200,20220300,20220300
2022-02-05 23:00:00,14947.0,14991.0,14991.0,20220200,20220300,20220300
2022-02-07 23:00:00,15009.0,15049.0,15049.0,20220300,20220400,20220400
2022-02-08 23:00:00,14916.0,14788.0,14788.0,20220300,20220400,20220400
2022-02-09 23:00:00,15209.0,,,20220300,20220400,20220400
2022-02-10 23:00:00,15178.0,,,20220300,20220400,20220400
2022-02-11 23:00:00,15136.0,,,20220300,20220400,20220400
2022-02-12 23:00:00,15021.0,,,20220300,20220400,20220400
2022-02-14 23:00:00,14942.0,14968.0,14968.0,20220300,20220400,20220400
2022-02-15 23:00:00,15069.0,14930.0,14930.0,20220300,20220400,20220400
2022-02-16 23:00:00,15129.0,15050.0,15050.0,20220300,20220400,20220400
2022-02-17 23:00:00,15093.0,15082.0,15082.0,20220300,20220400,20220400
2022-02-18 23:00:00,15186.0,15122.0,15122.0,20220300,20220400,20220400
2022-02-19 23:00:00,15153.0,,,20220300,20220400,20220400
2022-02-21 23:00:00,15105.0,15120.0,15120.0,20220300,20220400,20220400
2022-02-22 23:00:00,14843.0,14831.0,14831.0,20220300,20220400,20220400
2022-02-23 23:00:00,14911.0,14915.0,14915.0,20220300,20220400,20220400
2022-02-24 23:00:00,14589.0,14521.0,14521.0,20220300,20220400,20220400
2022-02-25 23:00:00,14666.0,14671.0,14671.0,20220300,20220400,20220400
2022-02-26 23:00:00,14825.0,14820.0,14820.0,20220300,20220400,20220400
2022-02-28 23:00:00,14737.0,14773.0,14773.0,20220300,20220400,20220400
2022-03-01 23:00:00,14903.0,14922.0,14922.0,20220300,20220400,20220400
2022-03-02 23:00:00,14755.0,14770.0,14770.0,20220300,20220400,20220400
2022-03-03 23:00:00,14673.0,14678.0,14678.0,20220300,20220400,20220400
2022-03-04 23:00:00,14336.0,14340.0,14340.0,20220300,20220400,20220400
2022-03-05 23:00:00,14341.0,14325.0,14325.0,20220300,20220400,20220400
2022-03-07 23:00:00,13807.0,13938.0,13938.0,20220400,20220500,20220500
2022-03-08 23:00:00,13658.0,13588.0,13588.0,20220400,20220500,20220500
2022-03-09 23:00:00,13556.0,13438.0,13438.0,20220400,20220500,20220500
2022-03-10 23:00:00,13762.0,,,20220400,20220500,20220500
2022-03-11 23:00:00,13744.0,13590.0,13590.0,20220400,20220500,20220500
2022-03-12 23:00:00,13621.0,,,20220400,20220500,20220500
2022-03-14 23:00:00,13181.0,13207.0,13207.0,20220400,20220500,20220500
2022-03-15 23:00:00,12373.0,12340.0,12340.0,20220400,20220500,20220500
2022-03-16 23:00:00,13474.0,13476.0,13476.0,20220400,20220500,20220500
2022-03-17 23:00:00,13560.0,13505.0,13505.0,20220400,20220500,20220500
2022-03-18 23:00:00,13677.0,13650.0,13650.0,20220400,20220500,20220500
2022-03-19 23:00:00,13970.0,,,20220400,20220500,20220500
2022-03-21 23:00:00,13689.0,13748.0,13748.0,20220400,20220500,20220500
2022-03-22 23:00:00,13731.0,13728.0,13728.0,20220400,20220500,20220500
2022-03-23 23:00:00,13763.0,13711.0,13711.0,20220400,20220500,20220500
2022-03-24 23:00:00,13758.0,13732.0,13732.0,20220400,20220500,20220500
2022-03-25 23:00:00,13464.0,13478.0,13478.0,20220400,20220500,20220500
2022-03-26 23:00:00,13531.0,13485.0,13485.0,20220400,20220500,20220500
2022-03-28 23:00:00,13380.0,13370.0,13370.0,20220400,20220500,20220500
2022-03-29 23:00:00,13355.0,13365.0,13365.0,20220400,20220500,20220500
2022-03-30 23:00:00,13764.0,13730.0,13730.0,20220400,20220500,20220500
2022-03-31 23:00:00,13749.0,13713.0,13713.0,20220400,20220500,20220500
2022-04-01 23:00:00,14001.0,13941.0,13941.0,20220400,20220500,20220500
2022-04-02 23:00:00,13976.0,13965.0,13965.0,20220400,20220500,20220500
2022-04-04 23:00:00,13950.0,13932.0,13932.0,20220400,20220500,20220500
2022-04-05 23:00:00,14077.0,14062.0,14062.0,20220400,20220500,20220500
2022-04-06 23:00:00,13880.0,13856.0,13856.0,20220400,20220500,20220500
2022-04-07 23:00:00,13786.0,13725.0,13725.0,20220500,20220600,20220600
2022-04-08 23:00:00,13911.0,13815.0,13815.0,20220500,20220600,20220600
2022-04-09 23:00:00,13867.0,13809.0,13809.0,20220500,20220600,20220600
