DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-12-08 23:00:00,0.68155,0.68065,0.68065,20211200,20220300,20220300
2021-12-09 23:00:00,0.6778,0.67615,0.67615,20220300,20220600,20220600
2021-12-10 23:00:00,0.6783,0.6766,0.6766,20220300,20220600,20220600
2021-12-13 23:00:00,0.6749,0.6731,0.6731,20220300,20220600,20220600
2021-12-14 23:00:00,0.67305,0.67125,0.67125,20220300,20220600,20220600
2021-12-15 23:00:00,0.67435,0.6725,0.6725,20220300,20220600,20220600
2021-12-16 23:00:00,0.67755,0.6757,0.6757,20220300,20220600,20220600
2021-12-17 23:00:00,0.6731,0.6713,0.6713,20220300,20220600,20220600
2021-12-20 23:00:00,0.6703,0.66855,0.66855,20220300,20220600,20220600
2021-12-21 23:00:00,0.6753,0.67355,0.67355,20220300,20220600,20220600
2021-12-22 23:00:00,0.681,0.67925,0.67925,20220300,20220600,20220600
2021-12-23 23:00:00,0.68265,0.681,0.681,20220300,20220600,20220600
2021-12-27 23:00:00,0.6809,0.67925,0.67925,20220300,20220600,20220600
2021-12-28 23:00:00,0.6792,0.6776,0.6776,20220300,20220600,20220600
2021-12-29 23:00:00,0.6816,0.67995,0.67995,20220300,20220600,20220600
2021-12-30 23:00:00,0.68235,0.68075,0.68075,20220300,20220600,20220600
2021-12-31 23:00:00,0.68435,0.68275,0.68275,20220300,20220600,20220600
2022-01-03 23:00:00,0.67815,0.6766,0.6766,20220300,20220600,20220600
2022-01-04 23:00:00,0.68025,0.67865,0.67865,20220300,20220600,20220600
2022-01-05 23:00:00,0.67885,0.6773,0.6773,20220300,20220600,20220600
2022-01-06 23:00:00,0.6734,0.67185,0.67185,20220300,20220600,20220600
2022-01-07 23:00:00,0.6769,0.67535,0.67535,20220300,20220600,20220600
2022-01-10 23:00:00,0.67475,0.67325,0.67325,20220300,20220600,20220600
2022-01-11 23:00:00,0.6776,0.67605,0.67605,20220300,20220600,20220600
2022-01-12 23:00:00,0.68465,0.68315,0.68315,20220300,20220600,20220600
2022-01-13 23:00:00,0.68655,0.68505,0.68505,20220300,20220600,20220600
2022-01-14 23:00:00,0.6801,0.67865,0.67865,20220300,20220600,20220600
2022-01-17 23:00:00,0.679,0.67675,0.67675,20220300,20220600,20220600
2022-01-18 23:00:00,0.67665,0.67525,0.67525,20220300,20220600,20220600
2022-01-19 23:00:00,0.67925,0.67775,0.67775,20220300,20220600,20220600
2022-01-20 23:00:00,0.6769,0.67545,0.67545,20220300,20220600,20220600
2022-01-21 23:00:00,0.6707,0.66925,0.66925,20220300,20220600,20220600
2022-01-24 23:00:00,0.66805,0.6666,0.6666,20220300,20220600,20220600
2022-01-25 23:00:00,0.66935,0.6679,0.6679,20220300,20220600,20220600
2022-01-26 23:00:00,0.66565,0.6642,0.6642,20220300,20220600,20220600
2022-01-27 23:00:00,0.6567,0.6553,0.6553,20220300,20220600,20220600
2022-01-28 23:00:00,0.65275,0.6514,0.6514,20220300,20220600,20220600
2022-01-31 23:00:00,0.6582,0.6568,0.6568,20220300,20220600,20220600
2022-02-01 23:00:00,0.6632,0.66185,0.66185,20220300,20220600,20220600
2022-02-02 23:00:00,0.66335,0.66205,0.66205,20220300,20220600,20220600
2022-02-03 23:00:00,0.66525,0.664,0.664,20220300,20220600,20220600
2022-02-04 23:00:00,0.66055,0.65935,0.65935,20220300,20220600,20220600
2022-02-07 23:00:00,0.66365,0.66245,0.66245,20220300,20220600,20220600
2022-02-08 23:00:00,0.66315,0.6619,0.6619,20220300,20220600,20220600
2022-02-09 23:00:00,0.6685,0.66725,0.66725,20220300,20220600,20220600
2022-02-10 23:00:00,0.66685,0.6659,0.6659,20220300,20220600,20220600
2022-02-11 23:00:00,0.6631,0.662,0.662,20220300,20220600,20220600
2022-02-14 23:00:00,0.66095,0.6599,0.6599,20220300,20220600,20220600
2022-02-15 23:00:00,0.6634,0.6623,0.6623,20220300,20220600,20220600
2022-02-16 23:00:00,0.66845,0.6673,0.6673,20220300,20220600,20220600
2022-02-17 23:00:00,0.6692,0.66805,0.66805,20220300,20220600,20220600
2022-02-18 23:00:00,0.66965,0.6685,0.6685,20220300,20220600,20220600
2022-02-21 23:00:00,0.66965,0.66875,0.66875,20220300,20220600,20220600
2022-02-22 23:00:00,0.67355,0.6724,0.6724,20220300,20220600,20220600
2022-02-23 23:00:00,0.6767,0.67565,0.67565,20220300,20220600,20220600
2022-02-24 23:00:00,0.6685,0.66735,0.66735,20220300,20220600,20220600
2022-02-25 23:00:00,0.6746,0.67355,0.67355,20220300,20220600,20220600
2022-02-28 23:00:00,0.6763,0.6753,0.6753,20220300,20220600,20220600
2022-03-01 23:00:00,0.6747,0.67355,0.67355,20220300,20220600,20220600
2022-03-02 23:00:00,0.6783,0.6772,0.6772,20220300,20220600,20220600
2022-03-03 23:00:00,0.6799,0.6788,0.6788,20220300,20220600,20220600
2022-03-04 23:00:00,0.6866,0.6855,0.6855,20220300,20220600,20220600
2022-03-07 23:00:00,0.6823,0.68125,0.68125,20220300,20220600,20220600
2022-03-08 23:00:00,0.6815,0.68035,0.68035,20220300,20220600,20220600
2022-03-09 23:00:00,0.6824,0.68055,0.68055,20220600,20220900,20220900
2022-03-10 23:00:00,0.68595,0.6842,0.6842,20220600,20220900,20220900
2022-03-11 23:00:00,0.6791,0.6773,0.6773,20220600,20220900,20220900
2022-03-14 23:00:00,0.67385,0.67215,0.67215,20220600,20220900,20220900
2022-03-15 23:00:00,0.6754,0.67365,0.67365,20220600,20220900,20220900
2022-03-16 23:00:00,0.6809,0.67915,0.67915,20220600,20220900,20220900
2022-03-17 23:00:00,0.68745,0.6858,0.6858,20220600,20220900,20220900
2022-03-18 23:00:00,0.6896,0.68805,0.68805,20220600,20220900,20220900
2022-03-21 23:00:00,0.68655,0.68505,0.68505,20220600,20220900,20220900
2022-03-22 23:00:00,0.6948,0.6933,0.6933,20220600,20220900,20220900
2022-03-23 23:00:00,0.69765,0.69605,0.69605,20220600,20220900,20220900
2022-03-24 23:00:00,0.6947,0.6932,0.6932,20220600,20220900,20220900
2022-03-25 23:00:00,0.69565,0.6942,0.6942,20220600,20220900,20220900
2022-03-28 23:00:00,0.68865,0.6872,0.6872,20220600,20220900,20220900
2022-03-29 23:00:00,0.6935,0.692,0.692,20220600,20220900,20220900
2022-03-30 23:00:00,0.6964,0.6948,0.6948,20220600,20220900,20220900
2022-03-31 23:00:00,0.6924,0.6908,0.6908,20220600,20220900,20220900
2022-04-01 23:00:00,0.69055,0.6891,0.6891,20220600,20220900,20220900
2022-04-04 23:00:00,0.6951,0.69365,0.69365,20220600,20220900,20220900
2022-04-05 23:00:00,0.6954,0.694,0.694,20220600,20220900,20220900
2022-04-06 23:00:00,0.6908,0.68935,0.68935,20220600,20220900,20220900
2022-04-07 23:00:00,0.6887,0.6873,0.6873,20220600,20220900,20220900
2022-04-08 23:00:00,0.68355,0.6822,0.6822,20220600,20220900,20220900
