DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-15 23:00:00,0.19805,0.1974,0.1974,20210700,20210800,20210800
2021-06-16 23:00:00,0.1973,0.1967,0.1967,20210700,20210800,20210800
2021-06-17 23:00:00,0.19865,0.198,0.198,20210700,20210800,20210800
2021-06-18 23:00:00,0.1971,0.1965,0.1965,20210700,20210800,20210800
2021-06-21 23:00:00,0.19895,0.1983,0.1983,20210700,20210800,20210800
2021-06-22 23:00:00,0.2006,0.2,0.2,20210700,20210800,20210800
2021-06-23 23:00:00,0.20115,0.2006,0.2006,20210700,20210800,20210800
2021-06-24 23:00:00,0.2033,0.2028,0.2028,20210700,20210800,20210800
2021-06-25 23:00:00,0.2018,0.2012,0.2012,20210700,20210800,20210800
2021-06-28 23:00:00,0.2028,0.2022,0.2022,20210700,20210800,20210800
2021-06-29 23:00:00,0.20235,0.20175,0.20175,20210700,20210800,20210800
2021-06-30 23:00:00,0.1999,0.2001,0.2001,20210700,20210800,20210800
2021-07-01 23:00:00,0.19805,0.1972,0.1972,20210800,20210900,20210900
2021-07-02 23:00:00,0.19715,0.1964,0.1964,20210800,20210900,20210900
2021-07-06 23:00:00,0.1918,0.1911,0.1911,20210800,20210900,20210900
2021-07-07 23:00:00,0.1904,0.18965,0.18965,20210800,20210900,20210900
2021-07-08 23:00:00,0.18975,0.189,0.189,20210800,20210900,20210900
2021-07-09 23:00:00,0.1894,0.18865,0.18865,20210800,20210900,20210900
2021-07-12 23:00:00,0.1925,0.1918,0.1918,20210800,20210900,20210900
2021-07-13 23:00:00,0.19305,0.19235,0.19235,20210800,20210900,20210900
2021-07-14 23:00:00,0.1965,0.19575,0.19575,20210800,20210900,20210900
2021-07-15 23:00:00,0.1945,0.1938,0.1938,20210800,20210900,20210900
2021-07-16 23:00:00,0.19535,0.1946,0.1946,20210800,20210900,20210900
2021-07-19 23:00:00,0.1901,0.1894,0.1894,20210800,20210900,20210900
2021-07-20 23:00:00,0.1909,0.19025,0.19025,20210900,20211000,20211000
2021-07-21 23:00:00,0.19135,0.1907,0.1907,20210900,20211000,20211000
2021-07-22 23:00:00,0.19115,0.1905,0.1905,20210900,20211000,20211000
2021-07-23 23:00:00,0.1907,0.18995,0.18995,20210900,20211000,20211000
2021-07-26 23:00:00,0.1923,0.19155,0.19155,20210900,20211000,20211000
2021-07-27 23:00:00,0.19225,0.19145,0.19145,20210900,20211000,20211000
2021-07-28 23:00:00,0.1944,0.1936,0.1936,20210900,20211000,20211000
2021-07-29 23:00:00,0.1967,0.19585,0.19585,20210900,20211000,20211000
2021-07-30 23:00:00,0.19185,0.1911,0.1911,20210900,20211000,20211000
2021-08-02 23:00:00,0.19315,0.1924,0.1924,20210900,20211000,20211000
2021-08-03 23:00:00,0.19145,0.1907,0.1907,20210900,20211000,20211000
2021-08-04 23:00:00,0.192,0.1912,0.1912,20210900,20211000,20211000
2021-08-05 23:00:00,0.1913,0.19055,0.19055,20210900,20211000,20211000
2021-08-06 23:00:00,0.19,0.1893,0.1893,20210900,20211000,20211000
2021-08-09 23:00:00,0.19035,0.18965,0.18965,20210900,20211000,20211000
2021-08-10 23:00:00,0.19185,0.1911,0.1911,20210900,20211000,20211000
2021-08-11 23:00:00,0.19105,0.19025,0.19025,20210900,20211000,20211000
2021-08-12 23:00:00,0.18985,0.1891,0.1891,20210900,20211000,20211000
2021-08-13 23:00:00,0.1902,0.18945,0.18945,20210900,20211000,20211000
2021-08-16 23:00:00,0.1893,0.18855,0.18855,20210900,20211000,20211000
2021-08-17 23:00:00,0.18945,0.1887,0.1887,20210900,20211000,20211000
2021-08-18 23:00:00,0.18635,0.1856,0.1856,20210900,20211000,20211000
2021-08-19 23:00:00,0.18405,0.1833,0.1833,20210900,20211000,20211000
2021-08-20 23:00:00,0.18525,0.1845,0.1845,20210900,20211000,20211000
2021-08-23 23:00:00,0.1858,0.1851,0.1851,20210900,20211000,20211000
2021-08-24 23:00:00,0.19025,0.1895,0.1895,20210900,20211000,20211000
2021-08-25 23:00:00,0.19185,0.1911,0.1911,20210900,20211000,20211000
2021-08-26 23:00:00,0.19005,0.18925,0.18925,20210900,20211000,20211000
2021-08-27 23:00:00,0.1918,0.1909,0.1909,20211000,20211100,20211100
2021-08-30 23:00:00,0.192,0.19115,0.19115,20211000,20211100,20211100
2021-08-31 23:00:00,0.19275,0.1919,0.1919,20211000,20211100,20211100
2021-09-01 23:00:00,0.19285,0.19195,0.19195,20211000,20211100,20211100
2021-09-02 23:00:00,0.1922,0.1913,0.1913,20211000,20211100,20211100
2021-09-03 23:00:00,0.1923,0.1914,0.1914,20211000,20211100,20211100
2021-09-07 23:00:00,0.19185,0.191,0.191,20211000,20211100,20211100
2021-09-08 23:00:00,0.1877,0.18685,0.18685,20211000,20211100,20211100
2021-09-09 23:00:00,0.18795,0.18705,0.18705,20211000,20211100,20211100
2021-09-10 23:00:00,0.1898,0.18895,0.18895,20211000,20211100,20211100
2021-09-13 23:00:00,0.1906,0.18975,0.18975,20211000,20211100,20211100
2021-09-14 23:00:00,0.19005,0.1892,0.1892,20211000,20211100,20211100
2021-09-15 23:00:00,0.19005,0.1892,0.1892,20211000,20211100,20211100
2021-09-16 23:00:00,0.18945,0.1886,0.1886,20211000,20211100,20211100
2021-09-17 23:00:00,0.1888,0.18795,0.18795,20211000,20211100,20211100
2021-09-20 23:00:00,0.18605,0.1852,0.1852,20211000,20211100,20211100
2021-09-21 23:00:00,0.18955,0.18865,0.18865,20211000,20211100,20211100
2021-09-22 23:00:00,0.1881,0.18725,0.18725,20211000,20211100,20211100
2021-09-23 23:00:00,0.18845,0.1876,0.1876,20211000,20211100,20211100
2021-09-24 23:00:00,0.18715,0.18635,0.18635,20211000,20211100,20211100
2021-09-27 23:00:00,0.1856,0.1848,0.1848,20211000,20211100,20211100
2021-09-28 23:00:00,0.18415,0.18335,0.18335,20211000,20211100,20211100
2021-09-29 23:00:00,0.1833,0.1823,0.1823,20211100,20211200,20211200
2021-09-30 23:00:00,0.1828,0.18185,0.18185,20211100,20211200,20211200
2021-10-01 23:00:00,0.18575,0.18475,0.18475,20211100,20211200,20211200
2021-10-04 23:00:00,0.18295,0.182,0.182,20211100,20211200,20211200
2021-10-05 23:00:00,0.18205,0.18115,0.18115,20211100,20211200,20211200
2021-10-06 23:00:00,0.1816,0.18065,0.18065,20211100,20211200,20211200
2021-10-07 23:00:00,0.181,0.1801,0.1801,20211100,20211200,20211200
2021-10-08 23:00:00,0.18085,0.17995,0.17995,20211100,20211200,20211200
2021-10-11 23:00:00,0.18035,0.17945,0.17945,20211100,20211200,20211200
2021-10-12 23:00:00,0.1813,0.18035,0.18035,20211100,20211200,20211200
2021-10-13 23:00:00,0.1809,0.18,0.18,20211100,20211200,20211200
2021-10-14 23:00:00,0.18065,0.17975,0.17975,20211100,20211200,20211200
2021-10-15 23:00:00,0.18275,0.18185,0.18185,20211100,20211200,20211200
2021-10-18 23:00:00,0.18115,0.18025,0.18025,20211100,20211200,20211200
2021-10-19 23:00:00,0.1784,0.1775,0.1775,20211100,20211200,20211200
2021-10-20 23:00:00,0.18015,0.1792,0.1792,20211100,20211200,20211200
2021-10-21 23:00:00,0.1761,0.17515,0.17515,20211100,20211200,20211200
2021-10-22 23:00:00,0.17675,0.1758,0.1758,20211100,20211200,20211200
2021-10-25 23:00:00,0.18025,0.17925,0.17925,20211100,20211200,20211200
2021-10-26 23:00:00,0.1785,0.1773,0.1773,20211200,20220100,20220100
2021-10-27 23:00:00,0.17855,0.17725,0.17725,20211200,20220100,20220100
2021-10-28 23:00:00,0.17705,0.17565,0.17565,20211200,20220100,20220100
2021-10-29 23:00:00,0.17705,0.1758,0.1758,20211200,20220100,20220100
2021-11-01 23:00:00,0.1754,0.17415,0.17415,20211200,20220100,20220100
2021-11-02 23:00:00,0.1751,0.17395,0.17395,20211200,20220100,20220100
2021-11-03 23:00:00,0.17805,0.17685,0.17685,20211200,20220100,20220100
2021-11-04 23:00:00,0.17705,0.1758,0.1758,20211200,20220100,20220100
2021-11-05 23:00:00,0.18045,0.1792,0.1792,20211200,20220100,20220100
2021-11-08 23:00:00,0.17945,0.1782,0.1782,20211200,20220100,20220100
2021-11-09 23:00:00,0.1819,0.18065,0.18065,20211200,20220100,20220100
2021-11-10 23:00:00,0.18135,0.18005,0.18005,20211200,20220100,20220100
2021-11-11 23:00:00,0.18445,0.1832,0.1832,20211200,20220100,20220100
2021-11-12 23:00:00,0.18275,0.1815,0.1815,20211200,20220100,20220100
2021-11-15 23:00:00,0.1831,0.1819,0.1819,20211200,20220100,20220100
2021-11-16 23:00:00,0.18145,0.1802,0.1802,20211200,20220100,20220100
2021-11-17 23:00:00,0.1804,0.1792,0.1792,20211200,20220100,20220100
2021-11-18 23:00:00,0.17905,0.17785,0.17785,20211200,20220100,20220100
2021-11-19 23:00:00,0.17785,0.17665,0.17665,20211200,20220100,20220100
2021-11-22 23:00:00,0.17815,0.1769,0.1769,20211200,20220100,20220100
2021-11-23 23:00:00,0.178,0.17675,0.17675,20211200,20220100,20220100
2021-11-24 23:00:00,0.17865,0.17745,0.17745,20211200,20220100,20220100
2021-11-26 23:00:00,0.17915,0.17795,0.17795,20211200,20220100,20220100
2021-11-29 23:00:00,0.1783,0.1771,0.1771,20211200,20220100,20220100
2021-11-30 23:00:00,0.176,0.17485,0.17485,20220100,20220200,20220200
2021-12-01 23:00:00,0.1754,0.17425,0.17425,20220100,20220200,20220200
2021-12-02 23:00:00,0.17595,0.1748,0.1748,20220100,20220200,20220200
2021-12-03 23:00:00,0.17585,0.1747,0.1747,20220100,20220200,20220200
2021-12-06 23:00:00,0.1748,0.17365,0.17365,20220100,20220200,20220200
2021-12-07 23:00:00,0.17665,0.17555,0.17555,20220100,20220200,20220200
2021-12-08 23:00:00,0.17975,0.17855,0.17855,20220100,20220200,20220200
2021-12-09 23:00:00,0.17825,0.1771,0.1771,20220100,20220200,20220200
2021-12-10 23:00:00,0.17715,0.17605,0.17605,20220100,20220200,20220200
2021-12-13 23:00:00,0.1745,0.1733,0.1733,20220200,20220300,20220300
2021-12-14 23:00:00,0.17385,0.1726,0.1726,20220200,20220300,20220300
2021-12-15 23:00:00,0.1711,0.1698,0.1698,20220200,20220300,20220300
2021-12-16 23:00:00,0.1747,0.1735,0.1735,20220200,20220300,20220300
2021-12-17 23:00:00,0.1744,0.17335,0.17335,20220200,20220300,20220300
2021-12-20 23:00:00,0.1729,0.1717,0.1717,20220200,20220300,20220300
2021-12-21 23:00:00,0.17275,0.17155,0.17155,20220200,20220300,20220300
2021-12-22 23:00:00,0.1749,0.17375,0.17375,20220200,20220300,20220300
2021-12-23 23:00:00,0.1749,0.1737,0.1737,20220200,20220300,20220300
2021-12-27 23:00:00,0.176,0.17475,0.17475,20220200,20220300,20220300
2021-12-28 23:00:00,0.1763,0.17505,0.17505,20220200,20220300,20220300
2021-12-29 23:00:00,0.17445,0.1733,0.1733,20220200,20220300,20220300
2021-12-30 23:00:00,0.17795,0.1767,0.1767,20220200,20220300,20220300
2021-12-31 23:00:00,0.178,0.1768,0.1768,20220200,20220300,20220300
2022-01-03 23:00:00,0.17555,0.1744,0.1744,20220200,20220300,20220300
2022-01-04 23:00:00,0.1748,0.1736,0.1736,20220200,20220300,20220300
2022-01-05 23:00:00,0.175,0.17385,0.17385,20220200,20220300,20220300
2022-01-06 23:00:00,0.17515,0.1739,0.1739,20220200,20220300,20220300
2022-01-07 23:00:00,0.17665,0.17545,0.17545,20220200,20220300,20220300
2022-01-10 23:00:00,0.1754,0.17425,0.17425,20220200,20220300,20220300
2022-01-11 23:00:00,0.1784,0.1772,0.1772,20220200,20220300,20220300
2022-01-12 23:00:00,0.18005,0.17885,0.17885,20220200,20220300,20220300
2022-01-13 23:00:00,0.18065,0.17945,0.17945,20220200,20220300,20220300
2022-01-14 23:00:00,0.1805,0.17925,0.17925,20220200,20220300,20220300
2022-01-17 23:00:00,0.18045,0.1793,0.1793,20220200,20220300,20220300
2022-01-18 23:00:00,0.179,0.1778,0.1778,20220200,20220300,20220300
2022-01-19 23:00:00,0.1814,0.1799,0.1799,20220300,20220400,20220400
2022-01-20 23:00:00,0.1839,0.18235,0.18235,20220300,20220400,20220400
2022-01-21 23:00:00,0.1817,0.18015,0.18015,20220300,20220400,20220400
2022-01-24 23:00:00,0.1805,0.17895,0.17895,20220300,20220400,20220400
2022-01-25 23:00:00,0.1824,0.18085,0.18085,20220300,20220400,20220400
2022-01-26 23:00:00,0.1831,0.18155,0.18155,20220300,20220400,20220400
2022-01-27 23:00:00,0.18285,0.18135,0.18135,20220300,20220400,20220400
2022-01-28 23:00:00,0.18435,0.1827,0.1827,20220300,20220400,20220400
2022-01-31 23:00:00,0.18735,0.18575,0.18575,20220300,20220400,20220400
2022-02-01 23:00:00,0.1885,0.18685,0.18685,20220300,20220400,20220400
2022-02-02 23:00:00,0.1882,0.1866,0.1866,20220300,20220400,20220400
2022-02-03 23:00:00,0.1878,0.1862,0.1862,20220300,20220400,20220400
2022-02-04 23:00:00,0.18685,0.18525,0.18525,20220300,20220400,20220400
2022-02-07 23:00:00,0.18895,0.18735,0.18735,20220300,20220400,20220400
2022-02-08 23:00:00,0.189,0.1874,0.1874,20220300,20220400,20220400
2022-02-09 23:00:00,0.1908,0.1892,0.1892,20220300,20220400,20220400
2022-02-10 23:00:00,0.19035,0.18875,0.18875,20220300,20220400,20220400
2022-02-11 23:00:00,0.1908,0.1892,0.1892,20220300,20220400,20220400
2022-02-14 23:00:00,0.1894,0.188,0.188,20220400,20220500,20220500
2022-02-15 23:00:00,0.1909,0.1895,0.1895,20220400,20220500,20220500
2022-02-16 23:00:00,0.1925,0.191,0.191,20220400,20220500,20220500
2022-02-17 23:00:00,0.19135,0.1899,0.1899,20220400,20220500,20220500
2022-02-18 23:00:00,0.1928,0.19125,0.19125,20220400,20220500,20220500
2022-02-21 23:00:00,0.19395,,,20220400,20220500,20220500
2022-02-22 23:00:00,0.19565,0.19415,0.19415,20220400,20220500,20220500
2022-02-23 23:00:00,0.19835,0.1969,0.1969,20220400,20220500,20220500
2022-02-24 23:00:00,0.19285,0.19145,0.19145,20220400,20220500,20220500
2022-02-25 23:00:00,0.19215,0.19075,0.19075,20220400,20220500,20220500
2022-02-28 23:00:00,0.192,0.19065,0.19065,20220400,20220500,20220500
2022-03-01 23:00:00,0.1894,0.18805,0.18805,20220400,20220500,20220500
2022-03-02 23:00:00,0.194,0.1926,0.1926,20220400,20220500,20220500
2022-03-03 23:00:00,0.1976,0.19615,0.19615,20220400,20220500,20220500
2022-03-04 23:00:00,0.1955,0.1941,0.1941,20220400,20220500,20220500
2022-03-07 23:00:00,0.1952,0.19375,0.19375,20220400,20220500,20220500
2022-03-08 23:00:00,0.1961,0.19465,0.19465,20220400,20220500,20220500
2022-03-09 23:00:00,0.1985,0.19705,0.19705,20220400,20220500,20220500
2022-03-10 23:00:00,0.19835,0.1969,0.1969,20220400,20220500,20220500
2022-03-11 23:00:00,0.1968,0.1954,0.1954,20220400,20220500,20220500
2022-03-14 23:00:00,0.19375,0.19235,0.19235,20220400,20220500,20220500
2022-03-15 23:00:00,0.19295,0.1916,0.1916,20220400,20220500,20220500
2022-03-16 23:00:00,0.195,0.1936,0.1936,20220400,20220500,20220500
2022-03-17 23:00:00,0.1978,0.19635,0.19635,20220400,20220500,20220500
2022-03-18 23:00:00,0.19895,0.1975,0.1975,20220400,20220500,20220500
2022-03-21 23:00:00,0.20155,0.2001,0.2001,20220400,20220500,20220500
2022-03-22 23:00:00,0.2028,0.20125,0.20125,20220400,20220500,20220500
2022-03-23 23:00:00,0.20615,0.20455,0.20455,20220400,20220500,20220500
2022-03-24 23:00:00,0.20665,0.2051,0.2051,20220400,20220500,20220500
2022-03-25 23:00:00,0.2101,0.20855,0.20855,20220400,20220500,20220500
2022-03-28 23:00:00,0.20955,0.208,0.208,20220400,20220500,20220500
2022-03-29 23:00:00,0.20985,0.2083,0.2083,20220400,20220500,20220500
2022-03-30 23:00:00,0.2095,0.2079,0.2079,20220400,20220500,20220500
2022-03-31 23:00:00,0.211075,0.20855,0.20855,20220400,20220500,20220500
2022-04-01 23:00:00,0.211075,0.2128,0.2128,20220400,20220500,20220500
2022-04-04 23:00:00,0.211075,0.2153,0.2153,20220400,20220500,20220500
2022-04-05 23:00:00,0.2135,0.21155,0.21155,20220500,20220600,20220600
2022-04-06 23:00:00,0.2112,0.2093,0.2093,20220500,20220600,20220600
2022-04-07 23:00:00,0.2097,0.2078,0.2078,20220500,20220600,20220600
