DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-03 23:00:00,1883.0,1870.5,1870.5,20210900,20211200,20211200
2021-08-04 23:00:00,1888.5,1876.0,1876.0,20210900,20211200,20211200
2021-08-05 23:00:00,1894.0,1881.5,1881.5,20210900,20211200,20211200
2021-08-06 23:00:00,1906.0,1893.5,1893.5,20210900,20211200,20211200
2021-08-09 23:00:00,1910.5,1897.0,1897.0,20210900,20211200,20211200
2021-08-10 23:00:00,1913.5,1900.0,1900.0,20210900,20211200,20211200
2021-08-11 23:00:00,1925.0,1911.5,1911.5,20210900,20211200,20211200
2021-08-12 23:00:00,1939.0,1925.5,1925.5,20210900,20211200,20211200
2021-08-13 23:00:00,1942.5,1929.0,1929.0,20210900,20211200,20211200
2021-08-16 23:00:00,1936.0,1922.5,1922.5,20210900,20211200,20211200
2021-08-17 23:00:00,1932.5,1919.0,1919.0,20210900,20211200,20211200
2021-08-18 23:00:00,1941.0,1927.5,1927.5,20210900,20211200,20211200
2021-08-19 23:00:00,1916.0,1902.5,1902.5,20210900,20211200,20211200
2021-08-20 23:00:00,1920.5,1907.0,1907.0,20210900,20211200,20211200
2021-08-23 23:00:00,1931.0,1916.5,1916.5,20210900,20211200,20211200
2021-08-24 23:00:00,1933.5,1919.0,1919.0,20210900,20211200,20211200
2021-08-25 23:00:00,1926.5,1912.0,1912.0,20210900,20211200,20211200
2021-08-26 23:00:00,1919.0,1904.5,1904.5,20210900,20211200,20211200
2021-08-27 23:00:00,1926.0,1911.5,1911.5,20210900,20211200,20211200
2021-08-30 23:00:00,1929.5,1915.0,1915.0,20210900,20211200,20211200
2021-08-31 23:00:00,1915.5,1901.0,1901.0,20210900,20211200,20211200
2021-09-01 23:00:00,1921.0,1906.5,1906.5,20210900,20211200,20211200
2021-09-02 23:00:00,1921.5,1907.0,1907.0,20210900,20211200,20211200
2021-09-03 23:00:00,1909.5,1895.0,1895.0,20210900,20211200,20211200
2021-09-06 23:00:00,1914.0,1899.5,1899.5,20210900,20211200,20211200
2021-09-07 23:00:00,1908.0,1898.0,1898.0,20210900,20211200,20211200
2021-09-08 23:00:00,1892.0,1880.0,1880.0,20210900,20211200,20211200
2021-09-09 23:00:00,1894.5,1882.5,1882.5,20210900,20211200,20211200
2021-09-10 23:00:00,1876.0,1865.0,1865.0,20210900,20211200,20211200
2021-09-13 23:00:00,1883.5,1874.0,1874.0,20211200,20220300,20220300
2021-09-14 23:00:00,1882.0,1872.5,1872.5,20211200,20220300,20220300
2021-09-15 23:00:00,1880.5,1871.0,1871.0,20211200,20220300,20220300
2021-09-16 23:00:00,1882.0,1872.0,1872.0,20211200,20220300,20220300
2021-09-17 23:00:00,1865.0,1855.0,1855.0,20211200,20220300,20220300
2021-09-20 23:00:00,1831.0,1825.0,1825.0,20211200,20220300,20220300
2021-09-21 23:00:00,1846.5,1840.5,1840.5,20211200,20220300,20220300
2021-09-22 23:00:00,1867.0,1861.0,1861.0,20211200,20220300,20220300
2021-09-23 23:00:00,1884.0,1878.0,1878.0,20211200,20220300,20220300
2021-09-24 23:00:00,1873.5,1867.5,1867.5,20211200,20220300,20220300
2021-09-27 23:00:00,1888.5,1882.5,1882.5,20211200,20220300,20220300
2021-09-28 23:00:00,1862.5,1856.5,1856.5,20211200,20220300,20220300
2021-09-29 23:00:00,1872.0,1866.0,1866.0,20211200,20220300,20220300
2021-09-30 23:00:00,1873.5,1867.5,1867.5,20211200,20220300,20220300
2021-10-01 23:00:00,1864.5,1858.5,1858.5,20211200,20220300,20220300
2021-10-04 23:00:00,1866.0,1860.0,1860.0,20211200,20220300,20220300
2021-10-05 23:00:00,1885.0,1879.0,1879.0,20211200,20220300,20220300
2021-10-06 23:00:00,1858.0,1852.0,1852.0,20211200,20220300,20220300
2021-10-07 23:00:00,1877.5,1871.5,1871.5,20211200,20220300,20220300
2021-10-08 23:00:00,1877.0,1871.0,1871.0,20211200,20220300,20220300
2021-10-11 23:00:00,1878.0,1872.0,1872.0,20211200,20220300,20220300
2021-10-12 23:00:00,1878.5,1872.5,1872.5,20211200,20220300,20220300
2021-10-13 23:00:00,1876.5,1870.5,1870.5,20211200,20220300,20220300
2021-10-14 23:00:00,1892.0,1886.0,1886.0,20211200,20220300,20220300
2021-10-15 23:00:00,1904.5,1898.5,1898.5,20211200,20220300,20220300
2021-10-18 23:00:00,1893.0,1888.0,1888.0,20211200,20220300,20220300
2021-10-19 23:00:00,1892.0,1887.0,1887.0,20211200,20220300,20220300
2021-10-20 23:00:00,1902.0,1897.0,1897.0,20211200,20220300,20220300
2021-10-21 23:00:00,1901.5,1896.5,1896.5,20211200,20220300,20220300
2021-10-22 23:00:00,1913.0,1908.0,1908.0,20211200,20220300,20220300
2021-10-25 23:00:00,1919.0,1914.0,1914.0,20211200,20220300,20220300
2021-10-26 23:00:00,1927.0,1922.0,1922.0,20211200,20220300,20220300
2021-10-27 23:00:00,1925.0,1920.0,1920.0,20211200,20220300,20220300
2021-10-28 23:00:00,1913.5,1908.5,1908.5,20211200,20220300,20220300
2021-10-29 23:00:00,1898.0,1890.0,1890.0,20211200,20220300,20220300
2021-11-01 23:00:00,1909.0,1901.0,1901.0,20211200,20220300,20220300
2021-11-02 23:00:00,1915.5,1907.5,1907.5,20211200,20220300,20220300
2021-11-03 23:00:00,1917.0,1909.0,1909.0,20211200,20220300,20220300
2021-11-04 23:00:00,1925.5,1917.5,1917.5,20211200,20220300,20220300
2021-11-05 23:00:00,1930.5,1922.5,1922.5,20211200,20220300,20220300
2021-11-08 23:00:00,1925.0,1917.0,1917.0,20211200,20220300,20220300
2021-11-09 23:00:00,1919.5,1911.5,1911.5,20211200,20220300,20220300
2021-11-10 23:00:00,1931.0,1923.0,1923.0,20211200,20220300,20220300
2021-11-11 23:00:00,1928.0,1920.0,1920.0,20211200,20220300,20220300
2021-11-12 23:00:00,1922.5,1914.5,1914.5,20211200,20220300,20220300
2021-11-15 23:00:00,1933.5,1925.5,1925.5,20211200,20220300,20220300
2021-11-16 23:00:00,1936.0,1928.0,1928.0,20211200,20220300,20220300
2021-11-17 23:00:00,1935.5,1927.5,1927.5,20211200,20220300,20220300
2021-11-18 23:00:00,1927.5,1919.5,1919.5,20211200,20220300,20220300
2021-11-19 23:00:00,1914.0,1906.0,1906.0,20211200,20220300,20220300
2021-11-22 23:00:00,1945.0,1936.5,1936.5,20211200,20220300,20220300
2021-11-23 23:00:00,1928.0,1919.5,1919.5,20211200,20220300,20220300
2021-11-24 23:00:00,1936.0,1927.5,1927.5,20211200,20220300,20220300
2021-11-25 23:00:00,1936.5,1928.0,1928.0,20211200,20220300,20220300
2021-11-26 23:00:00,1862.5,1854.0,1854.0,20211200,20220300,20220300
2021-11-29 23:00:00,1873.5,1865.0,1865.0,20211200,20220300,20220300
2021-11-30 23:00:00,1863.0,1854.5,1854.5,20211200,20220300,20220300
2021-12-01 23:00:00,1896.0,1887.5,1887.5,20211200,20220300,20220300
2021-12-02 23:00:00,1879.5,1871.0,1871.0,20211200,20220300,20220300
2021-12-03 23:00:00,1865.5,1857.0,1857.0,20211200,20220300,20220300
2021-12-06 23:00:00,1897.0,1888.5,1888.5,20211200,20220300,20220300
2021-12-07 23:00:00,1918.5,1910.0,1910.0,20211200,20220300,20220300
2021-12-08 23:00:00,1911.5,1903.0,1903.0,20211200,20220300,20220300
2021-12-09 23:00:00,1903.0,1896.0,1896.0,20211200,20220300,20220300
2021-12-10 23:00:00,1900.5,1893.5,1893.5,20211200,20220300,20220300
2021-12-13 23:00:00,1891.5,1831.5,1831.5,20220300,20220600,20220600
2021-12-14 23:00:00,1892.0,1831.5,1831.5,20220300,20220600,20220600
2021-12-15 23:00:00,1899.0,1839.5,1839.5,20220300,20220600,20220600
2021-12-16 23:00:00,1917.5,1857.5,1857.5,20220300,20220600,20220600
2021-12-17 23:00:00,1907.5,1847.5,1847.5,20220300,20220600,20220600
2021-12-20 23:00:00,1879.0,1816.5,1816.5,20220300,20220600,20220600
2021-12-21 23:00:00,1905.5,1843.0,1843.0,20220300,20220600,20220600
2021-12-22 23:00:00,1910.5,1848.0,1848.0,20220300,20220600,20220600
2021-12-23 23:00:00,1928.0,1865.5,1865.5,20220300,20220600,20220600
2021-12-27 23:00:00,1937.5,1875.0,1875.0,20220300,20220600,20220600
2021-12-28 23:00:00,1950.0,1887.5,1887.5,20220300,20220600,20220600
2021-12-29 23:00:00,1943.0,1880.5,1880.5,20220300,20220600,20220600
2021-12-30 23:00:00,1942.5,1880.0,1880.0,20220300,20220600,20220600
2022-01-03 23:00:00,1959.5,1897.0,1897.0,20220300,20220600,20220600
2022-01-04 23:00:00,1979.0,1916.5,1916.5,20220300,20220600,20220600
2022-01-05 23:00:00,1986.5,1924.0,1924.0,20220300,20220600,20220600
2022-01-06 23:00:00,1973.0,1910.5,1910.5,20220300,20220600,20220600
2022-01-07 23:00:00,1977.0,1914.5,1914.5,20220300,20220600,20220600
2022-01-10 23:00:00,1974.0,1911.5,1911.5,20220300,20220600,20220600
2022-01-11 23:00:00,1986.0,1923.5,1923.5,20220300,20220600,20220600
2022-01-12 23:00:00,1993.0,1930.5,1930.5,20220300,20220600,20220600
2022-01-13 23:00:00,1997.5,1935.0,1935.0,20220300,20220600,20220600
2022-01-14 23:00:00,1993.0,1930.5,1930.5,20220300,20220600,20220600
2022-01-17 23:00:00,1988.5,1925.5,1925.5,20220300,20220600,20220600
2022-01-18 23:00:00,1976.5,1913.5,1913.5,20220300,20220600,20220600
2022-01-19 23:00:00,1971.5,1908.5,1908.5,20220300,20220600,20220600
2022-01-20 23:00:00,1975.5,1912.5,1912.5,20220300,20220600,20220600
2022-01-21 23:00:00,1937.0,1874.0,1874.0,20220300,20220600,20220600
2022-01-24 23:00:00,1883.0,1821.0,1821.0,20220300,20220600,20220600
2022-01-25 23:00:00,1901.0,1839.0,1839.0,20220300,20220600,20220600
2022-01-26 23:00:00,1930.5,1868.5,1868.5,20220300,20220600,20220600
2022-01-27 23:00:00,1950.0,1888.0,1888.0,20220300,20220600,20220600
2022-01-28 23:00:00,1942.5,1880.5,1880.5,20220300,20220600,20220600
2022-01-31 23:00:00,1951.5,1889.0,1889.0,20220300,20220600,20220600
2022-02-01 23:00:00,1952.0,1889.5,1889.5,20220300,20220600,20220600
2022-02-02 23:00:00,1967.0,1904.5,1904.5,20220300,20220600,20220600
2022-02-03 23:00:00,1959.0,1896.5,1896.5,20220300,20220600,20220600
2022-02-04 23:00:00,1925.5,1863.0,1863.0,20220300,20220600,20220600
2022-02-07 23:00:00,1934.0,1871.5,1871.5,20220300,20220600,20220600
2022-02-08 23:00:00,1943.0,1880.5,1880.5,20220300,20220600,20220600
2022-02-09 23:00:00,1967.5,1905.0,1905.0,20220300,20220600,20220600
2022-02-10 23:00:00,1973.0,1910.5,1910.5,20220300,20220600,20220600
2022-02-11 23:00:00,1964.5,1902.0,1902.0,20220300,20220600,20220600
2022-02-14 23:00:00,1923.5,1861.0,1861.0,20220300,20220600,20220600
2022-02-15 23:00:00,1951.5,1889.0,1889.0,20220300,20220600,20220600
2022-02-16 23:00:00,1947.0,1884.5,1884.5,20220300,20220600,20220600
2022-02-17 23:00:00,1929.5,1867.0,1867.0,20220300,20220600,20220600
2022-02-18 23:00:00,1913.0,1850.5,1850.5,20220300,20220600,20220600
2022-02-21 23:00:00,1871.5,1810.5,1810.5,20220300,20220600,20220600
2022-02-22 23:00:00,1869.0,1808.0,1808.0,20220300,20220600,20220600
2022-02-23 23:00:00,1865.0,1804.0,1804.0,20220300,20220600,20220600
2022-02-24 23:00:00,1779.5,1718.5,1718.5,20220300,20220600,20220600
2022-02-25 23:00:00,1841.5,1780.5,1780.5,20220300,20220600,20220600
2022-02-28 23:00:00,1806.5,1744.0,1744.0,20220300,20220600,20220600
2022-03-01 23:00:00,1740.5,1678.0,1678.0,20220300,20220600,20220600
2022-03-02 23:00:00,1744.5,1682.0,1682.0,20220300,20220600,20220600
2022-03-03 23:00:00,1705.5,1643.0,1643.0,20220300,20220600,20220600
2022-03-04 23:00:00,1629.5,1567.0,1567.0,20220300,20220600,20220600
2022-03-07 23:00:00,1600.5,1538.5,1538.5,20220300,20220600,20220600
2022-03-08 23:00:00,1614.5,1552.5,1552.5,20220300,20220600,20220600
2022-03-09 23:00:00,1712.5,1650.5,1650.5,20220300,20220600,20220600
2022-03-10 23:00:00,1680.5,1613.5,1613.5,20220300,20220600,20220600
2022-03-11 23:00:00,1703.5,1636.5,1636.5,20220300,20220600,20220600
2022-03-14 23:00:00,1671.0,1658.0,1658.0,20220600,20220900,20220900
2022-03-15 23:00:00,1666.5,1653.0,1653.0,20220600,20220900,20220900
2022-03-16 23:00:00,1718.5,1704.0,1704.0,20220600,20220900,20220900
2022-03-17 23:00:00,1704.0,1693.0,1693.0,20220600,20220900,20220900
2022-03-18 23:00:00,1699.5,1688.5,1688.5,20220600,20220900,20220900
2022-03-21 23:00:00,1693.0,1679.0,1679.0,20220600,20220900,20220900
2022-03-22 23:00:00,1705.5,1691.5,1691.5,20220600,20220900,20220900
2022-03-23 23:00:00,1683.5,1669.5,1669.5,20220600,20220900,20220900
2022-03-24 23:00:00,1675.0,1661.0,1661.0,20220600,20220900,20220900
2022-03-25 23:00:00,1676.5,1662.5,1662.5,20220600,20220900,20220900
2022-03-28 23:00:00,1695.0,1681.5,1681.5,20220600,20220900,20220900
2022-03-29 23:00:00,1729.0,1715.5,1715.5,20220600,20220900,20220900
2022-03-30 23:00:00,1718.5,1705.0,1705.0,20220600,20220900,20220900
2022-03-31 23:00:00,1703.0,1689.5,1689.5,20220600,20220900,20220900
2022-04-01 23:00:00,1709.0,1695.5,1695.5,20220600,20220900,20220900
2022-04-04 23:00:00,1699.0,1685.0,1685.0,20220600,20220900,20220900
2022-04-05 23:00:00,1678.5,1664.5,1664.5,20220600,20220900,20220900
2022-04-06 23:00:00,1669.0,1655.0,1655.0,20220600,20220900,20220900
2022-04-07 23:00:00,1663.0,1649.0,1649.0,20220600,20220900,20220900
2022-04-08 23:00:00,1693.0,1679.0,1679.0,20220600,20220900,20220900
