DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-12-22 23:00:00,211.62,209.9,209.9,20220300,20220600,20220600
2021-12-23 23:00:00,209.26,207.54,207.54,20220300,20220600,20220600
2021-12-27 23:00:00,209.88,208.18,208.18,20220300,20220600,20220600
2021-12-28 23:00:00,210.02,208.32,208.32,20220300,20220600,20220600
2021-12-29 23:00:00,207.08,205.38,205.38,20220300,20220600,20220600
2021-12-30 23:00:00,206.74,205.04,205.04,20220300,20220600,20220600
2022-01-03 23:00:00,204.74,203.04,203.04,20220300,20220600,20220600
2022-01-04 23:00:00,204.52,202.8,202.8,20220300,20220600,20220600
2022-01-05 23:00:00,204.28,202.56,202.56,20220300,20220600,20220600
2022-01-06 23:00:00,203.78,202.08,202.08,20220300,20220600,20220600
2022-01-07 23:00:00,203.38,201.68,201.68,20220300,20220600,20220600
2022-01-10 23:00:00,203.02,201.32,201.32,20220300,20220600,20220600
2022-01-11 23:00:00,202.74,201.04,201.04,20220300,20220600,20220600
2022-01-12 23:00:00,204.2,202.5,202.5,20220300,20220600,20220600
2022-01-13 23:00:00,206.14,204.44,204.44,20220300,20220600,20220600
2022-01-14 23:00:00,204.46,202.76,202.76,20220300,20220600,20220600
2022-01-17 23:00:00,203.62,201.92,201.92,20220300,20220600,20220600
2022-01-18 23:00:00,203.3,201.6,201.6,20220300,20220600,20220600
2022-01-19 23:00:00,202.7,201.0,201.0,20220300,20220600,20220600
2022-01-20 23:00:00,203.94,202.24,202.24,20220300,20220600,20220600
2022-01-21 23:00:00,205.56,203.84,203.84,20220300,20220600,20220600
2022-01-24 23:00:00,206.62,204.88,204.88,20220300,20220600,20220600
2022-01-25 23:00:00,205.84,204.1,204.1,20220300,20220600,20220600
2022-01-26 23:00:00,204.6,202.86,202.86,20220300,20220600,20220600
2022-01-27 23:00:00,205.46,203.72,203.72,20220300,20220600,20220600
2022-01-28 23:00:00,205.34,203.6,203.6,20220300,20220600,20220600
2022-01-31 23:00:00,203.3,201.56,201.56,20220300,20220600,20220600
2022-02-01 23:00:00,202.02,200.28,200.28,20220300,20220600,20220600
2022-02-02 23:00:00,202.9,201.16,201.16,20220300,20220600,20220600
2022-02-03 23:00:00,200.36,198.62,198.62,20220300,20220600,20220600
2022-02-04 23:00:00,199.68,197.94,197.94,20220300,20220600,20220600
2022-02-07 23:00:00,197.76,196.02,196.02,20220300,20220600,20220600
2022-02-08 23:00:00,196.0,194.24,194.24,20220300,20220600,20220600
2022-02-09 23:00:00,196.82,195.06,195.06,20220300,20220600,20220600
2022-02-10 23:00:00,195.42,193.62,193.62,20220300,20220600,20220600
2022-02-11 23:00:00,195.0,193.18,193.18,20220300,20220600,20220600
2022-02-14 23:00:00,195.0,193.18,193.18,20220300,20220600,20220600
2022-02-15 23:00:00,192.14,190.32,190.32,20220300,20220600,20220600
2022-02-16 23:00:00,193.02,191.22,191.22,20220300,20220600,20220600
2022-02-17 23:00:00,194.64,192.84,192.84,20220300,20220600,20220600
2022-02-18 23:00:00,195.56,193.76,193.76,20220300,20220600,20220600
2022-02-21 23:00:00,195.72,193.92,193.92,20220300,20220600,20220600
2022-02-22 23:00:00,194.52,192.76,192.76,20220300,20220600,20220600
2022-02-23 23:00:00,196.36,194.58,194.58,20220300,20220600,20220600
2022-02-24 23:00:00,197.88,196.1,196.1,20220300,20220600,20220600
2022-02-25 23:00:00,196.2,194.42,194.42,20220300,20220600,20220600
2022-02-28 23:00:00,197.78,195.94,195.94,20220300,20220600,20220600
2022-03-01 23:00:00,201.9,220.72,220.72,20220600,20220900,20220900
2022-03-02 23:00:00,201.48,220.3,220.3,20220600,20220900,20220900
2022-03-03 23:00:00,201.38,220.24,220.24,20220600,20220900,20220900
2022-03-04 23:00:00,207.72,226.58,226.58,20220600,20220900,20220900
2022-03-07 23:00:00,206.5,225.34,225.34,20220600,20220900,20220900
2022-03-08 23:00:00,199.98,218.82,218.82,20220600,20220900,20220900
2022-03-09 23:00:00,196.42,215.26,215.26,20220600,20220900,20220900
2022-03-10 23:00:00,195.28,214.12,214.12,20220600,20220900,20220900
2022-03-11 23:00:00,194.86,213.7,213.7,20220600,20220900,20220900
2022-03-14 23:00:00,190.54,209.38,209.38,20220600,20220900,20220900
2022-03-15 23:00:00,191.66,210.5,210.5,20220600,20220900,20220900
2022-03-16 23:00:00,189.86,208.7,208.7,20220600,20220900,20220900
2022-03-17 23:00:00,189.76,208.6,208.6,20220600,20220900,20220900
2022-03-18 23:00:00,190.44,209.28,209.28,20220600,20220900,20220900
2022-03-21 23:00:00,187.38,206.22,206.22,20220600,20220900,20220900
2022-03-22 23:00:00,186.32,205.16,205.16,20220600,20220900,20220900
2022-03-23 23:00:00,187.48,206.32,206.32,20220600,20220900,20220900
2022-03-24 23:00:00,186.64,204.64,204.64,20220600,20220900,20220900
2022-03-25 23:00:00,185.38,203.0,203.0,20220600,20220900,20220900
2022-03-28 23:00:00,185.62,203.24,203.24,20220600,20220900,20220900
2022-03-29 23:00:00,183.52,201.14,201.14,20220600,20220900,20220900
2022-03-30 23:00:00,183.32,200.94,200.94,20220600,20220900,20220900
2022-03-31 23:00:00,186.2,203.82,203.82,20220600,20220900,20220900
2022-04-01 23:00:00,185.12,202.56,202.56,20220600,20220900,20220900
2022-04-04 23:00:00,186.42,204.58,204.58,20220600,20220900,20220900
2022-04-05 23:00:00,183.38,200.84,200.84,20220600,20220900,20220900
2022-04-06 23:00:00,181.08,198.04,198.04,20220600,20220900,20220900
2022-04-07 23:00:00,180.74,197.72,197.72,20220600,20220900,20220900
