DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-12-20 23:00:00,776.5,731.0,773.5,20221200,20231200,20220900
2021-12-21 23:00:00,791.75,742.5,789.5,20221200,20231200,20220900
2021-12-22 23:00:00,806.25,750.75,804.75,20221200,20231200,20220900
2021-12-23 23:00:00,806.75,748.75,804.5,20221200,20231200,20220900
2021-12-27 23:00:00,803.5,747.25,800.5,20221200,20231200,20220900
2021-12-28 23:00:00,788.5,738.75,784.75,20221200,20231200,20220900
2021-12-29 23:00:00,790.75,741.25,787.0,20221200,20231200,20220900
2021-12-30 23:00:00,779.0,731.0,775.75,20221200,20231200,20220900
2021-12-31 23:00:00,770.0,720.25,766.5,20221200,20231200,20220900
2022-01-03 23:00:00,762.75,717.0,757.5,20221200,20231200,20220900
2022-01-04 23:00:00,774.25,726.25,769.25,20221200,20231200,20220900
2022-01-05 23:00:00,768.75,725.75,763.75,20221200,20231200,20220900
2022-01-06 23:00:00,757.75,720.75,752.25,20221200,20231200,20220900
2022-01-07 23:00:00,764.0,731.75,759.0,20221200,20231200,20220900
2022-01-10 23:00:00,768.5,738.75,763.0,20221200,20231200,20220900
2022-01-11 23:00:00,776.75,748.5,771.25,20221200,20231200,20220900
2022-01-12 23:00:00,764.0,738.5,758.0,20221200,20231200,20220900
2022-01-13 23:00:00,750.5,736.5,744.75,20221200,20231200,20220900
2022-01-14 23:00:00,745.25,730.5,739.75,20221200,20231200,20220900
2022-01-18 23:00:00,765.5,745.25,760.75,20221200,20231200,20220900
2022-01-19 23:00:00,790.75,763.0,786.75,20221200,20231200,20220900
2022-01-20 23:00:00,784.25,757.25,780.75,20221200,20231200,20220900
2022-01-21 23:00:00,779.75,755.0,775.5,20221200,20231200,20220900
2022-01-24 23:00:00,795.25,766.75,792.25,20221200,20231200,20220900
2022-01-25 23:00:00,810.25,775.5,807.0,20221200,20231200,20220900
2022-01-26 23:00:00,794.25,765.75,791.0,20221200,20231200,20220900
2022-01-27 23:00:00,778.5,753.5,774.25,20221200,20231200,20220900
2022-01-28 23:00:00,786.5,757.25,782.0,20221200,20231200,20220900
2022-01-31 23:00:00,765.25,738.25,761.25,20221200,20231200,20220900
2022-02-01 23:00:00,771.25,747.75,767.25,20221200,20231200,20220900
2022-02-02 23:00:00,761.0,739.75,756.25,20221200,20231200,20220900
2022-02-03 23:00:00,758.25,739.75,753.5,20221200,20231200,20220900
2022-02-04 23:00:00,767.5,745.75,763.0,20221200,20231200,20220900
2022-02-07 23:00:00,777.5,757.0,772.5,20221200,20231200,20220900
2022-02-08 23:00:00,782.25,759.25,777.75,20221200,20231200,20220900
2022-02-09 23:00:00,791.5,770.0,787.25,20221200,20231200,20220900
2022-02-10 23:00:00,779.75,759.0,776.0,20221200,20231200,20220900
2022-02-11 23:00:00,801.25,774.0,798.25,20221200,20231200,20220900
2022-02-14 23:00:00,804.5,774.25,801.75,20221200,20231200,20220900
2022-02-15 23:00:00,787.0,760.5,783.5,20221200,20231200,20220900
2022-02-16 23:00:00,788.0,762.25,784.0,20221200,20231200,20220900
2022-02-17 23:00:00,807.0,776.0,802.25,20221200,20231200,20220900
2022-02-18 23:00:00,806.75,775.0,802.5,20221200,20231200,20220900
2022-02-22 23:00:00,849.5,800.25,847.0,20221200,20231200,20220900
2022-02-23 23:00:00,876.5,821.25,874.75,20221200,20231200,20220900
2022-02-24 23:00:00,907.5,805.25,914.0,20221200,20231200,20220900
2022-02-25 23:00:00,835.25,763.0,839.0,20221200,20231200,20220900
2022-02-28 23:00:00,899.5,804.75,904.75,20221200,20231200,20220900
2022-03-01 23:00:00,932.5,790.0,948.75,20221200,20231200,20220900
2022-03-02 23:00:00,892.0,759.75,955.75,20221200,20231200,20220900
2022-03-03 23:00:00,965.75,786.0,1030.75,20221200,20231200,20220900
2022-03-04 23:00:00,980.0,776.25,1063.0,20221200,20231200,20220900
2022-03-07 23:00:00,1048.75,801.0,1141.5,20221200,20231200,20220900
2022-03-08 23:00:00,1010.75,784.25,1100.5,20221200,20231200,20220900
2022-03-09 23:00:00,969.75,760.0,1027.0,20221200,20231200,20220900
2022-03-10 23:00:00,977.0,802.5,1009.0,20221200,20231200,20220900
2022-03-11 23:00:00,1014.0,809.25,1044.5,20221200,20231200,20220900
2022-03-14 23:00:00,987.75,788.75,1029.0,20221200,20231200,20220900
2022-03-15 23:00:00,1017.25,807.5,1072.0,20221200,20231200,20220900
2022-03-16 23:00:00,947.75,773.25,991.75,20221200,20231200,20220900
2022-03-17 23:00:00,987.5,804.5,1030.75,20221200,20231200,20220900
2022-03-18 23:00:00,967.0,815.75,1005.75,20221200,20231200,20220900
2022-03-21 23:00:00,1016.25,859.5,1054.0,20221200,20231200,20220900
2022-03-22 23:00:00,1037.5,875.75,1068.5,20221200,20231200,20220900
2022-03-23 23:00:00,1033.75,864.75,1062.0,20221200,20231200,20220900
2022-03-24 23:00:00,1020.5,859.25,1049.25,20221200,20231200,20220900
2022-03-25 23:00:00,1043.75,875.75,1069.75,20221200,20231200,20220900
2022-03-28 23:00:00,1022.0,878.5,1038.0,20221200,20231200,20220900
2022-03-29 23:00:00,983.75,860.75,998.0,20221200,20231200,20220900
2022-03-30 23:00:00,991.0,865.75,1008.25,20221200,20231200,20220900
2022-03-31 23:00:00,972.75,857.75,989.0,20221200,20231200,20220900
2022-04-01 23:00:00,964.5,857.0,974.5,20221200,20231200,20220900
2022-04-04 23:00:00,995.0,882.5,1002.5,20221200,20231200,20220900
2022-04-05 23:00:00,1027.25,898.75,1037.5,20221200,20231200,20220900
2022-04-06 23:00:00,1032.0,904.25,1036.75,20221200,20231200,20220900
2022-04-07 23:00:00,1021.0,895.25,1024.25,20221200,20231200,20220900
2022-04-08 23:00:00,1052.75,920.0,1056.5,20221200,20231200,20220900
