DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-05 23:00:00,2655.0,2662.0,2662.0,20210900,20211200,20211200
2021-08-06 23:00:00,2630.0,2637.0,2637.0,20210900,20211200,20211200
2021-08-09 23:00:00,2602.0,2609.0,2609.0,20210900,20211200,20211200
2021-08-10 23:00:00,2650.0,2657.0,2657.0,20210900,20211200,20211200
2021-08-11 23:00:00,2632.75,2640.0,2640.0,20210900,20211200,20211200
2021-08-12 23:00:00,2624.0,2631.0,2631.0,20210900,20211200,20211200
2021-08-13 23:00:00,2656.5,2663.25,2663.25,20210900,20211200,20211200
2021-08-16 23:00:00,2598.0,2604.75,2604.75,20210900,20211200,20211200
2021-08-17 23:00:00,2495.5,2502.0,2502.0,20210900,20211200,20211200
2021-08-18 23:00:00,2423.25,2430.0,2430.0,20210900,20211200,20211200
2021-08-19 23:00:00,2298.0,2304.75,2304.75,20210900,20211200,20211200
2021-08-20 23:00:00,2276.5,2283.5,2283.5,20210900,20211200,20211200
2021-08-23 23:00:00,2385.0,2391.0,2391.0,20210900,20211200,20211200
2021-08-24 23:00:00,2442.5,2446.5,2446.5,20210900,20211200,20211200
2021-08-25 23:00:00,2430.75,2436.75,2436.75,20210900,20211200,20211200
2021-08-26 23:00:00,2388.25,2392.5,2392.5,20210900,20211200,20211200
2021-08-27 23:00:00,2404.0,2408.0,2408.0,20210900,20211200,20211200
2021-08-30 23:00:00,2479.0,2480.0,2480.0,20211200,20220300,20220300
2021-08-31 23:00:00,2471.0,2472.0,2472.0,20211200,20220300,20220300
2021-09-01 23:00:00,2441.5,2442.5,2442.5,20211200,20220300,20220300
2021-09-02 23:00:00,2400.5,2402.0,2402.0,20211200,20220300,20220300
2021-09-03 23:00:00,2416.25,2418.25,2418.25,20211200,20220300,20220300
2021-09-07 23:00:00,2353.5,2357.25,2357.25,20211200,20220300,20220300
2021-09-08 23:00:00,2237.25,2241.75,2241.75,20211200,20220300,20220300
2021-09-09 23:00:00,2142.75,2147.25,2147.25,20211200,20220300,20220300
2021-09-10 23:00:00,2126.25,2130.25,2130.25,20211200,20220300,20220300
2021-09-13 23:00:00,2079.75,2083.5,2083.5,20211200,20220300,20220300
2021-09-14 23:00:00,1975.5,1980.0,1980.0,20211200,20220300,20220300
2021-09-15 23:00:00,1991.5,1995.75,1995.75,20211200,20220300,20220300
2021-09-16 23:00:00,2021.5,2024.5,2024.5,20211200,20220300,20220300
2021-09-17 23:00:00,1983.75,1987.0,1987.0,20211200,20220300,20220300
2021-09-20 23:00:00,1865.25,1869.25,1869.25,20211200,20220300,20220300
2021-09-21 23:00:00,1894.5,1898.25,1898.25,20211200,20220300,20220300
2021-09-22 23:00:00,2036.25,2039.75,2039.75,20211200,20220300,20220300
2021-09-23 23:00:00,1971.75,1975.0,1975.0,20211200,20220300,20220300
2021-09-24 23:00:00,1951.0,1954.75,1954.75,20211200,20220300,20220300
2021-09-27 23:00:00,1947.75,1951.5,1951.5,20211200,20220300,20220300
2021-09-28 23:00:00,1854.25,1856.75,1856.75,20211200,20220300,20220300
2021-09-29 23:00:00,1830.25,1832.75,1832.75,20211200,20220300,20220300
2021-09-30 23:00:00,1899.75,1902.0,1902.0,20211200,20220300,20220300
2021-10-01 23:00:00,1903.75,1905.75,1905.75,20211200,20220300,20220300
2021-10-04 23:00:00,1875.0,1874.0,1874.0,20211200,20220300,20220300
2021-10-05 23:00:00,1899.5,1898.25,1898.25,20211200,20220300,20220300
2021-10-06 23:00:00,1867.75,1867.5,1867.5,20211200,20220300,20220300
2021-10-07 23:00:00,1955.0,1955.0,1955.0,20211200,20220300,20220300
2021-10-08 23:00:00,2073.0,2072.5,2072.5,20211200,20220300,20220300
2021-10-11 23:00:00,2119.5,2120.0,2120.0,20211200,20220300,20220300
2021-10-12 23:00:00,2047.75,2048.5,2048.5,20211200,20220300,20220300
2021-10-13 23:00:00,2106.0,2106.5,2106.5,20211200,20220300,20220300
2021-10-14 23:00:00,2151.0,2150.25,2150.25,20211200,20220300,20220300
2021-10-15 23:00:00,2076.5,2075.5,2075.5,20211200,20220300,20220300
2021-10-18 23:00:00,2013.0,2012.5,2012.5,20211200,20220300,20220300
2021-10-19 23:00:00,2101.0,2100.0,2100.0,20211200,20220300,20220300
2021-10-20 23:00:00,2082.5,2082.5,2082.5,20211200,20220300,20220300
2021-10-21 23:00:00,2018.0,2018.25,2018.25,20211200,20220300,20220300
2021-10-22 23:00:00,2035.5,2036.25,2036.25,20211200,20220300,20220300
2021-10-25 23:00:00,2048.25,2049.25,2049.25,20211200,20220300,20220300
2021-10-26 23:00:00,2004.75,2006.5,2006.5,20211200,20220300,20220300
2021-10-27 23:00:00,1974.25,1976.25,1976.25,20211200,20220300,20220300
2021-10-28 23:00:00,1989.5,1992.0,1992.0,20211200,20220300,20220300
2021-10-29 23:00:00,1980.25,1982.5,1982.5,20211200,20220300,20220300
2021-11-01 23:00:00,2052.25,2053.0,2053.0,20211200,20220300,20220300
2021-11-02 23:00:00,2007.5,2008.0,2008.0,20211200,20220300,20220300
2021-11-03 23:00:00,1987.25,1988.75,1988.75,20211200,20220300,20220300
2021-11-04 23:00:00,1996.5,1998.5,1998.5,20211200,20220300,20220300
2021-11-05 23:00:00,2027.5,2030.5,2030.5,20211200,20220300,20220300
2021-11-08 23:00:00,2077.75,2082.0,2082.0,20211200,20220300,20220300
2021-11-09 23:00:00,2022.0,2026.75,2026.75,20211200,20220300,20220300
2021-11-10 23:00:00,2039.0,2043.5,2043.5,20211200,20220300,20220300
2021-11-11 23:00:00,2062.5,2067.75,2067.75,20211200,20220300,20220300
2021-11-12 23:00:00,2117.75,2121.0,2121.0,20211200,20220300,20220300
2021-11-15 23:00:00,2156.0,2159.0,2159.0,20211200,20220300,20220300
2021-11-16 23:00:00,2167.5,2170.0,2170.0,20211200,20220300,20220300
2021-11-17 23:00:00,2184.5,2187.25,2187.25,20211200,20220300,20220300
2021-11-18 23:00:00,2137.5,2140.0,2140.0,20211200,20220300,20220300
2021-11-19 23:00:00,2073.25,2075.0,2075.0,20211200,20220300,20220300
2021-11-22 23:00:00,1950.5,1953.0,1953.0,20211200,20220300,20220300
2021-11-23 23:00:00,1850.25,1852.0,1852.0,20211200,20220300,20220300
2021-11-24 23:00:00,1848.0,1848.0,1848.0,20211200,20220300,20220300
2021-11-26 23:00:00,1789.0,1781.25,1781.25,20211200,20220300,20220300
2021-11-29 23:00:00,1789.25,1791.0,1791.0,20220300,20220600,20220600
2021-11-30 23:00:00,1705.5,1707.75,1707.75,20220300,20220600,20220600
2021-12-01 23:00:00,1753.5,1755.75,1755.75,20220300,20220600,20220600
2021-12-02 23:00:00,1771.5,1773.0,1773.0,20220300,20220600,20220600
2021-12-03 23:00:00,1812.5,1813.5,1813.5,20220300,20220600,20220600
2021-12-06 23:00:00,1845.5,1846.25,1846.25,20220300,20220600,20220600
2021-12-07 23:00:00,1847.0,1847.5,1847.5,20220300,20220600,20220600
2021-12-08 23:00:00,1852.5,1852.5,1852.5,20220300,20220600,20220600
2021-12-09 23:00:00,1813.25,1813.5,1813.5,20220300,20220600,20220600
2021-12-10 23:00:00,1749.75,1751.0,1751.0,20220300,20220600,20220600
2021-12-13 23:00:00,1674.75,1676.25,1676.25,20220300,20220600,20220600
2021-12-14 23:00:00,1622.75,1623.75,1623.75,20220300,20220600,20220600
2021-12-15 23:00:00,1551.5,1552.25,1552.25,20220300,20220600,20220600
2021-12-16 23:00:00,1722.75,1722.25,1722.25,20220300,20220600,20220600
2021-12-17 23:00:00,1784.75,1785.5,1785.5,20220300,20220600,20220600
2021-12-20 23:00:00,1746.0,1745.5,1745.5,20220300,20220600,20220600
2021-12-21 23:00:00,1793.0,1792.75,1792.75,20220300,20220600,20220600
2021-12-22 23:00:00,1889.25,1889.0,1889.0,20220300,20220600,20220600
2021-12-23 23:00:00,1957.0,1956.0,1956.0,20220300,20220600,20220600
2021-12-27 23:00:00,1946.5,1945.25,1945.25,20220300,20220600,20220600
2021-12-28 23:00:00,2000.5,1999.5,1999.5,20220300,20220600,20220600
2021-12-29 23:00:00,1987.0,1986.25,1986.25,20220300,20220600,20220600
2021-12-30 23:00:00,1983.25,1983.0,1983.0,20220300,20220600,20220600
2021-12-31 23:00:00,1912.0,1913.0,1913.0,20220300,20220600,20220600
2022-01-03 23:00:00,1826.0,1826.5,1826.5,20220300,20220600,20220600
2022-01-04 23:00:00,1859.75,1859.5,1859.5,20220300,20220600,20220600
2022-01-05 23:00:00,1902.5,1901.25,1901.25,20220300,20220600,20220600
2022-01-06 23:00:00,1874.0,1872.75,1872.75,20220300,20220600,20220600
2022-01-07 23:00:00,1921.5,1920.75,1920.75,20220300,20220600,20220600
2022-01-10 23:00:00,1909.25,1909.25,1909.25,20220300,20220600,20220600
2022-01-11 23:00:00,1922.0,1922.0,1922.0,20220300,20220600,20220600
2022-01-12 23:00:00,1915.75,1916.25,1916.25,20220300,20220600,20220600
2022-01-13 23:00:00,1890.0,1890.75,1890.75,20220300,20220600,20220600
2022-01-14 23:00:00,1878.25,1879.5,1879.5,20220300,20220600,20220600
2022-01-18 23:00:00,1904.5,1906.0,1906.0,20220300,20220600,20220600
2022-01-19 23:00:00,2008.5,2009.25,2009.25,20220300,20220600,20220600
2022-01-20 23:00:00,2073.75,2074.5,2074.5,20220300,20220600,20220600
2022-01-21 23:00:00,2104.25,2105.75,2105.75,20220300,20220600,20220600
2022-01-24 23:00:00,2141.0,2142.5,2142.5,20220300,20220600,20220600
2022-01-25 23:00:00,2189.0,2190.5,2190.5,20220300,20220600,20220600
2022-01-26 23:00:00,2350.5,2351.5,2351.5,20220300,20220600,20220600
2022-01-27 23:00:00,2366.5,2368.0,2368.0,20220300,20220600,20220600
2022-01-28 23:00:00,2375.25,2377.0,2377.0,20220300,20220600,20220600
2022-01-31 23:00:00,2355.75,2357.0,2357.0,20220300,20220600,20220600
2022-02-01 23:00:00,2346.5,2347.0,2347.0,20220300,20220600,20220600
2022-02-02 23:00:00,2369.5,2370.5,2370.5,20220300,20220600,20220600
2022-02-03 23:00:00,2317.75,2318.75,2318.75,20220300,20220600,20220600
2022-02-04 23:00:00,2290.75,2292.5,2292.5,20220300,20220600,20220600
2022-02-07 23:00:00,2260.0,2263.0,2263.0,20220300,20220600,20220600
2022-02-08 23:00:00,2264.25,2265.75,2265.75,20220300,20220600,20220600
2022-02-09 23:00:00,2285.0,2287.5,2287.5,20220300,20220600,20220600
2022-02-10 23:00:00,2265.25,2268.25,2268.25,20220300,20220600,20220600
2022-02-11 23:00:00,2193.5,2197.5,2197.5,20220300,20220600,20220600
2022-02-14 23:00:00,2346.0,2346.75,2346.75,20220300,20220600,20220600
2022-02-15 23:00:00,2252.25,2254.5,2254.5,20220300,20220600,20220600
2022-02-16 23:00:00,2271.5,2274.0,2274.0,20220300,20220600,20220600
2022-02-17 23:00:00,2359.0,2360.0,2360.0,20220300,20220600,20220600
2022-02-18 23:00:00,2338.0,2338.5,2338.5,20220300,20220600,20220600
2022-02-22 23:00:00,2371.75,2373.75,2373.75,20220300,20220600,20220600
2022-02-23 23:00:00,2440.5,2442.5,2442.5,20220300,20220600,20220600
2022-02-24 23:00:00,2501.0,2502.0,2502.0,20220300,20220600,20220600
2022-02-25 23:00:00,2360.75,2365.75,2365.75,20220300,20220600,20220600
2022-02-28 23:00:00,2504.5,2503.0,2503.0,20220600,20220900,20220900
2022-03-01 23:00:00,2537.75,2535.25,2535.25,20220600,20220900,20220900
2022-03-02 23:00:00,2665.0,2661.25,2661.25,20220600,20220900,20220900
2022-03-03 23:00:00,2730.75,2726.0,2726.0,20220600,20220900,20220900
2022-03-04 23:00:00,2982.0,2964.25,2964.25,20220600,20220900,20220900
2022-03-07 23:00:00,2902.0,2894.0,2894.0,20220600,20220900,20220900
2022-03-08 23:00:00,2968.5,2954.0,2954.0,20220600,20220900,20220900
2022-03-09 23:00:00,2949.75,2926.5,2926.5,20220600,20220900,20220900
2022-03-10 23:00:00,2920.5,2907.75,2907.75,20220600,20220900,20220900
2022-03-11 23:00:00,2796.75,2780.5,2780.5,20220600,20220900,20220900
2022-03-14 23:00:00,2417.5,2405.5,2405.5,20220600,20220900,20220900
2022-03-15 23:00:00,2412.0,2401.5,2401.5,20220600,20220900,20220900
2022-03-16 23:00:00,2367.25,2357.0,2357.0,20220600,20220900,20220900
2022-03-17 23:00:00,2492.0,2480.75,2480.75,20220600,20220900,20220900
2022-03-18 23:00:00,2493.0,2481.0,2481.0,20220600,20220900,20220900
2022-03-21 23:00:00,2537.25,2527.75,2527.75,20220600,20220900,20220900
2022-03-22 23:00:00,2476.5,2477.5,2477.5,20220600,20220900,20220900
2022-03-23 23:00:00,2519.25,2520.0,2520.0,20220600,20220900,20220900
2022-03-24 23:00:00,2530.5,2532.5,2532.5,20220600,20220900,20220900
2022-03-25 23:00:00,2394.25,2395.0,2395.0,20220600,20220900,20220900
2022-03-28 23:00:00,2242.5,2242.75,2242.75,20220600,20220900,20220900
2022-03-29 23:00:00,2112.75,2114.0,2114.0,20220600,20220900,20220900
2022-03-30 23:00:00,2243.0,2241.0,2241.0,20220600,20220900,20220900
2022-03-31 23:00:00,2255.5,2255.0,2255.0,20220600,20220900,20220900
2022-04-01 23:00:00,2267.5,2267.5,2267.5,20220600,20220900,20220900
2022-04-04 23:00:00,2275.0,2276.0,2276.0,20220600,20220900,20220900
2022-04-05 23:00:00,2235.25,2237.5,2237.5,20220600,20220900,20220900
2022-04-06 23:00:00,2184.75,2187.5,2187.5,20220600,20220900,20220900
2022-04-07 23:00:00,2223.0,2225.5,2225.5,20220600,20220900,20220900
2022-04-08 23:00:00,2420.0,2421.5,2421.5,20220600,20220900,20220900
