DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-22 23:00:00,2.1098,2.0632,2.2474,20211000,20211100,20210900
2021-07-23 23:00:00,2.1232,2.074,2.2612,20211000,20211100,20210900
2021-07-26 23:00:00,2.1367,2.0857,2.2754,20211000,20211100,20210900
2021-07-27 23:00:00,2.1435,2.0908,2.2813,20211000,20211100,20210900
2021-07-28 23:00:00,2.1475,2.0978,2.282,20211000,20211100,20210900
2021-07-29 23:00:00,2.1866,2.1338,2.3251,20211000,20211100,20210900
2021-07-30 23:00:00,2.1958,2.1416,2.3347,20211000,20211100,20210900
2021-08-02 23:00:00,2.1371,2.0816,2.2747,20211000,20211100,20210900
2021-08-03 23:00:00,2.1328,2.0784,2.2708,20211000,20211100,20210900
2021-08-04 23:00:00,2.1025,2.0458,2.25,20211000,20211100,20210900
2021-08-05 23:00:00,2.1374,2.0772,2.294,20211000,20211100,20210900
2021-08-06 23:00:00,2.1129,2.0557,2.2569,20211000,20211100,20210900
2021-08-09 23:00:00,2.0815,2.022,2.2348,20211000,20211100,20210900
2021-08-10 23:00:00,2.1174,2.0573,2.2679,20211000,20211100,20210900
2021-08-11 23:00:00,2.1489,2.0886,2.3022,20211000,20211100,20210900
2021-08-12 23:00:00,2.13,2.0744,2.2754,20211000,20211100,20210900
2021-08-13 23:00:00,2.1129,2.0564,2.2626,20211000,20211100,20210900
2021-08-16 23:00:00,2.0668,2.0136,2.2009,20211000,20211100,20210900
2021-08-17 23:00:00,2.0397,1.9913,2.1656,20211000,20211100,20210900
2021-08-18 23:00:00,2.0162,1.9681,2.1477,20211000,20211100,20210900
2021-08-19 23:00:00,1.9525,1.9074,2.0815,20211000,20211100,20210900
2021-08-20 23:00:00,1.8902,1.8425,2.0236,20211000,20211100,20210900
2021-08-23 23:00:00,1.9362,1.9013,1.9866,20211100,20211200,20211000
2021-08-24 23:00:00,2.006,1.9693,2.0576,20211100,20211200,20211000
2021-08-25 23:00:00,2.072,2.0261,2.145,20211100,20211200,20211000
2021-08-26 23:00:00,2.021,1.9788,2.0923,20211100,20211200,20211000
2021-08-27 23:00:00,2.0061,1.9884,2.0472,20211200,20220100,20211100
2021-08-30 23:00:00,2.0297,2.0112,2.0737,20211200,20220100,20211100
2021-08-31 23:00:00,2.0223,2.0051,2.0664,20211200,20220100,20211100
2021-09-01 23:00:00,2.0121,1.9968,2.0517,20211200,20220100,20211100
2021-09-02 23:00:00,2.0505,2.0328,2.094,20211200,20220100,20211100
2021-09-03 23:00:00,2.0451,2.0277,2.087,20211200,20220100,20211100
2021-09-07 23:00:00,2.0194,2.0022,2.0622,20211200,20220100,20211100
2021-09-08 23:00:00,2.0341,2.0169,2.0749,20211200,20220100,20211100
2021-09-09 23:00:00,2.0041,1.987,2.0442,20211200,20220100,20211100
2021-09-10 23:00:00,2.0488,2.0297,2.0927,20211200,20220100,20211100
2021-09-13 23:00:00,2.0586,2.0398,2.1026,20211200,20220100,20211100
2021-09-14 23:00:00,2.0663,2.0458,2.1119,20211200,20220100,20211100
2021-09-15 23:00:00,2.0986,2.0776,2.1438,20211200,20220100,20211100
2021-09-16 23:00:00,2.086,2.0671,2.1269,20211200,20220100,20211100
2021-09-17 23:00:00,2.0733,2.0534,2.1157,20211200,20220100,20211100
2021-09-20 23:00:00,2.0198,2.0007,2.0603,20211200,20220100,20211100
2021-09-21 23:00:00,2.024,2.0077,2.0598,20211200,20220100,20211100
2021-09-22 23:00:00,2.0507,2.0349,2.0837,20211200,20220100,20211100
2021-09-23 23:00:00,2.088,2.0701,2.1261,20211200,20220100,20211100
2021-09-24 23:00:00,2.0996,2.0822,2.1377,20211200,20220100,20211100
2021-09-27 23:00:00,2.1334,2.1165,2.17,20211200,20220100,20211100
2021-09-28 23:00:00,2.1148,2.1002,2.1475,20211200,20220100,20211100
2021-09-29 23:00:00,2.1377,2.121,2.175,20211200,20220100,20211100
2021-09-30 23:00:00,2.1561,2.1383,2.194,20211200,20220100,20211100
2021-10-01 23:00:00,2.2083,2.189,2.25,20211200,20220100,20211100
2021-10-04 23:00:00,2.2637,2.243,2.3085,20211200,20220100,20211100
2021-10-05 23:00:00,2.3083,2.2857,2.3579,20211200,20220100,20211100
2021-10-06 23:00:00,2.2622,2.2416,2.3082,20211200,20220100,20211100
2021-10-07 23:00:00,2.2865,2.2648,2.3344,20211200,20220100,20211100
2021-10-08 23:00:00,2.3108,2.2863,2.3662,20211200,20220100,20211100
2021-10-11 23:00:00,2.3291,2.3048,2.3779,20211200,20220100,20211100
2021-10-12 23:00:00,2.333,2.307,2.3829,20211200,20220100,20211100
2021-10-13 23:00:00,2.3217,2.3111,2.3491,20220100,20220200,20211200
2021-10-14 23:00:00,2.3529,2.34,2.3824,20220100,20220200,20211200
2021-10-15 23:00:00,2.3905,2.3745,2.4251,20220100,20220200,20211200
2021-10-18 23:00:00,2.3838,2.3648,2.4223,20220100,20220200,20211200
2021-10-19 23:00:00,2.3857,2.3697,2.4176,20220100,20220200,20211200
2021-10-20 23:00:00,2.4129,2.396,2.4469,20220100,20220200,20211200
2021-10-21 23:00:00,2.3626,2.3604,2.3814,20220200,20220300,20220100
2021-10-22 23:00:00,2.3563,2.3542,2.3766,20220200,20220300,20220100
2021-10-25 23:00:00,2.3732,2.3704,2.3972,20220200,20220300,20220100
2021-10-26 23:00:00,2.3802,2.3778,2.4033,20220200,20220300,20220100
2021-10-27 23:00:00,2.3203,2.3203,2.3397,20220200,20220300,20220100
2021-10-28 23:00:00,2.2955,2.2963,2.3156,20220200,20220300,20220100
2021-10-29 23:00:00,2.2938,2.2939,2.3182,20220200,20220300,20220100
2021-11-01 23:00:00,2.3221,2.3209,2.3514,20220200,20220300,20220100
2021-11-02 23:00:00,2.3429,2.3359,2.3804,20220200,20220300,20220100
2021-11-03 23:00:00,2.2566,2.2556,2.2826,20220200,20220300,20220100
2021-11-04 23:00:00,2.2193,2.2224,2.241,20220200,20220300,20220100
2021-11-05 23:00:00,2.2583,2.2616,2.2762,20220200,20220300,20220100
2021-11-08 23:00:00,2.2647,2.268,2.282,20220200,20220300,20220100
2021-11-09 23:00:00,2.3137,2.3144,2.3338,20220200,20220300,20220100
2021-11-10 23:00:00,2.2496,2.2513,2.2646,20220200,20220300,20220100
2021-11-11 23:00:00,2.2645,2.266,2.2806,20220200,20220300,20220100
2021-11-12 23:00:00,2.2506,2.2522,2.2685,20220200,20220300,20220100
2021-11-15 23:00:00,2.2543,2.2557,2.2762,20220200,20220300,20220100
2021-11-16 23:00:00,2.268,2.2687,2.2936,20220200,20220300,20220100
2021-11-17 23:00:00,2.21,2.2125,2.2305,20220200,20220300,20220100
2021-11-18 23:00:00,2.2237,2.2265,2.2427,20220200,20220300,20220100
2021-11-19 23:00:00,2.1404,2.1451,2.1569,20220200,20220300,20220100
2021-11-22 23:00:00,2.1908,2.3061,2.1865,20220300,20220400,20220200
2021-11-23 23:00:00,2.2619,2.374,2.2598,20220300,20220400,20220200
2021-11-24 23:00:00,2.254,2.3663,2.2503,20220300,20220400,20220200
2021-11-26 23:00:00,1.9776,2.0986,1.9701,20220300,20220400,20220200
2021-11-29 23:00:00,2.0292,2.149,2.0218,20220300,20220400,20220200
2021-11-30 23:00:00,1.9347,2.054,1.9282,20220300,20220400,20220200
2021-12-01 23:00:00,1.9413,2.0584,1.9363,20220300,20220400,20220200
2021-12-02 23:00:00,1.9532,2.0673,1.9508,20220300,20220400,20220200
2021-12-03 23:00:00,1.9442,2.0578,1.9402,20220300,20220400,20220200
2021-12-06 23:00:00,2.0299,2.1409,2.0283,20220300,20220400,20220200
2021-12-07 23:00:00,2.0887,2.1979,2.0864,20220300,20220400,20220200
2021-12-08 23:00:00,2.1378,2.2467,2.1346,20220300,20220400,20220200
2021-12-09 23:00:00,2.1204,2.2299,2.1165,20220300,20220400,20220200
2021-12-10 23:00:00,2.1316,2.2413,2.127,20220300,20220400,20220200
2021-12-13 23:00:00,2.2198,2.2195,2.1104,20220400,20220500,20220300
2021-12-14 23:00:00,2.2086,2.208,2.0995,20220400,20220500,20220300
2021-12-15 23:00:00,2.2173,2.2146,2.1131,20220400,20220500,20220300
2021-12-16 23:00:00,2.2671,2.2625,2.1644,20220400,20220500,20220300
2021-12-17 23:00:00,2.2199,2.2158,2.1148,20220400,20220500,20220300
2021-12-20 23:00:00,2.1813,2.1762,2.0784,20220400,20220500,20220300
2021-12-21 23:00:00,2.2487,2.2419,2.1464,20220400,20220500,20220300
2021-12-22 23:00:00,2.2728,2.2668,2.1688,20220400,20220500,20220300
2021-12-23 23:00:00,2.3036,2.2965,2.2032,20220400,20220500,20220300
2021-12-27 23:00:00,2.3353,2.3296,2.2328,20220400,20220500,20220300
2021-12-28 23:00:00,2.3524,2.3467,2.2501,20220400,20220500,20220300
2021-12-29 23:00:00,2.3711,2.364,2.2688,20220400,20220500,20220300
2021-12-30 23:00:00,2.3926,2.3836,2.2921,20220400,20220500,20220300
2021-12-31 23:00:00,2.3314,2.3241,2.2286,20220400,20220500,20220300
2022-01-03 23:00:00,2.3621,2.3554,2.2593,20220400,20220500,20220300
2022-01-04 23:00:00,2.3872,2.3819,2.282,20220400,20220500,20220300
2022-01-05 23:00:00,2.4045,2.3989,2.2975,20220400,20220500,20220300
2022-01-06 23:00:00,2.4195,2.4157,2.3103,20220400,20220500,20220300
2022-01-07 23:00:00,2.4197,2.4164,2.3058,20220400,20220500,20220300
2022-01-10 23:00:00,2.3979,2.3956,2.2825,20220400,20220500,20220300
2022-01-11 23:00:00,2.4737,2.4693,2.3607,20220400,20220500,20220300
2022-01-12 23:00:00,2.5025,2.4966,2.3936,20220400,20220500,20220300
2022-01-13 23:00:00,2.4974,2.4916,2.3877,20220400,20220500,20220300
2022-01-14 23:00:00,2.5324,2.5251,2.4237,20220400,20220500,20220300
2022-01-18 23:00:00,2.5506,2.5436,2.4387,20220400,20220500,20220300
2022-01-19 23:00:00,2.5708,2.5621,2.4615,20220400,20220500,20220300
2022-01-20 23:00:00,2.5758,2.5669,2.4662,20220400,20220500,20220300
2022-01-21 23:00:00,2.5592,2.5499,2.4465,20220400,20220500,20220300
2022-01-24 23:00:00,2.5172,2.5097,2.4021,20220400,20220500,20220300
2022-01-25 23:00:00,2.5644,2.5389,2.5745,20220500,20220600,20220400
2022-01-26 23:00:00,2.6166,2.5881,2.6295,20220500,20220600,20220400
2022-01-27 23:00:00,2.6172,2.5871,2.6308,20220500,20220600,20220400
2022-01-28 23:00:00,2.6282,2.5957,2.645,20220500,20220600,20220400
2022-01-31 23:00:00,2.6422,2.6086,2.6604,20220500,20220600,20220400
2022-02-01 23:00:00,2.6543,2.6176,2.6763,20220500,20220600,20220400
2022-02-02 23:00:00,2.6802,2.6423,2.7039,20220500,20220600,20220400
2022-02-03 23:00:00,2.7118,2.6722,2.7367,20220500,20220600,20220400
2022-02-04 23:00:00,2.7544,2.7136,2.7797,20220500,20220600,20220400
2022-02-07 23:00:00,2.7625,2.7212,2.79,20220500,20220600,20220400
2022-02-08 23:00:00,2.7147,2.6748,2.7387,20220500,20220600,20220400
2022-02-09 23:00:00,2.752,2.71,2.7778,20220500,20220600,20220400
2022-02-10 23:00:00,2.7617,2.7168,2.7915,20220500,20220600,20220400
2022-02-11 23:00:00,2.838,2.7876,2.8727,20220500,20220600,20220400
2022-02-14 23:00:00,2.8721,2.8195,2.9068,20220500,20220600,20220400
2022-02-15 23:00:00,2.7807,2.7321,2.8095,20220500,20220600,20220400
2022-02-16 23:00:00,2.8034,2.7585,2.8283,20220500,20220600,20220400
2022-02-17 23:00:00,2.7719,2.7278,2.796,20220500,20220600,20220400
2022-02-18 23:00:00,2.7887,2.746,2.8119,20220500,20220600,20220400
2022-02-22 23:00:00,2.8298,2.7862,2.8543,20220500,20220600,20220400
2022-02-23 23:00:00,2.8545,2.8126,2.876,20220500,20220600,20220400
2022-02-24 23:00:00,2.8365,2.7819,2.8868,20220600,20220700,20220500
2022-02-25 23:00:00,2.8006,2.7468,2.848,20220600,20220700,20220500
2022-02-28 23:00:00,2.8594,2.7997,2.9089,20220600,20220700,20220500
2022-03-01 23:00:00,2.9982,2.9219,3.0621,20220600,20220700,20220500
2022-03-02 23:00:00,3.1929,3.0939,3.2749,20220600,20220700,20220500
2022-03-03 23:00:00,3.1634,3.0652,3.2457,20220600,20220700,20220500
2022-03-04 23:00:00,3.3795,3.2744,3.4764,20220600,20220700,20220500
2022-03-07 23:00:00,3.4362,3.3307,3.5286,20220600,20220700,20220500
2022-03-08 23:00:00,3.5246,3.4098,3.6392,20220600,20220700,20220500
2022-03-09 23:00:00,3.1458,3.0413,3.2537,20220600,20220700,20220500
2022-03-10 23:00:00,3.0552,2.9686,3.1342,20220600,20220700,20220500
2022-03-11 23:00:00,3.194,3.0997,3.28,20220600,20220700,20220500
2022-03-14 23:00:00,3.0507,2.963,3.1339,20220600,20220700,20220500
2022-03-15 23:00:00,2.895,2.8273,2.9657,20220600,20220700,20220500
2022-03-16 23:00:00,2.8769,2.8046,2.952,20220600,20220700,20220500
2022-03-17 23:00:00,3.0934,3.0046,3.1822,20220600,20220700,20220500
2022-03-18 23:00:00,3.1196,3.029,3.2059,20220600,20220700,20220500
2022-03-21 23:00:00,3.2491,3.1538,3.3379,20220600,20220700,20220500
2022-03-22 23:00:00,3.2266,3.1364,3.3046,20220600,20220700,20220500
2022-03-23 23:00:00,3.3469,3.2537,3.4195,20220600,20220700,20220500
2022-03-24 23:00:00,3.3045,3.2103,3.3689,20220600,20220700,20220500
2022-03-25 23:00:00,3.367,3.2728,3.4363,20220600,20220700,20220500
2022-03-28 23:00:00,3.1445,3.0687,3.1962,20220600,20220700,20220500
2022-03-29 23:00:00,3.1221,3.0497,3.1767,20220600,20220700,20220500
2022-03-30 23:00:00,3.2306,3.1569,3.2864,20220600,20220700,20220500
2022-03-31 23:00:00,3.0978,3.0277,3.1509,20220600,20220700,20220500
2022-04-01 23:00:00,3.1089,3.0487,3.1535,20220600,20220700,20220500
2022-04-04 23:00:00,3.1561,3.0973,3.1981,20220600,20220700,20220500
2022-04-05 23:00:00,3.1311,3.0789,3.1649,20220600,20220700,20220500
2022-04-06 23:00:00,3.0186,2.9728,3.0462,20220600,20220700,20220500
2022-04-07 23:00:00,3.0205,2.9806,3.0398,20220600,20220700,20220500
2022-04-08 23:00:00,3.1091,3.064,3.1316,20220600,20220700,20220500
