DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-10-21 23:00:00,424.4,422.1,422.1,20211200,20220300,20220300
2021-10-22 23:00:00,426.6,424.3,424.3,20211200,20220300,20220300
2021-10-25 23:00:00,428.0,425.5,425.5,20211200,20220300,20220300
2021-10-26 23:00:00,429.2,427.1,427.1,20211200,20220300,20220300
2021-10-27 23:00:00,424.7,422.8,422.8,20211200,20220300,20220300
2021-10-28 23:00:00,430.0,428.1,428.1,20211200,20220300,20220300
2021-10-29 23:00:00,425.1,423.2,423.2,20211200,20220300,20220300
2021-11-01 23:00:00,426.6,424.5,424.5,20211200,20220300,20220300
2021-11-02 23:00:00,427.9,426.2,426.2,20211200,20220300,20220300
2021-11-03 23:00:00,429.4,427.3,427.3,20211200,20220300,20220300
2021-11-04 23:00:00,425.1,423.2,423.2,20211200,20220300,20220300
2021-11-05 23:00:00,427.0,424.7,424.7,20211200,20220300,20220300
2021-11-08 23:00:00,426.3,424.4,424.4,20211200,20220300,20220300
2021-11-09 23:00:00,427.3,425.4,425.4,20211200,20220300,20220300
2021-11-10 23:00:00,425.3,423.5,423.5,20211200,20220300,20220300
2021-11-11 23:00:00,426.2,424.2,424.2,20211200,20220300,20220300
2021-11-12 23:00:00,426.4,424.3,424.3,20211200,20220300,20220300
2021-11-15 23:00:00,429.0,426.9,426.9,20211200,20220300,20220300
2021-11-16 23:00:00,426.3,424.2,424.2,20211200,20220300,20220300
2021-11-17 23:00:00,427.6,425.7,425.7,20211200,20220300,20220300
2021-11-18 23:00:00,427.5,425.7,425.7,20211200,20220300,20220300
2021-11-19 23:00:00,425.2,423.3,423.3,20211200,20220300,20220300
2021-11-22 23:00:00,423.1,421.2,421.2,20211200,20220300,20220300
2021-11-23 23:00:00,426.2,424.7,424.7,20211200,20220300,20220300
2021-11-24 23:00:00,431.4,429.6,429.6,20211200,20220300,20220300
2021-11-26 23:00:00,419.8,418.2,418.2,20211200,20220300,20220300
2021-11-29 23:00:00,424.2,422.8,422.8,20211200,20220300,20220300
2021-11-30 23:00:00,415.4,414.1,414.1,20211200,20220300,20220300
2021-12-01 23:00:00,409.0,407.8,407.8,20211200,20220300,20220300
2021-12-02 23:00:00,421.2,419.4,419.4,20211200,20220300,20220300
2021-12-03 23:00:00,419.7,418.4,418.4,20211200,20220300,20220300
2021-12-06 23:00:00,426.3,424.8,424.8,20211200,20220300,20220300
2021-12-07 23:00:00,433.0,431.2,431.2,20211200,20220300,20220300
2021-12-08 23:00:00,435.5,433.7,433.7,20211200,20220300,20220300
2021-12-09 23:00:00,429.8,427.8,427.8,20211200,20220300,20220300
2021-12-10 23:00:00,430.9,428.9,428.9,20211200,20220300,20220300
2021-12-13 23:00:00,435.3,433.3,433.3,20211200,20220300,20220300
2021-12-14 23:00:00,430.4,428.3,428.3,20211200,20220300,20220300
2021-12-15 23:00:00,436.3,434.2,434.2,20211200,20220300,20220300
2021-12-16 23:00:00,436.5,434.2,434.2,20211200,20220300,20220300
2021-12-17 23:00:00,433.3,431.3,431.3,20220300,20220600,20220600
2021-12-20 23:00:00,429.4,427.7,427.7,20220300,20220600,20220600
2021-12-21 23:00:00,433.8,432.2,432.2,20220300,20220600,20220600
2021-12-22 23:00:00,438.2,436.2,436.2,20220300,20220600,20220600
2021-12-23 23:00:00,437.6,435.5,435.5,20220300,20220600,20220600
2021-12-27 23:00:00,445.6,443.0,443.0,20220300,20220600,20220600
2021-12-28 23:00:00,447.0,444.7,444.7,20220300,20220600,20220600
2021-12-29 23:00:00,449.3,447.5,447.5,20220300,20220600,20220600
2021-12-30 23:00:00,451.8,448.9,448.9,20220300,20220600,20220600
2021-12-31 23:00:00,452.4,449.4,449.4,20220300,20220600,20220600
2022-01-03 23:00:00,448.7,445.9,445.9,20220300,20220600,20220600
2022-01-04 23:00:00,448.1,445.0,445.0,20220300,20220600,20220600
2022-01-05 23:00:00,434.6,432.0,432.0,20220300,20220600,20220600
2022-01-06 23:00:00,434.7,432.2,432.2,20220300,20220600,20220600
2022-01-07 23:00:00,431.7,429.1,429.1,20220300,20220600,20220600
2022-01-10 23:00:00,429.8,426.9,426.9,20220300,20220600,20220600
2022-01-11 23:00:00,430.1,427.5,427.5,20220300,20220600,20220600
2022-01-12 23:00:00,430.8,428.4,428.4,20220300,20220600,20220600
2022-01-13 23:00:00,429.7,427.3,427.3,20220300,20220600,20220600
2022-01-14 23:00:00,425.5,423.2,423.2,20220300,20220600,20220600
2022-01-18 23:00:00,421.6,419.4,419.4,20220300,20220600,20220600
2022-01-19 23:00:00,416.0,414.2,414.2,20220300,20220600,20220600
2022-01-20 23:00:00,411.2,409.5,409.5,20220300,20220600,20220600
2022-01-21 23:00:00,410.3,408.5,408.5,20220300,20220600,20220600
2022-01-24 23:00:00,410.5,408.8,408.8,20220300,20220600,20220600
2022-01-25 23:00:00,408.7,407.0,407.0,20220300,20220600,20220600
2022-01-26 23:00:00,402.7,401.0,401.0,20220300,20220600,20220600
2022-01-27 23:00:00,396.2,394.7,394.7,20220300,20220600,20220600
2022-01-28 23:00:00,408.9,407.0,407.0,20220300,20220600,20220600
2022-01-31 23:00:00,415.0,413.1,413.1,20220300,20220600,20220600
2022-02-01 23:00:00,412.7,410.9,410.9,20220300,20220600,20220600
2022-02-02 23:00:00,418.1,416.4,416.4,20220300,20220600,20220600
2022-02-03 23:00:00,413.2,411.4,411.4,20220300,20220600,20220600
2022-02-04 23:00:00,409.1,407.4,407.4,20220300,20220600,20220600
2022-02-07 23:00:00,408.2,406.7,406.7,20220300,20220600,20220600
2022-02-08 23:00:00,406.0,404.6,404.6,20220300,20220600,20220600
2022-02-09 23:00:00,415.4,413.8,413.8,20220300,20220600,20220600
2022-02-10 23:00:00,405.1,403.7,403.7,20220300,20220600,20220600
2022-02-11 23:00:00,400.7,399.5,399.5,20220300,20220600,20220600
2022-02-14 23:00:00,397.1,395.9,395.9,20220300,20220600,20220600
2022-02-15 23:00:00,400.3,398.9,398.9,20220300,20220600,20220600
2022-02-16 23:00:00,401.2,399.8,399.8,20220300,20220600,20220600
2022-02-17 23:00:00,396.7,395.4,395.4,20220300,20220600,20220600
2022-02-18 23:00:00,394.7,393.2,393.2,20220300,20220600,20220600
2022-02-22 23:00:00,392.8,391.5,391.5,20220300,20220600,20220600
2022-02-23 23:00:00,385.8,384.5,384.5,20220300,20220600,20220600
2022-02-24 23:00:00,392.9,391.8,391.8,20220300,20220600,20220600
2022-02-25 23:00:00,402.1,400.9,400.9,20220300,20220600,20220600
2022-02-28 23:00:00,395.4,394.6,394.6,20220300,20220600,20220600
2022-03-01 23:00:00,394.3,393.1,393.1,20220300,20220600,20220600
2022-03-02 23:00:00,401.1,400.1,400.1,20220300,20220600,20220600
2022-03-03 23:00:00,404.3,403.1,403.1,20220300,20220600,20220600
2022-03-04 23:00:00,406.6,405.2,405.2,20220300,20220600,20220600
2022-03-07 23:00:00,398.2,397.2,397.2,20220300,20220600,20220600
2022-03-08 23:00:00,396.0,395.0,395.0,20220300,20220600,20220600
2022-03-09 23:00:00,402.2,400.8,400.8,20220300,20220600,20220600
2022-03-10 23:00:00,403.5,401.2,401.2,20220300,20220600,20220600
2022-03-11 23:00:00,399.9,397.7,397.7,20220300,20220600,20220600
2022-03-14 23:00:00,396.9,394.6,394.6,20220300,20220600,20220600
2022-03-15 23:00:00,399.8,397.7,397.7,20220300,20220600,20220600
2022-03-16 23:00:00,404.7,402.4,402.4,20220300,20220600,20220600
2022-03-17 23:00:00,408.5,406.2,406.2,20220600,20220900,20220900
2022-03-18 23:00:00,409.1,407.5,407.5,20220600,20220900,20220900
2022-03-21 23:00:00,407.3,405.2,405.2,20220600,20220900,20220900
2022-03-22 23:00:00,408.2,406.3,406.3,20220600,20220900,20220900
2022-03-23 23:00:00,403.9,402.0,402.0,20220600,20220900,20220900
2022-03-24 23:00:00,406.3,404.5,404.5,20220600,20220900,20220900
2022-03-25 23:00:00,411.3,409.3,409.3,20220600,20220900,20220900
2022-03-28 23:00:00,415.8,413.9,413.9,20220600,20220900,20220900
2022-03-29 23:00:00,427.7,425.7,425.7,20220600,20220900,20220900
2022-03-30 23:00:00,425.0,422.2,422.2,20220600,20220900,20220900
2022-03-31 23:00:00,419.6,417.3,417.3,20220600,20220900,20220900
2022-04-01 23:00:00,427.2,424.9,424.9,20220600,20220900,20220900
2022-04-04 23:00:00,425.7,423.0,423.0,20220600,20220900,20220900
2022-04-05 23:00:00,424.3,421.4,421.4,20220600,20220900,20220900
2022-04-06 23:00:00,429.5,427.0,427.0,20220600,20220900,20220900
2022-04-07 23:00:00,425.8,423.0,423.0,20220600,20220900,20220900
2022-04-08 23:00:00,426.5,423.6,423.6,20220600,20220900,20220900
