DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-30 23:00:00,4525.25,4515.375,4515.375,20210900,20211200,20211200
2021-08-31 23:00:00,4520.5,4510.75,4510.75,20210900,20211200,20211200
2021-09-01 23:00:00,4521.25,4511.625,4511.625,20210900,20211200,20211200
2021-09-02 23:00:00,4535.25,4525.5,4525.5,20210900,20211200,20211200
2021-09-03 23:00:00,4534.375,4524.75,4524.75,20210900,20211200,20211200
2021-09-07 23:00:00,4519.25,4509.75,4509.75,20210900,20211200,20211200
2021-09-08 23:00:00,4512.625,4503.25,4503.25,20210900,20211200,20211200
2021-09-09 23:00:00,4492.25,4483.0,4483.0,20210900,20211200,20211200
2021-09-10 23:00:00,4458.25,4449.0,4449.0,20210900,20211200,20211200
2021-09-13 23:00:00,4459.375,4452.0,4452.0,20211200,20220300,20220300
2021-09-14 23:00:00,4434.75,4427.5,4427.5,20211200,20220300,20220300
2021-09-15 23:00:00,4472.0,4464.625,4464.625,20211200,20220300,20220300
2021-09-16 23:00:00,4464.25,4457.0,4457.0,20211200,20220300,20220300
2021-09-17 23:00:00,4421.75,4414.5,4414.5,20211200,20220300,20220300
2021-09-20 23:00:00,4348.25,4340.75,4340.75,20211200,20220300,20220300
2021-09-21 23:00:00,4343.25,4335.75,4335.75,20211200,20220300,20220300
2021-09-22 23:00:00,4384.0,4376.5,4376.5,20211200,20220300,20220300
2021-09-23 23:00:00,4438.0,4430.5,4430.5,20211200,20220300,20220300
2021-09-24 23:00:00,4445.75,4438.25,4438.25,20211200,20220300,20220300
2021-09-27 23:00:00,4433.0,4425.5,4425.5,20211200,20220300,20220300
2021-09-28 23:00:00,4343.5,4336.0,4336.0,20211200,20220300,20220300
2021-09-29 23:00:00,4349.75,4342.25,4342.25,20211200,20220300,20220300
2021-09-30 23:00:00,4297.75,4290.0,4290.0,20211200,20220300,20220300
2021-10-01 23:00:00,4343.75,4336.0,4336.0,20211200,20220300,20220300
2021-10-04 23:00:00,4291.25,4283.5,4283.5,20211200,20220300,20220300
2021-10-05 23:00:00,4334.0,4326.25,4326.25,20211200,20220300,20220300
2021-10-06 23:00:00,4354.0,4346.25,4346.25,20211200,20220300,20220300
2021-10-07 23:00:00,4390.0,4382.25,4382.25,20211200,20220300,20220300
2021-10-08 23:00:00,4382.25,4374.5,4374.5,20211200,20220300,20220300
2021-10-11 23:00:00,4351.0,4343.25,4343.25,20211200,20220300,20220300
2021-10-12 23:00:00,4340.75,4333.25,4333.25,20211200,20220300,20220300
2021-10-13 23:00:00,4355.0,4347.5,4347.5,20211200,20220300,20220300
2021-10-14 23:00:00,4429.0,4421.5,4421.5,20211200,20220300,20220300
2021-10-15 23:00:00,4462.5,4455.0,4455.0,20211200,20220300,20220300
2021-10-18 23:00:00,4477.5,4470.0,4470.0,20211200,20220300,20220300
2021-10-19 23:00:00,4511.25,4504.0,4504.0,20211200,20220300,20220300
2021-10-20 23:00:00,4528.0,4521.0,4521.0,20211200,20220300,20220300
2021-10-21 23:00:00,4541.75,4534.75,4534.75,20211200,20220300,20220300
2021-10-22 23:00:00,4536.5,4529.75,4529.75,20211200,20220300,20220300
2021-10-25 23:00:00,4558.0,4551.25,4551.25,20211200,20220300,20220300
2021-10-26 23:00:00,4565.25,4558.5,4558.5,20211200,20220300,20220300
2021-10-27 23:00:00,4544.5,4538.0,4538.0,20211200,20220300,20220300
2021-10-28 23:00:00,4587.5,4581.25,4581.25,20211200,20220300,20220300
2021-10-29 23:00:00,4597.0,4591.0,4591.0,20211200,20220300,20220300
2021-11-01 23:00:00,4605.75,4599.5,4599.5,20211200,20220300,20220300
2021-11-02 23:00:00,4623.5,4617.25,4617.25,20211200,20220300,20220300
2021-11-03 23:00:00,4652.25,4645.75,4645.75,20211200,20220300,20220300
2021-11-04 23:00:00,4673.25,4666.75,4666.75,20211200,20220300,20220300
2021-11-05 23:00:00,4690.25,4683.75,4683.75,20211200,20220300,20220300
2021-11-08 23:00:00,4694.0,4687.75,4687.75,20211200,20220300,20220300
2021-11-09 23:00:00,4678.25,4671.75,4671.75,20211200,20220300,20220300
2021-11-10 23:00:00,4642.0,4635.5,4635.5,20211200,20220300,20220300
2021-11-11 23:00:00,4643.0,4636.5,4636.5,20211200,20220300,20220300
2021-11-12 23:00:00,4678.25,4672.0,4672.0,20211200,20220300,20220300
2021-11-15 23:00:00,4679.0,4672.5,4672.5,20211200,20220300,20220300
2021-11-16 23:00:00,4696.0,4689.75,4689.75,20211200,20220300,20220300
2021-11-17 23:00:00,4686.25,4680.0,4680.0,20211200,20220300,20220300
2021-11-18 23:00:00,4701.5,4695.25,4695.25,20211200,20220300,20220300
2021-11-19 23:00:00,4694.5,4688.5,4688.5,20211200,20220300,20220300
2021-11-22 23:00:00,4679.75,4673.75,4673.75,20211200,20220300,20220300
2021-11-23 23:00:00,4688.5,4682.75,4682.75,20211200,20220300,20220300
2021-11-24 23:00:00,4699.0,4693.25,4693.25,20211200,20220300,20220300
2021-11-26 23:00:00,4595.75,4589.5,4589.5,20211200,20220300,20220300
2021-11-29 23:00:00,4651.0,4645.0,4645.0,20211200,20220300,20220300
2021-11-30 23:00:00,4566.25,4560.25,4560.25,20211200,20220300,20220300
2021-12-01 23:00:00,4508.5,4502.5,4502.5,20211200,20220300,20220300
2021-12-02 23:00:00,4575.75,4569.75,4569.75,20211200,20220300,20220300
2021-12-03 23:00:00,4537.5,4531.25,4531.25,20211200,20220300,20220300
2021-12-06 23:00:00,4590.0,4583.25,4583.25,20211200,20220300,20220300
2021-12-07 23:00:00,4685.0,4678.5,4678.5,20211200,20220300,20220300
2021-12-08 23:00:00,4699.0,4692.25,4692.25,20211200,20220300,20220300
2021-12-09 23:00:00,4667.0,4659.75,4659.75,20211200,20220300,20220300
2021-12-10 23:00:00,4711.0,4703.5,4703.5,20211200,20220300,20220300
2021-12-13 23:00:00,4659.5,4651.25,4651.25,20220300,20220600,20220600
2021-12-14 23:00:00,4628.0,4620.0,4620.0,20220300,20220600,20220600
2021-12-15 23:00:00,4700.5,4692.75,4692.75,20220300,20220600,20220600
2021-12-16 23:00:00,4659.25,4651.75,4651.75,20220300,20220600,20220600
2021-12-17 23:00:00,4610.0,4602.5,4602.5,20220300,20220600,20220600
2021-12-20 23:00:00,4558.5,4551.0,4551.0,20220300,20220600,20220600
2021-12-21 23:00:00,4640.75,4633.0,4633.0,20220300,20220600,20220600
2021-12-22 23:00:00,4686.0,4678.25,4678.25,20220300,20220600,20220600
2021-12-23 23:00:00,4715.75,4708.0,4708.0,20220300,20220600,20220600
2021-12-27 23:00:00,4782.25,4774.5,4774.5,20220300,20220600,20220600
2021-12-28 23:00:00,4778.5,4770.75,4770.75,20220300,20220600,20220600
2021-12-29 23:00:00,4784.5,4776.75,4776.75,20220300,20220600,20220600
2021-12-30 23:00:00,4772.25,4764.25,4764.25,20220300,20220600,20220600
2021-12-31 23:00:00,4758.5,4750.5,4750.5,20220300,20220600,20220600
2022-01-03 23:00:00,4786.0,4778.0,4778.0,20220300,20220600,20220600
2022-01-04 23:00:00,4784.25,4776.25,4776.25,20220300,20220600,20220600
2022-01-05 23:00:00,4692.5,4684.5,4684.5,20220300,20220600,20220600
2022-01-06 23:00:00,4687.5,4680.0,4680.0,20220300,20220600,20220600
2022-01-07 23:00:00,4667.75,4660.25,4660.25,20220300,20220600,20220600
2022-01-10 23:00:00,4662.25,4654.5,4654.5,20220300,20220600,20220600
2022-01-11 23:00:00,4705.0,4697.25,4697.25,20220300,20220600,20220600
2022-01-12 23:00:00,4716.25,4708.5,4708.5,20220300,20220600,20220600
2022-01-13 23:00:00,4652.0,4644.25,4644.25,20220300,20220600,20220600
2022-01-14 23:00:00,4654.75,4647.25,4647.25,20220300,20220600,20220600
2022-01-18 23:00:00,4571.25,4563.75,4563.75,20220300,20220600,20220600
2022-01-19 23:00:00,4524.25,4516.75,4516.75,20220300,20220600,20220600
2022-01-20 23:00:00,4474.75,4467.25,4467.25,20220300,20220600,20220600
2022-01-21 23:00:00,4390.0,4382.0,4382.0,20220300,20220600,20220600
2022-01-24 23:00:00,4403.75,4395.75,4395.75,20220300,20220600,20220600
2022-01-25 23:00:00,4349.0,4341.25,4341.25,20220300,20220600,20220600
2022-01-26 23:00:00,4341.5,4334.0,4334.0,20220300,20220600,20220600
2022-01-27 23:00:00,4317.75,4310.5,4310.5,20220300,20220600,20220600
2022-01-28 23:00:00,4423.25,4416.0,4416.0,20220300,20220600,20220600
2022-01-31 23:00:00,4504.25,4497.25,4497.25,20220300,20220600,20220600
2022-02-01 23:00:00,4535.0,4528.0,4528.0,20220300,20220600,20220600
2022-02-02 23:00:00,4577.25,4570.25,4570.25,20220300,20220600,20220600
2022-02-03 23:00:00,4469.0,4462.0,4462.0,20220300,20220600,20220600
2022-02-04 23:00:00,4492.5,4486.0,4486.0,20220300,20220600,20220600
2022-02-07 23:00:00,4475.75,4469.25,4469.25,20220300,20220600,20220600
2022-02-08 23:00:00,4512.5,4506.0,4506.0,20220300,20220600,20220600
2022-02-09 23:00:00,4577.75,4571.25,4571.25,20220300,20220600,20220600
2022-02-10 23:00:00,4497.5,4492.25,4492.25,20220300,20220600,20220600
2022-02-11 23:00:00,4409.5,4403.75,4403.75,20220300,20220600,20220600
2022-02-14 23:00:00,4394.0,4388.5,4388.5,20220300,20220600,20220600
2022-02-15 23:00:00,4464.5,4458.75,4458.75,20220300,20220600,20220600
2022-02-16 23:00:00,4470.0,4464.0,4464.0,20220300,20220600,20220600
2022-02-17 23:00:00,4374.5,4367.75,4367.75,20220300,20220600,20220600
2022-02-18 23:00:00,4343.5,4336.5,4336.5,20220300,20220600,20220600
2022-02-22 23:00:00,4300.0,4293.0,4293.0,20220300,20220600,20220600
2022-02-23 23:00:00,4222.0,4215.0,4215.0,20220300,20220600,20220600
2022-02-24 23:00:00,4284.0,4276.0,4276.0,20220300,20220600,20220600
2022-02-25 23:00:00,4380.0,4372.5,4372.5,20220300,20220600,20220600
2022-02-28 23:00:00,4368.0,4360.0,4360.0,20220300,20220600,20220600
2022-03-01 23:00:00,4303.75,4295.25,4295.25,20220300,20220600,20220600
2022-03-02 23:00:00,4381.75,4374.0,4374.0,20220300,20220600,20220600
2022-03-03 23:00:00,4359.25,4351.5,4351.5,20220300,20220600,20220600
2022-03-04 23:00:00,4327.25,4319.25,4319.25,20220300,20220600,20220600
2022-03-07 23:00:00,4198.5,4190.25,4190.25,20220300,20220600,20220600
2022-03-08 23:00:00,4168.75,4160.5,4160.5,20220300,20220600,20220600
2022-03-09 23:00:00,4275.25,4266.75,4266.75,20220300,20220600,20220600
2022-03-10 23:00:00,4257.25,4248.0,4248.0,20220300,20220600,20220600
2022-03-11 23:00:00,4192.5,4192.5,4192.5,20220600,20220900,20220900
2022-03-14 23:00:00,4163.5,4164.0,4164.0,20220600,20220900,20220900
2022-03-15 23:00:00,4253.75,4254.25,4254.25,20220600,20220900,20220900
2022-03-16 23:00:00,4349.5,4350.25,4350.25,20220600,20220900,20220900
2022-03-17 23:00:00,4402.0,4403.0,4403.0,20220600,20220900,20220900
2022-03-18 23:00:00,4453.5,4454.75,4454.75,20220600,20220900,20220900
2022-03-21 23:00:00,4452.25,4454.0,4454.0,20220600,20220900,20220900
2022-03-22 23:00:00,4505.0,4507.25,4507.25,20220600,20220900,20220900
2022-03-23 23:00:00,4447.5,4449.75,4449.75,20220600,20220900,20220900
2022-03-24 23:00:00,4512.5,4515.0,4515.0,20220600,20220900,20220900
2022-03-25 23:00:00,4536.5,4540.0,4540.0,20220600,20220900,20220900
2022-03-28 23:00:00,4568.0,4571.5,4571.5,20220600,20220900,20220900
2022-03-29 23:00:00,4625.5,4629.0,4629.0,20220600,20220900,20220900
2022-03-30 23:00:00,4596.0,4599.5,4599.5,20220600,20220900,20220900
2022-03-31 23:00:00,4530.75,4533.75,4533.75,20220600,20220900,20220900
2022-04-01 23:00:00,4539.25,4542.5,4542.5,20220600,20220900,20220900
2022-04-04 23:00:00,4577.75,4581.0,4581.0,20220600,20220900,20220900
2022-04-05 23:00:00,4520.25,4523.75,4523.75,20220600,20220900,20220900
2022-04-06 23:00:00,4475.75,4479.25,4479.25,20220600,20220900,20220900
2022-04-07 23:00:00,4496.25,4499.75,4499.75,20220600,20220900,20220900
2022-04-08 23:00:00,4483.5,4487.25,4487.25,20220600,20220900,20220900
