DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-11-16 23:00:00,1352.4,1349.9,1349.9,20211200,20220300,20220300
2021-11-17 23:00:00,1350.4,1347.9,1347.9,20211200,20220300,20220300
2021-11-18 23:00:00,1347.6,1345.1,1345.1,20211200,20220300,20220300
2021-11-19 23:00:00,1353.1,1350.6,1350.6,20211200,20220300,20220300
2021-11-22 23:00:00,1360.5,1357.9,1357.9,20211200,20220300,20220300
2021-11-23 23:00:00,1345.5,1342.9,1342.9,20211200,20220300,20220300
2021-11-24 23:00:00,1336.3,1333.7,1333.7,20211200,20220300,20220300
2021-11-25 23:00:00,1335.9,1333.3,1333.3,20211200,20220300,20220300
2021-11-26 23:00:00,1296.9,1294.3,1294.3,20211200,20220300,20220300
2021-11-29 23:00:00,1296.5,1293.9,1293.9,20211200,20220300,20220300
2021-11-30 23:00:00,1290.9,1288.3,1288.3,20211200,20220300,20220300
2021-12-01 23:00:00,1308.0,1301.0,1301.0,20211200,20220300,20220300
2021-12-02 23:00:00,1299.9,1298.3,1298.3,20211200,20220300,20220300
2021-12-03 23:00:00,1296.5,1294.9,1294.9,20211200,20220300,20220300
2021-12-06 23:00:00,1317.0,1315.4,1315.4,20211200,20220300,20220300
2021-12-07 23:00:00,1351.6,1350.0,1350.0,20211200,20220300,20220300
2021-12-08 23:00:00,1344.9,1343.3,1343.3,20211200,20220300,20220300
2021-12-09 23:00:00,1342.5,1338.5,1338.5,20211200,20220300,20220300
2021-12-10 23:00:00,1344.2,1340.2,1340.2,20211200,20220300,20220300
2021-12-13 23:00:00,1338.6,1334.6,1334.6,20211200,20220300,20220300
2021-12-14 23:00:00,1332.8,1328.9,1328.9,20211200,20220300,20220300
2021-12-15 23:00:00,1335.4,1314.8,1314.8,20220300,20220600,20220600
2021-12-16 23:00:00,1351.2,1330.4,1330.4,20220300,20220600,20220600
2021-12-17 23:00:00,1337.4,1316.6,1316.6,20220300,20220600,20220600
2021-12-20 23:00:00,1310.8,1288.9,1288.9,20220300,20220600,20220600
2021-12-21 23:00:00,1319.3,1297.4,1297.4,20220300,20220600,20220600
2021-12-22 23:00:00,1321.4,1299.5,1299.5,20220300,20220600,20220600
2021-12-23 23:00:00,1339.5,1317.5,1317.5,20220300,20220600,20220600
2021-12-27 23:00:00,1350.3,1328.3,1328.3,20220300,20220600,20220600
2021-12-28 23:00:00,1362.4,1340.4,1340.4,20220300,20220600,20220600
2021-12-29 23:00:00,1360.7,1338.7,1338.7,20220300,20220600,20220600
2021-12-30 23:00:00,1365.1,1343.1,1343.1,20220300,20220600,20220600
2022-01-03 23:00:00,1368.0,1346.0,1346.0,20220300,20220600,20220600
2022-01-04 23:00:00,1377.7,1355.7,1355.7,20220300,20220600,20220600
2022-01-05 23:00:00,1395.6,1373.6,1373.6,20220300,20220600,20220600
2022-01-06 23:00:00,1366.3,1344.3,1344.3,20220300,20220600,20220600
2022-01-07 23:00:00,1357.6,1335.6,1335.6,20220300,20220600,20220600
2022-01-10 23:00:00,1339.6,1317.6,1317.6,20220300,20220600,20220600
2022-01-11 23:00:00,1345.3,1323.3,1323.3,20220300,20220600,20220600
2022-01-12 23:00:00,1351.4,1329.4,1329.4,20220300,20220600,20220600
2022-01-13 23:00:00,1345.0,1323.0,1323.0,20220300,20220600,20220600
2022-01-14 23:00:00,1321.5,1299.5,1299.5,20220300,20220600,20220600
2022-01-17 23:00:00,1334.1,1311.4,1311.4,20220300,20220600,20220600
2022-01-18 23:00:00,1313.4,1290.7,1290.7,20220300,20220600,20220600
2022-01-19 23:00:00,1323.3,1300.6,1300.6,20220300,20220600,20220600
2022-01-20 23:00:00,1328.6,1305.9,1305.9,20220300,20220600,20220600
2022-01-21 23:00:00,1303.2,1280.5,1280.5,20220300,20220600,20220600
2022-01-24 23:00:00,1260.8,1238.2,1238.2,20220300,20220600,20220600
2022-01-25 23:00:00,1270.4,1247.8,1247.8,20220300,20220600,20220600
2022-01-26 23:00:00,1291.0,1268.4,1268.4,20220300,20220600,20220600
2022-01-27 23:00:00,1296.4,1273.8,1273.8,20220300,20220600,20220600
2022-01-28 23:00:00,1277.3,1254.7,1254.7,20220300,20220600,20220600
2022-01-31 23:00:00,1278.4,1255.9,1255.9,20220300,20220600,20220600
2022-02-01 23:00:00,1286.7,1264.2,1264.2,20220300,20220600,20220600
2022-02-02 23:00:00,1304.8,1282.3,1282.3,20220300,20220600,20220600
2022-02-03 23:00:00,1273.0,1250.5,1250.5,20220300,20220600,20220600
2022-02-04 23:00:00,1235.2,1212.7,1212.7,20220300,20220600,20220600
2022-02-07 23:00:00,1236.9,1214.4,1214.4,20220300,20220600,20220600
2022-02-08 23:00:00,1235.5,1213.1,1213.1,20220300,20220600,20220600
2022-02-09 23:00:00,1247.3,1224.9,1224.9,20220300,20220600,20220600
2022-02-10 23:00:00,1265.9,1243.5,1243.5,20220300,20220600,20220600
2022-02-11 23:00:00,1244.9,1222.5,1222.5,20220300,20220600,20220600
2022-02-14 23:00:00,1219.4,1197.0,1197.0,20220300,20220600,20220600
2022-02-15 23:00:00,1244.1,1221.7,1221.7,20220300,20220600,20220600
2022-02-16 23:00:00,1256.6,1234.2,1234.2,20220300,20220600,20220600
2022-02-17 23:00:00,1255.3,1232.9,1232.9,20220300,20220600,20220600
2022-02-18 23:00:00,1248.2,1225.8,1225.8,20220300,20220600,20220600
2022-02-21 23:00:00,1223.6,1200.5,1200.5,20220300,20220600,20220600
2022-02-22 23:00:00,1216.5,1193.4,1193.4,20220300,20220600,20220600
2022-02-23 23:00:00,1223.7,1200.6,1200.6,20220300,20220600,20220600
2022-02-24 23:00:00,1184.4,1161.3,1161.3,20220300,20220600,20220600
2022-02-25 23:00:00,1211.0,1187.9,1187.9,20220300,20220600,20220600
2022-02-28 23:00:00,1214.7,1191.2,1191.2,20220300,20220600,20220600
2022-03-01 23:00:00,1194.3,1170.8,1170.8,20220300,20220600,20220600
2022-03-02 23:00:00,1201.0,1177.5,1177.5,20220300,20220600,20220600
2022-03-03 23:00:00,1182.1,1158.6,1158.6,20220300,20220600,20220600
2022-03-04 23:00:00,1149.0,1125.5,1125.5,20220300,20220600,20220600
2022-03-07 23:00:00,1125.7,1102.3,1102.3,20220300,20220600,20220600
2022-03-08 23:00:00,1105.5,1082.1,1082.1,20220300,20220600,20220600
2022-03-09 23:00:00,1164.4,1141.0,1141.0,20220300,20220600,20220600
2022-03-10 23:00:00,1123.8,1120.4,1120.4,20220600,20220900,20220900
2022-03-11 23:00:00,1135.7,1132.3,1132.3,20220600,20220900,20220900
2022-03-14 23:00:00,1159.4,1156.4,1156.4,20220600,20220900,20220900
2022-03-15 23:00:00,1156.4,1154.4,1154.4,20220600,20220900,20220900
2022-03-16 23:00:00,1193.1,1191.1,1191.1,20220600,20220900,20220900
2022-03-17 23:00:00,1196.2,1194.2,1194.2,20220600,20220900,20220900
2022-03-18 23:00:00,1204.7,1202.7,1202.7,20220600,20220900,20220900
2022-03-21 23:00:00,1210.0,1206.7,1206.7,20220600,20220900,20220900
2022-03-22 23:00:00,1207.1,1203.8,1203.8,20220600,20220900,20220900
2022-03-23 23:00:00,1208.7,1205.4,1205.4,20220600,20220900,20220900
2022-03-24 23:00:00,1218.4,1215.1,1215.1,20220600,20220900,20220900
2022-03-25 23:00:00,1216.2,1212.9,1212.9,20220600,20220900,20220900
2022-03-28 23:00:00,1226.0,1222.8,1222.8,20220600,20220900,20220900
2022-03-29 23:00:00,1238.8,1235.6,1235.6,20220600,20220900,20220900
2022-03-30 23:00:00,1229.0,1225.8,1225.8,20220600,20220900,20220900
2022-03-31 23:00:00,1220.2,1217.0,1217.0,20220600,20220900,20220900
2022-04-01 23:00:00,1223.4,1220.2,1220.2,20220600,20220900,20220900
2022-04-04 23:00:00,1234.1,1231.1,1231.1,20220600,20220900,20220900
2022-04-05 23:00:00,1237.9,1234.9,1234.9,20220600,20220900,20220900
2022-04-06 23:00:00,1211.8,1208.8,1208.8,20220600,20220900,20220900
2022-04-07 23:00:00,1216.7,1213.7,1213.7,20220600,20220900,20220900
2022-04-08 23:00:00,1235.8,1232.8,1232.8,20220600,20220900,20220900
