DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-10-15 23:00:00,151.97,149.83,149.83,20211200,20220300,20220300
2021-10-18 23:00:00,151.6,149.46,149.46,20211200,20220300,20220300
2021-10-19 23:00:00,151.07,148.93,148.93,20211200,20220300,20220300
2021-10-20 23:00:00,151.33,149.19,149.19,20211200,20220300,20220300
2021-10-21 23:00:00,150.83,148.69,148.69,20211200,20220300,20220300
2021-10-22 23:00:00,150.72,148.58,148.58,20211200,20220300,20220300
2021-10-25 23:00:00,151.29,149.15,149.15,20211200,20220300,20220300
2021-10-26 23:00:00,151.0,148.86,148.86,20211200,20220300,20220300
2021-10-27 23:00:00,151.74,149.6,149.6,20211200,20220300,20220300
2021-10-28 23:00:00,150.44,148.28,148.28,20211200,20220300,20220300
2021-10-29 23:00:00,148.26,146.1,146.1,20211200,20220300,20220300
2021-11-01 23:00:00,147.87,145.71,145.71,20211200,20220300,20220300
2021-11-02 23:00:00,149.92,147.77,147.77,20211200,20220300,20220300
2021-11-03 23:00:00,150.27,148.11,148.11,20211200,20220300,20220300
2021-11-04 23:00:00,151.79,149.62,149.62,20211200,20220300,20220300
2021-11-05 23:00:00,152.47,150.29,150.29,20211200,20220300,20220300
2021-11-08 23:00:00,152.4,150.2,150.2,20211200,20220300,20220300
2021-11-09 23:00:00,152.9,150.69,150.69,20211200,20220300,20220300
2021-11-10 23:00:00,152.02,149.75,149.75,20211200,20220300,20220300
2021-11-11 23:00:00,151.54,149.21,149.21,20211200,20220300,20220300
2021-11-12 23:00:00,151.54,149.22,149.22,20211200,20220300,20220300
2021-11-15 23:00:00,151.34,149.1,149.1,20211200,20220300,20220300
2021-11-16 23:00:00,151.54,149.3,149.3,20211200,20220300,20220300
2021-11-17 23:00:00,151.31,149.05,149.05,20211200,20220300,20220300
2021-11-18 23:00:00,151.92,149.67,149.67,20211200,20220300,20220300
2021-11-19 23:00:00,152.85,150.59,150.59,20211200,20220300,20220300
2021-11-22 23:00:00,151.95,149.69,149.69,20211200,20220300,20220300
2021-11-23 23:00:00,150.53,148.27,148.27,20211200,20220300,20220300
2021-11-24 23:00:00,150.1,147.85,147.85,20211200,20220300,20220300
2021-11-25 23:00:00,150.38,148.16,148.16,20211200,20220300,20220300
2021-11-26 23:00:00,151.66,149.44,149.44,20211200,20220300,20220300
2021-11-29 23:00:00,151.4,149.19,149.19,20211200,20220300,20220300
2021-11-30 23:00:00,151.6,149.41,149.41,20211200,20220300,20220300
2021-12-01 23:00:00,150.96,148.79,148.79,20211200,20220300,20220300
2021-12-02 23:00:00,151.78,149.59,149.59,20211200,20220300,20220300
2021-12-03 23:00:00,152.05,149.85,149.85,20211200,20220300,20220300
2021-12-06 23:00:00,150.52,151.2,151.2,20220300,20220600,20220600
2021-12-07 23:00:00,150.02,150.69,150.69,20220300,20220600,20220600
2021-12-08 23:00:00,148.64,149.64,149.64,20220300,20220600,20220600
2021-12-09 23:00:00,149.12,150.27,150.27,20220300,20220600,20220600
2021-12-10 23:00:00,149.62,150.77,150.77,20220300,20220600,20220600
2021-12-13 23:00:00,150.12,150.95,150.95,20220300,20220600,20220600
2021-12-14 23:00:00,149.99,150.92,150.92,20220300,20220600,20220600
2021-12-15 23:00:00,150.12,151.22,151.22,20220300,20220600,20220600
2021-12-16 23:00:00,149.46,150.51,150.51,20220300,20220600,20220600
2021-12-17 23:00:00,150.2,151.31,151.31,20220300,20220600,20220600
2021-12-20 23:00:00,150.02,151.18,151.18,20220300,20220600,20220600
2021-12-21 23:00:00,148.98,150.15,150.15,20220300,20220600,20220600
2021-12-22 23:00:00,148.5,149.67,149.67,20220300,20220600,20220600
2021-12-23 23:00:00,147.81,148.94,148.94,20220300,20220600,20220600
2021-12-27 23:00:00,147.48,148.51,148.51,20220300,20220600,20220600
2021-12-28 23:00:00,147.93,148.96,148.96,20220300,20220600,20220600
2021-12-29 23:00:00,147.23,148.26,148.26,20220300,20220600,20220600
2021-12-30 23:00:00,147.01,148.01,148.01,20220300,20220600,20220600
2022-01-03 23:00:00,146.83,147.74,147.74,20220300,20220600,20220600
2022-01-04 23:00:00,146.61,147.6,147.6,20220300,20220600,20220600
2022-01-05 23:00:00,146.29,147.28,147.28,20220300,20220600,20220600
2022-01-06 23:00:00,145.77,146.7,146.7,20220300,20220600,20220600
2022-01-07 23:00:00,145.39,146.32,146.32,20220300,20220600,20220600
2022-01-10 23:00:00,145.8,146.74,146.74,20220300,20220600,20220600
2022-01-11 23:00:00,145.46,146.4,146.4,20220300,20220600,20220600
2022-01-12 23:00:00,146.14,147.12,147.12,20220300,20220600,20220600
2022-01-13 23:00:00,146.57,147.56,147.56,20220300,20220600,20220600
2022-01-14 23:00:00,146.08,147.07,147.07,20220300,20220600,20220600
2022-01-17 23:00:00,145.67,146.66,146.66,20220300,20220600,20220600
2022-01-18 23:00:00,145.45,146.43,146.43,20220300,20220600,20220600
2022-01-19 23:00:00,145.05,145.98,145.98,20220300,20220600,20220600
2022-01-20 23:00:00,145.65,146.59,146.59,20220300,20220600,20220600
2022-01-21 23:00:00,145.79,146.73,146.73,20220300,20220600,20220600
2022-01-24 23:00:00,145.87,146.84,146.84,20220300,20220600,20220600
2022-01-25 23:00:00,145.87,146.81,146.81,20220300,20220600,20220600
2022-01-26 23:00:00,145.22,146.17,146.17,20220300,20220600,20220600
2022-01-27 23:00:00,145.81,146.75,146.75,20220300,20220600,20220600
2022-01-28 23:00:00,145.87,146.81,146.81,20220300,20220600,20220600
2022-01-31 23:00:00,145.88,146.85,146.85,20220300,20220600,20220600
2022-02-01 23:00:00,145.11,146.06,146.06,20220300,20220600,20220600
2022-02-02 23:00:00,145.04,145.98,145.98,20220300,20220600,20220600
2022-02-03 23:00:00,142.46,143.15,143.15,20220300,20220600,20220600
2022-02-04 23:00:00,141.06,141.71,141.71,20220300,20220600,20220600
2022-02-07 23:00:00,139.94,140.47,140.47,20220300,20220600,20220600
2022-02-08 23:00:00,139.87,140.4,140.4,20220300,20220600,20220600
2022-02-09 23:00:00,140.79,141.39,141.39,20220300,20220600,20220600
2022-02-10 23:00:00,139.45,140.0,140.0,20220300,20220600,20220600
2022-02-11 23:00:00,138.78,139.33,139.33,20220300,20220600,20220600
2022-02-14 23:00:00,138.52,139.03,139.03,20220300,20220600,20220600
2022-02-15 23:00:00,138.29,138.76,138.76,20220300,20220600,20220600
2022-02-16 23:00:00,139.13,139.62,139.62,20220300,20220600,20220600
2022-02-17 23:00:00,139.91,140.4,140.4,20220300,20220600,20220600
2022-02-18 23:00:00,139.97,140.42,140.42,20220300,20220600,20220600
2022-02-21 23:00:00,139.19,139.6,139.6,20220300,20220600,20220600
2022-02-22 23:00:00,139.01,139.38,139.38,20220300,20220600,20220600
2022-02-23 23:00:00,139.1,139.47,139.47,20220300,20220600,20220600
2022-02-24 23:00:00,140.53,141.02,141.02,20220300,20220600,20220600
2022-02-25 23:00:00,140.2,140.68,140.68,20220300,20220600,20220600
2022-02-28 23:00:00,141.15,141.68,141.68,20220300,20220600,20220600
2022-03-01 23:00:00,145.1,145.96,145.96,20220300,20220600,20220600
2022-03-02 23:00:00,143.73,144.45,144.45,20220300,20220600,20220600
2022-03-03 23:00:00,143.94,142.29,142.29,20220600,20220900,20220900
2022-03-04 23:00:00,144.65,142.91,142.91,20220600,20220900,20220900
2022-03-07 23:00:00,143.92,142.18,142.18,20220600,20220900,20220900
2022-03-08 23:00:00,143.74,142.0,142.0,20220600,20220900,20220900
2022-03-09 23:00:00,142.91,141.17,141.17,20220600,20220900,20220900
2022-03-10 23:00:00,139.81,138.07,138.07,20220600,20220900,20220900
2022-03-11 23:00:00,140.24,138.5,138.5,20220600,20220900,20220900
2022-03-14 23:00:00,139.28,137.54,137.54,20220600,20220900,20220900
2022-03-15 23:00:00,140.02,138.28,138.28,20220600,20220900,20220900
2022-03-16 23:00:00,140.01,138.27,138.27,20220600,20220900,20220900
2022-03-17 23:00:00,139.89,138.15,138.15,20220600,20220900,20220900
2022-03-18 23:00:00,140.17,138.43,138.43,20220600,20220900,20220900
2022-03-21 23:00:00,139.13,137.39,137.39,20220600,20220900,20220900
2022-03-22 23:00:00,138.36,136.62,136.62,20220600,20220900,20220900
2022-03-23 23:00:00,138.78,137.04,137.04,20220600,20220900,20220900
2022-03-24 23:00:00,138.31,136.57,136.57,20220600,20220900,20220900
2022-03-25 23:00:00,138.1,136.36,136.36,20220600,20220900,20220900
2022-03-28 23:00:00,137.65,135.91,135.91,20220600,20220900,20220900
2022-03-29 23:00:00,137.23,135.49,135.49,20220600,20220900,20220900
2022-03-30 23:00:00,137.13,135.39,135.39,20220600,20220900,20220900
2022-03-31 23:00:00,138.31,136.57,136.57,20220600,20220900,20220900
2022-04-01 23:00:00,137.54,135.8,135.8,20220600,20220900,20220900
2022-04-04 23:00:00,137.98,136.24,136.24,20220600,20220900,20220900
2022-04-05 23:00:00,135.96,134.22,134.22,20220600,20220900,20220900
2022-04-06 23:00:00,134.95,133.13,133.13,20220600,20220900,20220900
2022-04-07 23:00:00,134.84,132.78,132.78,20220600,20220900,20220900
2022-04-08 02:00:00,135.33,,,20220600,20220900,20220900
2022-04-08 03:00:00,134.91,,,20220600,20220900,20220900
2022-04-08 04:00:00,134.84,,,20220600,20220900,20220900
2022-04-08 05:00:00,134.92,,,20220600,20220900,20220900
2022-04-08 06:00:00,134.61,,,20220600,20220900,20220900
2022-04-08 07:00:00,134.54,,,20220600,20220900,20220900
2022-04-08 08:00:00,134.44,,,20220600,20220900,20220900
2022-04-08 09:00:00,134.44,,,20220600,20220900,20220900
2022-04-08 10:00:00,134.8,,,20220600,20220900,20220900
2022-04-08 11:00:00,134.32,,,20220600,20220900,20220900
2022-04-08 12:00:00,134.28,,,20220600,20220900,20220900
