DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-01-17 23:00:00,0.72115,0.72135,0.72135,20220300,20220600,20220600
2022-01-18 23:00:00,0.71865,0.7191,0.7191,20220300,20220600,20220600
2022-01-19 23:00:00,0.7226,0.723,0.723,20220300,20220600,20220600
2022-01-20 23:00:00,0.7244,0.7248,0.7248,20220300,20220600,20220600
2022-01-21 23:00:00,0.71775,0.7182,0.7182,20220300,20220600,20220600
2022-01-24 23:00:00,0.713,0.71345,0.71345,20220300,20220600,20220600
2022-01-25 23:00:00,0.717,0.7174,0.7174,20220300,20220600,20220600
2022-01-26 23:00:00,0.71245,0.71285,0.71285,20220300,20220600,20220600
2022-01-27 23:00:00,0.70265,0.70315,0.70315,20220300,20220600,20220600
2022-01-28 23:00:00,0.6983,0.69885,0.69885,20220300,20220600,20220600
2022-01-31 23:00:00,0.70745,0.708,0.708,20220300,20220600,20220600
2022-02-01 23:00:00,0.71165,0.7123,0.7123,20220300,20220600,20220600
2022-02-02 23:00:00,0.7146,0.7153,0.7153,20220300,20220600,20220600
2022-02-03 23:00:00,0.71335,0.71405,0.71405,20220300,20220600,20220600
2022-02-04 23:00:00,0.70755,0.7084,0.7084,20220300,20220600,20220600
2022-02-07 23:00:00,0.71295,0.7138,0.7138,20220300,20220600,20220600
2022-02-08 23:00:00,0.7136,0.71445,0.71445,20220300,20220600,20220600
2022-02-09 23:00:00,0.71865,0.71945,0.71945,20220300,20220600,20220600
2022-02-10 23:00:00,0.7171,0.71815,0.71815,20220300,20220600,20220600
2022-02-11 23:00:00,0.71265,0.71365,0.71365,20220300,20220600,20220600
2022-02-14 23:00:00,0.71225,0.71325,0.71325,20220300,20220600,20220600
2022-02-15 23:00:00,0.7153,0.7162,0.7162,20220300,20220600,20220600
2022-02-16 23:00:00,0.7203,0.72125,0.72125,20220300,20220600,20220600
2022-02-17 23:00:00,0.71935,0.72025,0.72025,20220300,20220600,20220600
2022-02-18 23:00:00,0.71865,0.7195,0.7195,20220300,20220600,20220600
2022-02-21 23:00:00,0.71895,0.72,0.72,20220300,20220600,20220600
2022-02-22 23:00:00,0.7221,0.72305,0.72305,20220300,20220600,20220600
2022-02-23 23:00:00,0.7236,0.7246,0.7246,20220300,20220600,20220600
2022-02-24 23:00:00,0.7159,0.7168,0.7168,20220300,20220600,20220600
2022-02-25 23:00:00,0.72325,0.7242,0.7242,20220300,20220600,20220600
2022-02-28 23:00:00,0.72635,0.7274,0.7274,20220300,20220600,20220600
2022-03-01 23:00:00,0.72485,0.72585,0.72585,20220300,20220600,20220600
2022-03-02 23:00:00,0.72975,0.7308,0.7308,20220300,20220600,20220600
2022-03-03 23:00:00,0.7326,0.7336,0.7336,20220300,20220600,20220600
2022-03-04 23:00:00,0.737,0.7382,0.7382,20220300,20220600,20220600
2022-03-07 23:00:00,0.7327,0.73385,0.73385,20220300,20220600,20220600
2022-03-08 23:00:00,0.72755,0.7286,0.7286,20220300,20220600,20220600
2022-03-09 23:00:00,0.73195,0.73285,0.73285,20220300,20220600,20220600
2022-03-10 23:00:00,0.7365,0.7375,0.7375,20220300,20220600,20220600
2022-03-11 23:00:00,0.72955,0.7306,0.7306,20220300,20220600,20220600
2022-03-14 23:00:00,0.7236,0.7204,0.7204,20220300,20220600,20220600
2022-03-15 23:00:00,0.71995,0.7213,0.7213,20220600,20220900,20220900
2022-03-16 23:00:00,0.72735,0.7289,0.7289,20220600,20220900,20220900
2022-03-17 23:00:00,0.73855,0.73985,0.73985,20220600,20220900,20220900
2022-03-18 23:00:00,0.7417,0.74305,0.74305,20220600,20220900,20220900
2022-03-21 23:00:00,0.74005,0.7416,0.7416,20220600,20220900,20220900
2022-03-22 23:00:00,0.74685,0.7483,0.7483,20220600,20220900,20220900
2022-03-23 23:00:00,0.75155,0.753,0.753,20220600,20220900,20220900
2022-03-24 23:00:00,0.75215,0.75355,0.75355,20220600,20220900,20220900
2022-03-25 23:00:00,0.75305,0.75445,0.75445,20220600,20220900,20220900
2022-03-28 23:00:00,0.75085,0.75235,0.75235,20220600,20220900,20220900
2022-03-29 23:00:00,0.7522,0.7536,0.7536,20220600,20220900,20220900
2022-03-30 23:00:00,0.7516,0.75305,0.75305,20220600,20220900,20220900
2022-03-31 23:00:00,0.74965,0.75115,0.75115,20220600,20220900,20220900
2022-04-01 23:00:00,0.7504,0.75195,0.75195,20220600,20220900,20220900
2022-04-04 23:00:00,0.7557,0.75735,0.75735,20220600,20220900,20220900
2022-04-05 23:00:00,0.7602,0.76155,0.76155,20220600,20220900,20220900
2022-04-06 23:00:00,0.75165,0.75275,0.75275,20220600,20220900,20220900
2022-04-07 23:00:00,0.7492,0.7505,0.7505,20220600,20220900,20220900
2022-04-08 23:00:00,0.74675,0.74815,0.74815,20220600,20220900,20220900
