DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-10-05 23:00:00,17819.0,17849.0,17849.0,20211000,20211100,20211100
2021-10-06 23:00:00,17628.5,17647.0,17647.0,20211000,20211100,20211100
2021-10-07 23:00:00,17837.0,17900.0,17900.0,20211100,20211200,20211200
2021-10-08 23:00:00,17938.0,,,20211100,20211200,20211200
2021-10-09 23:00:00,17912.5,17997.0,17997.0,20211100,20211200,20211200
2021-10-11 23:00:00,18008.5,18097.5,18097.5,20211100,20211200,20211200
2021-10-12 23:00:00,18040.5,18224.5,18224.5,20211100,20211200,20211200
2021-10-13 23:00:00,18208.5,17810.0,17810.0,20211100,20211200,20211200
2021-10-14 23:00:00,18395.5,18400.0,18400.0,20211100,20211200,20211200
2021-10-15 23:00:00,18441.0,,,20211100,20211200,20211200
2021-10-16 23:00:00,18505.0,,,20211100,20211200,20211200
2021-10-18 23:00:00,18548.5,18624.0,18624.0,20211100,20211200,20211200
2021-10-19 23:00:00,18465.0,18500.0,18500.0,20211100,20211200,20211200
2021-10-20 23:00:00,18370.5,,,20211100,20211200,20211200
2021-10-21 23:00:00,18287.5,,,20211100,20211200,20211200
2021-10-22 23:00:00,18195.0,18799.5,18799.5,20211100,20211200,20211200
2021-10-23 23:00:00,18174.5,,,20211100,20211200,20211200
2021-10-25 23:00:00,18198.0,18276.0,18276.0,20211100,20211200,20211200
2021-10-26 23:00:00,18388.0,18698.5,18698.5,20211100,20211200,20211200
2021-10-27 23:00:00,18253.5,,,20211100,20211200,20211200
2021-10-28 23:00:00,17905.0,17909.5,17909.5,20211100,20211200,20211200
2021-10-29 23:00:00,17750.0,17810.5,17810.5,20211100,20211200,20211200
2021-10-30 23:00:00,17814.0,17785.0,17785.0,20211100,20211200,20211200
2021-11-01 23:00:00,17997.0,18083.5,18083.5,20211100,20211200,20211200
2021-11-02 23:00:00,17921.0,17981.0,17981.0,20211100,20211200,20211200
2021-11-03 23:00:00,17883.0,17937.0,17937.0,20211100,20211200,20211200
2021-11-04 23:00:00,17923.5,18000.0,18000.0,20211100,20211200,20211200
2021-11-05 23:00:00,17940.5,18014.0,18014.0,20211100,20211200,20211200
2021-11-06 23:00:00,17968.0,18062.5,18062.5,20211100,20211200,20211200
2021-11-08 23:00:00,18230.5,18291.5,18291.5,20211200,20220100,20220100
2021-11-09 23:00:00,18083.5,,,20211200,20220100,20220100
2021-11-10 23:00:00,18076.0,,,20211200,20220100,20220100
2021-11-11 23:00:00,17984.0,,,20211200,20220100,20220100
2021-11-12 23:00:00,18171.5,,,20211200,20220100,20220100
2021-11-13 23:00:00,18243.0,,,20211200,20220100,20220100
2021-11-15 23:00:00,18216.0,18272.0,18272.0,20211200,20220100,20220100
2021-11-16 23:00:00,18066.0,,,20211200,20220100,20220100
2021-11-17 23:00:00,17945.5,,,20211200,20220100,20220100
2021-11-18 23:00:00,17827.5,,,20211200,20220100,20220100
2021-11-19 23:00:00,17769.5,,,20211200,20220100,20220100
2021-11-20 23:00:00,17740.0,,,20211200,20220100,20220100
2021-11-22 23:00:00,17511.5,17569.5,17569.5,20211200,20220100,20220100
2021-11-23 23:00:00,17549.0,,,20211200,20220100,20220100
2021-11-24 23:00:00,17441.0,17282.0,17282.0,20211200,20220100,20220100
2021-11-25 23:00:00,17560.0,18400.0,18400.0,20211200,20220100,20220100
2021-11-26 23:00:00,17043.5,17085.0,17085.0,20211200,20220100,20220100
2021-11-27 23:00:00,16882.0,17117.5,17117.5,20211200,20220100,20220100
2021-11-29 23:00:00,17090.0,17141.5,17141.5,20211200,20220100,20220100
2021-11-30 23:00:00,17063.5,17091.5,17091.5,20211200,20220100,20220100
2021-12-01 23:00:00,17245.0,17290.0,17290.0,20211200,20220100,20220100
2021-12-02 23:00:00,17445.5,17413.0,17413.0,20211200,20220100,20220100
2021-12-03 23:00:00,17235.0,17305.0,17305.0,20211200,20220100,20220100
2021-12-04 23:00:00,17154.5,17205.0,17205.0,20211200,20220100,20220100
2021-12-06 23:00:00,16940.5,16998.5,16998.5,20211200,20220100,20220100
2021-12-07 23:00:00,17254.5,,,20220100,20220200,20220200
2021-12-08 23:00:00,17569.0,,,20220100,20220200,20220200
2021-12-09 23:00:00,17599.0,,,20220100,20220200,20220200
2021-12-10 23:00:00,17607.0,,,20220100,20220200,20220200
2021-12-11 23:00:00,17664.5,,,20220100,20220200,20220200
2021-12-13 23:00:00,17529.0,17555.0,17555.0,20220100,20220200,20220200
2021-12-14 23:00:00,17378.0,,,20220100,20220200,20220200
2021-12-15 23:00:00,17306.5,,,20220100,20220200,20220200
2021-12-16 23:00:00,17397.5,17684.0,17684.0,20220100,20220200,20220200
2021-12-17 23:00:00,17080.0,,,20220100,20220200,20220200
2021-12-18 23:00:00,17071.5,,,20220100,20220200,20220200
2021-12-20 23:00:00,16724.0,16742.5,16742.5,20220100,20220200,20220200
2021-12-21 23:00:00,16879.5,17142.5,17142.5,20220100,20220200,20220200
2021-12-22 23:00:00,17031.0,,,20220100,20220200,20220200
2021-12-23 23:00:00,17130.0,,,20220100,20220200,20220200
2021-12-24 23:00:00,17061.0,,,20220100,20220200,20220200
2021-12-25 23:00:00,17044.5,,,20220100,20220200,20220200
2021-12-27 23:00:00,17161.5,17188.5,17188.5,20220100,20220200,20220200
2021-12-28 23:00:00,17315.5,17300.0,17300.0,20220100,20220200,20220200
2021-12-29 23:00:00,17269.5,17377.5,17377.5,20220100,20220200,20220200
2021-12-30 23:00:00,17295.0,17639.0,17639.0,20220100,20220200,20220200
2021-12-31 23:00:00,17439.5,17477.0,17477.0,20220100,20220200,20220200
2022-01-01 23:00:00,17360.5,17481.5,17481.5,20220100,20220200,20220200
2022-01-03 23:00:00,17697.5,17738.5,17738.5,20220100,20220200,20220200
2022-01-04 23:00:00,17875.0,17912.5,17912.5,20220100,20220200,20220200
2022-01-05 23:00:00,17973.5,18030.0,18030.0,20220100,20220200,20220200
2022-01-06 23:00:00,17819.5,17788.5,17788.5,20220100,20220200,20220200
2022-01-07 23:00:00,17866.0,,,20220200,20220300,20220300
2022-01-08 23:00:00,17947.0,,,20220200,20220300,20220300
2022-01-10 23:00:00,18096.5,18176.0,18176.0,20220200,20220300,20220300
2022-01-11 23:00:00,18131.0,,,20220200,20220300,20220300
2022-01-12 23:00:00,18261.5,18231.0,18231.0,20220200,20220300,20220300
2022-01-13 23:00:00,18344.5,18358.0,18358.0,20220200,20220300,20220300
2022-01-14 23:00:00,18362.5,,,20220200,20220300,20220300
2022-01-15 23:00:00,18292.5,,,20220200,20220300,20220300
2022-01-17 23:00:00,18394.0,18471.5,18471.5,20220200,20220300,20220300
2022-01-18 23:00:00,18170.5,,,20220200,20220300,20220300
2022-01-19 23:00:00,18030.0,,,20220200,20220300,20220300
2022-01-20 23:00:00,17858.5,17750.0,17750.0,20220200,20220300,20220300
2022-01-21 23:00:00,17683.5,17700.0,17700.0,20220200,20220300,20220300
2022-01-22 23:00:00,17500.5,,,20220200,20220300,20220300
2022-01-24 23:00:00,17067.5,17154.5,17154.5,20220200,20220300,20220300
2022-01-25 23:00:00,17302.0,17494.0,17494.0,20220200,20220300,20220300
2022-01-26 23:00:00,17264.0,17299.5,17299.5,20220200,20220300,20220300
2022-01-27 23:00:00,17167.5,,,20220200,20220300,20220300
2022-01-28 23:00:00,17092.0,17151.0,17151.0,20220200,20220300,20220300
2022-01-29 23:00:00,17181.5,17250.0,17250.0,20220200,20220300,20220300
2022-01-31 23:00:00,17348.5,17445.0,17445.0,20220200,20220300,20220300
2022-02-01 23:00:00,17597.5,17617.0,17617.0,20220200,20220300,20220300
2022-02-02 23:00:00,17808.5,17863.0,17863.0,20220200,20220300,20220300
2022-02-03 23:00:00,17518.5,17575.0,17575.0,20220200,20220300,20220300
2022-02-04 23:00:00,17490.0,17538.5,17538.5,20220200,20220300,20220300
2022-02-05 23:00:00,17470.5,17535.0,17535.0,20220200,20220300,20220300
2022-02-07 23:00:00,17296.0,17385.5,17385.5,20220300,20220400,20220400
2022-02-08 23:00:00,17296.0,,,20220300,20220400,20220400
2022-02-09 23:00:00,17540.0,,,20220300,20220400,20220400
2022-02-10 23:00:00,17658.0,,,20220300,20220400,20220400
2022-02-11 23:00:00,17401.0,,,20220300,20220400,20220400
2022-02-12 23:00:00,17261.0,,,20220300,20220400,20220400
2022-02-14 23:00:00,16860.0,16980.5,16980.5,20220300,20220400,20220400
2022-02-15 23:00:00,17392.0,,,20220300,20220400,20220400
2022-02-16 23:00:00,17364.5,17467.0,17467.0,20220300,20220400,20220400
2022-02-17 23:00:00,17319.0,,,20220300,20220400,20220400
2022-02-18 23:00:00,17343.5,17368.0,17368.0,20220300,20220400,20220400
2022-02-19 23:00:00,17201.0,17398.0,17398.0,20220300,20220400,20220400
2022-02-21 23:00:00,17257.5,17359.5,17359.5,20220300,20220400,20220400
2022-02-22 23:00:00,17135.0,17269.0,17269.0,20220300,20220400,20220400
2022-02-23 23:00:00,17100.5,,,20220300,20220400,20220400
2022-02-24 23:00:00,16237.0,17164.0,17164.0,20220300,20220400,20220400
2022-02-25 23:00:00,16659.5,16697.5,16697.5,20220300,20220400,20220400
2022-02-26 23:00:00,16976.5,16969.5,16969.5,20220300,20220400,20220400
2022-02-28 23:00:00,16780.0,16844.5,16844.5,20220300,20220400,20220400
2022-03-01 23:00:00,16708.0,16882.0,16882.0,20220300,20220400,20220400
2022-03-02 23:00:00,16617.0,16650.0,16650.0,20220300,20220400,20220400
2022-03-03 23:00:00,16511.5,16650.0,16650.0,20220300,20220400,20220400
2022-03-04 23:00:00,16244.0,16487.5,16487.5,20220300,20220400,20220400
2022-03-05 23:00:00,16143.5,16123.0,16123.0,20220300,20220400,20220400
2022-03-07 23:00:00,15870.0,,,20220400,20220500,20220500
2022-03-08 23:00:00,15988.0,,,20220400,20220500,20220500
2022-03-09 23:00:00,16363.0,,,20220400,20220500,20220500
2022-03-10 23:00:00,16590.0,,,20220400,20220500,20220500
2022-03-11 23:00:00,16655.5,,,20220400,20220500,20220500
2022-03-12 23:00:00,16543.0,,,20220400,20220500,20220500
2022-03-14 23:00:00,16977.0,17038.0,17038.0,20220400,20220500,20220500
2022-03-15 23:00:00,16652.0,,,20220400,20220500,20220500
2022-03-16 23:00:00,17028.5,,,20220400,20220500,20220500
2022-03-17 23:00:00,17342.0,,,20220400,20220500,20220500
2022-03-18 23:00:00,17300.0,,,20220400,20220500,20220500
2022-03-19 23:00:00,17534.0,,,20220400,20220500,20220500
2022-03-21 23:00:00,17213.0,17298.5,17298.5,20220400,20220500,20220500
2022-03-22 23:00:00,17417.0,,,20220400,20220500,20220500
2022-03-23 23:00:00,17301.5,,,20220400,20220500,20220500
2022-03-24 23:00:00,17262.5,,,20220400,20220500,20220500
2022-03-25 23:00:00,17255.0,,,20220400,20220500,20220500
2022-03-26 23:00:00,17282.0,,,20220400,20220500,20220500
2022-03-28 23:00:00,17255.0,17424.5,17424.5,20220400,20220500,20220500
2022-03-29 23:00:00,17441.5,,,20220400,20220500,20220500
2022-03-30 23:00:00,17561.5,,,20220400,20220500,20220500
2022-03-31 23:00:00,17536.5,17590.0,17590.0,20220400,20220500,20220500
2022-04-01 23:00:00,17743.0,17776.5,17776.5,20220400,20220500,20220500
2022-04-02 23:00:00,17705.0,17770.0,17770.0,20220400,20220500,20220500
2022-04-04 23:00:00,18097.0,18168.5,18168.5,20220400,20220500,20220500
2022-04-05 23:00:00,18020.5,18186.5,18186.5,20220400,20220500,20220500
2022-04-06 23:00:00,17867.5,17908.0,17908.0,20220400,20220500,20220500
2022-04-07 23:00:00,17743.5,17767.5,17767.5,20220500,20220600,20220600
2022-04-08 23:00:00,17929.5,17986.0,17986.0,20220500,20220600,20220600
2022-04-09 23:00:00,17930.0,17953.0,17953.0,20220500,20220600,20220600
