DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-11 23:00:00,6869.5,6865.5,6865.5,20210800,20210900,20210900
2021-08-12 23:00:00,6890.0,6887.5,6887.5,20210800,20210900,20210900
2021-08-13 23:00:00,6899.0,6888.5,6888.5,20210800,20210900,20210900
2021-08-16 23:00:00,6861.0,6850.0,6850.0,20210800,20210900,20210900
2021-08-17 23:00:00,6817.5,,,20210900,20211000,20211000
2021-08-18 23:00:00,6739.0,,,20210900,20211000,20211000
2021-08-19 23:00:00,6624.0,,,20210900,20211000,20211000
2021-08-20 23:00:00,6641.5,6624.0,6624.0,20210900,20211000,20211000
2021-08-23 23:00:00,6686.0,6660.0,6660.0,20210900,20211000,20211000
2021-08-24 23:00:00,6658.0,6641.0,6641.0,20210900,20211000,20211000
2021-08-25 23:00:00,6673.5,6662.5,6662.5,20210900,20211000,20211000
2021-08-26 23:00:00,6648.0,6632.0,6632.0,20210900,20211000,20211000
2021-08-27 23:00:00,6682.0,6670.0,6670.0,20210900,20211000,20211000
2021-08-30 23:00:00,6682.0,6670.0,6670.0,20210900,20211000,20211000
2021-08-31 23:00:00,6684.0,6672.0,6672.0,20210900,20211000,20211000
2021-09-01 23:00:00,6757.5,6746.5,6746.5,20210900,20211000,20211000
2021-09-02 23:00:00,6749.5,6751.0,6751.0,20210900,20211000,20211000
2021-09-03 23:00:00,6679.5,6661.5,6661.5,20210900,20211000,20211000
2021-09-06 23:00:00,6746.0,6738.0,6738.0,20210900,20211000,20211000
2021-09-07 23:00:00,6707.0,6693.0,6693.0,20210900,20211000,20211000
2021-09-08 23:00:00,6663.5,6651.5,6651.5,20210900,20211000,20211000
2021-09-09 23:00:00,6659.0,6648.0,6648.0,20210900,20211000,20211000
2021-09-10 23:00:00,6638.0,6625.0,6625.0,20210900,20211000,20211000
2021-09-13 23:00:00,6681.5,6665.5,6665.5,20210900,20211000,20211000
2021-09-14 23:00:00,6640.5,6627.5,6627.5,20210900,20211000,20211000
2021-09-15 23:00:00,6628.5,6615.5,6615.5,20210900,20211000,20211000
2021-09-16 23:00:00,6661.0,6645.0,6645.0,20210900,20211000,20211000
2021-09-17 23:00:00,6560.0,,,20211000,20211100,20211100
2021-09-20 23:00:00,6430.5,6391.0,6391.0,20211000,20211100,20211100
2021-09-21 23:00:00,6526.5,6536.5,6536.5,20211000,20211100,20211100
2021-09-22 23:00:00,6623.0,6632.5,6632.5,20211000,20211100,20211100
2021-09-23 23:00:00,6698.0,6685.5,6685.5,20211000,20211100,20211100
2021-09-24 23:00:00,6629.0,6627.5,6627.5,20211000,20211100,20211100
2021-09-27 23:00:00,6654.0,6650.5,6650.5,20211000,20211100,20211100
2021-09-28 23:00:00,6509.5,6515.5,6515.5,20211000,20211100,20211100
2021-09-29 23:00:00,6552.5,6552.5,6552.5,20211000,20211100,20211100
2021-09-30 23:00:00,6503.5,6497.0,6497.0,20211000,20211100,20211100
2021-10-01 23:00:00,6541.5,6533.0,6533.0,20211000,20211100,20211100
2021-10-04 23:00:00,6493.5,6484.0,6484.0,20211000,20211100,20211100
2021-10-05 23:00:00,6560.0,6541.0,6541.0,20211000,20211100,20211100
2021-10-06 23:00:00,6538.5,6523.0,6523.0,20211000,20211100,20211100
2021-10-07 23:00:00,6585.5,6584.5,6584.5,20211000,20211100,20211100
2021-10-08 23:00:00,6554.0,6539.5,6539.5,20211000,20211100,20211100
2021-10-11 23:00:00,6533.5,6523.0,6523.0,20211000,20211100,20211100
2021-10-12 23:00:00,6545.5,6539.5,6539.5,20211000,20211100,20211100
2021-10-13 23:00:00,6611.5,6610.0,6610.0,20211000,20211100,20211100
2021-10-14 23:00:00,6697.5,6692.5,6692.5,20211000,20211100,20211100
2021-10-15 23:00:00,6739.0,6734.0,6734.0,20211000,20211100,20211100
2021-10-18 23:00:00,6673.0,6659.5,6659.5,20211100,20211200,20211200
2021-10-19 23:00:00,6653.0,6651.5,6651.5,20211100,20211200,20211200
2021-10-20 23:00:00,6706.0,6697.5,6697.5,20211100,20211200,20211200
2021-10-21 23:00:00,6711.0,6697.0,6697.0,20211100,20211200,20211200
2021-10-22 23:00:00,6747.5,6714.5,6714.5,20211100,20211200,20211200
2021-10-25 23:00:00,6711.5,6701.0,6701.0,20211100,20211200,20211200
2021-10-26 23:00:00,6757.5,6746.5,6746.5,20211100,20211200,20211200
2021-10-27 23:00:00,6731.0,6741.5,6741.5,20211100,20211200,20211200
2021-10-28 23:00:00,6799.5,6775.0,6775.0,20211100,20211200,20211200
2021-10-29 23:00:00,6851.5,6821.0,6821.0,20211100,20211200,20211200
2021-11-01 23:00:00,6896.5,6888.0,6888.0,20211100,20211200,20211200
2021-11-02 23:00:00,6926.0,6909.5,6909.5,20211100,20211200,20211200
2021-11-03 23:00:00,6982.5,6965.5,6965.5,20211100,20211200,20211200
2021-11-04 23:00:00,6991.0,6973.5,6973.5,20211100,20211200,20211200
2021-11-05 23:00:00,7042.5,7030.0,7030.0,20211100,20211200,20211200
2021-11-08 23:00:00,7041.5,7032.0,7032.0,20211100,20211200,20211200
2021-11-09 23:00:00,7043.5,7028.0,7028.0,20211100,20211200,20211200
2021-11-10 23:00:00,7010.0,7000.5,7000.5,20211100,20211200,20211200
2021-11-11 23:00:00,7052.0,7047.0,7047.0,20211100,20211200,20211200
2021-11-12 23:00:00,7087.0,7070.5,7070.5,20211100,20211200,20211200
2021-11-15 23:00:00,7123.0,7114.0,7114.0,20211100,20211200,20211200
2021-11-16 23:00:00,7152.0,7143.0,7143.0,20211100,20211200,20211200
2021-11-17 23:00:00,7149.5,,,20211200,20220100,20220100
2021-11-18 23:00:00,7140.5,,,20211200,20220100,20220100
2021-11-19 23:00:00,7099.5,,,20211200,20220100,20220100
2021-11-22 23:00:00,7081.5,7072.5,7072.5,20211200,20220100,20220100
2021-11-23 23:00:00,7070.5,7022.5,7022.5,20211200,20220100,20220100
2021-11-24 23:00:00,7051.5,7022.0,7022.0,20211200,20220100,20220100
2021-11-25 23:00:00,7069.5,7070.5,7070.5,20211200,20220100,20220100
2021-11-26 23:00:00,6699.0,6648.0,6648.0,20211200,20220100,20220100
2021-11-29 23:00:00,6785.5,6784.0,6784.0,20211200,20220100,20220100
2021-11-30 23:00:00,6733.0,6688.0,6688.0,20211200,20220100,20220100
2021-12-01 23:00:00,6720.0,6742.5,6742.5,20211200,20220100,20220100
2021-12-02 23:00:00,6824.0,6803.5,6803.5,20211200,20220100,20220100
2021-12-03 23:00:00,6773.0,6740.5,6740.5,20211200,20220100,20220100
2021-12-06 23:00:00,6875.0,6868.5,6868.5,20211200,20220100,20220100
2021-12-07 23:00:00,7058.0,7042.0,7042.0,20211200,20220100,20220100
2021-12-08 23:00:00,7023.0,7004.5,7004.5,20211200,20220100,20220100
2021-12-09 23:00:00,6988.0,6985.0,6985.0,20211200,20220100,20220100
2021-12-10 23:00:00,7001.0,6986.0,6986.0,20211200,20220100,20220100
2021-12-13 23:00:00,6934.5,6930.5,6930.5,20211200,20220100,20220100
2021-12-14 23:00:00,6924.0,6908.5,6908.5,20211200,20220100,20220100
2021-12-15 23:00:00,7021.0,7010.5,7010.5,20211200,20220100,20220100
2021-12-16 23:00:00,6984.0,6971.5,6971.5,20211200,20220100,20220100
2021-12-17 23:00:00,6886.0,6923.0,6923.0,20220100,20220200,20220200
2021-12-20 23:00:00,6903.5,6759.0,6759.0,20220100,20220200,20220200
2021-12-21 23:00:00,6988.5,6877.0,6877.0,20220100,20220200,20220200
2021-12-22 23:00:00,7060.0,7040.0,7040.0,20220100,20220200,20220200
2021-12-23 23:00:00,7092.0,7096.0,7096.0,20220100,20220200,20220200
2021-12-24 23:00:00,7077.0,7073.5,7073.5,20220100,20220200,20220200
2021-12-27 23:00:00,7156.5,7065.5,7065.5,20220100,20220200,20220200
2021-12-28 23:00:00,7163.0,7159.0,7159.0,20220100,20220200,20220200
2021-12-29 23:00:00,7159.0,,,20220100,20220200,20220200
2021-12-30 23:00:00,7147.0,7153.0,7153.0,20220100,20220200,20220200
2021-12-31 23:00:00,7143.0,7139.5,7139.5,20220100,20220200,20220200
2022-01-03 23:00:00,7241.5,7217.0,7217.0,20220100,20220200,20220200
2022-01-04 23:00:00,7313.5,7302.0,7302.0,20220100,20220200,20220200
2022-01-05 23:00:00,7282.5,7304.5,7304.5,20220100,20220200,20220200
2022-01-06 23:00:00,7237.0,7221.0,7221.0,20220100,20220200,20220200
2022-01-07 23:00:00,7214.0,7222.5,7222.5,20220100,20220200,20220200
2022-01-10 23:00:00,7167.5,7160.0,7160.0,20220100,20220200,20220200
2022-01-11 23:00:00,7220.5,7202.0,7202.0,20220100,20220200,20220200
2022-01-12 23:00:00,7240.5,7239.0,7239.0,20220100,20220200,20220200
2022-01-13 23:00:00,7145.0,7155.5,7155.5,20220100,20220200,20220200
2022-01-14 23:00:00,7172.0,7158.0,7158.0,20220100,20220200,20220200
2022-01-17 23:00:00,7200.0,7201.5,7201.5,20220100,20220200,20220200
2022-01-18 23:00:00,7138.5,7138.5,7138.5,20220200,20220300,20220300
2022-01-19 23:00:00,7156.5,7167.5,7167.5,20220200,20220300,20220300
2022-01-20 23:00:00,7120.0,7106.0,7106.0,20220200,20220300,20220300
2022-01-21 23:00:00,6990.5,6989.0,6989.0,20220200,20220300,20220300
2022-01-24 23:00:00,6912.0,6886.0,6886.0,20220200,20220300,20220300
2022-01-25 23:00:00,6858.0,6863.5,6863.5,20220200,20220300,20220300
2022-01-26 23:00:00,6939.5,6922.5,6922.5,20220200,20220300,20220300
2022-01-27 23:00:00,7003.5,7003.0,7003.0,20220200,20220300,20220300
2022-01-28 23:00:00,7014.0,6991.0,6991.0,20220200,20220300,20220300
2022-01-31 23:00:00,7036.5,7036.5,7036.5,20220200,20220300,20220300
2022-02-01 23:00:00,7122.0,7112.0,7112.0,20220200,20220300,20220300
2022-02-02 23:00:00,7136.5,7129.5,7129.5,20220200,20220300,20220300
2022-02-03 23:00:00,6966.5,6960.0,6960.0,20220200,20220300,20220300
2022-02-04 23:00:00,6981.5,7007.0,7007.0,20220200,20220300,20220300
2022-02-07 23:00:00,7000.5,6990.0,6990.0,20220200,20220300,20220300
2022-02-08 23:00:00,7055.5,7048.0,7048.0,20220200,20220300,20220300
2022-02-09 23:00:00,7165.0,7149.0,7149.0,20220200,20220300,20220300
2022-02-10 23:00:00,7048.5,7026.0,7026.0,20220200,20220300,20220300
2022-02-11 23:00:00,6886.5,6879.0,6879.0,20220200,20220300,20220300
2022-02-14 23:00:00,6841.5,6831.0,6831.0,20220200,20220300,20220300
2022-02-15 23:00:00,6982.5,6981.5,6981.5,20220200,20220300,20220300
2022-02-16 23:00:00,6985.0,6980.0,6980.0,20220200,20220300,20220300
2022-02-17 23:00:00,6900.5,,,20220300,20220400,20220400
2022-02-18 23:00:00,6916.5,,,20220300,20220400,20220400
2022-02-21 23:00:00,6691.5,6685.0,6685.0,20220300,20220400,20220400
2022-02-22 23:00:00,6764.0,6742.0,6742.0,20220300,20220400,20220400
2022-02-23 23:00:00,6728.5,6703.0,6703.0,20220300,20220400,20220400
2022-02-24 23:00:00,6632.0,6500.0,6500.0,20220300,20220400,20220400
2022-02-25 23:00:00,6796.0,6755.0,6755.0,20220300,20220400,20220400
2022-02-28 23:00:00,6576.5,6546.5,6546.5,20220300,20220400,20220400
2022-03-01 23:00:00,6365.0,6334.5,6334.5,20220300,20220400,20220400
2022-03-02 23:00:00,6488.5,6500.5,6500.5,20220300,20220400,20220400
2022-03-03 23:00:00,6357.5,6332.5,6332.5,20220300,20220400,20220400
2022-03-04 23:00:00,6091.5,6040.0,6040.0,20220300,20220400,20220400
2022-03-07 23:00:00,5901.5,5917.0,5917.0,20220300,20220400,20220400
2022-03-08 23:00:00,6065.0,6066.0,6066.0,20220300,20220400,20220400
2022-03-09 23:00:00,6380.5,6351.0,6351.0,20220300,20220400,20220400
2022-03-10 23:00:00,6236.0,6250.0,6250.0,20220300,20220400,20220400
2022-03-11 23:00:00,6198.0,6205.0,6205.0,20220300,20220400,20220400
2022-03-14 23:00:00,6362.5,6347.5,6347.5,20220300,20220400,20220400
2022-03-15 23:00:00,6375.0,6372.5,6372.5,20220300,20220400,20220400
2022-03-16 23:00:00,6610.5,6598.0,6598.0,20220300,20220400,20220400
2022-03-17 23:00:00,6586.0,,,20220400,20220500,20220500
2022-03-18 23:00:00,6633.5,6570.5,6570.5,20220400,20220500,20220500
2022-03-21 23:00:00,6556.5,6485.0,6485.0,20220400,20220500,20220500
2022-03-22 23:00:00,6662.5,6557.0,6557.0,20220400,20220500,20220500
2022-03-23 23:00:00,6550.0,6476.0,6476.0,20220400,20220500,20220500
2022-03-24 23:00:00,6579.0,6492.0,6492.0,20220400,20220500,20220500
2022-03-25 23:00:00,6592.0,6492.5,6492.5,20220400,20220500,20220500
2022-03-28 23:00:00,6640.0,6506.0,6506.0,20220400,20220500,20220500
2022-03-29 23:00:00,6813.5,6663.5,6663.5,20220400,20220500,20220500
2022-03-30 23:00:00,6730.0,6610.0,6610.0,20220400,20220500,20220500
2022-03-31 23:00:00,6627.0,6566.0,6566.0,20220400,20220500,20220500
2022-04-01 23:00:00,6702.0,6593.5,6593.5,20220400,20220500,20220500
2022-04-04 23:00:00,6754.0,6651.0,6651.0,20220400,20220500,20220500
2022-04-05 23:00:00,6618.5,6548.0,6548.0,20220400,20220500,20220500
2022-04-06 23:00:00,6491.0,6420.0,6420.0,20220400,20220500,20220500
2022-04-07 23:00:00,6459.0,6364.5,6364.5,20220400,20220500,20220500
