DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-12 23:00:00,467.5,465.5,469.25,20211200,20220300,20210900
2021-08-13 23:00:00,492.5,485.5,494.25,20211200,20220300,20210900
2021-08-16 23:00:00,498.25,494.25,500.0,20211200,20220300,20210900
2021-08-17 23:00:00,504.5,500.75,507.5,20211200,20220300,20210900
2021-08-18 23:00:00,487.25,486.5,494.25,20211200,20220300,20210900
2021-08-19 23:00:00,490.75,488.25,492.25,20211200,20220300,20210900
2021-08-20 23:00:00,494.5,492.75,495.0,20211200,20220300,20210900
2021-08-23 23:00:00,498.5,496.75,509.5,20211200,20220300,20210900
2021-08-24 23:00:00,506.5,504.75,509.0,20211200,20220300,20210900
2021-08-25 23:00:00,514.75,511.25,515.75,20211200,20220300,20210900
2021-08-26 23:00:00,511.0,508.25,509.25,20211200,20220300,20210900
2021-08-27 23:00:00,521.75,517.5,518.0,20211200,20220300,20210900
2021-08-30 23:00:00,510.25,507.75,509.25,20211200,20220300,20210900
2021-08-31 23:00:00,502.25,501.5,496.25,20211200,20220300,20210900
2021-09-01 23:00:00,500.5,500.25,501.25,20211200,20220300,20210900
2021-09-02 23:00:00,506.0,505.25,506.75,20211200,20220300,20210900
2021-09-03 23:00:00,509.75,509.25,506.5,20211200,20220300,20210900
2021-09-07 23:00:00,503.0,502.75,495.5,20211200,20220300,20210900
2021-09-08 23:00:00,498.75,498.75,495.0,20211200,20220300,20210900
2021-09-09 23:00:00,487.5,487.5,483.75,20211200,20220300,20210900
2021-09-10 23:00:00,493.0,492.0,487.5,20211200,20220300,20210900
2021-09-13 23:00:00,510.25,508.5,492.25,20211200,20220300,20210900
2021-09-14 23:00:00,515.0,512.25,506.0,20211200,20220300,20210900
2021-09-15 23:00:00,534.0,530.0,539.25,20220300,20220500,20211200
2021-09-16 23:00:00,545.25,539.75,551.5,20220300,20220500,20211200
2021-09-17 23:00:00,538.0,536.0,542.75,20220300,20220500,20211200
2021-09-20 23:00:00,531.0,530.25,532.25,20220300,20220500,20211200
2021-09-21 23:00:00,531.0,530.0,532.75,20220300,20220500,20211200
2021-09-22 23:00:00,556.0,551.25,557.75,20220300,20220500,20211200
2021-09-23 23:00:00,569.75,558.5,580.0,20220300,20220500,20211200
2021-09-24 23:00:00,566.5,556.75,575.25,20220300,20220500,20211200
2021-09-27 23:00:00,577.5,568.25,587.0,20220300,20220500,20211200
2021-09-28 23:00:00,574.75,566.75,583.25,20220300,20220500,20211200
2021-09-29 23:00:00,576.25,567.5,584.25,20220300,20220500,20211200
2021-09-30 23:00:00,572.5,564.5,582.25,20220300,20220500,20211200
2021-10-01 23:00:00,581.25,573.75,591.0,20220300,20220500,20211200
2021-10-04 23:00:00,590.5,582.75,601.0,20220300,20220500,20211200
2021-10-05 23:00:00,583.5,575.75,594.75,20220300,20220500,20211200
2021-10-06 23:00:00,586.25,574.0,597.75,20220300,20220500,20211200
2021-10-07 23:00:00,611.0,599.0,622.75,20220300,20220500,20211200
2021-10-08 23:00:00,640.0,631.0,653.75,20220300,20220500,20211200
2021-10-11 23:00:00,658.75,650.25,673.0,20220300,20220500,20211200
2021-10-12 23:00:00,633.75,625.25,648.0,20220300,20220500,20211200
2021-10-13 23:00:00,620.75,611.0,632.25,20220300,20220500,20211200
2021-10-14 23:00:00,622.75,613.5,635.25,20220300,20220500,20211200
2021-10-15 23:00:00,644.25,632.25,660.25,20220300,20220500,20211200
2021-10-18 23:00:00,645.5,635.5,662.0,20220300,20220500,20211200
2021-10-19 23:00:00,640.0,631.25,656.0,20220300,20220500,20211200
2021-10-20 23:00:00,649.0,639.25,667.0,20220300,20220500,20211200
2021-10-21 23:00:00,640.5,631.5,660.0,20220300,20220500,20211200
2021-10-22 23:00:00,646.0,635.0,667.25,20220300,20220500,20211200
2021-10-25 23:00:00,668.0,652.25,692.25,20220300,20220500,20211200
2021-10-26 23:00:00,677.25,662.25,706.5,20220300,20220500,20211200
2021-10-27 23:00:00,680.0,665.0,711.0,20220300,20220500,20211200
2021-10-28 23:00:00,686.75,673.0,710.5,20220300,20220500,20211200
2021-10-29 23:00:00,704.75,689.75,729.75,20220300,20220500,20211200
2021-11-01 23:00:00,724.0,711.0,750.75,20220300,20220500,20211200
2021-11-02 23:00:00,732.5,717.75,760.25,20220300,20220500,20211200
2021-11-03 23:00:00,722.0,707.75,746.5,20220300,20220500,20211200
2021-11-04 23:00:00,718.0,703.5,741.0,20220300,20220500,20211200
2021-11-05 23:00:00,727.0,715.75,749.0,20220300,20220500,20211200
2021-11-08 23:00:00,709.25,698.0,723.5,20220300,20220500,20211200
2021-11-09 23:00:00,707.75,698.0,716.25,20220300,20220500,20211200
2021-11-10 23:00:00,729.5,718.0,740.0,20220300,20220500,20211200
2021-11-11 23:00:00,716.75,705.5,725.0,20220300,20220500,20211200
2021-11-12 23:00:00,725.25,714.0,734.0,20220300,20220500,20211200
2021-11-15 23:00:00,719.75,709.75,723.25,20220300,20220500,20211200
2021-11-16 23:00:00,729.25,717.25,730.5,20220300,20220500,20211200
2021-11-17 23:00:00,741.75,728.25,739.5,20220300,20220500,20211200
2021-11-18 23:00:00,762.75,744.75,756.5,20220300,20220500,20211200
2021-11-19 23:00:00,771.0,754.25,764.5,20220300,20220500,20211200
2021-11-22 23:00:00,757.0,743.0,751.0,20220300,20220500,20211200
2021-11-23 23:00:00,745.25,733.5,747.25,20220300,20220500,20211200
2021-11-24 23:00:00,750.25,735.5,750.5,20220300,20220500,20211200
2021-11-26 23:00:00,759.75,743.75,755.0,20220300,20220500,20211200
2021-11-29 23:00:00,754.0,741.0,746.75,20220300,20220500,20211200
2021-11-30 23:00:00,714.0,702.75,723.0,20220300,20220500,20211200
2021-12-01 23:00:00,703.25,692.25,710.0,20220300,20220500,20211200
2021-12-02 23:00:00,734.0,720.75,740.75,20220300,20220500,20211200
2021-12-03 23:00:00,716.5,704.0,725.0,20220300,20220500,20211200
2021-12-06 23:00:00,730.0,714.0,735.0,20220300,20220500,20211200
2021-12-07 23:00:00,732.25,716.25,737.25,20220300,20220500,20211200
2021-12-08 23:00:00,727.0,708.5,732.0,20220300,20220500,20211200
2021-12-09 23:00:00,714.5,696.25,719.5,20220300,20220500,20211200
2021-12-10 23:00:00,713.0,695.25,718.0,20220300,20220500,20211200
2021-12-13 23:00:00,706.25,687.75,711.25,20220300,20220500,20211200
2021-12-14 23:00:00,715.0,697.75,711.25,20220300,20220500,20211200
2021-12-15 23:00:00,689.75,643.25,711.0,20220500,20220700,20220300
2021-12-16 23:00:00,686.75,640.25,711.75,20220500,20220700,20220300
2021-12-17 23:00:00,676.5,630.25,702.25,20220500,20220700,20220300
2021-12-20 23:00:00,639.75,601.25,662.25,20220500,20220700,20220300
2021-12-21 23:00:00,648.0,609.5,666.75,20220500,20220700,20220300
2021-12-22 23:00:00,666.0,614.5,693.5,20220500,20220700,20220300
2021-12-23 23:00:00,676.75,627.5,707.0,20220500,20220700,20220300
2021-12-27 23:00:00,685.75,642.0,724.0,20220500,20220700,20220300
2021-12-28 23:00:00,670.0,625.75,702.5,20220500,20220700,20220300
2021-12-29 23:00:00,656.75,608.0,695.25,20220500,20220700,20220300
2021-12-30 23:00:00,650.0,608.75,686.5,20220500,20220700,20220300
2021-12-31 23:00:00,649.75,605.25,683.0,20220500,20220700,20220300
2022-01-03 23:00:00,645.5,600.75,680.75,20220500,20220700,20220300
2022-01-04 23:00:00,656.25,610.5,692.0,20220500,20220700,20220300
2022-01-05 23:00:00,650.5,604.75,685.0,20220500,20220700,20220300
2022-01-06 23:00:00,641.75,599.75,670.5,20220500,20220700,20220300
2022-01-07 23:00:00,639.25,597.75,668.25,20220500,20220700,20220300
2022-01-10 23:00:00,637.75,601.25,664.0,20220500,20220700,20220300
2022-01-11 23:00:00,629.0,591.25,656.0,20220500,20220700,20220300
2022-01-12 23:00:00,620.0,585.0,646.0,20220500,20220700,20220300
2022-01-13 23:00:00,597.5,565.75,623.0,20220500,20220700,20220300
2022-01-14 23:00:00,582.5,546.0,609.0,20220500,20220700,20220300
2022-01-18 23:00:00,617.75,575.0,646.75,20220500,20220700,20220300
2022-01-19 23:00:00,624.5,584.0,655.5,20220500,20220700,20220300
2022-01-20 23:00:00,609.75,575.25,641.0,20220500,20220700,20220300
2022-01-21 23:00:00,592.25,558.25,623.0,20220500,20220700,20220300
2022-01-24 23:00:00,600.75,563.25,631.25,20220500,20220700,20220300
2022-01-25 23:00:00,622.5,576.75,652.5,20220500,20220700,20220300
2022-01-26 23:00:00,627.25,578.5,657.25,20220500,20220700,20220300
2022-01-27 23:00:00,624.75,576.0,655.0,20220500,20220700,20220300
2022-01-28 23:00:00,640.0,591.25,675.5,20220500,20220700,20220300
2022-01-31 23:00:00,657.0,593.25,695.5,20220500,20220700,20220300
2022-02-01 23:00:00,683.5,621.25,715.0,20220500,20220700,20220300
2022-02-02 23:00:00,691.0,622.25,725.0,20220500,20220700,20220300
2022-02-03 23:00:00,692.0,624.0,728.25,20220500,20220700,20220300
2022-02-04 23:00:00,688.0,618.25,731.0,20220500,20220700,20220300
2022-02-07 23:00:00,695.25,622.5,736.0,20220500,20220700,20220300
2022-02-08 23:00:00,701.75,627.75,745.75,20220500,20220700,20220300
2022-02-09 23:00:00,734.25,639.75,772.25,20220500,20220700,20220300
2022-02-10 23:00:00,717.25,624.25,756.25,20220500,20220700,20220300
2022-02-11 23:00:00,712.75,622.5,749.75,20220500,20220700,20220300
2022-02-14 23:00:00,719.0,627.5,745.5,20220500,20220700,20220300
2022-02-15 23:00:00,615.5,508.5,699.5,20220700,20220900,20220500
2022-02-16 23:00:00,623.0,516.0,707.5,20220700,20220900,20220500
2022-02-17 23:00:00,627.75,519.25,705.25,20220700,20220900,20220500
2022-02-18 23:00:00,623.25,520.0,686.5,20220700,20220900,20220500
2022-02-22 23:00:00,621.75,524.75,676.5,20220700,20220900,20220500
2022-02-23 23:00:00,618.75,522.25,676.0,20220700,20220900,20220500
2022-02-24 23:00:00,582.25,504.75,653.25,20220700,20220900,20220500
2022-02-25 23:00:00,548.5,470.25,614.5,20220700,20220900,20220500
2022-02-28 23:00:00,569.5,489.25,641.0,20220700,20220900,20220500
2022-03-01 23:00:00,603.5,505.5,676.25,20220700,20220900,20220500
2022-03-02 23:00:00,583.25,485.25,656.0,20220700,20220900,20220500
2022-03-03 23:00:00,591.5,492.5,666.25,20220700,20220900,20220500
2022-03-04 23:00:00,593.75,494.5,665.25,20220700,20220900,20220500
2022-03-07 23:00:00,585.25,504.25,642.0,20220700,20220900,20220500
2022-03-08 23:00:00,589.75,502.0,642.75,20220700,20220900,20220500
2022-03-09 23:00:00,586.75,493.5,635.5,20220700,20220900,20220500
2022-03-10 23:00:00,609.0,515.75,657.75,20220700,20220900,20220500
2022-03-11 23:00:00,617.25,515.75,662.0,20220700,20220900,20220500
2022-03-14 23:00:00,609.0,512.0,662.0,20220700,20220900,20220500
2022-03-15 23:00:00,610.0,512.0,661.5,20220700,20220900,20220500
2022-03-16 23:00:00,620.75,514.75,664.75,20220700,20220900,20220500
2022-03-17 23:00:00,636.0,524.0,680.25,20220700,20220900,20220500
2022-03-18 23:00:00,655.0,530.75,695.0,20220700,20220900,20220500
2022-03-21 23:00:00,669.0,540.25,727.0,20220700,20220900,20220500
2022-03-22 23:00:00,672.25,544.0,724.0,20220700,20220900,20220500
2022-03-23 23:00:00,676.25,556.0,722.0,20220700,20220900,20220500
2022-03-24 23:00:00,663.5,544.25,703.25,20220700,20220900,20220500
2022-03-25 23:00:00,694.5,572.0,738.0,20220700,20220900,20220500
2022-03-28 23:00:00,709.5,573.0,756.0,20220700,20220900,20220500
2022-03-29 23:00:00,674.0,544.75,719.0,20220700,20220900,20220500
2022-03-30 23:00:00,687.5,558.75,730.0,20220700,20220900,20220500
2022-03-31 23:00:00,684.5,559.0,727.5,20220700,20220900,20220500
2022-04-01 23:00:00,711.75,577.25,740.0,20220700,20220900,20220500
2022-04-04 23:00:00,711.5,572.75,730.5,20220700,20220900,20220500
2022-04-05 23:00:00,727.0,580.0,745.25,20220700,20220900,20220500
2022-04-06 23:00:00,727.5,585.25,752.5,20220700,20220900,20220500
2022-04-07 23:00:00,728.25,588.0,767.25,20220700,20220900,20220500
2022-04-08 23:00:00,755.25,616.75,794.5,20220700,20220900,20220500
