DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-01-10 23:00:00,1369.9,1373.2,1373.2,20220300,20220600,20220600
2022-01-11 23:00:00,1380.6,1383.2,1383.2,20220300,20220600,20220600
2022-01-12 23:00:00,1376.0,1379.5,1379.5,20220300,20220600,20220600
2022-01-13 23:00:00,1354.0,1355.9,1355.9,20220300,20220600,20220600
2022-01-14 23:00:00,1352.8,1355.4,1355.4,20220300,20220600,20220600
2022-01-18 23:00:00,1334.0,1336.7,1336.7,20220300,20220600,20220600
2022-01-19 23:00:00,1327.9,1329.8,1329.8,20220300,20220600,20220600
2022-01-20 23:00:00,1320.7,1323.2,1323.2,20220300,20220600,20220600
2022-01-21 23:00:00,1306.8,1309.2,1309.2,20220300,20220600,20220600
2022-01-24 23:00:00,1301.9,1303.5,1303.5,20220300,20220600,20220600
2022-01-25 23:00:00,1292.8,1295.6,1295.6,20220300,20220600,20220600
2022-01-26 23:00:00,1287.3,1290.0,1290.0,20220300,20220600,20220600
2022-01-27 23:00:00,1288.8,1291.3,1291.3,20220300,20220600,20220600
2022-01-28 23:00:00,1315.9,1317.5,1317.5,20220300,20220600,20220600
2022-01-31 23:00:00,1324.3,1326.7,1326.7,20220300,20220600,20220600
2022-02-01 23:00:00,1328.4,1330.9,1330.9,20220300,20220600,20220600
2022-02-02 23:00:00,1344.9,1347.4,1347.4,20220300,20220600,20220600
2022-02-03 23:00:00,1338.6,1340.8,1340.8,20220300,20220600,20220600
2022-02-04 23:00:00,1334.3,1336.4,1336.4,20220300,20220600,20220600
2022-02-07 23:00:00,1332.1,1333.9,1333.9,20220300,20220600,20220600
2022-02-08 23:00:00,1342.7,1344.8,1344.8,20220300,20220600,20220600
2022-02-09 23:00:00,1353.1,1354.9,1354.9,20220300,20220600,20220600
2022-02-10 23:00:00,1332.4,1334.8,1334.8,20220300,20220600,20220600
2022-02-11 23:00:00,1313.7,1316.4,1316.4,20220300,20220600,20220600
2022-02-14 23:00:00,1300.4,1302.2,1302.2,20220300,20220600,20220600
2022-02-15 23:00:00,1315.4,1316.7,1316.7,20220300,20220600,20220600
2022-02-16 23:00:00,1317.0,1318.4,1318.4,20220300,20220600,20220600
2022-02-17 23:00:00,1295.1,1297.3,1297.3,20220300,20220600,20220600
2022-02-18 23:00:00,1285.9,1286.7,1286.7,20220300,20220600,20220600
2022-02-22 23:00:00,1282.8,1283.5,1283.5,20220300,20220600,20220600
2022-02-23 23:00:00,1276.7,1276.7,1276.7,20220300,20220600,20220600
2022-02-24 23:00:00,1282.6,1283.6,1283.6,20220300,20220600,20220600
2022-02-25 23:00:00,1320.8,1321.7,1321.7,20220300,20220600,20220600
2022-02-28 23:00:00,1310.4,1312.7,1312.7,20220300,20220600,20220600
2022-03-01 23:00:00,1303.8,1304.7,1304.7,20220300,20220600,20220600
2022-03-02 23:00:00,1322.9,1324.5,1324.5,20220300,20220600,20220600
2022-03-03 23:00:00,1329.2,1330.1,1330.1,20220300,20220600,20220600
2022-03-04 23:00:00,1336.7,1337.5,1337.5,20220300,20220600,20220600
2022-03-07 23:00:00,1313.7,1314.3,1314.3,20220300,20220600,20220600
2022-03-08 23:00:00,1286.3,1287.2,1287.2,20220300,20220600,20220600
2022-03-09 23:00:00,1310.4,1307.7,1307.7,20220300,20220600,20220600
2022-03-10 23:00:00,1309.8,1306.9,1306.9,20220300,20220600,20220600
2022-03-11 23:00:00,1299.4,1296.5,1296.5,20220300,20220600,20220600
2022-03-14 23:00:00,1306.9,1309.2,1309.2,20220600,20220900,20220900
2022-03-15 23:00:00,1331.4,1332.8,1332.8,20220600,20220900,20220900
2022-03-16 23:00:00,1349.0,1350.4,1350.4,20220600,20220900,20220900
2022-03-17 23:00:00,1370.2,1371.7,1371.7,20220600,20220900,20220900
2022-03-18 23:00:00,1379.7,1382.0,1382.0,20220600,20220900,20220900
2022-03-21 23:00:00,1377.4,1379.7,1379.7,20220600,20220900,20220900
2022-03-22 23:00:00,1377.8,1380.3,1380.3,20220600,20220900,20220900
2022-03-23 23:00:00,1353.2,1355.8,1355.8,20220600,20220900,20220900
2022-03-24 23:00:00,1368.9,1371.1,1371.1,20220600,20220900,20220900
2022-03-25 23:00:00,1375.8,1378.1,1378.1,20220600,20220900,20220900
2022-03-28 23:00:00,1386.2,1388.2,1388.2,20220600,20220900,20220900
2022-03-29 23:00:00,1393.4,1395.7,1395.7,20220600,20220900,20220900
2022-03-30 23:00:00,1396.9,1398.3,1398.3,20220600,20220900,20220900
2022-03-31 23:00:00,1381.4,1383.6,1383.6,20220600,20220900,20220900
2022-04-01 23:00:00,1394.1,1395.4,1395.4,20220600,20220900,20220900
2022-04-04 23:00:00,1382.6,1384.5,1384.5,20220600,20220900,20220900
2022-04-05 23:00:00,1385.1,1386.4,1386.4,20220600,20220900,20220900
2022-04-06 23:00:00,1407.3,1408.7,1408.7,20220600,20220900,20220900
2022-04-07 23:00:00,1433.2,1434.7,1434.7,20220600,20220900,20220900
2022-04-08 23:00:00,1440.6,1441.8,1441.8,20220600,20220900,20220900
