DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-12-20 23:00:00,5322.0,5293.2,5293.2,20220300,20220600,20220600
2021-12-21 23:00:00,5395.6,5366.8,5366.8,20220300,20220600,20220600
2021-12-22 23:00:00,5433.6,5404.8,5404.8,20220300,20220600,20220600
2021-12-23 23:00:00,5498.7,5469.9,5469.9,20220300,20220600,20220600
2021-12-27 23:00:00,5562.9,5534.1,5534.1,20220300,20220600,20220600
2021-12-28 23:00:00,5586.7,5557.9,5557.9,20220300,20220600,20220600
2021-12-29 23:00:00,5546.9,5518.1,5518.1,20220300,20220600,20220600
2021-12-30 23:00:00,5537.6,5508.8,5508.8,20220300,20220600,20220600
2022-01-03 23:00:00,5561.4,5532.6,5532.6,20220300,20220600,20220600
2022-01-04 23:00:00,5626.2,5597.4,5597.4,20220300,20220600,20220600
2022-01-05 23:00:00,5662.5,5633.7,5633.7,20220300,20220600,20220600
2022-01-06 23:00:00,5662.5,5633.7,5633.7,20220300,20220600,20220600
2022-01-07 23:00:00,5569.6,5540.8,5540.8,20220300,20220600,20220600
2022-01-10 23:00:00,5495.9,5467.1,5467.1,20220300,20220600,20220600
2022-01-11 23:00:00,5529.9,5501.1,5501.1,20220300,20220600,20220600
2022-01-12 23:00:00,5564.8,5536.0,5536.0,20220300,20220600,20220600
2022-01-13 23:00:00,5564.9,5536.1,5536.1,20220300,20220600,20220600
2022-01-14 23:00:00,5495.0,5466.2,5466.2,20220300,20220600,20220600
2022-01-17 23:00:00,5514.5,5485.7,5485.7,20220300,20220600,20220600
2022-01-18 23:00:00,5475.6,5446.8,5446.8,20220300,20220600,20220600
2022-01-19 23:00:00,5469.1,5440.3,5440.3,20220300,20220600,20220600
2022-01-20 23:00:00,5497.4,5468.6,5468.6,20220300,20220600,20220600
2022-01-21 23:00:00,5323.0,5294.2,5294.2,20220300,20220600,20220600
2022-01-24 23:00:00,5094.5,5065.7,5065.7,20220300,20220600,20220600
2022-01-25 23:00:00,5160.4,5131.6,5131.6,20220300,20220600,20220600
2022-01-26 23:00:00,5250.9,5222.1,5222.1,20220300,20220600,20220600
2022-01-27 23:00:00,5221.4,5192.6,5192.6,20220300,20220600,20220600
2022-01-28 23:00:00,5195.7,5166.9,5166.9,20220300,20220600,20220600
2022-01-31 23:00:00,5275.0,5246.2,5246.2,20220300,20220600,20220600
2022-02-01 23:00:00,5338.0,5309.2,5309.2,20220300,20220600,20220600
2022-02-02 23:00:00,5353.1,5324.3,5324.3,20220300,20220600,20220600
2022-02-03 23:00:00,5259.2,5230.4,5230.4,20220300,20220600,20220600
2022-02-04 23:00:00,5189.9,5161.1,5161.1,20220300,20220600,20220600
2022-02-07 23:00:00,5267.0,5238.2,5238.2,20220300,20220600,20220600
2022-02-08 23:00:00,5262.4,5233.6,5233.6,20220300,20220600,20220600
2022-02-09 23:00:00,5312.9,5284.1,5284.1,20220300,20220600,20220600
2022-02-10 23:00:00,5272.0,5243.2,5243.2,20220300,20220600,20220600
2022-02-11 23:00:00,5239.8,5211.0,5211.0,20220300,20220600,20220600
2022-02-14 23:00:00,5122.3,5093.5,5093.5,20220300,20220600,20220600
2022-02-15 23:00:00,5185.1,5156.3,5156.3,20220300,20220600,20220600
2022-02-16 23:00:00,5201.0,5172.2,5172.2,20220300,20220600,20220600
2022-02-17 23:00:00,5123.3,5094.5,5094.5,20220300,20220600,20220600
2022-02-18 23:00:00,5091.7,5062.9,5062.9,20220300,20220600,20220600
2022-02-21 23:00:00,5018.1,4989.3,4989.3,20220300,20220600,20220600
2022-02-22 23:00:00,4966.9,4938.1,4938.1,20220300,20220600,20220600
2022-02-23 23:00:00,4943.0,4914.2,4914.2,20220300,20220600,20220600
2022-02-24 23:00:00,4752.4,4723.6,4723.6,20220300,20220600,20220600
2022-02-25 23:00:00,4924.8,4896.0,4896.0,20220300,20220600,20220600
2022-02-28 23:00:00,4865.1,4836.3,4836.3,20220300,20220600,20220600
2022-03-01 23:00:00,4638.6,4609.8,4609.8,20220300,20220600,20220600
2022-03-02 23:00:00,4692.9,4664.1,4664.1,20220300,20220600,20220600
2022-03-03 23:00:00,4565.2,4447.2,4447.2,20220300,20220600,20220600
2022-03-04 23:00:00,4371.8,4253.8,4253.8,20220300,20220600,20220600
2022-03-07 23:00:00,4323.3,4205.3,4205.3,20220300,20220600,20220600
2022-03-08 23:00:00,4259.7,4367.7,4367.7,20220600,20220900,20220900
2022-03-09 23:00:00,4429.2,4537.2,4537.2,20220600,20220900,20220900
2022-03-10 23:00:00,4458.5,4566.5,4566.5,20220600,20220900,20220900
2022-03-11 23:00:00,4552.8,4660.8,4660.8,20220600,20220900,20220900
2022-03-14 23:00:00,4735.0,4845.4,4845.4,20220600,20220900,20220900
2022-03-15 23:00:00,4659.9,4770.3,4770.3,20220600,20220900,20220900
2022-03-16 23:00:00,4835.3,4945.7,4945.7,20220600,20220900,20220900
2022-03-17 23:00:00,4808.3,4918.7,4918.7,20220600,20220900,20220900
2022-03-18 23:00:00,4801.0,4911.4,4911.4,20220600,20220900,20220900
2022-03-21 23:00:00,4815.9,4787.1,4787.1,20220600,20220900,20220900
2022-03-22 23:00:00,4837.3,4808.5,4808.5,20220600,20220900,20220900
2022-03-23 23:00:00,4773.5,4744.7,4744.7,20220600,20220900,20220900
2022-03-24 23:00:00,4732.7,4703.9,4703.9,20220600,20220900,20220900
2022-03-25 23:00:00,4700.4,4671.6,4671.6,20220600,20220900,20220900
2022-03-28 23:00:00,4742.9,4714.1,4714.1,20220600,20220900,20220900
2022-03-29 23:00:00,4879.7,4850.9,4850.9,20220600,20220900,20220900
2022-03-30 23:00:00,4838.3,4809.5,4809.5,20220600,20220900,20220900
2022-03-31 23:00:00,4818.0,4789.2,4789.2,20220600,20220900,20220900
2022-04-01 23:00:00,4816.6,4787.8,4787.8,20220600,20220900,20220900
2022-04-04 23:00:00,4826.2,4797.4,4797.4,20220600,20220900,20220900
2022-04-05 23:00:00,4835.0,4806.2,4806.2,20220600,20220900,20220900
2022-04-06 23:00:00,4818.6,4789.8,4789.8,20220600,20220900,20220900
2022-04-07 23:00:00,4809.3,4780.5,4780.5,20220600,20220900,20220900
2022-04-08 23:00:00,4913.4,4884.6,4884.6,20220600,20220900,20220900
