DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-01-18 23:00:00,3121.0,3127.5,3127.5,20220200,20220300,20220300
2022-01-19 23:00:00,3112.0,3117.5,3117.5,20220200,20220300,20220300
2022-01-20 23:00:00,3193.0,3198.5,3198.5,20220200,20220300,20220300
2022-01-21 23:00:00,2738.5,2743.5,2743.5,20220200,20220300,20220300
2022-01-24 23:00:00,2467.0,2468.0,2468.0,20220200,20220300,20220300
2022-01-25 23:00:00,2444.0,2448.5,2448.5,20220200,20220300,20220300
2022-01-26 23:00:00,2517.5,2524.0,2524.0,20220200,20220300,20220300
2022-01-27 23:00:00,2336.5,2344.5,2344.5,20220200,20220300,20220300
2022-01-28 23:00:00,2512.0,2520.0,2520.0,20220200,20220300,20220300
2022-01-31 23:00:00,2688.5,2695.5,2695.5,20220200,20220300,20220300
2022-02-01 23:00:00,2774.5,2780.5,2780.5,20220200,20220300,20220300
2022-02-02 23:00:00,2726.0,2732.5,2732.5,20220200,20220300,20220300
2022-02-03 23:00:00,2575.5,2580.5,2580.5,20220200,20220300,20220300
2022-02-04 23:00:00,2960.5,2965.5,2965.5,20220200,20220300,20220300
2022-02-07 23:00:00,3156.0,3160.0,3160.0,20220200,20220300,20220300
2022-02-08 23:00:00,3124.0,3128.5,3128.5,20220200,20220300,20220300
2022-02-09 23:00:00,3270.0,3279.5,3279.5,20220300,20220400,20220400
2022-02-10 23:00:00,3118.5,3126.5,3126.5,20220300,20220400,20220400
2022-02-11 23:00:00,2923.5,2932.0,2932.0,20220300,20220400,20220400
2022-02-14 23:00:00,2901.5,2909.0,2909.0,20220300,20220400,20220400
2022-02-15 23:00:00,3131.0,3136.0,3136.0,20220300,20220400,20220400
2022-02-16 23:00:00,3164.0,3171.5,3171.5,20220300,20220400,20220400
2022-02-17 23:00:00,2905.0,2912.0,2912.0,20220300,20220400,20220400
2022-02-18 23:00:00,2788.0,2795.0,2795.0,20220300,20220400,20220400
2022-02-21 23:00:00,2595.5,2625.0,2625.0,20220300,20220400,20220400
2022-02-22 23:00:00,2605.5,2613.0,2613.0,20220300,20220400,20220400
2022-02-23 23:00:00,2619.0,2626.0,2626.0,20220300,20220400,20220400
2022-02-24 23:00:00,2649.0,2658.0,2658.0,20220300,20220400,20220400
2022-02-25 23:00:00,2716.0,2722.0,2722.0,20220300,20220400,20220400
2022-02-28 23:00:00,2839.0,2844.0,2844.0,20220300,20220400,20220400
2022-03-01 23:00:00,2982.5,2990.0,2990.0,20220300,20220400,20220400
2022-03-02 23:00:00,2957.5,2963.5,2963.5,20220300,20220400,20220400
2022-03-03 23:00:00,2803.5,2812.0,2812.0,20220300,20220400,20220400
2022-03-04 23:00:00,2615.5,2622.5,2622.5,20220300,20220400,20220400
2022-03-07 23:00:00,2458.0,2462.0,2462.0,20220300,20220400,20220400
2022-03-08 23:00:00,2551.5,2555.5,2555.5,20220300,20220400,20220400
2022-03-09 23:00:00,2686.5,2692.0,2692.0,20220300,20220400,20220400
2022-03-10 23:00:00,2618.5,2623.0,2623.0,20220300,20220400,20220400
2022-03-11 23:00:00,2529.5,2535.5,2535.5,20220300,20220400,20220400
2022-03-14 23:00:00,2535.0,2543.0,2543.0,20220400,20220500,20220500
2022-03-15 23:00:00,2664.5,2671.5,2671.5,20220400,20220500,20220500
2022-03-16 23:00:00,2760.0,2767.0,2767.0,20220400,20220500,20220500
2022-03-17 23:00:00,2838.0,2845.0,2845.0,20220400,20220500,20220500
2022-03-18 23:00:00,2979.0,2986.0,2986.0,20220400,20220500,20220500
2022-03-21 23:00:00,2927.0,2934.0,2934.0,20220400,20220500,20220500
2022-03-22 23:00:00,2997.5,3008.5,3008.5,20220400,20220500,20220500
2022-03-23 23:00:00,2976.0,2987.0,2987.0,20220400,20220500,20220500
2022-03-24 23:00:00,3131.5,3145.0,3145.0,20220400,20220500,20220500
2022-03-25 23:00:00,3127.5,3139.0,3139.0,20220400,20220500,20220500
2022-03-28 23:00:00,3433.5,3445.5,3445.5,20220400,20220500,20220500
2022-03-29 23:00:00,3453.0,3464.0,3464.0,20220400,20220500,20220500
2022-03-30 23:00:00,3407.5,3419.0,3419.0,20220400,20220500,20220500
2022-03-31 23:00:00,3298.5,3309.5,3309.5,20220400,20220500,20220500
2022-04-01 23:00:00,3484.5,3493.5,3493.5,20220400,20220500,20220500
2022-04-04 23:00:00,3506.0,3515.5,3515.5,20220400,20220500,20220500
2022-04-05 23:00:00,3470.5,3481.0,3481.0,20220400,20220500,20220500
2022-04-06 23:00:00,3221.0,3229.5,3229.5,20220400,20220500,20220500
2022-04-07 23:00:00,3221.0,3227.5,3227.5,20220400,20220500,20220500
2022-04-08 23:00:00,3237.0,3242.5,3242.5,20220400,20220500,20220500
