DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-23 23:00:00,389.8,387.6,387.6,20210900,20211200,20211200
2021-07-26 23:00:00,389.4,387.2,387.2,20210900,20211200,20211200
2021-07-27 23:00:00,387.7,385.5,385.5,20210900,20211200,20211200
2021-07-28 23:00:00,391.6,389.4,389.4,20210900,20211200,20211200
2021-07-29 23:00:00,392.1,389.9,389.9,20210900,20211200,20211200
2021-07-30 23:00:00,390.4,388.2,388.2,20210900,20211200,20211200
2021-08-02 23:00:00,394.7,392.5,392.5,20210900,20211200,20211200
2021-08-03 23:00:00,393.8,391.6,391.6,20210900,20211200,20211200
2021-08-04 23:00:00,397.2,395.0,395.0,20210900,20211200,20211200
2021-08-05 23:00:00,400.0,397.8,397.8,20210900,20211200,20211200
2021-08-06 23:00:00,398.2,396.0,396.0,20210900,20211200,20211200
2021-08-09 23:00:00,398.0,395.8,395.8,20210900,20211200,20211200
2021-08-10 23:00:00,399.5,397.3,397.3,20210900,20211200,20211200
2021-08-11 23:00:00,401.6,399.4,399.4,20210900,20211200,20211200
2021-08-12 23:00:00,401.9,399.7,399.7,20210900,20211200,20211200
2021-08-13 23:00:00,402.2,400.0,400.0,20210900,20211200,20211200
2021-08-16 23:00:00,401.2,399.0,399.0,20210900,20211200,20211200
2021-08-17 23:00:00,400.3,398.1,398.1,20210900,20211200,20211200
2021-08-18 23:00:00,402.7,400.5,400.5,20210900,20211200,20211200
2021-08-19 23:00:00,395.8,393.6,393.6,20210900,20211200,20211200
2021-08-20 23:00:00,398.0,395.8,395.8,20210900,20211200,20211200
2021-08-23 23:00:00,400.9,398.6,398.6,20210900,20211200,20211200
2021-08-24 23:00:00,400.7,398.4,398.4,20210900,20211200,20211200
2021-08-25 23:00:00,401.5,399.2,399.2,20210900,20211200,20211200
2021-08-26 23:00:00,401.1,398.8,398.8,20210900,20211200,20211200
2021-08-27 23:00:00,404.1,401.8,401.8,20210900,20211200,20211200
2021-08-30 23:00:00,405.1,402.8,402.8,20210900,20211200,20211200
2021-08-31 23:00:00,402.7,400.4,400.4,20210900,20211200,20211200
2021-09-01 23:00:00,405.3,403.0,403.0,20210900,20211200,20211200
2021-09-02 23:00:00,408.3,406.0,406.0,20210900,20211200,20211200
2021-09-03 23:00:00,406.0,404.3,404.3,20210900,20211200,20211200
2021-09-06 23:00:00,407.2,405.5,405.5,20210900,20211200,20211200
2021-09-07 23:00:00,405.0,403.3,403.3,20210900,20211200,20211200
2021-09-08 23:00:00,399.5,397.8,397.8,20210900,20211200,20211200
2021-09-09 23:00:00,401.4,399.7,399.7,20210900,20211200,20211200
2021-09-10 23:00:00,397.9,396.8,396.8,20211200,20220300,20220300
2021-09-13 23:00:00,397.6,396.7,396.7,20211200,20220300,20220300
2021-09-14 23:00:00,398.3,397.3,397.3,20211200,20220300,20220300
2021-09-15 23:00:00,394.1,393.1,393.1,20211200,20220300,20220300
2021-09-16 23:00:00,396.3,395.3,395.3,20211200,20220300,20220300
2021-09-17 23:00:00,394.9,393.9,393.9,20211200,20220300,20220300
2021-09-20 23:00:00,388.1,387.6,387.6,20211200,20220300,20220300
2021-09-21 23:00:00,391.1,390.6,390.6,20211200,20220300,20220300
2021-09-22 23:00:00,395.3,394.8,394.8,20211200,20220300,20220300
2021-09-23 23:00:00,399.9,399.4,399.4,20211200,20220300,20220300
2021-09-24 23:00:00,394.7,394.2,394.2,20211200,20220300,20220300
2021-09-27 23:00:00,393.9,393.4,393.4,20211200,20220300,20220300
2021-09-28 23:00:00,383.3,382.8,382.8,20211200,20220300,20220300
2021-09-29 23:00:00,382.6,382.1,382.1,20211200,20220300,20220300
2021-09-30 23:00:00,384.7,384.2,384.2,20211200,20220300,20220300
2021-10-01 23:00:00,385.3,384.8,384.8,20211200,20220300,20220300
2021-10-04 23:00:00,380.4,379.9,379.9,20211200,20220300,20220300
2021-10-05 23:00:00,384.4,383.9,383.9,20211200,20220300,20220300
2021-10-06 23:00:00,378.7,378.2,378.2,20211200,20220300,20220300
2021-10-07 23:00:00,383.0,382.5,382.5,20211200,20220300,20220300
2021-10-08 23:00:00,379.1,378.6,378.6,20211200,20220300,20220300
2021-10-11 23:00:00,380.3,379.8,379.8,20211200,20220300,20220300
2021-10-12 23:00:00,381.9,381.4,381.4,20211200,20220300,20220300
2021-10-13 23:00:00,387.0,386.5,386.5,20211200,20220300,20220300
2021-10-14 23:00:00,391.7,391.2,391.2,20211200,20220300,20220300
2021-10-15 23:00:00,394.6,394.1,394.1,20211200,20220300,20220300
2021-10-18 23:00:00,393.4,392.9,392.9,20211200,20220300,20220300
2021-10-19 23:00:00,395.4,394.9,394.9,20211200,20220300,20220300
2021-10-20 23:00:00,396.4,395.9,395.9,20211200,20220300,20220300
2021-10-21 23:00:00,395.9,395.4,395.4,20211200,20220300,20220300
2021-10-22 23:00:00,397.4,396.9,396.9,20211200,20220300,20220300
2021-10-25 23:00:00,397.3,396.8,396.8,20211200,20220300,20220300
2021-10-26 23:00:00,399.5,399.0,399.0,20211200,20220300,20220300
2021-10-27 23:00:00,398.7,398.2,398.2,20211200,20220300,20220300
2021-10-28 23:00:00,399.9,399.4,399.4,20211200,20220300,20220300
2021-10-29 23:00:00,398.4,397.9,397.9,20211200,20220300,20220300
2021-11-01 23:00:00,400.7,400.2,400.2,20211200,20220300,20220300
2021-11-02 23:00:00,399.6,399.1,399.1,20211200,20220300,20220300
2021-11-03 23:00:00,400.8,400.3,400.3,20211200,20220300,20220300
2021-11-04 23:00:00,405.5,405.0,405.0,20211200,20220300,20220300
2021-11-05 23:00:00,406.4,405.9,405.9,20211200,20220300,20220300
2021-11-08 23:00:00,407.1,406.6,406.6,20211200,20220300,20220300
2021-11-09 23:00:00,405.9,405.4,405.4,20211200,20220300,20220300
2021-11-10 23:00:00,405.4,404.9,404.9,20211200,20220300,20220300
2021-11-11 23:00:00,405.8,405.3,405.3,20211200,20220300,20220300
2021-11-12 23:00:00,407.3,406.8,406.8,20211200,20220300,20220300
2021-11-15 23:00:00,409.5,409.0,409.0,20211200,20220300,20220300
2021-11-16 23:00:00,409.4,408.9,408.9,20211200,20220300,20220300
2021-11-17 23:00:00,408.2,407.7,407.7,20211200,20220300,20220300
2021-11-18 23:00:00,405.6,405.1,405.1,20211200,20220300,20220300
2021-11-19 23:00:00,405.1,404.6,404.6,20211200,20220300,20220300
2021-11-22 23:00:00,403.7,403.1,403.1,20211200,20220300,20220300
2021-11-23 23:00:00,396.9,396.3,396.3,20211200,20220300,20220300
2021-11-24 23:00:00,396.3,395.7,395.7,20211200,20220300,20220300
2021-11-25 23:00:00,399.0,398.4,398.4,20211200,20220300,20220300
2021-11-26 23:00:00,385.4,384.8,384.8,20211200,20220300,20220300
2021-11-29 23:00:00,389.6,389.0,389.0,20211200,20220300,20220300
2021-11-30 23:00:00,387.3,386.3,386.3,20211200,20220300,20220300
2021-12-01 23:00:00,391.6,390.6,390.6,20211200,20220300,20220300
2021-12-02 23:00:00,386.0,385.0,385.0,20211200,20220300,20220300
2021-12-03 23:00:00,380.6,379.6,379.6,20211200,20220300,20220300
2021-12-06 23:00:00,384.7,383.7,383.7,20211200,20220300,20220300
2021-12-07 23:00:00,393.9,392.9,392.9,20211200,20220300,20220300
2021-12-08 23:00:00,391.4,390.4,390.4,20211200,20220300,20220300
2021-12-09 23:00:00,390.5,389.5,389.5,20211200,20220300,20220300
2021-12-10 23:00:00,387.3,387.2,387.2,20220300,20220600,20220600
2021-12-13 23:00:00,383.9,383.8,383.8,20220300,20220600,20220600
2021-12-14 23:00:00,380.7,380.5,380.5,20220300,20220600,20220600
2021-12-15 23:00:00,380.6,380.5,380.5,20220300,20220600,20220600
2021-12-16 23:00:00,384.2,384.2,384.2,20220300,20220600,20220600
2021-12-17 23:00:00,383.7,383.7,383.7,20220300,20220600,20220600
2021-12-20 23:00:00,378.4,377.9,377.9,20220300,20220600,20220600
2021-12-21 23:00:00,383.4,382.9,382.9,20220300,20220600,20220600
2021-12-22 23:00:00,388.4,387.9,387.9,20220300,20220600,20220600
2021-12-23 23:00:00,392.4,391.9,391.9,20220300,20220600,20220600
2021-12-27 23:00:00,397.0,396.5,396.5,20220300,20220600,20220600
2021-12-28 23:00:00,399.3,398.8,398.8,20220300,20220600,20220600
2021-12-29 23:00:00,399.1,398.6,398.6,20220300,20220600,20220600
2021-12-30 23:00:00,400.7,400.2,400.2,20220300,20220600,20220600
2022-01-03 23:00:00,402.4,401.9,401.9,20220300,20220600,20220600
2022-01-04 23:00:00,403.6,403.1,403.1,20220300,20220600,20220600
2022-01-05 23:00:00,404.1,403.6,403.6,20220300,20220600,20220600
2022-01-06 23:00:00,397.8,396.8,396.8,20220300,20220600,20220600
2022-01-07 23:00:00,395.1,394.1,394.1,20220300,20220600,20220600
2022-01-10 23:00:00,386.9,385.9,385.9,20220300,20220600,20220600
2022-01-11 23:00:00,389.9,388.9,388.9,20220300,20220600,20220600
2022-01-12 23:00:00,392.8,391.8,391.8,20220300,20220600,20220600
2022-01-13 23:00:00,393.8,392.8,392.8,20220300,20220600,20220600
2022-01-14 23:00:00,384.9,383.9,383.9,20220300,20220600,20220600
2022-01-17 23:00:00,387.3,386.3,386.3,20220300,20220600,20220600
2022-01-18 23:00:00,381.6,380.6,380.6,20220300,20220600,20220600
2022-01-19 23:00:00,383.3,382.3,382.3,20220300,20220600,20220600
2022-01-20 23:00:00,384.5,383.5,383.5,20220300,20220600,20220600
2022-01-21 23:00:00,375.4,374.4,374.4,20220300,20220600,20220600
2022-01-24 23:00:00,358.5,357.5,357.5,20220300,20220600,20220600
2022-01-25 23:00:00,359.8,358.8,358.8,20220300,20220600,20220600
2022-01-26 23:00:00,367.6,366.6,366.6,20220300,20220600,20220600
2022-01-27 23:00:00,368.4,367.4,367.4,20220300,20220600,20220600
2022-01-28 23:00:00,365.1,364.1,364.1,20220300,20220600,20220600
2022-01-31 23:00:00,369.2,368.2,368.2,20220300,20220600,20220600
2022-02-01 23:00:00,374.6,373.6,373.6,20220300,20220600,20220600
2022-02-02 23:00:00,379.0,378.0,378.0,20220300,20220600,20220600
2022-02-03 23:00:00,370.9,369.9,369.9,20220300,20220600,20220600
2022-02-04 23:00:00,364.1,363.1,363.1,20220300,20220600,20220600
2022-02-07 23:00:00,365.1,364.1,364.1,20220300,20220600,20220600
2022-02-08 23:00:00,364.5,363.5,363.5,20220300,20220600,20220600
2022-02-09 23:00:00,373.7,372.7,372.7,20220300,20220600,20220600
2022-02-10 23:00:00,372.4,371.4,371.4,20220300,20220600,20220600
2022-02-11 23:00:00,370.3,369.3,369.3,20220300,20220600,20220600
2022-02-14 23:00:00,361.8,360.5,360.5,20220300,20220600,20220600
2022-02-15 23:00:00,367.9,366.6,366.6,20220300,20220600,20220600
2022-02-16 23:00:00,368.2,366.9,366.9,20220300,20220600,20220600
2022-02-17 23:00:00,364.5,361.0,361.0,20220300,20220600,20220600
2022-02-18 23:00:00,360.2,356.5,356.5,20220300,20220600,20220600
2022-02-21 23:00:00,353.5,349.8,349.8,20220300,20220600,20220600
2022-02-22 23:00:00,354.0,350.3,350.3,20220300,20220600,20220600
2022-02-23 23:00:00,351.3,347.6,347.6,20220300,20220600,20220600
2022-02-24 23:00:00,338.8,335.1,335.1,20220300,20220600,20220600
2022-02-25 23:00:00,351.3,347.6,347.6,20220300,20220600,20220600
2022-02-28 23:00:00,353.5,348.5,348.5,20220300,20220600,20220600
2022-03-01 23:00:00,344.5,339.0,339.0,20220300,20220600,20220600
2022-03-02 23:00:00,349.2,343.7,343.7,20220300,20220600,20220600
2022-03-03 23:00:00,338.5,333.0,333.0,20220300,20220600,20220600
2022-03-04 23:00:00,325.2,319.7,319.7,20220300,20220600,20220600
2022-03-07 23:00:00,320.9,315.4,315.4,20220300,20220600,20220600
2022-03-08 23:00:00,320.5,315.0,315.0,20220300,20220600,20220600
2022-03-09 23:00:00,334.5,328.6,328.6,20220300,20220600,20220600
2022-03-10 23:00:00,326.3,331.5,331.5,20220600,20220900,20220900
2022-03-11 23:00:00,333.2,338.2,338.2,20220600,20220900,20220900
2022-03-14 23:00:00,337.6,342.8,342.8,20220600,20220900,20220900
2022-03-15 23:00:00,334.4,339.5,339.5,20220600,20220900,20220900
2022-03-16 23:00:00,347.8,353.0,353.0,20220600,20220900,20220900
2022-03-17 23:00:00,348.3,354.6,354.6,20220600,20220900,20220900
2022-03-18 23:00:00,351.7,358.0,358.0,20220600,20220900,20220900
2022-03-21 23:00:00,352.2,351.9,351.9,20220600,20220900,20220900
2022-03-22 23:00:00,354.2,353.9,353.9,20220600,20220900,20220900
2022-03-23 23:00:00,350.2,349.9,349.9,20220600,20220900,20220900
2022-03-24 23:00:00,348.1,347.8,347.8,20220600,20220900,20220900
2022-03-25 23:00:00,348.6,348.3,348.3,20220600,20220900,20220900
2022-03-28 23:00:00,349.7,349.4,349.4,20220600,20220900,20220900
2022-03-29 23:00:00,359.2,358.9,358.9,20220600,20220900,20220900
2022-03-30 23:00:00,357.1,356.8,356.8,20220600,20220900,20220900
2022-03-31 23:00:00,352.2,351.9,351.9,20220600,20220900,20220900
2022-04-01 23:00:00,354.1,353.8,353.8,20220600,20220900,20220900
2022-04-04 23:00:00,356.9,356.6,356.6,20220600,20220900,20220900
2022-04-05 23:00:00,356.1,355.8,355.8,20220600,20220900,20220900
2022-04-06 23:00:00,348.9,348.6,348.6,20220600,20220900,20220900
2022-04-07 23:00:00,348.2,347.9,347.9,20220600,20220900,20220900
2022-04-08 23:00:00,351.9,351.6,351.6,20220600,20220900,20220900
