DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-02 23:00:00,2136.0,2124.5,2124.5,20210900,20211200,20211200
2021-08-03 23:00:00,2128.0,2116.5,2116.5,20210900,20211200,20211200
2021-08-04 23:00:00,2137.0,2125.5,2125.5,20210900,20211200,20211200
2021-08-05 23:00:00,2172.5,2160.5,2160.5,20210900,20211200,20211200
2021-08-06 23:00:00,2139.5,2128.0,2128.0,20210900,20211200,20211200
2021-08-07 23:00:00,,2112.0,2112.0,20210900,20211200,20211200
2021-08-10 23:00:00,2123.5,2112.0,2112.0,20210900,20211200,20211200
2021-08-11 23:00:00,2131.5,2119.5,2119.5,20210900,20211200,20211200
2021-08-12 23:00:00,2135.5,2124.0,2124.0,20210900,20211200,20211200
2021-08-13 23:00:00,2128.5,2117.0,2117.0,20210900,20211200,20211200
2021-08-14 23:00:00,,2115.5,2115.5,20210900,20211200,20211200
2021-08-16 23:00:00,2126.5,2115.5,2115.5,20210900,20211200,20211200
2021-08-17 23:00:00,2120.0,2108.5,2108.5,20210900,20211200,20211200
2021-08-18 23:00:00,2138.5,2127.0,2127.0,20210900,20211200,20211200
2021-08-19 23:00:00,2117.5,2106.5,2106.5,20210900,20211200,20211200
2021-08-20 23:00:00,2112.0,2101.0,2101.0,20210900,20211200,20211200
2021-08-21 23:00:00,,2071.5,2071.5,20210900,20211200,20211200
2021-08-23 23:00:00,2082.5,2071.5,2071.5,20210900,20211200,20211200
2021-08-24 23:00:00,2079.5,2068.0,2068.0,20210900,20211200,20211200
2021-08-25 23:00:00,2072.5,2061.5,2061.5,20210900,20211200,20211200
2021-08-26 23:00:00,2104.0,2092.5,2092.5,20210900,20211200,20211200
2021-08-27 23:00:00,2161.5,2149.5,2149.5,20210900,20211200,20211200
2021-08-28 23:00:00,,2165.5,2165.5,20210900,20211200,20211200
2021-08-30 23:00:00,2177.5,2165.5,2165.5,20210900,20211200,20211200
2021-08-31 23:00:00,2143.0,2131.0,2131.0,20210900,20211200,20211200
2021-09-01 23:00:00,2134.0,2122.0,2122.0,20210900,20211200,20211200
2021-09-02 23:00:00,2148.5,2136.5,2136.5,20210900,20211200,20211200
2021-09-03 23:00:00,2144.5,2132.5,2132.5,20210900,20211200,20211200
2021-09-06 23:00:00,2161.5,2149.0,2149.0,20210900,20211200,20211200
2021-09-07 23:00:00,2149.5,2137.5,2137.5,20210900,20211200,20211200
2021-09-08 23:00:00,2144.5,2132.5,2132.5,20210900,20211200,20211200
2021-09-09 23:00:00,2134.0,2122.0,2122.0,20210900,20211200,20211200
2021-09-10 23:00:00,2134.0,2114.0,2114.0,20210900,20211200,20211200
2021-09-11 23:00:00,,2087.5,2087.5,20211200,20220300,20220300
2021-09-13 23:00:00,2110.0,2087.5,2087.5,20211200,20220300,20220300
2021-09-14 23:00:00,2127.5,2104.5,2104.5,20211200,20220300,20220300
2021-09-15 23:00:00,2103.0,2080.5,2080.5,20211200,20220300,20220300
2021-09-16 23:00:00,2110.5,2087.5,2087.5,20211200,20220300,20220300
2021-09-17 23:00:00,2109.5,2086.5,2086.5,20211200,20220300,20220300
2021-09-21 23:00:00,2094.5,2072.0,2072.0,20211200,20220300,20220300
2021-09-22 23:00:00,2069.0,2046.5,2046.5,20211200,20220300,20220300
2021-09-24 23:00:00,2072.5,2050.0,2050.0,20211200,20220300,20220300
2021-09-25 23:00:00,,2072.5,2072.5,20211200,20220300,20220300
2021-09-27 23:00:00,2095.5,2072.5,2072.5,20211200,20220300,20220300
2021-09-28 23:00:00,2103.5,2081.0,2081.0,20211200,20220300,20220300
2021-09-29 23:00:00,2081.0,2058.5,2058.5,20211200,20220300,20220300
2021-09-30 23:00:00,2064.0,2041.5,2041.5,20211200,20220300,20220300
2021-10-01 23:00:00,2010.0,1987.5,1987.5,20211200,20220300,20220300
2021-10-02 23:00:00,,2006.0,2006.0,20211200,20220300,20220300
2021-10-04 23:00:00,2029.0,2006.0,2006.0,20211200,20220300,20220300
2021-10-05 23:00:00,2029.5,2006.5,2006.5,20211200,20220300,20220300
2021-10-06 23:00:00,2027.5,2004.5,2004.5,20211200,20220300,20220300
2021-10-07 23:00:00,2045.0,2022.0,2022.0,20211200,20220300,20220300
2021-10-08 23:00:00,2025.5,2003.0,2003.0,20211200,20220300,20220300
2021-10-09 23:00:00,,2024.0,2024.0,20211200,20220300,20220300
2021-10-11 23:00:00,2047.0,2024.0,2024.0,20211200,20220300,20220300
2021-10-12 23:00:00,2042.5,2020.0,2020.0,20211200,20220300,20220300
2021-10-13 23:00:00,2075.5,2052.5,2052.5,20211200,20220300,20220300
2021-10-14 23:00:00,2066.0,2043.5,2043.5,20211200,20220300,20220300
2021-10-15 23:00:00,2086.5,2063.5,2063.5,20211200,20220300,20220300
2021-10-16 23:00:00,2077.5,2077.5,2077.5,20211200,20220300,20220300
2021-10-18 23:00:00,2100.5,2077.5,2077.5,20211200,20220300,20220300
2021-10-19 23:00:00,2096.5,2074.0,2074.0,20211200,20220300,20220300
2021-10-20 23:00:00,2088.0,2065.5,2065.5,20211200,20220300,20220300
2021-10-21 23:00:00,2078.0,2055.5,2055.5,20211200,20220300,20220300
2021-10-22 23:00:00,2060.0,2037.0,2037.0,20211200,20220300,20220300
2021-10-23 23:00:00,,2043.0,2043.0,20211200,20220300,20220300
2021-10-25 23:00:00,2066.0,2043.0,2043.0,20211200,20220300,20220300
2021-10-26 23:00:00,2057.5,2035.0,2035.0,20211200,20220300,20220300
2021-10-27 23:00:00,2074.0,2050.5,2050.5,20211200,20220300,20220300
2021-10-28 23:00:00,2076.5,2053.5,2053.5,20211200,20220300,20220300
2021-10-29 23:00:00,2088.0,2065.0,2065.0,20211200,20220300,20220300
2021-10-30 23:00:00,,2050.0,2050.0,20211200,20220300,20220300
2021-11-01 23:00:00,2073.0,2050.0,2050.0,20211200,20220300,20220300
2021-11-02 23:00:00,2076.5,2053.5,2053.5,20211200,20220300,20220300
2021-11-04 23:00:00,2082.0,2059.0,2059.0,20211200,20220300,20220300
2021-11-05 23:00:00,2088.5,2065.5,2065.5,20211200,20220300,20220300
2021-11-06 23:00:00,2088.0,2068.0,2068.0,20211200,20220300,20220300
2021-11-08 23:00:00,2091.5,2068.0,2068.0,20211200,20220300,20220300
2021-11-09 23:00:00,2064.0,2041.5,2041.5,20211200,20220300,20220300
2021-11-10 23:00:00,2054.5,2031.5,2031.5,20211200,20220300,20220300
2021-11-11 23:00:00,2062.5,2039.5,2039.5,20211200,20220300,20220300
2021-11-12 23:00:00,2055.5,2032.5,2032.5,20211200,20220300,20220300
2021-11-13 23:00:00,,2034.5,2034.5,20211200,20220300,20220300
2021-11-15 23:00:00,2057.5,2034.5,2034.5,20211200,20220300,20220300
2021-11-16 23:00:00,2069.0,2046.0,2046.0,20211200,20220300,20220300
2021-11-17 23:00:00,2056.0,2033.0,2033.0,20211200,20220300,20220300
2021-11-18 23:00:00,2061.5,2038.5,2038.5,20211200,20220300,20220300
2021-11-19 23:00:00,2053.5,2030.5,2030.5,20211200,20220300,20220300
2021-11-20 23:00:00,,2028.0,2028.0,20211200,20220300,20220300
2021-11-22 23:00:00,2051.0,2028.0,2028.0,20211200,20220300,20220300
2021-11-24 23:00:00,2059.0,2035.5,2035.5,20211200,20220300,20220300
2021-11-25 23:00:00,2068.0,2045.0,2045.0,20211200,20220300,20220300
2021-11-26 23:00:00,2064.0,2040.5,2040.5,20211200,20220300,20220300
2021-11-27 23:00:00,,1998.5,1998.5,20211200,20220300,20220300
2021-11-29 23:00:00,2021.5,1998.5,1998.5,20211200,20220300,20220300
2021-11-30 23:00:00,2002.5,1979.0,1979.0,20211200,20220300,20220300
2021-12-01 23:00:00,2020.5,1996.5,1996.5,20211200,20220300,20220300
2021-12-02 23:00:00,2003.0,1979.5,1979.5,20211200,20220300,20220300
2021-12-03 23:00:00,2024.5,2000.5,2000.5,20211200,20220300,20220300
2021-12-04 23:00:00,,1991.5,1991.5,20211200,20220300,20220300
2021-12-06 23:00:00,2015.0,1991.5,1991.5,20211200,20220300,20220300
2021-12-07 23:00:00,2028.5,2004.5,2004.5,20211200,20220300,20220300
2021-12-08 23:00:00,2052.0,2028.0,2028.0,20211200,20220300,20220300
2021-12-09 23:00:00,2067.0,2043.0,2043.0,20211200,20220300,20220300
2021-12-10 23:00:00,2075.0,2047.5,2047.5,20211200,20220300,20220300
2021-12-11 23:00:00,,2014.5,2014.5,20220300,20220600,20220600
2021-12-13 23:00:00,2025.5,2014.5,2014.5,20220300,20220600,20220600
2021-12-14 23:00:00,2013.5,2002.5,2002.5,20220300,20220600,20220600
2021-12-15 23:00:00,2012.0,2001.0,2001.0,20220300,20220600,20220600
2021-12-16 23:00:00,2010.0,1999.0,1999.0,20220300,20220600,20220600
2021-12-17 23:00:00,2048.0,2036.5,2036.5,20220300,20220600,20220600
2021-12-18 23:00:00,,1987.0,1987.0,20220300,20220600,20220600
2021-12-20 23:00:00,1998.0,1987.0,1987.0,20220300,20220600,20220600
2021-12-21 23:00:00,2014.0,2003.0,2003.0,20220300,20220600,20220600
2021-12-22 23:00:00,2005.5,1994.5,1994.5,20220300,20220600,20220600
2021-12-23 23:00:00,2017.5,2006.0,2006.0,20220300,20220600,20220600
2021-12-24 23:00:00,2023.5,2012.5,2012.5,20220300,20220600,20220600
2021-12-25 23:00:00,,2003.5,2003.5,20220300,20220600,20220600
2021-12-27 23:00:00,2015.0,2003.5,2003.5,20220300,20220600,20220600
2021-12-28 23:00:00,2034.0,2022.5,2022.5,20220300,20220600,20220600
2021-12-29 23:00:00,2052.0,2040.5,2040.5,20220300,20220600,20220600
2021-12-30 23:00:00,2048.0,2037.0,2037.0,20220300,20220600,20220600
2022-01-04 23:00:00,2062.5,2051.0,2051.0,20220300,20220600,20220600
2022-01-05 23:00:00,2026.5,2015.5,2015.5,20220300,20220600,20220600
2022-01-06 23:00:00,2017.0,2005.5,2005.5,20220300,20220600,20220600
2022-01-07 23:00:00,2005.5,1994.0,1994.0,20220300,20220600,20220600
2022-01-08 23:00:00,,1986.5,1986.5,20220300,20220600,20220600
2022-01-11 23:00:00,1997.5,1986.5,1986.5,20220300,20220600,20220600
2022-01-12 23:00:00,1995.5,1984.0,1984.0,20220300,20220600,20220600
2022-01-13 23:00:00,1992.0,1981.0,1981.0,20220300,20220600,20220600
2022-01-14 23:00:00,1976.0,1965.0,1965.0,20220300,20220600,20220600
2022-01-15 23:00:00,,1953.0,1953.0,20220300,20220600,20220600
2022-01-17 23:00:00,1964.0,1953.0,1953.0,20220300,20220600,20220600
2022-01-18 23:00:00,1948.0,1937.0,1937.0,20220300,20220600,20220600
2022-01-19 23:00:00,1879.0,1868.5,1868.5,20220300,20220600,20220600
2022-01-20 23:00:00,1821.0,1810.5,1810.5,20220300,20220600,20220600
2022-01-21 23:00:00,1862.5,1851.0,1851.0,20220300,20220600,20220600
2022-01-22 23:00:00,1863.0,1866.5,1866.5,20220300,20220600,20220600
2022-01-24 23:00:00,1877.5,1866.5,1866.5,20220300,20220600,20220600
2022-01-25 23:00:00,1867.0,1856.0,1856.0,20220300,20220600,20220600
2022-01-26 23:00:00,1888.5,1877.0,1877.0,20220300,20220600,20220600
2022-01-27 23:00:00,1925.0,1913.5,1913.5,20220300,20220600,20220600
2022-01-28 23:00:00,1929.0,1917.5,1917.5,20220300,20220600,20220600
2022-01-29 23:00:00,,1923.5,1923.5,20220300,20220600,20220600
2022-01-31 23:00:00,1934.5,1923.5,1923.5,20220300,20220600,20220600
2022-02-01 23:00:00,1912.5,1901.5,1901.5,20220300,20220600,20220600
2022-02-02 23:00:00,1917.5,1906.0,1906.0,20220300,20220600,20220600
2022-02-03 23:00:00,1930.0,1919.0,1919.0,20220300,20220600,20220600
2022-02-04 23:00:00,1918.0,1907.0,1907.0,20220300,20220600,20220600
2022-02-05 23:00:00,,1889.0,1889.0,20220300,20220600,20220600
2022-02-07 23:00:00,1900.0,1889.0,1889.0,20220300,20220600,20220600
2022-02-08 23:00:00,1860.0,1849.0,1849.0,20220300,20220600,20220600
2022-02-09 23:00:00,1891.5,1880.0,1880.0,20220300,20220600,20220600
2022-02-10 23:00:00,1923.0,1912.0,1912.0,20220300,20220600,20220600
2022-02-14 23:00:00,1881.5,1870.5,1870.5,20220300,20220600,20220600
2022-02-15 23:00:00,1854.0,1843.0,1843.0,20220300,20220600,20220600
2022-02-16 23:00:00,1891.5,1880.0,1880.0,20220300,20220600,20220600
2022-02-17 23:00:00,1903.0,1891.5,1891.5,20220300,20220600,20220600
2022-02-18 23:00:00,1895.0,1884.0,1884.0,20220300,20220600,20220600
2022-02-19 23:00:00,,1874.5,1874.5,20220300,20220600,20220600
2022-02-21 23:00:00,1885.5,1874.5,1874.5,20220300,20220600,20220600
2022-02-22 23:00:00,1857.5,1846.5,1846.5,20220300,20220600,20220600
2022-02-24 23:00:00,1860.5,1849.5,1849.5,20220300,20220600,20220600
2022-02-25 23:00:00,1863.0,1851.0,1851.0,20220300,20220600,20220600
2022-02-26 23:00:00,,1865.0,1865.0,20220300,20220600,20220600
2022-02-28 23:00:00,1877.5,1865.0,1865.0,20220300,20220600,20220600
2022-03-01 23:00:00,1889.5,1877.5,1877.5,20220300,20220600,20220600
2022-03-02 23:00:00,1901.0,1889.0,1889.0,20220300,20220600,20220600
2022-03-03 23:00:00,1894.0,1882.0,1882.0,20220300,20220600,20220600
2022-03-04 23:00:00,1890.0,1878.0,1878.0,20220300,20220600,20220600
2022-03-05 23:00:00,,1868.0,1868.0,20220300,20220600,20220600
2022-03-07 23:00:00,1880.0,1868.0,1868.0,20220300,20220600,20220600
2022-03-08 23:00:00,1868.0,1856.0,1856.0,20220300,20220600,20220600
2022-03-09 23:00:00,1843.5,1831.5,1831.5,20220300,20220600,20220600
2022-03-10 23:00:00,1890.0,1877.5,1877.5,20220300,20220600,20220600
2022-03-11 23:00:00,1899.5,1862.0,1862.0,20220300,20220600,20220600
2022-03-12 23:00:00,,1831.5,1831.5,20220600,20220900,20220900
2022-03-14 23:00:00,1854.5,1831.5,1831.5,20220600,20220900,20220900
2022-03-15 23:00:00,1846.0,1823.5,1823.5,20220600,20220900,20220900
2022-03-16 23:00:00,1879.0,1855.5,1855.5,20220600,20220900,20220900
2022-03-17 23:00:00,1889.5,1866.0,1866.0,20220600,20220900,20220900
2022-03-18 23:00:00,1919.0,1895.5,1895.5,20220600,20220900,20220900
2022-03-19 23:00:00,1932.5,1940.0,1940.0,20220600,20220900,20220900
2022-03-22 23:00:00,1964.0,1940.0,1940.0,20220600,20220900,20220900
2022-03-23 23:00:00,1950.5,1928.0,1928.0,20220600,20220900,20220900
2022-03-24 23:00:00,1972.5,1949.0,1949.0,20220600,20220900,20220900
2022-03-25 23:00:00,1950.0,1927.5,1927.5,20220600,20220900,20220900
2022-03-26 23:00:00,1974.0,1955.5,1955.5,20220600,20220900,20220900
2022-03-28 23:00:00,1979.5,1955.5,1955.5,20220600,20220900,20220900
2022-03-29 23:00:00,2011.0,1987.0,1987.0,20220600,20220900,20220900
2022-03-30 23:00:00,1981.0,1958.0,1958.0,20220600,20220900,20220900
2022-03-31 23:00:00,1994.5,1971.5,1971.5,20220600,20220900,20220900
2022-04-01 23:00:00,2014.0,1990.5,1990.5,20220600,20220900,20220900
2022-04-02 23:00:00,1992.5,1988.5,1988.5,20220600,20220900,20220900
2022-04-04 23:00:00,2012.0,1988.5,1988.5,20220600,20220900,20220900
2022-04-05 23:00:00,2014.0,1990.5,1990.5,20220600,20220900,20220900
2022-04-06 23:00:00,2004.0,1981.0,1981.0,20220600,20220900,20220900
2022-04-07 23:00:00,1990.0,1967.0,1967.0,20220600,20220900,20220900
2022-04-08 23:00:00,1964.0,1941.0,1941.0,20220600,20220900,20220900
