DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-23 23:00:00,1437.5,1430.0,1430.0,20210900,20211200,20211200
2021-08-24 23:00:00,1466.7,1469.5,1469.5,20210900,20211200,20211200
2021-08-25 23:00:00,1468.6,1471.4,1471.4,20210900,20211200,20211200
2021-08-26 23:00:00,1474.0,1460.0,1460.0,20210900,20211200,20211200
2021-08-27 23:00:00,1474.7,1478.0,1478.0,20210900,20211200,20211200
2021-08-30 23:00:00,1488.8,1492.1,1492.1,20210900,20211200,20211200
2021-08-31 23:00:00,1500.0,1483.0,1483.0,20210900,20211200,20211200
2021-09-01 23:00:00,1510.6,1494.3,1494.3,20210900,20211200,20211200
2021-09-02 23:00:00,1507.0,1494.0,1494.0,20210900,20211200,20211200
2021-09-03 23:00:00,1515.7,1503.0,1503.0,20210900,20211200,20211200
2021-09-06 23:00:00,1518.7,1505.7,1505.7,20210900,20211200,20211200
2021-09-07 23:00:00,1521.8,1506.8,1506.8,20210900,20211200,20211200
2021-09-08 23:00:00,1494.1,1478.5,1478.5,20210900,20211200,20211200
2021-09-09 23:00:00,1502.4,1472.5,1472.5,20210900,20211200,20211200
2021-09-10 23:00:00,1485.0,1507.2,1507.2,20211200,20220300,20220300
2021-09-13 23:00:00,1469.5,1494.7,1494.7,20211200,20220300,20220300
2021-09-14 23:00:00,1491.0,1513.5,1513.5,20211200,20220300,20220300
2021-09-15 23:00:00,1505.0,1528.1,1528.1,20211200,20220300,20220300
2021-09-16 23:00:00,1503.8,1525.4,1525.4,20211200,20220300,20220300
2021-09-17 23:00:00,1512.8,1539.3,1539.3,20211200,20220300,20220300
2021-09-23 23:00:00,1512.7,1533.3,1533.3,20211200,20220300,20220300
2021-09-24 23:00:00,1509.2,1532.5,1532.5,20211200,20220300,20220300
2021-09-27 23:00:00,1500.2,1522.9,1522.9,20211200,20220300,20220300
2021-09-28 23:00:00,1456.8,1486.5,1486.5,20211200,20220300,20220300
2021-09-29 23:00:00,1444.1,1469.8,1469.8,20211200,20220300,20220300
2021-09-30 23:00:00,1454.9,1477.4,1477.4,20211200,20220300,20220300
2021-10-01 23:00:00,1423.8,1447.3,1447.3,20211200,20220300,20220300
2021-10-05 23:00:00,1392.6,1385.0,1385.0,20211200,20220300,20220300
2021-10-06 23:00:00,1355.0,1370.0,1370.0,20211200,20220300,20220300
2021-10-07 23:00:00,1390.0,1380.0,1380.0,20211200,20220300,20220300
2021-10-08 23:00:00,1384.8,1384.0,1384.0,20211200,20220300,20220300
2021-10-12 23:00:00,1360.9,1360.0,1360.0,20211200,20220300,20220300
2021-10-13 23:00:00,1378.4,1377.7,1377.7,20211200,20220300,20220300
2021-10-14 23:00:00,1426.8,1410.0,1410.0,20211200,20220300,20220300
2021-10-15 23:00:00,1429.0,1428.4,1428.4,20211200,20220300,20220300
2021-10-18 23:00:00,1433.2,1432.6,1432.6,20211200,20220300,20220300
2021-10-19 23:00:00,1453.1,1437.0,1437.0,20211200,20220300,20220300
2021-10-20 23:00:00,1440.0,1440.8,1440.8,20211200,20220300,20220300
2021-10-21 23:00:00,1423.7,1412.1,1412.1,20211200,20220300,20220300
2021-10-22 23:00:00,1434.7,1420.0,1420.0,20211200,20220300,20220300
2021-10-25 23:00:00,1431.1,1430.6,1430.6,20211200,20220300,20220300
2021-10-26 23:00:00,1466.9,1445.0,1445.0,20211200,20220300,20220300
2021-10-27 23:00:00,1458.3,1436.0,1436.0,20211200,20220300,20220300
2021-10-28 23:00:00,1438.6,1438.3,1438.3,20211200,20220300,20220300
2021-10-29 23:00:00,1425.0,1424.6,1424.6,20211200,20220300,20220300
2021-11-01 23:00:00,1445.9,1420.0,1420.0,20211200,20220300,20220300
2021-11-02 23:00:00,1462.0,1461.7,1461.7,20211200,20220300,20220300
2021-11-03 23:00:00,1456.4,1456.1,1456.1,20211200,20220300,20220300
2021-11-04 23:00:00,1461.6,1461.3,1461.3,20211200,20220300,20220300
2021-11-05 23:00:00,1475.4,1469.9,1469.9,20211200,20220300,20220300
2021-11-08 23:00:00,1463.8,1458.7,1458.7,20211200,20220300,20220300
2021-11-09 23:00:00,1478.7,1478.6,1478.6,20211200,20220300,20220300
2021-11-10 23:00:00,1440.5,1440.3,1440.3,20211200,20220300,20220300
2021-11-11 23:00:00,1455.1,1454.9,1454.9,20211200,20220300,20220300
2021-11-12 23:00:00,1482.8,1460.0,1460.0,20211200,20220300,20220300
2021-11-15 23:00:00,1519.4,1495.0,1495.0,20211200,20220300,20220300
2021-11-16 23:00:00,1524.7,1500.0,1500.0,20211200,20220300,20220300
2021-11-17 23:00:00,1509.6,1500.0,1500.0,20211200,20220300,20220300
2021-11-18 23:00:00,1512.6,1495.0,1495.0,20211200,20220300,20220300
2021-11-19 23:00:00,1530.1,1510.0,1510.0,20211200,20220300,20220300
2021-11-22 23:00:00,1519.7,1500.0,1500.0,20211200,20220300,20220300
2021-11-23 23:00:00,1477.2,1466.0,1466.0,20211200,20220300,20220300
2021-11-24 23:00:00,1496.0,1475.0,1475.0,20211200,20220300,20220300
2021-11-25 23:00:00,1481.9,1459.5,1459.5,20211200,20220300,20220300
2021-11-26 23:00:00,1468.4,1454.0,1454.0,20211200,20220300,20220300
2021-11-29 23:00:00,1466.7,1440.0,1440.0,20211200,20220300,20220300
2021-11-30 23:00:00,1442.4,1424.0,1424.0,20211200,20220300,20220300
2021-12-01 23:00:00,1453.5,1432.0,1432.0,20211200,20220300,20220300
2021-12-02 23:00:00,1447.2,1426.0,1426.0,20211200,20220300,20220300
2021-12-03 23:00:00,1482.8,1465.0,1465.0,20211200,20220300,20220300
2021-12-06 23:00:00,1459.9,1437.8,1437.8,20211200,20220300,20220300
2021-12-07 23:00:00,1478.9,1462.6,1462.6,20211200,20220300,20220300
2021-12-08 23:00:00,1500.0,1471.4,1471.4,20211200,20220300,20220300
2021-12-09 23:00:00,1529.55,1495.9,1495.9,20211200,20220300,20220300
2021-12-10 23:00:00,1471.6,1534.0,1534.0,20220300,20220600,20220600
2021-12-13 23:00:00,1459.4,1464.1,1464.1,20220300,20220600,20220600
2021-12-14 23:00:00,1451.7,1450.0,1450.0,20220300,20220600,20220600
2021-12-15 23:00:00,1468.4,1473.1,1473.1,20220300,20220600,20220600
2021-12-16 23:00:00,1475.6,1480.3,1480.3,20220300,20220600,20220600
2021-12-17 23:00:00,1456.6,1461.3,1461.3,20220300,20220600,20220600
2021-12-20 23:00:00,1449.7,1454.3,1454.3,20220300,20220600,20220600
2021-12-21 23:00:00,1460.0,1440.0,1440.0,20220300,20220600,20220600
2021-12-22 23:00:00,1458.0,1462.7,1462.7,20220300,20220600,20220600
2021-12-23 23:00:00,1468.9,1473.6,1473.6,20220300,20220600,20220600
2021-12-24 23:00:00,1466.4,1471.1,1471.1,20220300,20220600,20220600
2021-12-27 23:00:00,1489.6,1494.3,1494.3,20220300,20220600,20220600
2021-12-28 23:00:00,1534.2,1494.3,1494.3,20220300,20220600,20220600
2021-12-29 23:00:00,1501.6,1506.5,1506.5,20220300,20220600,20220600
2021-12-30 23:00:00,1504.6,1509.4,1509.4,20220300,20220600,20220600
2022-01-03 23:00:00,1507.9,1484.0,1484.0,20220300,20220600,20220600
2022-01-04 23:00:00,1483.0,1460.0,1460.0,20220300,20220600,20220600
2022-01-05 23:00:00,1442.6,1430.0,1430.0,20220300,20220600,20220600
2022-01-06 23:00:00,1399.2,1390.0,1390.0,20220300,20220600,20220600
2022-01-07 23:00:00,1418.2,1390.0,1390.0,20220300,20220600,20220600
2022-01-10 23:00:00,1380.0,1370.0,1370.0,20220300,20220600,20220600
2022-01-11 23:00:00,1375.7,1370.0,1370.0,20220300,20220600,20220600
2022-01-12 23:00:00,1414.7,1390.0,1390.0,20220300,20220600,20220600
2022-01-13 23:00:00,1392.6,1397.2,1397.2,20220300,20220600,20220600
2022-01-14 23:00:00,1369.1,1360.0,1360.0,20220300,20220600,20220600
2022-01-17 23:00:00,1360.4,1348.0,1348.0,20220300,20220600,20220600
2022-01-18 23:00:00,1344.9,1328.5,1328.5,20220300,20220600,20220600
2022-01-19 23:00:00,1325.4,1301.4,1301.4,20220300,20220600,20220600
2022-01-20 23:00:00,1362.5,1367.5,1367.5,20220300,20220600,20220600
2022-01-21 23:00:00,1338.3,1321.9,1321.9,20220300,20220600,20220600
2022-01-24 23:00:00,1302.2,1303.0,1303.0,20220300,20220600,20220600
2022-01-25 23:00:00,1280.0,1270.0,1270.0,20220300,20220600,20220600
2022-01-26 23:00:00,1256.0,1270.0,1270.0,20220300,20220600,20220600
2022-01-27 23:00:00,1201.6,1205.0,1205.0,20220300,20220600,20220600
2022-01-28 23:00:00,1235.2,1220.0,1220.0,20220300,20220600,20220600
2022-02-03 23:00:00,1264.0,1248.0,1248.0,20220300,20220600,20220600
2022-02-04 23:00:00,1276.0,1253.0,1253.0,20220300,20220600,20220600
2022-02-07 23:00:00,1254.9,1259.7,1259.7,20220300,20220600,20220600
2022-02-08 23:00:00,1246.0,1228.0,1228.0,20220300,20220600,20220600
2022-02-09 23:00:00,1279.0,1259.0,1259.0,20220300,20220600,20220600
2022-02-10 23:00:00,1245.0,1259.0,1259.0,20220300,20220600,20220600
2022-02-11 23:00:00,1212.0,1200.0,1200.0,20220300,20220600,20220600
2022-02-14 23:00:00,1195.0,1199.5,1199.5,20220300,20220600,20220600
2022-02-15 23:00:00,1178.8,1166.0,1166.0,20220300,20220600,20220600
2022-02-16 23:00:00,1241.9,1220.0,1220.0,20220300,20220600,20220600
2022-02-17 23:00:00,1225.0,1211.9,1211.9,20220300,20220600,20220600
2022-02-18 23:00:00,1240.0,1244.7,1244.7,20220300,20220600,20220600
2022-02-21 23:00:00,1239.1,1228.5,1228.5,20220300,20220600,20220600
2022-02-22 23:00:00,1221.9,1207.0,1207.0,20220300,20220600,20220600
2022-02-23 23:00:00,1236.9,1218.1,1218.1,20220300,20220600,20220600
2022-02-24 23:00:00,1200.2,1200.0,1200.0,20220300,20220600,20220600
2022-02-25 23:00:00,1245.6,1221.5,1221.5,20220300,20220600,20220600
2022-02-28 23:00:00,1253.0,1234.1,1234.1,20220300,20220600,20220600
2022-03-02 23:00:00,1276.2,1264.4,1264.4,20220300,20220600,20220600
2022-03-03 23:00:00,1309.5,1295.0,1295.0,20220300,20220600,20220600
2022-03-04 23:00:00,1282.8,1261.5,1261.5,20220300,20220600,20220600
2022-03-07 23:00:00,1252.5,1233.6,1233.6,20220300,20220600,20220600
2022-03-08 23:00:00,1236.7,1215.2,1215.2,20220300,20220600,20220600
2022-03-10 23:00:00,1280.85,1274.5,1274.5,20220300,20220600,20220600
2022-03-11 23:00:00,1266.2,1270.8,1270.8,20220600,20220900,20220900
2022-03-14 23:00:00,1227.8,1232.2,1232.2,20220600,20220900,20220900
2022-03-15 23:00:00,1229.4,1233.8,1233.8,20220600,20220900,20220900
2022-03-16 23:00:00,1267.9,1272.4,1272.4,20220600,20220900,20220900
2022-03-17 23:00:00,1301.4,1290.0,1290.0,20220600,20220900,20220900
2022-03-18 23:00:00,1316.5,1321.1,1321.1,20220600,20220900,20220900
2022-03-21 23:00:00,1293.1,1297.7,1297.7,20220600,20220900,20220900
2022-03-22 23:00:00,1299.2,1303.8,1303.8,20220600,20220900,20220900
2022-03-23 23:00:00,1315.5,1320.2,1320.2,20220600,20220900,20220900
2022-03-24 23:00:00,1304.4,1309.1,1309.1,20220600,20220900,20220900
2022-03-25 23:00:00,1309.0,1313.7,1313.7,20220600,20220900,20220900
2022-03-28 23:00:00,1288.7,1293.3,1293.3,20220600,20220900,20220900
2022-03-29 23:00:00,1314.2,1318.9,1318.9,20220600,20220900,20220900
2022-03-30 23:00:00,1319.5,1324.2,1324.2,20220600,20220900,20220900
2022-03-31 23:00:00,1318.3,1323.1,1323.1,20220600,20220900,20220900
2022-04-01 23:00:00,1309.9,1314.6,1314.6,20220600,20220900,20220900
2022-04-04 23:00:00,1321.5,1326.2,1326.2,20220600,20220900,20220900
2022-04-05 23:00:00,1331.5,1336.3,1336.3,20220600,20220900,20220900
2022-04-06 23:00:00,1306.7,1311.4,1311.4,20220600,20220900,20220900
2022-04-07 23:00:00,1296.5,1301.2,1301.2,20220600,20220900,20220900
2022-04-08 23:00:00,1312.0,1290.0,1290.0,20220600,20220900,20220900
