DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-09 23:00:00,721.45,721.05,721.05,20210600,20210700,20210700
2021-06-10 23:00:00,726.15,726.25,726.25,20210600,20210700,20210700
2021-06-11 23:00:00,730.3,729.65,729.65,20210600,20210700,20210700
2021-06-14 23:00:00,732.75,731.05,731.05,20210600,20210700,20210700
2021-06-15 23:00:00,731.55,730.95,730.95,20210600,20210700,20210700
2021-06-16 23:00:00,733.95,,,20210700,20210800,20210800
2021-06-17 23:00:00,734.65,,,20210700,20210800,20210800
2021-06-18 23:00:00,718.05,719.1,719.1,20210700,20210800,20210800
2021-06-21 23:00:00,725.4,,,20210700,20210800,20210800
2021-06-22 23:00:00,727.1,724.75,724.75,20210700,20210800,20210800
2021-06-23 23:00:00,725.2,726.75,726.75,20210700,20210800,20210800
2021-06-24 23:00:00,733.65,727.5,727.5,20210700,20210800,20210800
2021-06-25 23:00:00,732.95,730.6,730.6,20210700,20210800,20210800
2021-06-28 23:00:00,732.1,,,20210700,20210800,20210800
2021-06-29 23:00:00,733.85,728.5,728.5,20210700,20210800,20210800
2021-06-30 23:00:00,731.95,727.4,727.4,20210700,20210800,20210800
2021-07-01 23:00:00,733.55,727.65,727.65,20210700,20210800,20210800
2021-07-02 23:00:00,734.65,731.25,731.25,20210700,20210800,20210800
2021-07-05 23:00:00,734.0,730.75,730.75,20210700,20210800,20210800
2021-07-06 23:00:00,731.4,728.35,728.35,20210700,20210800,20210800
2021-07-07 23:00:00,738.5,734.3,734.3,20210700,20210800,20210800
2021-07-08 23:00:00,723.05,719.8,719.8,20210700,20210800,20210800
2021-07-09 23:00:00,732.45,728.85,728.85,20210700,20210800,20210800
2021-07-12 23:00:00,739.7,736.65,736.65,20210700,20210800,20210800
2021-07-13 23:00:00,743.1,740.0,740.0,20210700,20210800,20210800
2021-07-14 23:00:00,743.35,740.6,740.6,20210700,20210800,20210800
2021-07-15 23:00:00,738.35,735.05,735.05,20210700,20210800,20210800
2021-07-16 23:00:00,730.25,728.0,728.0,20210800,20210900,20210900
2021-07-19 23:00:00,717.85,717.5,717.5,20210800,20210900,20210900
2021-07-20 23:00:00,719.45,720.25,720.25,20210800,20210900,20210900
2021-07-21 23:00:00,734.15,732.6,732.6,20210800,20210900,20210900
2021-07-22 23:00:00,736.55,736.0,736.0,20210800,20210900,20210900
2021-07-23 23:00:00,745.0,745.45,745.45,20210800,20210900,20210900
2021-07-26 23:00:00,742.5,741.65,741.65,20210800,20210900,20210900
2021-07-27 23:00:00,737.35,734.7,734.7,20210800,20210900,20210900
2021-07-28 23:00:00,744.35,744.2,744.2,20210800,20210900,20210900
2021-07-29 23:00:00,754.0,752.9,752.9,20210800,20210900,20210900
2021-07-30 23:00:00,753.1,752.05,752.05,20210800,20210900,20210900
2021-08-02 23:00:00,752.75,753.7,753.7,20210800,20210900,20210900
2021-08-03 23:00:00,759.55,758.7,758.7,20210800,20210900,20210900
2021-08-04 23:00:00,762.75,762.3,762.3,20210800,20210900,20210900
2021-08-05 23:00:00,765.95,765.8,765.8,20210800,20210900,20210900
2021-08-06 23:00:00,766.75,766.0,766.0,20210800,20210900,20210900
2021-08-09 23:00:00,771.9,770.65,770.65,20210800,20210900,20210900
2021-08-10 23:00:00,774.65,772.8,772.8,20210800,20210900,20210900
2021-08-11 23:00:00,776.45,775.15,775.15,20210800,20210900,20210900
2021-08-12 23:00:00,774.0,773.85,773.85,20210800,20210900,20210900
2021-08-13 23:00:00,774.8,773.9,773.9,20210800,20210900,20210900
2021-08-16 23:00:00,771.65,769.3,769.3,20210800,20210900,20210900
2021-08-17 23:00:00,768.4,,,20210900,20211000,20211000
2021-08-18 23:00:00,766.45,,,20210900,20211000,20211000
2021-08-19 23:00:00,767.0,,,20210900,20211000,20211000
2021-08-20 23:00:00,772.05,769.0,769.0,20210900,20211000,20211000
2021-08-23 23:00:00,780.85,778.1,778.1,20210900,20211000,20211000
2021-08-24 23:00:00,783.0,781.35,781.35,20210900,20211000,20211000
2021-08-25 23:00:00,780.35,779.0,779.0,20210900,20211000,20211000
2021-08-26 23:00:00,779.2,,,20210900,20211000,20211000
2021-08-27 23:00:00,787.75,783.4,783.4,20210900,20211000,20211000
2021-08-30 23:00:00,788.9,787.4,787.4,20210900,20211000,20211000
2021-08-31 23:00:00,788.65,785.8,785.8,20210900,20211000,20211000
2021-09-01 23:00:00,789.7,789.0,789.0,20210900,20211000,20211000
2021-09-02 23:00:00,791.75,789.0,789.0,20210900,20211000,20211000
2021-09-03 23:00:00,789.2,786.75,786.75,20210900,20211000,20211000
2021-09-06 23:00:00,798.9,796.15,796.15,20210900,20211000,20211000
2021-09-07 23:00:00,793.1,792.15,792.15,20210900,20211000,20211000
2021-09-08 23:00:00,789.5,787.1,787.1,20210900,20211000,20211000
2021-09-09 23:00:00,785.8,783.45,783.45,20210900,20211000,20211000
2021-09-10 23:00:00,785.4,784.35,784.35,20210900,20211000,20211000
2021-09-13 23:00:00,791.1,789.7,789.7,20210900,20211000,20211000
2021-09-14 23:00:00,796.4,793.9,793.9,20210900,20211000,20211000
2021-09-15 23:00:00,798.6,796.6,796.6,20210900,20211000,20211000
2021-09-16 23:00:00,800.55,,,20211000,20211100,20211100
2021-09-17 23:00:00,788.55,,,20211000,20211100,20211100
2021-09-20 23:00:00,774.95,770.35,770.35,20211000,20211100,20211100
2021-09-21 23:00:00,782.95,780.5,780.5,20211000,20211100,20211100
2021-09-22 23:00:00,789.35,788.5,788.5,20211000,20211100,20211100
2021-09-23 23:00:00,798.9,796.4,796.4,20211000,20211100,20211100
2021-09-24 23:00:00,790.2,786.6,786.6,20211000,20211100,20211100
2021-09-27 23:00:00,788.0,784.65,784.65,20211000,20211100,20211100
2021-09-28 23:00:00,773.1,771.0,771.0,20211000,20211100,20211100
2021-09-29 23:00:00,773.75,770.0,770.0,20211000,20211100,20211100
2021-09-30 23:00:00,767.6,766.75,766.75,20211000,20211100,20211100
2021-10-01 23:00:00,769.0,767.65,767.65,20211000,20211100,20211100
2021-10-04 23:00:00,758.75,755.0,755.0,20211000,20211100,20211100
2021-10-05 23:00:00,769.55,766.9,766.9,20211000,20211100,20211100
2021-10-06 23:00:00,766.6,762.6,762.6,20211000,20211100,20211100
2021-10-07 23:00:00,775.7,774.0,774.0,20211000,20211100,20211100
2021-10-08 23:00:00,771.35,768.0,768.0,20211000,20211100,20211100
2021-10-11 23:00:00,769.85,767.35,767.35,20211000,20211100,20211100
2021-10-12 23:00:00,771.0,769.5,769.5,20211000,20211100,20211100
2021-10-13 23:00:00,779.4,777.0,777.0,20211000,20211100,20211100
2021-10-14 23:00:00,792.7,790.45,790.45,20211000,20211100,20211100
2021-10-15 23:00:00,797.75,798.8,798.8,20211000,20211100,20211100
2021-10-18 23:00:00,795.0,793.95,793.95,20211100,20211200,20211200
2021-10-19 23:00:00,801.8,801.35,801.35,20211100,20211200,20211200
2021-10-20 23:00:00,802.7,802.4,802.4,20211100,20211200,20211200
2021-10-21 23:00:00,808.75,805.9,805.9,20211100,20211200,20211200
2021-10-22 23:00:00,811.85,810.8,810.8,20211100,20211200,20211200
2021-10-25 23:00:00,810.7,810.0,810.0,20211100,20211200,20211200
2021-10-26 23:00:00,813.4,814.25,814.25,20211100,20211200,20211200
2021-10-27 23:00:00,813.4,814.95,814.95,20211100,20211200,20211200
2021-10-28 23:00:00,810.0,809.4,809.4,20211100,20211200,20211200
2021-10-29 23:00:00,811.65,810.85,810.85,20211100,20211200,20211200
2021-11-01 23:00:00,809.9,809.2,809.2,20211100,20211200,20211200
2021-11-02 23:00:00,809.0,809.5,809.5,20211100,20211200,20211200
2021-11-03 23:00:00,817.25,816.85,816.85,20211100,20211200,20211200
2021-11-04 23:00:00,820.7,820.45,820.45,20211100,20211200,20211200
2021-11-05 23:00:00,817.55,818.45,818.45,20211100,20211200,20211200
2021-11-08 23:00:00,816.45,816.8,816.8,20211100,20211200,20211200
2021-11-09 23:00:00,814.6,813.75,813.75,20211100,20211200,20211200
2021-11-10 23:00:00,810.6,810.4,810.4,20211100,20211200,20211200
2021-11-11 23:00:00,815.0,815.35,815.35,20211100,20211200,20211200
2021-11-12 23:00:00,820.55,819.9,819.9,20211100,20211200,20211200
2021-11-15 23:00:00,823.85,823.5,823.5,20211100,20211200,20211200
2021-11-16 23:00:00,826.6,824.0,824.0,20211200,20220100,20220100
2021-11-17 23:00:00,825.55,,,20211200,20220100,20220100
2021-11-18 23:00:00,825.15,,,20211200,20220100,20220100
2021-11-19 23:00:00,820.25,824.05,824.05,20211200,20220100,20220100
2021-11-22 23:00:00,811.15,814.75,814.75,20211200,20220100,20220100
2021-11-23 23:00:00,807.5,806.5,806.5,20211200,20220100,20220100
2021-11-24 23:00:00,805.15,803.55,803.55,20211200,20220100,20220100
2021-11-25 23:00:00,807.25,806.85,806.85,20211200,20220100,20220100
2021-11-26 23:00:00,778.45,777.0,777.0,20211200,20220100,20220100
2021-11-29 23:00:00,790.75,785.75,785.75,20211200,20220100,20220100
2021-11-30 23:00:00,776.3,777.0,777.0,20211200,20220100,20220100
2021-12-01 23:00:00,772.0,775.05,775.05,20211200,20220100,20220100
2021-12-02 23:00:00,782.25,781.3,781.3,20211200,20220100,20220100
2021-12-03 23:00:00,773.0,770.7,770.7,20211200,20220100,20220100
2021-12-06 23:00:00,781.7,781.1,781.1,20211200,20220100,20220100
2021-12-07 23:00:00,803.8,804.6,804.6,20211200,20220100,20220100
2021-12-08 23:00:00,799.4,797.9,797.9,20211200,20220100,20220100
2021-12-09 23:00:00,789.9,791.8,791.8,20211200,20220100,20220100
2021-12-10 23:00:00,790.45,789.6,789.6,20211200,20220100,20220100
2021-12-13 23:00:00,783.15,782.2,782.2,20211200,20220100,20220100
2021-12-14 23:00:00,778.2,778.0,778.0,20211200,20220100,20220100
2021-12-15 23:00:00,786.45,786.2,786.2,20211200,20220100,20220100
2021-12-16 23:00:00,777.7,,,20220100,20220200,20220200
2021-12-17 23:00:00,769.95,,,20220100,20220200,20220200
2021-12-20 23:00:00,768.1,761.25,761.25,20220100,20220200,20220200
2021-12-21 23:00:00,778.8,777.3,777.3,20220100,20220200,20220200
2021-12-22 23:00:00,784.1,782.85,782.85,20220100,20220200,20220200
2021-12-23 23:00:00,791.55,789.7,789.7,20220100,20220200,20220200
2021-12-24 23:00:00,790.375,789.125,789.125,20220100,20220200,20220200
2021-12-27 23:00:00,800.15,795.55,795.55,20220100,20220200,20220200
2021-12-28 23:00:00,800.15,800.65,800.65,20220100,20220200,20220200
2021-12-29 23:00:00,796.85,796.9,796.9,20220100,20220200,20220200
2021-12-30 23:00:00,798.8,800.4,800.4,20220100,20220200,20220200
2021-12-31 23:00:00,797.7,796.45,796.45,20220100,20220200,20220200
2022-01-03 23:00:00,806.95,801.25,801.25,20220100,20220200,20220200
2022-01-04 23:00:00,805.45,801.75,801.75,20220100,20220200,20220200
2022-01-05 23:00:00,791.6,793.0,793.0,20220100,20220200,20220200
2022-01-06 23:00:00,787.65,784.5,784.5,20220100,20220200,20220200
2022-01-07 23:00:00,790.3,788.95,788.95,20220100,20220200,20220200
2022-01-10 23:00:00,778.0,773.3,773.3,20220100,20220200,20220200
2022-01-11 23:00:00,790.15,788.5,788.5,20220100,20220200,20220200
2022-01-12 23:00:00,790.0,788.2,788.2,20220100,20220200,20220200
2022-01-13 23:00:00,783.45,784.85,784.85,20220100,20220200,20220200
2022-01-14 23:00:00,788.5,782.35,782.35,20220100,20220200,20220200
2022-01-17 23:00:00,779.5,,,20220200,20220300,20220300
2022-01-18 23:00:00,765.5,767.1,767.1,20220200,20220300,20220300
2022-01-19 23:00:00,768.05,769.35,769.35,20220200,20220300,20220300
2022-01-20 23:00:00,767.0,774.7,774.7,20220200,20220300,20220300
2022-01-21 23:00:00,752.3,752.8,752.8,20220200,20220300,20220300
2022-01-24 23:00:00,750.85,735.15,735.15,20220200,20220300,20220300
2022-01-25 23:00:00,741.15,740.85,740.85,20220200,20220300,20220300
2022-01-26 23:00:00,745.75,748.35,748.35,20220200,20220300,20220300
2022-01-27 23:00:00,745.25,743.0,743.0,20220200,20220300,20220300
2022-01-28 23:00:00,750.6,741.8,741.8,20220200,20220300,20220300
2022-01-31 23:00:00,760.0,759.5,759.5,20220200,20220300,20220300
2022-02-01 23:00:00,767.2,765.8,765.8,20220200,20220300,20220300
2022-02-02 23:00:00,768.8,766.85,766.85,20220200,20220300,20220300
2022-02-03 23:00:00,744.35,743.5,743.5,20220200,20220300,20220300
2022-02-04 23:00:00,749.05,744.6,744.6,20220200,20220300,20220300
2022-02-07 23:00:00,753.7,752.3,752.3,20220200,20220300,20220300
2022-02-08 23:00:00,757.7,756.4,756.4,20220200,20220300,20220300
2022-02-09 23:00:00,772.6,771.35,771.35,20220200,20220300,20220300
2022-02-10 23:00:00,755.8,753.25,753.25,20220200,20220300,20220300
2022-02-11 23:00:00,749.8,749.2,749.2,20220200,20220300,20220300
2022-02-14 23:00:00,745.2,741.35,741.35,20220200,20220300,20220300
2022-02-15 23:00:00,755.55,754.85,754.85,20220200,20220300,20220300
2022-02-16 23:00:00,758.25,,,20220300,20220400,20220400
2022-02-17 23:00:00,744.2,,,20220300,20220400,20220400
2022-02-18 23:00:00,743.9,741.45,741.45,20220300,20220400,20220400
2022-02-21 23:00:00,720.05,718.1,718.1,20220300,20220400,20220400
2022-02-22 23:00:00,729.0,727.05,727.05,20220300,20220400,20220400
2022-02-23 23:00:00,722.8,721.15,721.15,20220300,20220400,20220400
2022-02-24 23:00:00,718.8,718.0,718.0,20220300,20220400,20220400
2022-02-25 23:00:00,732.45,727.2,727.2,20220300,20220400,20220400
2022-02-28 23:00:00,724.25,726.0,726.0,20220300,20220400,20220400
2022-03-01 23:00:00,707.9,705.4,705.4,20220300,20220400,20220400
2022-03-02 23:00:00,721.9,719.3,719.3,20220300,20220400,20220400
2022-03-03 23:00:00,703.55,705.1,705.1,20220300,20220400,20220400
2022-03-04 23:00:00,676.45,672.5,672.5,20220300,20220400,20220400
2022-03-07 23:00:00,660.5,660.85,660.85,20220300,20220400,20220400
2022-03-08 23:00:00,662.5,663.1,663.1,20220300,20220400,20220400
2022-03-09 23:00:00,689.0,687.0,687.0,20220300,20220400,20220400
2022-03-10 23:00:00,675.95,674.65,674.65,20220300,20220400,20220400
2022-03-11 23:00:00,669.55,670.0,670.0,20220300,20220400,20220400
2022-03-14 23:00:00,671.85,670.35,670.35,20220300,20220400,20220400
2022-03-15 23:00:00,679.6,679.5,679.5,20220300,20220400,20220400
2022-03-16 23:00:00,708.85,,,20220400,20220500,20220500
2022-03-17 23:00:00,706.0,,,20220400,20220500,20220500
2022-03-18 23:00:00,719.0,709.5,709.5,20220400,20220500,20220500
2022-03-21 23:00:00,718.0,711.1,711.1,20220400,20220500,20220500
2022-03-22 23:00:00,727.5,720.9,720.9,20220400,20220500,20220500
2022-03-23 23:00:00,717.75,710.6,710.6,20220400,20220500,20220500
2022-03-24 23:00:00,724.4,717.5,717.5,20220400,20220500,20220500
2022-03-25 23:00:00,727.0,719.6,719.6,20220400,20220500,20220500
2022-03-28 23:00:00,725.05,711.75,711.75,20220400,20220500,20220500
2022-03-29 23:00:00,738.2,730.05,730.05,20220400,20220500,20220500
2022-03-30 23:00:00,731.15,722.25,722.25,20220400,20220500,20220500
2022-03-31 23:00:00,721.45,713.85,713.85,20220400,20220500,20220500
2022-04-01 23:00:00,727.825,719.925,719.925,20220400,20220500,20220500
2022-04-04 02:00:00,730.25,,,20220400,20220500,20220500
2022-04-04 03:00:00,730.55,723.25,723.25,20220400,20220500,20220500
2022-04-04 04:00:00,722.1,,,20220500,20220600,20220600
2022-04-04 05:00:00,725.75,,,20220500,20220600,20220600
2022-04-04 06:00:00,726.85,,,20220500,20220600,20220600
2022-04-04 07:00:00,726.1,,,20220500,20220600,20220600
2022-04-04 08:00:00,725.6,,,20220500,20220600,20220600
2022-04-04 09:00:00,728.85,,,20220500,20220600,20220600
2022-04-04 10:00:00,730.05,,,20220500,20220600,20220600
2022-04-04 11:00:00,730.05,,,20220500,20220600,20220600
2022-04-04 12:00:00,730.05,,,20220500,20220600,20220600
