DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-11-13 23:00:00,1534.5,,,20211200,20220100,20220100
2021-11-15 23:00:00,1539.75,1536.0,1536.0,20211200,20220100,20220100
2021-11-16 23:00:00,1541.75,,,20211200,20220100,20220100
2021-11-17 23:00:00,1551.25,,,20211200,20220100,20220100
2021-11-18 23:00:00,1564.75,,,20211200,20220100,20220100
2021-11-19 23:00:00,1559.0,,,20211200,20220100,20220100
2021-11-20 23:00:00,1557.5,,,20211200,20220100,20220100
2021-11-22 23:00:00,1559.75,1555.5,1555.5,20211200,20220100,20220100
2021-11-23 23:00:00,1544.5,,,20211200,20220100,20220100
2021-11-24 23:00:00,1547.0,,,20211200,20220100,20220100
2021-11-25 23:00:00,1545.75,,,20211200,20220100,20220100
2021-11-26 23:00:00,1514.5,,,20211200,20220100,20220100
2021-11-27 23:00:00,1494.5,,,20211200,20220100,20220100
2021-11-29 23:00:00,1515.25,1513.5,1513.5,20211200,20220100,20220100
2021-11-30 23:00:00,1511.0,1513.75,1513.75,20211200,20220100,20220100
2021-12-01 23:00:00,1538.5,1535.75,1535.75,20211200,20220100,20220100
2021-12-02 23:00:00,1549.75,1543.25,1543.25,20211200,20220100,20220100
2021-12-03 23:00:00,1551.5,1548.5,1548.5,20211200,20220100,20220100
2021-12-04 23:00:00,1544.5,1540.25,1540.25,20211200,20220100,20220100
2021-12-06 23:00:00,1554.25,1551.0,1551.0,20211200,20220100,20220100
2021-12-07 23:00:00,1542.75,,,20220100,20220200,20220200
2021-12-08 23:00:00,1565.75,,,20220100,20220200,20220200
2021-12-09 23:00:00,1568.5,,,20220100,20220200,20220200
2021-12-10 23:00:00,1562.25,,,20220100,20220200,20220200
2021-12-11 23:00:00,1566.25,,,20220100,20220200,20220200
2021-12-13 23:00:00,1555.75,1552.0,1552.0,20220100,20220200,20220200
2021-12-14 23:00:00,1542.25,,,20220100,20220200,20220200
2021-12-15 23:00:00,1544.25,,,20220100,20220200,20220200
2021-12-16 23:00:00,1561.5,,,20220100,20220200,20220200
2021-12-17 23:00:00,1561.25,,,20220100,20220200,20220200
2021-12-18 23:00:00,1561.0,,,20220100,20220200,20220200
2021-12-20 23:00:00,1542.0,1538.75,1538.75,20220100,20220200,20220200
2021-12-21 23:00:00,1562.75,1551.25,1551.25,20220100,20220200,20220200
2021-12-22 23:00:00,1565.5,1595.0,1595.0,20220100,20220200,20220200
2021-12-23 23:00:00,1576.75,1571.25,1571.25,20220100,20220200,20220200
2021-12-24 23:00:00,1577.75,,,20220100,20220200,20220200
2021-12-25 23:00:00,1582.25,,,20220100,20220200,20220200
2021-12-27 23:00:00,1588.0,1584.0,1584.0,20220100,20220200,20220200
2021-12-28 23:00:00,1603.5,,,20220100,20220200,20220200
2021-12-29 23:00:00,1611.25,1603.75,1603.75,20220100,20220200,20220200
2021-12-30 23:00:00,1603.0,,,20220100,20220200,20220200
2021-12-31 23:00:00,1603.5,,,20220100,20220200,20220200
2022-01-01 23:00:00,1603.0,,,20220100,20220200,20220200
2022-01-03 23:00:00,1602.5,1599.25,1599.25,20220100,20220200,20220200
2022-01-04 23:00:00,1620.25,1618.25,1618.25,20220100,20220200,20220200
2022-01-05 23:00:00,1622.5,1619.75,1619.75,20220100,20220200,20220200
2022-01-06 23:00:00,1609.25,1607.0,1607.0,20220100,20220200,20220200
2022-01-07 23:00:00,1590.0,,,20220200,20220300,20220300
2022-01-08 23:00:00,1585.0,,,20220200,20220300,20220300
2022-01-10 23:00:00,1597.25,1590.75,1590.75,20220200,20220300,20220300
2022-01-11 23:00:00,1598.25,1595.0,1595.0,20220200,20220300,20220300
2022-01-12 23:00:00,1606.0,1604.0,1604.0,20220200,20220300,20220300
2022-01-13 23:00:00,1615.25,,,20220200,20220300,20220300
2022-01-14 23:00:00,1603.75,1620.0,1620.0,20220200,20220300,20220300
2022-01-15 23:00:00,1611.25,1605.0,1605.0,20220200,20220300,20220300
2022-01-17 23:00:00,1614.5,1608.25,1608.25,20220200,20220300,20220300
2022-01-18 23:00:00,1603.0,,,20220200,20220300,20220300
2022-01-19 23:00:00,1587.5,1598.5,1598.5,20220200,20220300,20220300
2022-01-20 23:00:00,1595.25,,,20220200,20220300,20220300
2022-01-21 23:00:00,1565.5,1562.0,1562.0,20220200,20220300,20220300
2022-01-22 23:00:00,1548.0,1562.0,1562.0,20220200,20220300,20220300
2022-01-24 23:00:00,1572.0,1565.5,1565.5,20220200,20220300,20220300
2022-01-25 23:00:00,1548.25,1540.25,1540.25,20220200,20220300,20220300
2022-01-26 23:00:00,1546.0,1540.0,1540.0,20220200,20220300,20220300
2022-01-27 23:00:00,1495.75,1482.5,1482.5,20220200,20220300,20220300
2022-01-28 23:00:00,1491.75,1487.0,1487.0,20220200,20220300,20220300
2022-01-29 23:00:00,1517.0,1500.25,1500.25,20220200,20220300,20220300
2022-01-31 23:00:00,1529.25,1522.5,1522.5,20220200,20220300,20220300
2022-02-01 23:00:00,1561.25,1553.75,1553.75,20220200,20220300,20220300
2022-02-02 23:00:00,1576.25,1572.5,1572.5,20220200,20220300,20220300
2022-02-03 23:00:00,1562.0,1551.5,1551.5,20220200,20220300,20220300
2022-02-04 23:00:00,1568.75,1561.25,1561.25,20220200,20220300,20220300
2022-02-05 23:00:00,1555.75,1557.5,1557.5,20220200,20220300,20220300
2022-02-07 23:00:00,1561.75,1558.5,1558.5,20220300,20220400,20220400
2022-02-08 23:00:00,1567.5,,,20220300,20220400,20220400
2022-02-09 23:00:00,1587.5,,,20220300,20220400,20220400
2022-02-10 23:00:00,1603.25,,,20220300,20220400,20220400
2022-02-11 23:00:00,1596.0,,,20220300,20220400,20220400
2022-02-12 23:00:00,1581.5,,,20220300,20220400,20220400
2022-02-14 23:00:00,1569.75,1566.25,1566.25,20220300,20220400,20220400
2022-02-15 23:00:00,1564.75,,,20220300,20220400,20220400
2022-02-16 23:00:00,1591.75,,,20220300,20220400,20220400
2022-02-17 23:00:00,1596.25,,,20220300,20220400,20220400
2022-02-18 23:00:00,1594.25,1584.25,1584.25,20220300,20220400,20220400
2022-02-19 23:00:00,1584.25,,,20220300,20220400,20220400
2022-02-21 23:00:00,1592.75,1589.25,1589.25,20220300,20220400,20220400
2022-02-22 23:00:00,1566.0,1560.25,1560.25,20220300,20220400,20220400
2022-02-23 23:00:00,1579.5,,,20220300,20220400,20220400
2022-02-24 23:00:00,1526.5,,,20220300,20220400,20220400
2022-02-25 23:00:00,1540.75,1539.25,1539.25,20220300,20220400,20220400
2022-02-26 23:00:00,1558.0,1557.0,1557.0,20220300,20220400,20220400
2022-02-28 23:00:00,1545.0,1542.75,1542.75,20220300,20220400,20220400
2022-03-01 23:00:00,1572.25,1567.5,1567.5,20220300,20220400,20220400
2022-03-02 23:00:00,1563.5,1561.75,1561.75,20220300,20220400,20220400
2022-03-03 23:00:00,1570.0,1568.0,1568.0,20220300,20220400,20220400
2022-03-04 23:00:00,1544.0,1542.25,1542.25,20220300,20220400,20220400
2022-03-05 23:00:00,1537.5,1533.25,1533.25,20220300,20220400,20220400
2022-03-07 23:00:00,1488.5,,,20220400,20220500,20220500
2022-03-08 23:00:00,1460.25,,,20220400,20220500,20220500
2022-03-09 23:00:00,1481.5,,,20220400,20220500,20220500
2022-03-10 23:00:00,1520.25,,,20220400,20220500,20220500
2022-03-11 23:00:00,1507.0,,,20220400,20220500,20220500
2022-03-12 23:00:00,1499.5,,,20220400,20220500,20220500
2022-03-14 23:00:00,1507.25,1506.25,1506.25,20220400,20220500,20220500
2022-03-15 23:00:00,1477.75,,,20220400,20220500,20220500
2022-03-16 23:00:00,1485.5,,,20220400,20220500,20220500
2022-03-17 23:00:00,1529.0,,,20220400,20220500,20220500
2022-03-18 23:00:00,1528.0,,,20220400,20220500,20220500
2022-03-19 23:00:00,1535.5,,,20220400,20220500,20220500
2022-03-21 23:00:00,1532.75,1528.0,1528.0,20220400,20220500,20220500
2022-03-22 23:00:00,1534.0,,,20220400,20220500,20220500
2022-03-23 23:00:00,1551.25,,,20220400,20220500,20220500
2022-03-24 23:00:00,1546.5,,,20220400,20220500,20220500
2022-03-25 23:00:00,1541.0,,,20220400,20220500,20220500
2022-03-26 23:00:00,1540.75,,,20220400,20220500,20220500
2022-03-28 23:00:00,1528.25,1528.25,1528.25,20220400,20220500,20220500
2022-03-29 23:00:00,1535.0,,,20220400,20220500,20220500
2022-03-30 23:00:00,1552.0,,,20220400,20220500,20220500
2022-03-31 23:00:00,1544.0,,,20220400,20220500,20220500
2022-04-01 23:00:00,1538.0,1531.5,1531.5,20220400,20220500,20220500
2022-04-02 23:00:00,1534.0,,,20220400,20220500,20220500
2022-04-04 23:00:00,1542.5,1541.0,1541.0,20220400,20220500,20220500
2022-04-05 23:00:00,1561.75,1558.5,1558.5,20220400,20220500,20220500
2022-04-06 23:00:00,1535.0,1532.0,1532.0,20220400,20220500,20220500
2022-04-07 23:00:00,1501.5,,,20220500,20220600,20220600
2022-04-08 23:00:00,1505.75,1500.75,1500.75,20220500,20220600,20220600
2022-04-09 23:00:00,1514.0,1503.75,1503.75,20220500,20220600,20220600
