DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-02-17 23:00:00,1460.75,1305.0,1496.0,20221100,20231100,20220900
2022-02-18 23:00:00,1463.75,1311.75,1499.0,20221100,20231100,20220900
2022-02-22 23:00:00,1473.25,1325.25,1516.0,20221100,20231100,20220900
2022-02-23 23:00:00,1487.5,1329.25,1535.5,20221100,20231100,20220900
2022-02-24 23:00:00,1451.5,1303.25,1502.5,20221100,20231100,20220900
2022-02-25 23:00:00,1415.0,1284.0,1458.0,20221100,20231100,20220900
2022-02-28 23:00:00,1435.75,1305.25,1487.0,20221100,20231100,20220900
2022-03-01 23:00:00,1477.0,1343.75,1530.5,20221100,20231100,20220900
2022-03-02 23:00:00,1452.5,1321.0,1503.25,20221100,20231100,20220900
2022-03-03 23:00:00,1454.0,1309.75,1497.0,20221100,20231100,20220900
2022-03-04 23:00:00,1450.25,1302.0,1490.5,20221100,20231100,20220900
2022-03-07 23:00:00,1453.0,1287.5,1500.5,20221100,20231100,20220900
2022-03-08 23:00:00,1473.25,1286.25,1516.75,20221100,20231100,20220900
2022-03-09 23:00:00,1473.75,1298.25,1514.5,20221100,20231100,20220900
2022-03-10 23:00:00,1492.25,1314.0,1536.5,20221100,20231100,20220900
2022-03-11 23:00:00,1491.0,1315.0,1534.0,20221100,20231100,20220900
2022-03-14 23:00:00,1481.0,1307.5,1525.75,20221100,20231100,20220900
2022-03-15 23:00:00,1467.0,1300.25,1516.0,20221100,20231100,20220900
2022-03-16 23:00:00,1460.25,1291.75,1508.25,20221100,20231100,20220900
2022-03-17 23:00:00,1469.25,1299.5,1522.75,20221100,20231100,20220900
2022-03-18 23:00:00,1466.75,1313.0,1519.5,20221100,20231100,20220900
2022-03-21 23:00:00,1490.0,1333.5,1542.25,20221100,20231100,20220900
2022-03-22 23:00:00,1498.0,1340.25,1549.5,20221100,20231100,20220900
2022-03-23 23:00:00,1508.0,1346.0,1563.25,20221100,20231100,20220900
2022-03-24 23:00:00,1493.0,1343.75,1549.0,20221100,20231100,20220900
2022-03-25 23:00:00,1496.75,1347.75,1553.0,20221100,20231100,20220900
2022-03-28 23:00:00,1468.75,1331.0,1518.25,20221100,20231100,20220900
2022-03-29 23:00:00,1448.5,1324.5,1496.5,20221100,20231100,20220900
2022-03-30 23:00:00,1470.25,1338.25,1518.0,20221100,20231100,20220900
2022-03-31 23:00:00,1420.5,1311.25,1473.0,20221100,20231100,20220900
2022-04-01 23:00:00,1406.75,1312.75,1452.75,20221100,20231100,20220900
2022-04-04 23:00:00,1439.75,1342.0,1481.5,20221100,20231100,20220900
2022-04-05 23:00:00,1455.75,1352.25,1500.75,20221100,20231100,20220900
2022-04-06 23:00:00,1444.0,1346.0,1486.25,20221100,20231100,20220900
2022-04-07 23:00:00,1466.25,1368.5,1509.0,20221100,20231100,20220900
2022-04-08 23:00:00,1495.5,1388.5,1537.75,20221100,20231100,20220900
