DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-15 23:00:00,3.245,3.26,3.26,20210900,20211000,20211000
2021-06-16 23:00:00,3.26,3.2775,3.2775,20210900,20211000,20211000
2021-06-17 23:00:00,3.26,3.2775,3.2775,20210900,20211000,20211000
2021-06-18 23:00:00,3.2375,3.295,3.295,20211000,20211100,20211100
2021-06-21 23:00:00,3.2175,3.2775,3.2775,20211000,20211100,20211100
2021-06-22 23:00:00,3.275,3.3325,3.3325,20211000,20211100,20211100
2021-06-23 23:00:00,3.3425,3.395,3.395,20211000,20211100,20211100
2021-06-24 23:00:00,3.4225,3.47,3.47,20211000,20211100,20211100
2021-06-25 23:00:00,3.5075,3.55,3.55,20211000,20211100,20211100
2021-06-28 23:00:00,3.575,3.6175,3.6175,20211000,20211100,20211100
2021-06-29 23:00:00,3.605,3.6475,3.6475,20211000,20211100,20211100
2021-06-30 23:00:00,3.6575,3.7425,3.7425,20211100,20211200,20211200
2021-07-01 23:00:00,3.665,3.7525,3.7525,20211100,20211200,20211200
2021-07-02 23:00:00,3.705,3.7925,3.7925,20211100,20211200,20211200
2021-07-06 23:00:00,3.655,3.745,3.745,20211100,20211200,20211200
2021-07-07 23:00:00,3.6325,3.73,3.73,20211100,20211200,20211200
2021-07-08 23:00:00,3.7225,3.815,3.815,20211100,20211200,20211200
2021-07-09 23:00:00,3.715,3.815,3.815,20211100,20211200,20211200
2021-07-12 23:00:00,3.79,3.8875,3.8875,20211100,20211200,20211200
2021-07-13 23:00:00,3.7475,3.85,3.85,20211100,20211200,20211200
2021-07-14 23:00:00,3.72,3.83,3.83,20211100,20211200,20211200
2021-07-15 23:00:00,3.68,3.79,3.79,20211100,20211200,20211200
2021-07-16 23:00:00,3.7325,3.8425,3.8425,20211100,20211200,20211200
2021-07-19 23:00:00,3.8125,3.915,3.915,20211100,20211200,20211200
2021-07-20 23:00:00,3.905,3.9975,3.9975,20211100,20211200,20211200
2021-07-21 23:00:00,3.99,4.085,4.085,20211100,20211200,20211200
2021-07-22 23:00:00,4.0325,4.1225,4.1225,20211100,20211200,20211200
2021-07-23 23:00:00,4.095,4.185,4.185,20211100,20211200,20211200
2021-07-26 23:00:00,4.1375,4.235,4.235,20211100,20211200,20211200
2021-07-27 23:00:00,4.0025,4.1,4.1,20211100,20211200,20211200
2021-07-28 23:00:00,4.03,4.13,4.13,20211100,20211200,20211200
2021-07-29 23:00:00,4.12,4.2175,4.2175,20211100,20211200,20211200
2021-07-30 23:00:00,3.9825,4.085,4.085,20211100,20211200,20211200
2021-08-02 23:00:00,3.9975,4.1,4.1,20211100,20211200,20211200
2021-08-03 23:00:00,4.09,4.19,4.19,20211100,20211200,20211200
2021-08-04 23:00:00,4.22,4.32,4.32,20211100,20211200,20211200
2021-08-05 23:00:00,4.21,4.315,4.315,20211100,20211200,20211200
2021-08-06 23:00:00,4.22,4.33,4.33,20211100,20211200,20211200
2021-08-09 23:00:00,4.1425,4.2525,4.2525,20211100,20211200,20211200
2021-08-10 23:00:00,4.1725,4.28,4.28,20211100,20211200,20211200
2021-08-11 23:00:00,4.1425,4.255,4.255,20211100,20211200,20211200
2021-08-12 23:00:00,4.02,4.14,4.14,20211100,20211200,20211200
2021-08-13 23:00:00,3.95,4.07,4.07,20211100,20211200,20211200
2021-08-16 23:00:00,4.0325,4.15,4.15,20211100,20211200,20211200
2021-08-17 23:00:00,3.925,4.045,4.045,20211100,20211200,20211200
2021-08-18 23:00:00,3.94,4.0575,4.0575,20211100,20211200,20211200
2021-08-19 23:00:00,3.91,4.02,4.02,20211100,20211200,20211200
2021-08-20 23:00:00,3.9325,4.04,4.04,20211100,20211200,20211200
2021-08-23 23:00:00,4.025,4.125,4.125,20211100,20211200,20211200
2021-08-24 23:00:00,3.9825,4.0875,4.0875,20211100,20211200,20211200
2021-08-25 23:00:00,3.995,4.105,4.105,20211100,20211200,20211200
2021-08-26 23:00:00,4.26,4.36,4.36,20211100,20211200,20211200
2021-08-27 23:00:00,4.435,4.5225,4.5225,20211100,20211200,20211200
2021-08-30 23:00:00,4.36,4.4475,4.4475,20211100,20211200,20211200
2021-08-31 23:00:00,4.425,4.515,4.515,20211100,20211200,20211200
2021-09-01 23:00:00,4.6625,4.75,4.75,20211100,20211200,20211200
2021-09-02 23:00:00,4.6925,4.78,4.78,20211100,20211200,20211200
2021-09-03 23:00:00,4.7625,4.85,4.85,20211100,20211200,20211200
2021-09-07 23:00:00,4.615,4.705,4.705,20211100,20211200,20211200
2021-09-08 23:00:00,4.9625,5.045,5.045,20211100,20211200,20211200
2021-09-09 23:00:00,5.0725,5.1575,5.1575,20211100,20211200,20211200
2021-09-10 23:00:00,4.9725,5.0675,5.0675,20211100,20211200,20211200
2021-09-13 23:00:00,5.2725,5.365,5.365,20211100,20211200,20211200
2021-09-14 23:00:00,5.305,5.3975,5.3975,20211100,20211200,20211200
2021-09-15 23:00:00,5.5075,5.605,5.605,20211100,20211200,20211200
2021-09-16 23:00:00,5.3825,5.4925,5.4925,20211100,20211200,20211200
2021-09-17 23:00:00,5.145,5.2575,5.2575,20211100,20211200,20211200
2021-09-20 23:00:00,5.0225,5.1325,5.1325,20211100,20211200,20211200
2021-09-21 23:00:00,4.8425,4.9525,4.9525,20211100,20211200,20211200
2021-09-22 23:00:00,4.97,5.0425,5.0425,20211200,20220100,20220100
2021-09-23 23:00:00,5.1575,5.2325,5.2325,20211200,20220100,20220100
2021-09-24 23:00:00,5.315,5.39,5.39,20211200,20220100,20220100
2021-09-27 23:00:00,5.84,5.91,5.91,20211200,20220100,20220100
2021-09-28 23:00:00,5.985,6.0575,6.0575,20211200,20220100,20220100
2021-09-29 23:00:00,5.595,5.675,5.675,20211200,20220100,20220100
2021-09-30 23:00:00,5.99,6.0725,6.0725,20211200,20220100,20220100
2021-10-01 23:00:00,5.7625,5.8525,5.8525,20211200,20220100,20220100
2021-10-04 23:00:00,5.905,6.0,6.0,20211200,20220100,20220100
2021-10-05 23:00:00,6.4325,6.5225,6.5225,20211200,20220100,20220100
2021-10-06 23:00:00,5.8025,5.8875,5.8875,20211200,20220100,20220100
2021-10-07 23:00:00,5.8175,5.91,5.91,20211200,20220100,20220100
2021-10-08 23:00:00,5.71,5.805,5.805,20211200,20220100,20220100
2021-10-11 23:00:00,5.5025,5.5975,5.5975,20211200,20220100,20220100
2021-10-12 23:00:00,5.6625,5.76,5.76,20211200,20220100,20220100
2021-10-13 23:00:00,5.7525,5.855,5.855,20211200,20220100,20220100
2021-10-14 23:00:00,5.8375,5.935,5.935,20211200,20220100,20220100
2021-10-15 23:00:00,5.6,5.7075,5.7075,20211200,20220100,20220100
2021-10-18 23:00:00,5.235,5.345,5.345,20211200,20220100,20220100
2021-10-19 23:00:00,5.35,5.465,5.465,20211200,20220100,20220100
2021-10-20 23:00:00,5.4475,5.5625,5.5625,20211200,20220100,20220100
2021-10-21 23:00:00,5.345,5.46,5.46,20211200,20220100,20220100
2021-10-22 23:00:00,5.46,5.565,5.565,20211200,20220100,20220100
2021-10-25 23:00:00,6.055,6.15,6.15,20211200,20220100,20220100
2021-10-26 23:00:00,6.0025,6.0925,6.0925,20211200,20220100,20220100
2021-10-27 23:00:00,6.1975,6.2775,6.2775,20211200,20220100,20220100
2021-10-28 23:00:00,5.7825,5.87,5.87,20211200,20220100,20220100
2021-10-29 23:00:00,5.425,5.53,5.53,20211200,20220100,20220100
2021-11-01 23:00:00,5.185,5.305,5.305,20211200,20220100,20220100
2021-11-02 23:00:00,5.5425,5.64,5.64,20211200,20220100,20220100
2021-11-03 23:00:00,5.67,5.78,5.78,20211200,20220100,20220100
2021-11-04 23:00:00,5.715,5.825,5.825,20211200,20220100,20220100
2021-11-05 23:00:00,5.515,5.625,5.625,20211200,20220100,20220100
2021-11-08 23:00:00,5.4275,5.505,5.505,20211200,20220100,20220100
2021-11-09 23:00:00,4.98,5.07,5.07,20211200,20220100,20220100
2021-11-10 23:00:00,4.88,4.975,4.975,20211200,20220100,20220100
2021-11-11 23:00:00,5.15,5.245,5.245,20211200,20220100,20220100
2021-11-12 23:00:00,4.79,4.88,4.88,20211200,20220100,20220100
2021-11-15 23:00:00,5.0175,5.105,5.105,20211200,20220100,20220100
2021-11-16 23:00:00,5.1775,5.27,5.27,20211200,20220100,20220100
2021-11-17 23:00:00,4.815,4.915,4.915,20211200,20220100,20220100
2021-11-18 23:00:00,4.9025,4.995,4.995,20211200,20220100,20220100
2021-11-19 23:00:00,5.065,5.145,5.145,20211200,20220100,20220100
2021-11-22 23:00:00,4.86,4.77,4.77,20220100,20220200,20220200
2021-11-23 23:00:00,5.035,4.94,4.94,20220100,20220200,20220200
2021-11-24 23:00:00,5.115,5.0175,5.0175,20220100,20220200,20220200
2021-11-26 23:00:00,5.4775,5.365,5.365,20220100,20220200,20220200
2021-11-29 23:00:00,4.855,4.7675,4.7675,20220100,20220200,20220200
2021-11-30 23:00:00,4.5675,4.505,4.505,20220100,20220200,20220200
2021-12-01 23:00:00,4.2575,4.1875,4.1875,20220100,20220200,20220200
2021-12-02 23:00:00,4.055,3.9975,3.9975,20220100,20220200,20220200
2021-12-03 23:00:00,4.0725,3.92,3.92,20220200,20220300,20220300
2021-12-06 23:00:00,3.625,3.525,3.525,20220200,20220300,20220300
2021-12-07 23:00:00,3.675,3.585,3.585,20220200,20220300,20220300
2021-12-08 23:00:00,3.775,3.6575,3.6575,20220200,20220300,20220300
2021-12-09 23:00:00,3.785,3.685,3.685,20220200,20220300,20220300
2021-12-10 23:00:00,3.89,3.7875,3.7875,20220200,20220300,20220300
2021-12-13 23:00:00,3.6725,3.6175,3.6175,20220300,20220400,20220400
2021-12-14 23:00:00,3.62,3.5525,3.5525,20220300,20220400,20220400
2021-12-15 23:00:00,3.6675,3.6025,3.6025,20220300,20220400,20220400
2021-12-16 23:00:00,3.6175,3.5575,3.5575,20220300,20220400,20220400
2021-12-17 23:00:00,3.535,3.485,3.485,20220300,20220400,20220400
2021-12-20 23:00:00,3.6425,3.5975,3.5975,20220300,20220400,20220400
2021-12-21 23:00:00,3.645,3.6075,3.6075,20220300,20220400,20220400
2021-12-22 23:00:00,3.7125,3.635,3.635,20220300,20220400,20220400
2021-12-23 23:00:00,3.515,3.47,3.47,20220300,20220400,20220400
2021-12-27 23:00:00,3.7825,3.7075,3.7075,20220300,20220400,20220400
2021-12-28 23:00:00,3.7425,3.6825,3.6825,20220300,20220400,20220400
2021-12-29 23:00:00,3.695,3.645,3.645,20220300,20220400,20220400
2021-12-30 23:00:00,3.435,3.4,3.4,20220300,20220400,20220400
2021-12-31 23:00:00,3.5575,3.5075,3.5075,20220300,20220400,20220400
2022-01-03 23:00:00,3.6775,3.635,3.635,20220300,20220400,20220400
2022-01-04 23:00:00,3.5825,3.55,3.55,20220300,20220400,20220400
2022-01-05 23:00:00,3.71,3.665,3.665,20220300,20220400,20220400
2022-01-06 23:00:00,3.67,3.6275,3.6275,20220300,20220400,20220400
2022-01-07 23:00:00,3.725,3.6675,3.6675,20220300,20220400,20220400
2022-01-10 23:00:00,3.835,3.7675,3.7675,20220300,20220400,20220400
2022-01-11 23:00:00,3.9675,3.88,3.88,20220300,20220400,20220400
2022-01-12 23:00:00,4.3275,4.135,4.135,20220300,20220400,20220400
2022-01-13 23:00:00,4.005,3.9375,3.9375,20220300,20220400,20220400
2022-01-14 23:00:00,4.08,4.0075,4.0075,20220300,20220400,20220400
2022-01-18 23:00:00,4.0475,3.9825,3.9825,20220300,20220400,20220400
2022-01-19 23:00:00,3.845,3.825,3.825,20220300,20220400,20220400
2022-01-20 23:00:00,3.65,3.6475,3.6475,20220300,20220400,20220400
2022-01-21 23:00:00,3.7825,3.745,3.745,20220300,20220400,20220400
2022-01-24 23:00:00,3.8425,3.875,3.875,20220400,20220500,20220500
2022-01-25 23:00:00,3.8825,3.92,3.92,20220400,20220500,20220500
2022-01-26 23:00:00,4.01,4.045,4.045,20220400,20220500,20220500
2022-01-27 23:00:00,4.2075,4.2325,4.2325,20220400,20220500,20220500
2022-01-28 23:00:00,4.4725,4.485,4.485,20220400,20220500,20220500
2022-01-31 23:00:00,4.675,4.66,4.66,20220400,20220500,20220500
2022-02-01 23:00:00,4.5725,4.5775,4.5775,20220400,20220500,20220500
2022-02-02 23:00:00,5.045,5.0375,5.0375,20220400,20220500,20220500
2022-02-03 23:00:00,4.72,4.725,4.725,20220400,20220500,20220500
2022-02-04 23:00:00,4.4925,4.51,4.51,20220400,20220500,20220500
2022-02-07 23:00:00,4.1975,4.22,4.22,20220400,20220500,20220500
2022-02-08 23:00:00,4.2175,4.245,4.245,20220400,20220500,20220500
2022-02-09 23:00:00,4.01,4.0575,4.0575,20220500,20220600,20220600
2022-02-10 23:00:00,3.9775,4.03,4.03,20220500,20220600,20220600
2022-02-11 23:00:00,3.97,4.025,4.025,20220500,20220600,20220600
2022-02-14 23:00:00,4.19,4.2375,4.2375,20220500,20220600,20220600
2022-02-15 23:00:00,4.2675,4.3125,4.3125,20220500,20220600,20220600
2022-02-16 23:00:00,4.5825,4.6225,4.6225,20220500,20220600,20220600
2022-02-17 23:00:00,4.455,4.5,4.5,20220500,20220600,20220600
2022-02-18 23:00:00,4.3975,4.4425,4.4425,20220500,20220600,20220600
2022-02-22 23:00:00,4.4825,4.5275,4.5275,20220500,20220600,20220600
2022-02-23 23:00:00,4.605,4.6475,4.6475,20220500,20220600,20220600
2022-02-24 23:00:00,4.655,4.7,4.7,20220500,20220600,20220600
2022-02-25 23:00:00,4.485,4.5275,4.5275,20220500,20220600,20220600
2022-02-28 23:00:00,4.42,4.46,4.46,20220500,20220600,20220600
2022-03-01 23:00:00,4.5975,4.64,4.64,20220500,20220600,20220600
2022-03-02 23:00:00,4.7875,4.825,4.825,20220500,20220600,20220600
2022-03-03 23:00:00,4.735,4.77,4.77,20220500,20220600,20220600
2022-03-04 23:00:00,5.035,5.07,5.07,20220500,20220600,20220600
2022-03-07 23:00:00,4.8575,4.9,4.9,20220500,20220600,20220600
2022-03-08 23:00:00,4.5625,4.61,4.61,20220500,20220600,20220600
2022-03-09 23:00:00,4.56,4.61,4.61,20220500,20220600,20220600
2022-03-10 23:00:00,4.67,4.72,4.72,20220500,20220600,20220600
2022-03-11 23:00:00,4.765,4.82,4.82,20220500,20220600,20220600
2022-03-14 23:00:00,4.7025,4.7525,4.7525,20220500,20220600,20220600
2022-03-15 23:00:00,4.6175,4.67,4.67,20220500,20220600,20220600
2022-03-16 23:00:00,4.785,4.83,4.83,20220500,20220600,20220600
2022-03-17 23:00:00,5.02,5.0625,5.0625,20220500,20220600,20220600
2022-03-18 23:00:00,4.9025,4.945,4.945,20220500,20220600,20220600
2022-03-21 23:00:00,4.935,4.975,4.975,20220500,20220600,20220600
2022-03-22 23:00:00,5.2275,5.2675,5.2675,20220500,20220600,20220600
2022-03-23 23:00:00,5.275,5.315,5.315,20220500,20220600,20220600
2022-03-24 23:00:00,5.4875,5.5375,5.5375,20220600,20220700,20220700
2022-03-25 23:00:00,5.65,5.7,5.7,20220600,20220700,20220700
2022-03-28 23:00:00,5.5825,5.635,5.635,20220600,20220700,20220700
2022-03-29 23:00:00,5.38,5.4375,5.4375,20220600,20220700,20220700
2022-03-30 23:00:00,5.6575,5.715,5.715,20220600,20220700,20220700
2022-03-31 23:00:00,5.7,5.755,5.755,20220600,20220700,20220700
2022-04-01 23:00:00,5.795,5.8575,5.8575,20220600,20220700,20220700
2022-04-04 23:00:00,5.7925,5.8575,5.8575,20220600,20220700,20220700
2022-04-05 23:00:00,6.1075,6.17,6.17,20220600,20220700,20220700
2022-04-06 23:00:00,6.1075,6.1725,6.1725,20220600,20220700,20220700
2022-04-07 23:00:00,6.435,6.5,6.5,20220600,20220700,20220700
2022-04-08 23:00:00,6.355,6.42,6.42,20220600,20220700,20220700
