DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-13 23:00:00,388.9,387.3,387.3,20210900,20211200,20211200
2021-08-16 23:00:00,389.4,387.8,387.8,20210900,20211200,20211200
2021-08-17 23:00:00,390.4,388.8,388.8,20210900,20211200,20211200
2021-08-18 23:00:00,396.0,394.4,394.4,20210900,20211200,20211200
2021-08-19 23:00:00,398.8,397.2,397.2,20210900,20211200,20211200
2021-08-20 23:00:00,402.0,400.4,400.4,20210900,20211200,20211200
2021-08-23 23:00:00,400.3,398.7,398.7,20210900,20211200,20211200
2021-08-24 23:00:00,398.8,397.2,397.2,20210900,20211200,20211200
2021-08-25 23:00:00,395.6,394.0,394.0,20210900,20211200,20211200
2021-08-26 23:00:00,392.1,390.5,390.5,20210900,20211200,20211200
2021-08-27 23:00:00,390.4,388.8,388.8,20210900,20211200,20211200
2021-08-30 23:00:00,391.9,390.3,390.3,20210900,20211200,20211200
2021-08-31 23:00:00,392.3,390.7,390.7,20210900,20211200,20211200
2021-09-01 23:00:00,397.1,395.5,395.5,20210900,20211200,20211200
2021-09-02 23:00:00,396.8,395.2,395.2,20210900,20211200,20211200
2021-09-03 23:00:00,394.4,392.8,392.8,20210900,20211200,20211200
2021-09-06 23:00:00,393.0,391.4,391.4,20210900,20211200,20211200
2021-09-07 23:00:00,389.8,388.2,388.2,20210900,20211200,20211200
2021-09-08 23:00:00,389.8,388.2,388.2,20210900,20211200,20211200
2021-09-09 23:00:00,389.2,387.6,387.6,20210900,20211200,20211200
2021-09-10 23:00:00,384.1,382.5,382.5,20210900,20211200,20211200
2021-09-13 23:00:00,388.5,385.0,385.0,20211200,20220300,20220300
2021-09-14 23:00:00,388.4,384.9,384.9,20211200,20220300,20220300
2021-09-15 23:00:00,377.8,374.4,374.4,20211200,20220300,20220300
2021-09-16 23:00:00,377.3,374.2,374.2,20211200,20220300,20220300
2021-09-17 23:00:00,372.5,369.4,369.4,20211200,20220300,20220300
2021-09-20 23:00:00,370.7,367.2,367.2,20211200,20220300,20220300
2021-09-21 23:00:00,373.1,369.6,369.6,20211200,20220300,20220300
2021-09-22 23:00:00,372.7,369.2,369.2,20211200,20220300,20220300
2021-09-23 23:00:00,375.9,372.4,372.4,20211200,20220300,20220300
2021-09-24 23:00:00,371.0,367.5,367.5,20211200,20220300,20220300
2021-09-27 23:00:00,370.5,367.2,367.2,20211200,20220300,20220300
2021-09-28 23:00:00,364.1,360.8,360.8,20211200,20220300,20220300
2021-09-29 23:00:00,363.2,359.9,359.9,20211200,20220300,20220300
2021-09-30 23:00:00,358.3,355.0,355.0,20211200,20220300,20220300
2021-10-01 23:00:00,361.4,358.1,358.1,20211200,20220300,20220300
2021-10-04 23:00:00,362.4,359.1,359.1,20211200,20220300,20220300
2021-10-05 23:00:00,366.9,363.6,363.6,20211200,20220300,20220300
2021-10-06 23:00:00,364.4,361.1,361.1,20211200,20220300,20220300
2021-10-07 23:00:00,370.1,366.8,366.8,20211200,20220300,20220300
2021-10-08 23:00:00,367.3,364.0,364.0,20211200,20220300,20220300
2021-10-11 23:00:00,362.3,359.0,359.0,20211200,20220300,20220300
2021-10-12 23:00:00,365.9,362.6,362.6,20211200,20220300,20220300
2021-10-13 23:00:00,371.1,367.8,367.8,20211200,20220300,20220300
2021-10-14 23:00:00,372.6,369.3,369.3,20211200,20220300,20220300
2021-10-15 23:00:00,372.7,369.4,369.4,20211200,20220300,20220300
2021-10-18 23:00:00,371.4,368.1,368.1,20211200,20220300,20220300
2021-10-19 23:00:00,376.4,373.1,373.1,20211200,20220300,20220300
2021-10-20 23:00:00,383.1,379.8,379.8,20211200,20220300,20220300
2021-10-21 23:00:00,381.9,378.6,378.6,20211200,20220300,20220300
2021-10-22 23:00:00,382.7,379.4,379.4,20211200,20220300,20220300
2021-10-25 23:00:00,380.0,376.7,376.7,20211200,20220300,20220300
2021-10-26 23:00:00,384.7,381.4,381.4,20211200,20220300,20220300
2021-10-27 23:00:00,388.5,385.2,385.2,20211200,20220300,20220300
2021-10-28 23:00:00,390.7,387.4,387.4,20211200,20220300,20220300
2021-10-29 23:00:00,387.1,383.8,383.8,20211200,20220300,20220300
2021-11-01 23:00:00,391.8,388.5,388.5,20211200,20220300,20220300
2021-11-02 23:00:00,391.2,387.9,387.9,20211200,20220300,20220300
2021-11-03 23:00:00,388.2,384.9,384.9,20211200,20220300,20220300
2021-11-04 23:00:00,389.9,386.6,386.6,20211200,20220300,20220300
2021-11-05 23:00:00,388.5,385.2,385.2,20211200,20220300,20220300
2021-11-08 23:00:00,387.0,383.7,383.7,20211200,20220300,20220300
2021-11-09 23:00:00,384.4,381.1,381.1,20211200,20220300,20220300
2021-11-10 23:00:00,388.1,384.8,384.8,20211200,20220300,20220300
2021-11-11 23:00:00,388.3,385.0,385.0,20211200,20220300,20220300
2021-11-12 23:00:00,388.1,384.8,384.8,20211200,20220300,20220300
2021-11-15 23:00:00,391.4,388.1,388.1,20211200,20220300,20220300
2021-11-16 23:00:00,391.2,387.9,387.9,20211200,20220300,20220300
2021-11-17 23:00:00,391.8,388.5,388.5,20211200,20220300,20220300
2021-11-18 23:00:00,390.1,386.8,386.8,20211200,20220300,20220300
2021-11-19 23:00:00,386.9,383.6,383.6,20211200,20220300,20220300
2021-11-22 23:00:00,386.4,383.1,383.1,20211200,20220300,20220300
2021-11-23 23:00:00,385.6,382.3,382.3,20211200,20220300,20220300
2021-11-24 23:00:00,388.7,385.4,385.4,20211200,20220300,20220300
2021-11-25 23:00:00,395.2,391.9,391.9,20211200,20220300,20220300
2021-11-26 23:00:00,384.4,381.1,381.1,20211200,20220300,20220300
2021-11-29 23:00:00,386.8,383.5,383.5,20211200,20220300,20220300
2021-11-30 23:00:00,385.1,381.8,381.8,20211200,20220300,20220300
2021-12-01 23:00:00,388.6,385.3,385.3,20211200,20220300,20220300
2021-12-02 23:00:00,380.9,377.6,377.6,20211200,20220300,20220300
2021-12-03 23:00:00,380.6,377.3,377.3,20211200,20220300,20220300
2021-12-06 23:00:00,390.3,387.0,387.0,20211200,20220300,20220300
2021-12-07 23:00:00,393.6,390.3,390.3,20211200,20220300,20220300
2021-12-08 23:00:00,392.2,388.9,388.9,20211200,20220300,20220300
2021-12-09 23:00:00,393.6,390.3,390.3,20211200,20220300,20220300
2021-12-10 23:00:00,391.2,387.9,387.9,20211200,20220300,20220300
2021-12-13 23:00:00,387.7,380.7,380.7,20220300,20220600,20220600
2021-12-14 23:00:00,385.8,379.1,379.1,20220300,20220600,20220600
2021-12-15 23:00:00,389.3,382.7,382.7,20220300,20220600,20220600
2021-12-16 23:00:00,390.6,384.0,384.0,20220300,20220600,20220600
2021-12-17 23:00:00,389.7,383.1,383.1,20220300,20220600,20220600
2021-12-20 23:00:00,388.1,381.2,381.2,20220300,20220600,20220600
2021-12-21 23:00:00,395.2,388.3,388.3,20220300,20220600,20220600
2021-12-22 23:00:00,395.5,388.5,388.5,20220300,20220600,20220600
2021-12-23 23:00:00,398.5,391.5,391.5,20220300,20220600,20220600
2021-12-27 23:00:00,397.8,390.8,390.8,20220300,20220600,20220600
2021-12-28 23:00:00,402.4,395.4,395.4,20220300,20220600,20220600
2021-12-29 23:00:00,402.1,395.1,395.1,20220300,20220600,20220600
2021-12-30 23:00:00,403.6,396.6,396.6,20220300,20220600,20220600
2022-01-03 23:00:00,406.1,399.1,399.1,20220300,20220600,20220600
2022-01-04 23:00:00,404.9,397.9,397.9,20220300,20220600,20220600
2022-01-05 23:00:00,400.2,393.2,393.2,20220300,20220600,20220600
2022-01-06 23:00:00,393.4,386.4,386.4,20220300,20220600,20220600
2022-01-07 23:00:00,391.8,384.8,384.8,20220300,20220600,20220600
2022-01-10 23:00:00,391.9,384.9,384.9,20220300,20220600,20220600
2022-01-11 23:00:00,392.6,385.6,385.6,20220300,20220600,20220600
2022-01-12 23:00:00,392.9,385.9,385.9,20220300,20220600,20220600
2022-01-13 23:00:00,394.9,387.9,387.9,20220300,20220600,20220600
2022-01-14 23:00:00,393.1,386.1,386.1,20220300,20220600,20220600
2022-01-17 23:00:00,395.2,388.2,388.2,20220300,20220600,20220600
2022-01-18 23:00:00,393.5,386.5,386.5,20220300,20220600,20220600
2022-01-19 23:00:00,392.3,385.3,385.3,20220300,20220600,20220600
2022-01-20 23:00:00,399.2,392.2,392.2,20220300,20220600,20220600
2022-01-21 23:00:00,392.0,385.0,385.0,20220300,20220600,20220600
2022-01-24 23:00:00,386.1,379.2,379.2,20220300,20220600,20220600
2022-01-25 23:00:00,385.2,378.3,378.3,20220300,20220600,20220600
2022-01-26 23:00:00,389.8,382.9,382.9,20220300,20220600,20220600
2022-01-27 23:00:00,397.0,390.1,390.1,20220300,20220600,20220600
2022-01-28 23:00:00,394.2,387.3,387.3,20220300,20220600,20220600
2022-01-31 23:00:00,394.4,387.4,387.4,20220300,20220600,20220600
2022-02-01 23:00:00,396.6,389.6,389.6,20220300,20220600,20220600
2022-02-02 23:00:00,400.0,393.0,393.0,20220300,20220600,20220600
2022-02-03 23:00:00,394.3,387.3,387.3,20220300,20220600,20220600
2022-02-04 23:00:00,387.5,380.5,380.5,20220300,20220600,20220600
2022-02-07 23:00:00,385.0,378.0,378.0,20220300,20220600,20220600
2022-02-08 23:00:00,383.0,376.1,376.1,20220300,20220600,20220600
2022-02-09 23:00:00,387.6,380.7,380.7,20220300,20220600,20220600
2022-02-10 23:00:00,388.0,381.1,381.1,20220300,20220600,20220600
2022-02-11 23:00:00,386.0,379.1,379.1,20220300,20220600,20220600
2022-02-14 23:00:00,377.4,370.5,370.5,20220300,20220600,20220600
2022-02-15 23:00:00,382.2,375.3,375.3,20220300,20220600,20220600
2022-02-16 23:00:00,383.5,376.6,376.6,20220300,20220600,20220600
2022-02-17 23:00:00,385.9,379.0,379.0,20220300,20220600,20220600
2022-02-18 23:00:00,385.0,378.1,378.1,20220300,20220600,20220600
2022-02-21 23:00:00,379.2,372.3,372.3,20220300,20220600,20220600
2022-02-22 23:00:00,377.8,370.9,370.9,20220300,20220600,20220600
2022-02-23 23:00:00,379.5,372.6,372.6,20220300,20220600,20220600
2022-02-24 23:00:00,375.5,368.6,368.6,20220300,20220600,20220600
2022-02-25 23:00:00,393.4,386.5,386.5,20220300,20220600,20220600
2022-02-28 23:00:00,402.1,395.3,395.3,20220300,20220600,20220600
2022-03-01 23:00:00,385.2,378.4,378.4,20220300,20220600,20220600
2022-03-02 23:00:00,378.7,371.9,371.9,20220300,20220600,20220600
2022-03-03 23:00:00,364.2,357.4,357.4,20220300,20220600,20220600
2022-03-04 23:00:00,360.1,353.3,353.3,20220300,20220600,20220600
2022-03-07 23:00:00,361.3,354.5,354.5,20220300,20220600,20220600
2022-03-08 23:00:00,365.9,359.1,359.1,20220300,20220600,20220600
2022-03-09 23:00:00,380.4,373.6,373.6,20220300,20220600,20220600
2022-03-10 23:00:00,372.6,366.6,366.6,20220300,20220600,20220600
2022-03-11 23:00:00,374.7,368.7,368.7,20220300,20220600,20220600
2022-03-14 23:00:00,370.2,364.4,364.4,20220600,20220900,20220900
2022-03-15 23:00:00,372.6,367.1,367.1,20220600,20220900,20220900
2022-03-16 23:00:00,370.8,364.4,364.4,20220600,20220900,20220900
2022-03-17 23:00:00,374.2,367.8,367.8,20220600,20220900,20220900
2022-03-18 23:00:00,374.4,368.0,368.0,20220600,20220900,20220900
2022-03-21 23:00:00,373.9,368.6,368.6,20220600,20220900,20220900
2022-03-22 23:00:00,376.8,371.5,371.5,20220600,20220900,20220900
2022-03-23 23:00:00,367.9,362.6,362.6,20220600,20220900,20220900
2022-03-24 23:00:00,368.3,363.0,363.0,20220600,20220900,20220900
2022-03-25 23:00:00,370.4,365.1,365.1,20220600,20220900,20220900
2022-03-28 23:00:00,375.1,369.7,369.7,20220600,20220900,20220900
2022-03-29 23:00:00,379.7,374.3,374.3,20220600,20220900,20220900
2022-03-30 23:00:00,382.2,376.8,376.8,20220600,20220900,20220900
2022-03-31 23:00:00,384.2,378.8,378.8,20220600,20220900,20220900
2022-04-01 23:00:00,384.0,378.6,378.6,20220600,20220900,20220900
2022-04-04 23:00:00,386.3,381.0,381.0,20220600,20220900,20220900
2022-04-05 23:00:00,393.9,388.6,388.6,20220600,20220900,20220900
2022-04-06 23:00:00,394.2,388.9,388.9,20220600,20220900,20220900
2022-04-07 23:00:00,392.5,387.2,387.2,20220600,20220900,20220900
2022-04-08 23:00:00,398.8,393.5,393.5,20220600,20220900,20220900
