DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-29 23:00:00,620.2,619.1,619.1,20210900,20211200,20211200
2021-07-30 23:00:00,606.9,605.8,605.8,20210900,20211200,20211200
2021-08-02 23:00:00,612.3,611.3,611.3,20210900,20211200,20211200
2021-08-03 23:00:00,619.5,618.5,618.5,20210900,20211200,20211200
2021-08-04 23:00:00,622.4,621.4,621.4,20210900,20211200,20211200
2021-08-05 23:00:00,607.3,606.3,606.3,20210900,20211200,20211200
2021-08-06 23:00:00,607.8,606.8,606.8,20210900,20211200,20211200
2021-08-09 23:00:00,610.6,609.6,609.6,20210900,20211200,20211200
2021-08-10 23:00:00,618.5,617.5,617.5,20210900,20211200,20211200
2021-08-11 23:00:00,623.0,622.0,622.0,20210900,20211200,20211200
2021-08-12 23:00:00,619.6,618.6,618.6,20210900,20211200,20211200
2021-08-13 23:00:00,619.9,618.9,618.9,20210900,20211200,20211200
2021-08-16 23:00:00,607.5,606.5,606.5,20210900,20211200,20211200
2021-08-17 23:00:00,606.0,605.0,605.0,20210900,20211200,20211200
2021-08-18 23:00:00,591.5,590.5,590.5,20210900,20211200,20211200
2021-08-19 23:00:00,569.5,568.5,568.5,20210900,20211200,20211200
2021-08-20 23:00:00,570.4,569.4,569.4,20210900,20211200,20211200
2021-08-23 23:00:00,579.0,578.5,578.5,20210900,20211200,20211200
2021-08-24 23:00:00,590.6,590.1,590.1,20210900,20211200,20211200
2021-08-25 23:00:00,593.5,593.0,593.0,20210900,20211200,20211200
2021-08-26 23:00:00,585.3,584.8,584.8,20210900,20211200,20211200
2021-08-27 23:00:00,596.6,596.1,596.1,20210900,20211200,20211200
2021-08-30 23:00:00,600.8,599.8,599.8,20210900,20211200,20211200
2021-08-31 23:00:00,589.0,588.0,588.0,20210900,20211200,20211200
2021-09-01 23:00:00,586.2,585.2,585.2,20210900,20211200,20211200
2021-09-02 23:00:00,593.6,592.6,592.6,20210900,20211200,20211200
2021-09-03 23:00:00,595.9,594.9,594.9,20210900,20211200,20211200
2021-09-06 23:00:00,597.3,596.3,596.3,20210900,20211200,20211200
2021-09-07 23:00:00,597.0,596.0,596.0,20210900,20211200,20211200
2021-09-08 23:00:00,589.7,588.7,588.7,20210900,20211200,20211200
2021-09-09 23:00:00,584.3,583.3,583.3,20210900,20211200,20211200
2021-09-10 23:00:00,590.8,589.8,589.8,20210900,20211200,20211200
2021-09-13 23:00:00,590.0,575.5,575.5,20211200,20220300,20220300
2021-09-14 23:00:00,579.6,565.0,565.0,20211200,20220300,20220300
2021-09-15 23:00:00,583.9,569.7,569.7,20211200,20220300,20220300
2021-09-16 23:00:00,567.9,553.3,553.3,20211200,20220300,20220300
2021-09-17 23:00:00,543.7,529.1,529.1,20211200,20220300,20220300
2021-09-20 23:00:00,525.6,511.4,511.4,20211200,20220300,20220300
2021-09-21 23:00:00,524.3,510.1,510.1,20211200,20220300,20220300
2021-09-22 23:00:00,539.7,525.5,525.5,20211200,20220300,20220300
2021-09-23 23:00:00,546.4,532.2,532.2,20211200,20220300,20220300
2021-09-24 23:00:00,542.7,528.5,528.5,20211200,20220300,20220300
2021-09-27 23:00:00,544.1,529.8,529.8,20211200,20220300,20220300
2021-09-28 23:00:00,534.5,520.2,520.2,20211200,20220300,20220300
2021-09-29 23:00:00,537.3,523.0,523.0,20211200,20220300,20220300
2021-09-30 23:00:00,548.3,534.0,534.0,20211200,20220300,20220300
2021-10-01 23:00:00,540.1,525.8,525.8,20211200,20220300,20220300
2021-10-04 23:00:00,542.8,528.5,528.5,20211200,20220300,20220300
2021-10-05 23:00:00,550.6,536.3,536.3,20211200,20220300,20220300
2021-10-06 23:00:00,539.8,525.5,525.5,20211200,20220300,20220300
2021-10-07 23:00:00,557.6,543.3,543.3,20211200,20220300,20220300
2021-10-08 23:00:00,556.9,542.6,542.6,20211200,20220300,20220300
2021-10-11 23:00:00,571.8,557.5,557.5,20211200,20220300,20220300
2021-10-12 23:00:00,569.7,555.4,555.4,20211200,20220300,20220300
2021-10-13 23:00:00,568.5,554.2,554.2,20211200,20220300,20220300
2021-10-14 23:00:00,585.9,571.6,571.6,20211200,20220300,20220300
2021-10-15 23:00:00,589.2,574.9,574.9,20211200,20220300,20220300
2021-10-18 23:00:00,584.1,569.3,569.3,20211200,20220300,20220300
2021-10-19 23:00:00,586.9,572.1,572.1,20211200,20220300,20220300
2021-10-20 23:00:00,582.8,568.0,568.0,20211200,20220300,20220300
2021-10-21 23:00:00,563.8,549.0,549.0,20211200,20220300,20220300
2021-10-22 23:00:00,565.7,550.9,550.9,20211200,20220300,20220300
2021-10-25 23:00:00,575.9,561.1,561.1,20211200,20220300,20220300
2021-10-26 23:00:00,574.4,559.6,559.6,20211200,20220300,20220300
2021-10-27 23:00:00,563.5,548.7,548.7,20211200,20220300,20220300
2021-10-28 23:00:00,561.5,546.7,546.7,20211200,20220300,20220300
2021-10-29 23:00:00,562.5,548.0,548.0,20211200,20220300,20220300
2021-11-01 23:00:00,564.2,549.7,549.7,20211200,20220300,20220300
2021-11-02 23:00:00,547.8,533.3,533.3,20211200,20220300,20220300
2021-11-03 23:00:00,552.8,538.3,538.3,20211200,20220300,20220300
2021-11-04 23:00:00,548.4,533.9,533.9,20211200,20220300,20220300
2021-11-05 23:00:00,545.7,531.2,531.2,20211200,20220300,20220300
2021-11-08 23:00:00,552.6,538.1,538.1,20211200,20220300,20220300
2021-11-09 23:00:00,547.0,531.5,531.5,20211200,20220300,20220300
2021-11-10 23:00:00,547.5,531.5,531.5,20211200,20220300,20220300
2021-11-11 23:00:00,568.7,552.7,552.7,20211200,20220300,20220300
2021-11-12 23:00:00,568.4,552.4,552.4,20211200,20220300,20220300
2021-11-15 23:00:00,560.9,544.9,544.9,20211200,20220300,20220300
2021-11-16 23:00:00,562.0,546.0,546.0,20211200,20220300,20220300
2021-11-17 23:00:00,567.5,551.5,551.5,20211200,20220300,20220300
2021-11-18 23:00:00,558.7,542.7,542.7,20211200,20220300,20220300
2021-11-19 23:00:00,562.6,546.6,546.6,20211200,20220300,20220300
2021-11-22 23:00:00,572.0,556.0,556.0,20211200,20220300,20220300
2021-11-23 23:00:00,575.1,559.1,559.1,20211200,20220300,20220300
2021-11-24 23:00:00,576.8,560.8,560.8,20211200,20220300,20220300
2021-11-25 23:00:00,574.0,558.0,558.0,20211200,20220300,20220300
2021-11-26 23:00:00,545.3,529.3,529.3,20211200,20220300,20220300
2021-11-29 23:00:00,556.6,540.6,540.6,20211200,20220300,20220300
2021-11-30 23:00:00,558.0,542.0,542.0,20211200,20220300,20220300
2021-12-01 23:00:00,570.0,554.0,554.0,20211200,20220300,20220300
2021-12-02 23:00:00,568.8,554.6,554.6,20211200,20220300,20220300
2021-12-03 23:00:00,551.9,537.7,537.7,20211200,20220300,20220300
2021-12-06 23:00:00,562.2,548.0,548.0,20211200,20220300,20220300
2021-12-07 23:00:00,586.2,572.0,572.0,20211200,20220300,20220300
2021-12-08 23:00:00,580.1,566.5,566.5,20211200,20220300,20220300
2021-12-09 23:00:00,578.5,565.3,565.3,20211200,20220300,20220300
2021-12-10 23:00:00,575.4,562.2,562.2,20211200,20220300,20220300
2021-12-13 23:00:00,559.8,550.8,550.8,20220300,20220600,20220600
2021-12-14 23:00:00,567.8,559.5,559.5,20220300,20220600,20220600
2021-12-15 23:00:00,557.4,547.9,547.9,20220300,20220600,20220600
2021-12-16 23:00:00,574.0,564.1,564.1,20220300,20220600,20220600
2021-12-17 23:00:00,574.9,565.0,565.0,20220300,20220600,20220600
2021-12-20 23:00:00,558.7,550.0,550.0,20220300,20220600,20220600
2021-12-21 23:00:00,574.5,565.8,565.8,20220300,20220600,20220600
2021-12-22 23:00:00,577.1,569.9,569.9,20220300,20220600,20220600
2021-12-23 23:00:00,584.1,576.9,576.9,20220300,20220600,20220600
2021-12-27 23:00:00,587.3,580.1,580.1,20220300,20220600,20220600
2021-12-28 23:00:00,586.9,579.7,579.7,20220300,20220600,20220600
2021-12-29 23:00:00,590.4,583.2,583.2,20220300,20220600,20220600
2021-12-30 23:00:00,591.5,584.3,584.3,20220300,20220600,20220600
2022-01-03 23:00:00,592.3,585.1,585.1,20220300,20220600,20220600
2022-01-04 23:00:00,601.8,594.6,594.6,20220300,20220600,20220600
2022-01-05 23:00:00,614.4,607.2,607.2,20220300,20220600,20220600
2022-01-06 23:00:00,607.9,600.7,600.7,20220300,20220600,20220600
2022-01-07 23:00:00,622.2,615.0,615.0,20220300,20220600,20220600
2022-01-10 23:00:00,615.8,608.5,608.5,20220300,20220600,20220600
2022-01-11 23:00:00,618.2,610.9,610.9,20220300,20220600,20220600
2022-01-12 23:00:00,638.7,631.4,631.4,20220300,20220600,20220600
2022-01-13 23:00:00,644.8,637.5,637.5,20220300,20220600,20220600
2022-01-14 23:00:00,634.0,626.7,626.7,20220300,20220600,20220600
2022-01-17 23:00:00,639.7,631.8,631.8,20220300,20220600,20220600
2022-01-18 23:00:00,640.1,632.2,632.2,20220300,20220600,20220600
2022-01-19 23:00:00,656.5,648.6,648.6,20220300,20220600,20220600
2022-01-20 23:00:00,657.1,649.2,649.2,20220300,20220600,20220600
2022-01-21 23:00:00,633.9,626.0,626.0,20220300,20220600,20220600
2022-01-24 23:00:00,602.0,594.2,594.2,20220300,20220600,20220600
2022-01-25 23:00:00,612.7,604.9,604.9,20220300,20220600,20220600
2022-01-26 23:00:00,628.7,620.9,620.9,20220300,20220600,20220600
2022-01-27 23:00:00,633.7,625.9,625.9,20220300,20220600,20220600
2022-01-28 23:00:00,614.8,607.0,607.0,20220300,20220600,20220600
2022-01-31 23:00:00,602.5,594.3,594.3,20220300,20220600,20220600
2022-02-01 23:00:00,623.5,615.3,615.3,20220300,20220600,20220600
2022-02-02 23:00:00,625.5,617.3,617.3,20220300,20220600,20220600
2022-02-03 23:00:00,618.6,610.4,610.4,20220300,20220600,20220600
2022-02-04 23:00:00,612.6,604.4,604.4,20220300,20220600,20220600
2022-02-07 23:00:00,626.2,618.0,618.0,20220300,20220600,20220600
2022-02-08 23:00:00,638.3,630.3,630.3,20220300,20220600,20220600
2022-02-09 23:00:00,647.1,639.1,639.1,20220300,20220600,20220600
2022-02-10 23:00:00,653.5,645.5,645.5,20220300,20220600,20220600
2022-02-11 23:00:00,648.5,640.5,640.5,20220300,20220600,20220600
2022-02-14 23:00:00,646.3,638.3,638.3,20220300,20220600,20220600
2022-02-15 23:00:00,643.9,635.9,635.9,20220300,20220600,20220600
2022-02-16 23:00:00,651.8,643.8,643.8,20220300,20220600,20220600
2022-02-17 23:00:00,643.7,635.7,635.7,20220300,20220600,20220600
2022-02-18 23:00:00,645.3,637.3,637.3,20220300,20220600,20220600
2022-02-21 23:00:00,642.9,631.2,631.2,20220300,20220600,20220600
2022-02-22 23:00:00,645.8,634.1,634.1,20220300,20220600,20220600
2022-02-23 23:00:00,641.9,630.2,630.2,20220300,20220600,20220600
2022-02-24 23:00:00,625.2,613.5,613.5,20220300,20220600,20220600
2022-02-25 23:00:00,652.2,640.5,640.5,20220300,20220600,20220600
2022-02-28 23:00:00,656.6,644.3,644.3,20220300,20220600,20220600
2022-03-01 23:00:00,661.8,649.5,649.5,20220300,20220600,20220600
2022-03-02 23:00:00,680.9,668.6,668.6,20220300,20220600,20220600
2022-03-03 23:00:00,682.8,670.5,670.5,20220300,20220600,20220600
2022-03-04 23:00:00,663.9,651.6,651.6,20220300,20220600,20220600
2022-03-07 23:00:00,664.1,651.7,651.7,20220300,20220600,20220600
2022-03-08 23:00:00,654.9,642.5,642.5,20220300,20220600,20220600
2022-03-09 23:00:00,645.0,634.0,634.0,20220300,20220600,20220600
2022-03-10 23:00:00,663.7,654.7,654.7,20220300,20220600,20220600
2022-03-11 23:00:00,677.6,667.4,667.4,20220300,20220600,20220600
2022-03-14 23:00:00,649.6,637.0,637.0,20220600,20220900,20220900
2022-03-15 23:00:00,634.4,621.9,621.9,20220600,20220900,20220900
2022-03-16 23:00:00,660.6,647.9,647.9,20220600,20220900,20220900
2022-03-17 23:00:00,666.1,653.9,653.9,20220600,20220900,20220900
2022-03-18 23:00:00,666.4,654.2,654.2,20220600,20220900,20220900
2022-03-21 23:00:00,696.5,686.2,686.2,20220600,20220900,20220900
2022-03-22 23:00:00,699.9,689.6,689.6,20220600,20220900,20220900
2022-03-23 23:00:00,705.7,695.4,695.4,20220600,20220900,20220900
2022-03-24 23:00:00,708.2,697.9,697.9,20220600,20220900,20220900
2022-03-25 23:00:00,713.9,703.6,703.6,20220600,20220900,20220900
2022-03-28 23:00:00,703.3,692.5,692.5,20220600,20220900,20220900
2022-03-29 23:00:00,686.2,675.4,675.4,20220600,20220900,20220900
2022-03-30 23:00:00,703.4,692.6,692.6,20220600,20220900,20220900
2022-03-31 23:00:00,704.9,694.1,694.1,20220600,20220900,20220900
2022-04-01 23:00:00,718.5,707.7,707.7,20220600,20220900,20220900
2022-04-04 23:00:00,718.0,707.3,707.3,20220600,20220900,20220900
2022-04-05 23:00:00,721.5,710.8,710.8,20220600,20220900,20220900
2022-04-06 23:00:00,715.3,704.6,704.6,20220600,20220900,20220900
2022-04-07 23:00:00,712.1,701.4,701.4,20220600,20220900,20220900
2022-04-08 23:00:00,728.0,717.3,717.3,20220600,20220900,20220900
