DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-08 23:00:00,162.125,163.35,160.025,20211000,20211100,20210900
2021-07-09 23:00:00,163.7,164.9,161.825,20211000,20211100,20210900
2021-07-12 23:00:00,162.95,164.225,161.0,20211000,20211100,20210900
2021-07-13 23:00:00,163.65,164.875,161.625,20211000,20211100,20210900
2021-07-14 23:00:00,162.65,163.075,161.225,20211100,20220100,20211000
2021-07-15 23:00:00,162.725,162.825,161.2,20211100,20220100,20211000
2021-07-16 23:00:00,161.775,161.7,160.475,20211100,20220100,20211000
2021-07-19 23:00:00,162.1,162.15,160.85,20211100,20220100,20211000
2021-07-20 23:00:00,161.1,161.125,159.775,20211100,20220100,20211000
2021-07-21 23:00:00,162.25,162.25,161.1,20211100,20220100,20211000
2021-07-22 23:00:00,163.775,163.7,162.625,20211100,20220100,20211000
2021-07-23 23:00:00,165.65,165.7,164.5,20211100,20220100,20211000
2021-07-26 23:00:00,167.25,166.85,166.45,20211100,20220100,20211000
2021-07-27 23:00:00,167.025,166.75,165.95,20211100,20220100,20211000
2021-07-28 23:00:00,166.8,166.55,165.575,20211100,20220100,20211000
2021-07-29 23:00:00,165.575,165.325,164.2,20211100,20220100,20211000
2021-07-30 23:00:00,165.525,165.15,164.05,20211100,20220100,20211000
2021-08-02 23:00:00,166.2,165.875,164.475,20211100,20220100,20211000
2021-08-03 23:00:00,166.7,166.475,165.05,20211100,20220100,20211000
2021-08-04 23:00:00,167.175,166.8,165.45,20211100,20220100,20211000
2021-08-05 23:00:00,165.55,165.1,163.85,20211100,20220100,20211000
2021-08-06 23:00:00,167.275,166.7,165.775,20211100,20220100,20211000
2021-08-09 23:00:00,167.1,166.45,165.7,20211100,20220100,20211000
2021-08-10 23:00:00,167.275,166.725,165.85,20211100,20220100,20211000
2021-08-11 23:00:00,166.725,166.175,165.3,20211100,20220100,20211000
2021-08-12 23:00:00,166.825,166.075,165.625,20211100,20220100,20211000
2021-08-13 23:00:00,167.3,166.75,165.775,20211100,20220100,20211000
2021-08-16 23:00:00,166.6,166.075,164.95,20211100,20220100,20211000
2021-08-17 23:00:00,165.975,165.575,164.275,20211100,20220100,20211000
2021-08-18 23:00:00,167.325,166.975,165.825,20211100,20220100,20211000
2021-08-19 23:00:00,166.95,166.525,165.475,20211100,20220100,20211000
2021-08-20 23:00:00,168.8,167.925,167.625,20211100,20220100,20211000
2021-08-23 23:00:00,170.525,170.425,171.7,20220100,20220300,20211100
2021-08-24 23:00:00,170.05,169.775,171.2,20220100,20220300,20211100
2021-08-25 23:00:00,169.55,169.5,170.525,20220100,20220300,20211100
2021-08-26 23:00:00,168.725,168.425,169.65,20220100,20220300,20211100
2021-08-27 23:00:00,169.15,168.875,169.95,20220100,20220300,20211100
2021-08-30 23:00:00,169.6,169.3,170.525,20220100,20220300,20211100
2021-08-31 23:00:00,168.975,169.025,169.65,20220100,20220300,20211100
2021-09-01 23:00:00,170.1,170.35,170.525,20220100,20220300,20211100
2021-09-02 23:00:00,167.525,167.8,167.725,20220100,20220300,20211100
2021-09-03 23:00:00,165.4,165.7,165.275,20220100,20220300,20211100
2021-09-07 23:00:00,163.35,163.65,162.875,20220100,20220300,20211100
2021-09-08 23:00:00,162.075,162.1,161.425,20220100,20220300,20211100
2021-09-09 23:00:00,161.275,161.075,161.225,20220100,20220300,20211100
2021-09-10 23:00:00,159.4,159.45,159.125,20220100,20220300,20211100
2021-09-13 23:00:00,157.25,157.125,157.15,20220100,20220300,20211100
2021-09-14 23:00:00,160.0,160.15,159.725,20220100,20220300,20211100
2021-09-15 23:00:00,158.5,159.0,157.575,20220100,20220300,20211100
2021-09-16 23:00:00,158.1,158.775,157.3,20220100,20220300,20211100
2021-09-17 23:00:00,157.075,157.875,156.1,20220100,20220300,20211100
2021-09-20 23:00:00,157.275,157.875,156.625,20220100,20220300,20211100
2021-09-21 23:00:00,157.825,158.45,156.95,20220100,20220300,20211100
2021-09-22 23:00:00,158.975,159.375,158.225,20220100,20220300,20211100
2021-09-23 23:00:00,159.2,159.775,158.1,20220100,20220300,20211100
2021-09-24 23:00:00,159.6,160.175,158.575,20220100,20220300,20211100
2021-09-27 23:00:00,157.075,158.225,155.575,20220100,20220300,20211100
2021-09-28 23:00:00,157.975,159.025,157.05,20220100,20220300,20211100
2021-09-29 23:00:00,156.575,157.95,155.275,20220100,20220300,20211100
2021-09-30 23:00:00,154.175,155.375,152.9,20220100,20220300,20211100
2021-10-01 23:00:00,153.85,155.075,152.9,20220100,20220300,20211100
2021-10-04 23:00:00,155.55,156.325,155.025,20220100,20220300,20211100
2021-10-05 23:00:00,157.275,157.925,156.875,20220100,20220300,20211100
2021-10-06 23:00:00,158.775,159.525,158.125,20220100,20220300,20211100
2021-10-07 23:00:00,161.25,161.75,161.6,20220100,20220300,20211100
2021-10-08 23:00:00,161.125,161.675,161.15,20220100,20220300,20211100
2021-10-11 23:00:00,162.1,162.65,161.725,20220100,20220300,20211100
2021-10-12 23:00:00,162.775,163.425,161.8,20220100,20220300,20211100
2021-10-13 23:00:00,161.45,162.275,160.975,20220100,20220300,20211100
2021-10-14 23:00:00,162.35,163.15,162.15,20220100,20220300,20211100
2021-10-15 23:00:00,161.525,162.325,161.425,20220100,20220300,20211100
2021-10-18 23:00:00,159.55,160.3,159.35,20220100,20220300,20211100
2021-10-19 23:00:00,160.1,163.05,159.225,20220300,20220400,20220100
2021-10-20 23:00:00,161.425,164.275,160.475,20220300,20220400,20220100
2021-10-21 23:00:00,160.925,164.1,160.0,20220300,20220400,20220100
2021-10-22 23:00:00,158.3,161.7,157.325,20220300,20220400,20220100
2021-10-25 23:00:00,159.65,163.0,158.575,20220300,20220400,20220100
2021-10-26 23:00:00,161.7,164.8,160.6,20220300,20220400,20220100
2021-10-27 23:00:00,160.2,163.375,158.95,20220300,20220400,20220100
2021-10-28 23:00:00,158.85,162.0,157.575,20220300,20220400,20220100
2021-10-29 23:00:00,157.4,160.8,156.125,20220300,20220400,20220100
2021-11-01 23:00:00,154.225,158.025,152.725,20220300,20220400,20220100
2021-11-02 23:00:00,158.0,161.5,157.025,20220300,20220400,20220100
2021-11-03 23:00:00,160.15,163.3,159.225,20220300,20220400,20220100
2021-11-04 23:00:00,159.325,162.325,158.175,20220300,20220400,20220100
2021-11-05 23:00:00,160.775,163.725,159.6,20220300,20220400,20220100
2021-11-08 23:00:00,161.4,164.225,160.3,20220300,20220400,20220100
2021-11-09 23:00:00,161.025,163.675,159.8,20220300,20220400,20220100
2021-11-10 23:00:00,159.575,162.175,158.05,20220300,20220400,20220100
2021-11-11 23:00:00,160.45,162.95,159.075,20220300,20220400,20220100
2021-11-12 23:00:00,159.175,161.775,157.725,20220300,20220400,20220100
2021-11-15 23:00:00,159.875,162.325,158.475,20220300,20220400,20220100
2021-11-16 23:00:00,160.9,163.425,159.275,20220300,20220400,20220100
2021-11-17 23:00:00,161.1,163.725,158.925,20220300,20220400,20220100
2021-11-18 23:00:00,163.55,166.075,161.375,20220300,20220400,20220100
2021-11-19 23:00:00,163.375,165.875,160.925,20220300,20220400,20220100
2021-11-22 23:00:00,164.1,166.7,161.7,20220300,20220400,20220100
2021-11-23 23:00:00,165.675,168.025,164.375,20220300,20220400,20220100
2021-11-24 23:00:00,167.9,169.8,166.925,20220300,20220400,20220100
2021-11-26 23:00:00,167.975,169.875,167.15,20220300,20220400,20220100
2021-11-29 23:00:00,166.55,168.575,165.725,20220300,20220400,20220100
2021-11-30 23:00:00,166.5,168.825,164.85,20220300,20220400,20220100
2021-12-01 23:00:00,167.9,170.45,165.825,20220300,20220400,20220100
2021-12-02 23:00:00,168.325,170.9,165.775,20220300,20220400,20220100
2021-12-03 23:00:00,167.1,169.85,164.125,20220300,20220400,20220100
2021-12-06 23:00:00,167.95,170.725,165.25,20220300,20220400,20220100
2021-12-07 23:00:00,167.475,170.2,165.025,20220300,20220400,20220100
2021-12-08 23:00:00,165.875,168.5,163.4,20220300,20220400,20220100
2021-12-09 23:00:00,165.075,167.85,164.075,20220300,20220400,20220100
2021-12-10 23:00:00,165.3,168.2,164.875,20220300,20220400,20220100
2021-12-13 23:00:00,169.35,171.275,166.475,20220400,20220500,20220300
2021-12-14 23:00:00,169.1,171.05,166.4,20220400,20220500,20220300
2021-12-15 23:00:00,167.35,169.2,164.475,20220400,20220500,20220300
2021-12-16 23:00:00,167.275,169.35,164.325,20220400,20220500,20220300
2021-12-17 23:00:00,164.875,167.25,161.7,20220400,20220500,20220300
2021-12-20 23:00:00,163.75,166.25,160.5,20220400,20220500,20220300
2021-12-21 23:00:00,165.4,167.975,161.825,20220400,20220500,20220300
2021-12-22 23:00:00,165.55,168.275,161.925,20220400,20220500,20220300
2021-12-23 23:00:00,167.375,169.9,163.75,20220400,20220500,20220300
2021-12-27 23:00:00,166.925,169.575,163.275,20220400,20220500,20220300
2021-12-28 23:00:00,168.525,170.9,165.225,20220400,20220500,20220300
2021-12-29 23:00:00,171.05,172.95,168.05,20220400,20220500,20220300
2021-12-30 23:00:00,171.85,173.65,169.0,20220400,20220500,20220300
2021-12-31 23:00:00,172.75,174.4,169.95,20220400,20220500,20220300
2022-01-03 23:00:00,172.475,174.2,169.525,20220400,20220500,20220300
2022-01-04 23:00:00,169.775,172.075,166.35,20220400,20220500,20220300
2022-01-05 23:00:00,169.775,172.125,166.175,20220400,20220500,20220300
2022-01-06 23:00:00,171.075,173.425,167.275,20220400,20220500,20220300
2022-01-07 23:00:00,170.875,173.25,166.675,20220400,20220500,20220300
2022-01-10 23:00:00,169.45,171.95,165.35,20220400,20220500,20220300
2022-01-11 23:00:00,170.125,172.275,166.35,20220400,20220500,20220300
2022-01-12 23:00:00,168.775,171.125,165.025,20220400,20220500,20220300
2022-01-13 23:00:00,170.475,172.65,166.725,20220400,20220500,20220300
2022-01-14 23:00:00,170.35,172.725,166.375,20220400,20220500,20220300
2022-01-18 23:00:00,169.575,172.175,165.425,20220400,20220500,20220300
2022-01-19 23:00:00,170.05,173.05,165.625,20220400,20220500,20220300
2022-01-20 23:00:00,172.8,182.125,169.525,20220500,20220800,20220400
2022-01-21 23:00:00,171.925,181.4,168.125,20220500,20220800,20220400
2022-01-24 23:00:00,170.325,180.25,166.375,20220500,20220800,20220400
2022-01-25 23:00:00,169.2,178.875,165.275,20220500,20220800,20220400
2022-01-26 23:00:00,170.125,179.925,166.2,20220500,20220800,20220400
2022-01-27 23:00:00,169.325,179.225,165.1,20220500,20220800,20220400
2022-01-28 23:00:00,169.925,180.1,165.3,20220500,20220800,20220400
2022-01-31 23:00:00,172.9,182.7,168.45,20220500,20220800,20220400
2022-02-01 23:00:00,173.525,183.625,169.15,20220500,20220800,20220400
2022-02-02 23:00:00,175.75,185.175,171.825,20220500,20220800,20220400
2022-02-03 23:00:00,175.625,185.125,171.8,20220500,20220800,20220400
2022-02-04 23:00:00,175.35,184.925,171.425,20220500,20220800,20220400
2022-02-07 23:00:00,174.725,184.6,170.275,20220500,20220800,20220400
2022-02-08 23:00:00,175.9,185.15,171.775,20220500,20220800,20220400
2022-02-09 23:00:00,186.05,187.5,176.725,20220800,20220900,20220500
2022-02-10 23:00:00,185.05,186.325,175.875,20220800,20220900,20220500
2022-02-11 23:00:00,184.7,186.175,174.75,20220800,20220900,20220500
2022-02-14 23:00:00,184.95,186.375,175.55,20220800,20220900,20220500
2022-02-15 23:00:00,186.65,188.125,176.925,20220800,20220900,20220500
2022-02-16 23:00:00,186.475,187.825,176.55,20220800,20220900,20220500
2022-02-17 23:00:00,185.725,187.125,175.725,20220800,20220900,20220500
2022-02-18 23:00:00,186.075,187.65,175.9,20220800,20220900,20220500
2022-02-22 23:00:00,185.125,186.85,174.525,20220800,20220900,20220500
2022-02-23 23:00:00,184.2,186.0,173.675,20220800,20220900,20220500
2022-02-24 23:00:00,181.725,183.7,169.725,20220800,20220900,20220500
2022-02-25 23:00:00,182.875,184.8,170.6,20220800,20220900,20220500
2022-02-28 23:00:00,180.075,182.25,167.8,20220800,20220900,20220500
2022-03-01 23:00:00,178.075,180.625,165.25,20220800,20220900,20220500
2022-03-02 23:00:00,180.325,182.85,168.0,20220800,20220900,20220500
2022-03-03 23:00:00,178.725,181.525,165.5,20220800,20220900,20220500
2022-03-04 23:00:00,176.1,179.25,162.35,20220800,20220900,20220500
2022-03-07 23:00:00,178.1,181.125,164.9,20220800,20220900,20220500
2022-03-08 23:00:00,179.4,182.275,166.3,20220800,20220900,20220500
2022-03-09 23:00:00,179.125,181.55,165.925,20220800,20220900,20220500
2022-03-10 23:00:00,175.675,178.45,161.8,20220800,20220900,20220500
2022-03-11 23:00:00,177.075,179.775,163.725,20220800,20220900,20220500
2022-03-14 23:00:00,180.425,182.925,167.45,20220800,20220900,20220500
2022-03-15 23:00:00,179.925,182.55,167.3,20220800,20220900,20220500
2022-03-16 23:00:00,180.375,183.0,167.275,20220800,20220900,20220500
2022-03-17 23:00:00,179.3,181.875,165.875,20220800,20220900,20220500
2022-03-18 23:00:00,180.7,183.075,167.45,20220800,20220900,20220500
2022-03-21 23:00:00,179.15,181.825,165.75,20220800,20220900,20220500
2022-03-22 23:00:00,178.85,181.5,165.425,20220800,20220900,20220500
2022-03-23 23:00:00,179.15,181.6,165.8,20220800,20220900,20220500
2022-03-24 23:00:00,179.6,182.075,166.5,20220800,20220900,20220500
2022-03-25 23:00:00,178.45,181.125,165.325,20220800,20220900,20220500
2022-03-28 23:00:00,178.325,181.0,165.075,20220800,20220900,20220500
2022-03-29 23:00:00,181.4,183.6,169.4,20220800,20220900,20220500
2022-03-30 23:00:00,180.2,182.45,168.9,20220800,20220900,20220500
2022-03-31 23:00:00,177.575,180.075,166.55,20220800,20220900,20220500
2022-04-01 23:00:00,176.35,178.725,166.125,20220800,20220900,20220500
2022-04-04 23:00:00,174.1,176.625,162.475,20220800,20220900,20220500
2022-04-05 23:00:00,171.375,174.3,159.0,20220800,20220900,20220500
2022-04-06 23:00:00,172.7,175.425,159.95,20220800,20220900,20220500
2022-04-07 23:00:00,174.275,177.225,159.475,20220800,20220900,20220500
2022-04-08 23:00:00,173.55,177.05,159.375,20220800,20220900,20220500
