DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-19 23:00:00,208.025,202.95,213.525,20210900,20211000,20210800
2021-07-20 23:00:00,205.85,202.7,212.85,20210900,20211000,20210800
2021-07-21 23:00:00,200.5,195.5,205.2,20210900,20211000,20210800
2021-07-22 23:00:00,193.05,189.9,197.0,20210900,20211000,20210800
2021-07-23 23:00:00,192.85,188.95,197.5,20210900,20211000,20210800
2021-07-24 23:00:00,191.9,187.75,193.25,20210900,20211000,20210800
2021-07-26 23:00:00,194.825,190.55,199.1,20210900,20211000,20210800
2021-07-27 23:00:00,193.25,189.1,196.4,20210900,20211000,20210800
2021-07-28 23:00:00,195.45,191.65,198.7,20210900,20211000,20210800
2021-07-29 23:00:00,190.75,187.4,193.5,20210900,20211000,20210800
2021-07-30 23:00:00,177.65,172.85,182.0,20210900,20211000,20210800
2021-07-31 23:00:00,175.6,172.9,179.0,20210900,20211000,20210800
2021-08-02 23:00:00,178.05,174.575,181.25,20210900,20211000,20210800
2021-08-03 23:00:00,175.8,171.95,179.0,20211000,20211100,20210900
2021-08-04 23:00:00,175.05,172.75,179.55,20211000,20211100,20210900
2021-08-05 23:00:00,163.4,160.2,166.2,20211000,20211100,20210900
2021-08-06 23:00:00,165.2,161.5,167.75,20211000,20211100,20210900
2021-08-07 23:00:00,159.5,,164.95,20211000,20211100,20210900
2021-08-09 23:00:00,157.5,153.85,160.575,20211000,20211100,20210900
2021-08-10 23:00:00,157.15,152.05,159.75,20211000,20211100,20210900
2021-08-11 23:00:00,160.3,156.65,163.5,20211000,20211100,20210900
2021-08-12 23:00:00,155.85,152.45,160.1,20211000,20211100,20210900
2021-08-13 23:00:00,156.1,152.15,159.1,20211000,20211100,20210900
2021-08-14 23:00:00,159.1,154.9,162.05,20211000,20211100,20210900
2021-08-16 23:00:00,157.925,154.575,161.0,20211000,20211100,20210900
2021-08-17 23:00:00,155.35,152.05,158.7,20211000,20211100,20210900
2021-08-18 23:00:00,145.5,142.45,147.75,20211000,20211100,20210900
2021-08-19 23:00:00,129.0,127.65,130.5,20211000,20211100,20210900
2021-08-20 23:00:00,136.55,134.3,138.85,20211000,20211100,20210900
2021-08-21 23:00:00,138.2,134.65,140.2,20211000,20211100,20210900
2021-08-23 23:00:00,133.3,130.775,135.8,20211000,20211100,20210900
2021-08-24 23:00:00,147.0,142.95,150.5,20211000,20211100,20210900
2021-08-25 23:00:00,145.85,143.4,147.95,20211000,20211100,20210900
2021-08-26 23:00:00,151.4,147.8,154.25,20211000,20211100,20210900
2021-08-27 23:00:00,155.95,152.95,157.85,20211000,20211100,20210900
2021-08-28 23:00:00,161.35,157.85,163.85,20211000,20211100,20210900
2021-08-30 23:00:00,154.925,151.9,156.75,20211000,20211100,20210900
2021-08-31 23:00:00,149.05,147.6,151.0,20211000,20211100,20210900
2021-09-01 23:00:00,138.65,136.6,140.6,20211100,20211200,20211000
2021-09-02 23:00:00,136.75,133.25,138.2,20211100,20211200,20211000
2021-09-03 23:00:00,141.0,138.5,144.0,20211100,20211200,20211000
2021-09-04 23:00:00,141.1,,143.0,20211100,20211200,20211000
2021-09-06 23:00:00,129.0,126.75,131.125,20211100,20211200,20211000
2021-09-07 23:00:00,134.4,132.1,136.25,20211100,20211200,20211000
2021-09-08 23:00:00,129.5,127.2,131.95,20211100,20211200,20211000
2021-09-09 23:00:00,128.2,125.4,129.65,20211100,20211200,20211000
2021-09-10 23:00:00,126.3,124.6,128.3,20211100,20211200,20211000
2021-09-11 23:00:00,128.0,125.0,131.05,20211100,20211200,20211000
2021-09-13 23:00:00,120.45,118.7,122.125,20211100,20211200,20211000
2021-09-14 23:00:00,118.95,117.8,120.25,20211100,20211200,20211000
2021-09-15 23:00:00,113.1,111.55,114.25,20211100,20211200,20211000
2021-09-16 23:00:00,107.15,105.45,107.25,20211100,20211200,20211000
2021-09-17 23:00:00,100.5,99.7,101.5,20211100,20211200,20211000
2021-09-18 23:00:00,100.15,98.7,101.3,20211100,20211200,20211000
2021-09-20 23:00:00,92.625,91.95,93.575,20211100,20211200,20211000
2021-09-21 23:00:00,93.1,92.15,93.95,20211100,20211200,20211000
2021-09-22 23:00:00,106.5,105.4,107.7,20211100,20211200,20211000
2021-09-23 23:00:00,107.6,106.75,108.65,20211200,20220100,20211100
2021-09-24 23:00:00,108.1,107.25,109.85,20211200,20220100,20211100
2021-09-25 23:00:00,114.8,110.5,115.8,20211200,20220100,20211100
2021-09-27 23:00:00,116.575,115.3,117.75,20211200,20220100,20211100
2021-09-28 23:00:00,110.3,109.6,111.85,20211200,20220100,20211100
2021-09-29 23:00:00,113.8,113.55,114.7,20211200,20220100,20211100
2021-09-30 23:00:00,114.9,114.15,117.3,20211200,20220100,20211100
2021-10-01 23:00:00,115.4,113.6,116.25,20211200,20220100,20211100
2021-10-02 23:00:00,119.6,118.5,120.55,20211200,20220100,20211100
2021-10-04 23:00:00,116.175,115.1,117.075,20211200,20220100,20211100
2021-10-05 23:00:00,115.7,115.0,116.95,20211200,20220100,20211100
2021-10-06 23:00:00,116.75,115.65,118.0,20211200,20220100,20211100
2021-10-07 23:00:00,116.55,115.5,117.65,20211200,20220100,20211100
2021-10-08 23:00:00,124.6,123.85,125.75,20211200,20220100,20211100
2021-10-09 23:00:00,126.55,125.5,127.65,20211200,20220100,20211100
2021-10-11 23:00:00,133.95,132.425,135.45,20211200,20220100,20211100
2021-10-12 23:00:00,127.5,125.9,128.8,20211200,20220100,20211100
2021-10-13 23:00:00,119.8,118.75,122.0,20211200,20220100,20211100
2021-10-14 23:00:00,121.9,120.05,123.65,20211200,20220100,20211100
2021-10-15 23:00:00,119.45,117.8,123.0,20211200,20220100,20211100
2021-10-16 23:00:00,118.3,115.85,120.55,20211200,20220100,20211100
2021-10-18 23:00:00,119.475,117.075,122.075,20211200,20220100,20211100
2021-10-19 23:00:00,121.0,117.85,123.4,20211200,20220100,20211100
2021-10-20 23:00:00,119.0,117.05,120.65,20211200,20220100,20211100
2021-10-21 23:00:00,112.85,108.8,114.9,20220100,20220200,20211200
2021-10-22 23:00:00,114.55,112.75,117.05,20220100,20220200,20211200
2021-10-23 23:00:00,116.45,114.1,118.1,20220100,20220200,20211200
2021-10-25 23:00:00,114.65,113.0,116.3,20220100,20220200,20211200
2021-10-26 23:00:00,117.25,115.75,120.2,20220100,20220200,20211200
2021-10-27 23:00:00,114.0,112.85,115.1,20220100,20220200,20211200
2021-10-28 23:00:00,108.55,107.35,109.55,20220100,20220200,20211200
2021-10-29 23:00:00,103.0,101.1,103.95,20220100,20220200,20211200
2021-10-30 23:00:00,102.95,101.5,103.95,20220100,20220200,20211200
2021-11-01 23:00:00,99.05,97.925,100.25,20220100,20220200,20211200
2021-11-02 23:00:00,92.8,92.15,93.95,20220100,20220200,20211200
2021-11-03 23:00:00,97.0,96.05,97.55,20220100,20220200,20211200
2021-11-04 23:00:00,92.35,92.2,93.6,20220100,20220200,20211200
2021-11-05 23:00:00,90.7,89.3,91.65,20220100,20220200,20211200
2021-11-06 23:00:00,92.5,91.65,93.55,20220100,20220200,20211200
2021-11-08 23:00:00,91.2,90.375,92.15,20220100,20220200,20211200
2021-11-09 23:00:00,89.55,88.85,90.5,20220100,20220200,20211200
2021-11-10 23:00:00,87.2,86.8,87.85,20220100,20220200,20211200
2021-11-11 23:00:00,91.75,91.05,92.75,20220100,20220200,20211200
2021-11-12 23:00:00,87.3,86.65,88.25,20220100,20220200,20211200
2021-11-13 23:00:00,87.95,88.4,88.65,20220100,20220200,20211200
2021-11-15 23:00:00,87.25,86.65,88.025,20220100,20220200,20211200
2021-11-16 23:00:00,88.55,87.75,89.25,20220100,20220200,20211200
2021-11-17 23:00:00,88.15,87.35,88.95,20220100,20220200,20211200
2021-11-18 23:00:00,85.5,85.1,86.3,20220100,20220200,20211200
2021-11-19 23:00:00,89.85,89.3,90.45,20220100,20220200,20211200
2021-11-20 23:00:00,91.2,90.8,91.8,20220100,20220200,20211200
2021-11-22 23:00:00,93.9,93.4,94.675,20220100,20220200,20211200
2021-11-23 23:00:00,96.5,98.25,97.05,20220100,20220200,20211200
2021-11-24 23:00:00,102.4,101.85,103.0,20220200,20220300,20220100
2021-11-25 23:00:00,99.7,99.15,100.05,20220200,20220300,20220100
2021-11-26 23:00:00,95.1,94.5,95.6,20220200,20220300,20220100
2021-11-27 23:00:00,97.4,95.8,97.95,20220200,20220300,20220100
2021-11-29 23:00:00,101.975,101.5,102.425,20220200,20220300,20220100
2021-11-30 23:00:00,101.5,101.15,101.9,20220200,20220300,20220100
2021-12-01 23:00:00,103.5,102.85,103.8,20220200,20220300,20220100
2021-12-02 23:00:00,100.45,100.25,99.2,20220200,20220300,20220100
2021-12-03 23:00:00,102.4,101.25,101.9,20220200,20220300,20220100
2021-12-04 23:00:00,103.4,103.25,103.95,20220200,20220300,20220100
2021-12-06 23:00:00,104.025,103.925,104.1,20220200,20220300,20220100
2021-12-07 23:00:00,112.3,110.95,112.6,20220200,20220300,20220100
2021-12-08 23:00:00,111.3,111.0,111.9,20220200,20220300,20220100
2021-12-09 23:00:00,109.8,109.2,109.0,20220200,20220300,20220100
2021-12-10 23:00:00,108.6,108.0,108.25,20220200,20220300,20220100
2021-12-11 23:00:00,110.1,,111.0,20220300,20220400,20220200
2021-12-13 23:00:00,115.425,114.5,115.8,20220300,20220400,20220200
2021-12-14 23:00:00,113.6,112.45,113.55,20220300,20220400,20220200
2021-12-15 23:00:00,114.2,113.5,114.0,20220300,20220400,20220200
2021-12-16 23:00:00,118.25,117.2,118.15,20220300,20220400,20220200
2021-12-17 23:00:00,119.5,119.2,119.7,20220300,20220400,20220200
2021-12-18 23:00:00,121.4,120.05,122.05,20220300,20220400,20220200
2021-12-20 23:00:00,124.15,123.05,124.55,20220300,20220400,20220200
2021-12-21 23:00:00,127.9,127.55,127.7,20220300,20220400,20220200
2021-12-22 23:00:00,126.55,125.7,126.9,20220300,20220400,20220200
2021-12-23 23:00:00,124.35,123.45,125.9,20220300,20220400,20220200
2021-12-24 23:00:00,126.75,125.85,127.25,20220300,20220400,20220200
2021-12-25 23:00:00,,,127.0,20220300,20220400,20220200
2021-12-27 23:00:00,121.4,120.45,122.0,20220300,20220400,20220200
2021-12-28 23:00:00,117.0,116.9,116.8,20220300,20220400,20220200
2021-12-29 23:00:00,116.95,116.3,117.9,20220300,20220400,20220200
2021-12-30 23:00:00,117.15,116.3,118.4,20220300,20220400,20220200
2021-12-31 23:00:00,120.15,119.8,121.8,20220300,20220400,20220200
2022-01-01 23:00:00,,,120.8,20220300,20220400,20220200
2022-01-03 23:00:00,121.85,120.95,122.375,20220300,20220400,20220200
2022-01-04 23:00:00,122.1,121.0,123.1,20220300,20220400,20220200
2022-01-05 23:00:00,124.45,123.45,125.1,20220300,20220400,20220200
2022-01-06 23:00:00,127.15,126.35,127.65,20220300,20220400,20220200
2022-01-07 23:00:00,126.9,126.5,127.5,20220300,20220400,20220200
2022-01-08 23:00:00,126.25,125.2,126.65,20220300,20220400,20220200
2022-01-10 23:00:00,124.725,124.125,125.075,20220300,20220400,20220200
2022-01-11 23:00:00,128.15,127.2,128.9,20220300,20220400,20220200
2022-01-12 23:00:00,131.8,130.25,132.25,20220300,20220400,20220200
2022-01-13 23:00:00,128.0,126.5,127.55,20220300,20220400,20220200
2022-01-14 23:00:00,126.25,124.55,126.7,20220300,20220400,20220200
2022-01-15 23:00:00,125.1,124.15,125.9,20220300,20220400,20220200
2022-01-17 23:00:00,123.75,122.925,124.125,20220300,20220400,20220200
2022-01-18 23:00:00,127.25,126.6,127.5,20220300,20220400,20220200
2022-01-19 23:00:00,131.35,129.55,131.95,20220300,20220400,20220200
2022-01-20 23:00:00,133.5,133.0,133.7,20220300,20220400,20220200
2022-01-21 23:00:00,137.45,136.95,137.45,20220300,20220400,20220200
2022-01-22 23:00:00,136.35,135.45,137.25,20220400,20220500,20220300
2022-01-24 23:00:00,132.475,131.875,132.925,20220400,20220500,20220300
2022-01-25 23:00:00,137.5,136.5,137.95,20220400,20220500,20220300
2022-01-26 23:00:00,136.7,136.35,137.85,20220400,20220500,20220300
2022-01-27 23:00:00,137.5,136.35,138.45,20220400,20220500,20220300
2022-01-28 23:00:00,144.25,143.2,145.95,20220400,20220500,20220300
2022-01-29 23:00:00,137.9,137.15,138.85,20220400,20220500,20220300
2022-01-31 23:00:00,135.05,133.85,136.125,20220400,20220500,20220300
2022-02-01 23:00:00,136.75,134.0,137.9,20220400,20220500,20220300
2022-02-02 23:00:00,140.35,136.1,140.85,20220400,20220500,20220300
2022-02-03 23:00:00,143.5,142.2,144.6,20220400,20220500,20220300
2022-02-04 23:00:00,143.85,142.45,145.05,20220400,20220500,20220300
2022-02-05 23:00:00,143.65,,144.95,20220400,20220500,20220300
2022-02-07 23:00:00,146.1,144.675,147.45,20220400,20220500,20220300
2022-02-08 23:00:00,146.25,144.05,147.3,20220400,20220500,20220300
2022-02-09 23:00:00,144.4,142.95,145.95,20220400,20220500,20220300
2022-02-10 23:00:00,153.0,150.25,154.15,20220400,20220500,20220300
2022-02-11 23:00:00,148.45,147.25,149.45,20220400,20220500,20220300
2022-02-12 23:00:00,145.15,144.4,146.65,20220400,20220500,20220300
2022-02-14 23:00:00,147.5,146.2,148.4,20220400,20220500,20220300
2022-02-15 23:00:00,135.95,135.3,136.5,20220400,20220500,20220300
2022-02-16 23:00:00,140.05,139.4,140.4,20220400,20220500,20220300
2022-02-17 23:00:00,130.8,130.3,130.9,20220400,20220500,20220300
2022-02-18 23:00:00,133.35,133.1,133.5,20220400,20220500,20220300
2022-02-19 23:00:00,132.15,132.1,132.35,20220400,20220500,20220300
2022-02-21 23:00:00,139.7,139.15,139.9,20220400,20220500,20220300
2022-02-22 23:00:00,136.0,135.55,136.3,20220400,20220500,20220300
2022-02-23 23:00:00,138.65,138.25,138.6,20220400,20220500,20220300
2022-02-24 23:00:00,139.7,139.85,139.9,20220500,20220600,20220400
2022-02-25 23:00:00,137.25,136.55,137.3,20220500,20220600,20220400
2022-02-26 23:00:00,137.8,137.2,137.75,20220500,20220600,20220400
2022-02-28 23:00:00,141.7,141.2,141.925,20220500,20220600,20220400
2022-03-01 23:00:00,148.0,148.45,147.55,20220500,20220600,20220400
2022-03-02 23:00:00,150.15,149.8,150.15,20220500,20220600,20220400
2022-03-03 23:00:00,158.55,157.7,158.6,20220500,20220600,20220400
2022-03-04 23:00:00,156.5,156.05,156.4,20220500,20220600,20220400
2022-03-05 23:00:00,160.15,160.0,161.5,20220500,20220600,20220400
2022-03-07 23:00:00,166.1,165.5,167.65,20220500,20220600,20220400
2022-03-08 23:00:00,166.25,164.45,166.35,20220500,20220600,20220400
2022-03-09 23:00:00,162.0,161.45,161.15,20220500,20220600,20220400
2022-03-10 23:00:00,163.4,163.1,162.5,20220500,20220600,20220400
2022-03-11 23:00:00,160.25,161.05,157.55,20220500,20220600,20220400
2022-03-12 23:00:00,160.35,161.0,157.5,20220500,20220600,20220400
2022-03-14 23:00:00,148.45,148.85,147.25,20220500,20220600,20220400
2022-03-15 23:00:00,138.95,138.9,137.6,20220500,20220600,20220400
2022-03-16 23:00:00,152.25,151.6,151.5,20220500,20220600,20220400
2022-03-17 23:00:00,150.0,150.15,148.75,20220500,20220600,20220400
2022-03-18 23:00:00,153.25,152.7,152.2,20220500,20220600,20220400
2022-03-19 23:00:00,152.3,154.65,151.75,20220500,20220600,20220400
2022-03-21 23:00:00,151.025,151.1,150.2,20220500,20220600,20220400
2022-03-22 23:00:00,147.6,147.55,145.7,20220500,20220600,20220400
2022-03-23 23:00:00,149.05,149.4,147.7,20220500,20220600,20220400
2022-03-24 23:00:00,148.75,149.2,147.5,20220500,20220600,20220400
2022-03-25 23:00:00,154.7,155.0,153.6,20220500,20220600,20220400
2022-03-26 23:00:00,155.15,155.5,154.0,20220500,20220600,20220400
2022-03-28 23:00:00,154.925,155.125,153.675,20220500,20220600,20220400
2022-03-29 23:00:00,154.45,155.1,153.7,20220500,20220600,20220400
2022-03-30 23:00:00,160.3,160.0,160.25,20220600,20220700,20220500
2022-03-31 23:00:00,159.7,160.4,159.7,20220600,20220700,20220500
2022-04-01 23:00:00,162.8,160.9,160.55,20220600,20220700,20220500
2022-04-02 23:00:00,160.0,,159.8,20220600,20220700,20220500
2022-04-04 23:00:00,164.025,164.0,163.75,20220600,20220700,20220500
2022-04-05 23:00:00,163.35,163.3,163.05,20220600,20220700,20220500
2022-04-06 23:00:00,161.8,161.9,161.35,20220600,20220700,20220500
2022-04-07 23:00:00,157.4,157.15,156.15,20220600,20220700,20220500
2022-04-08 23:00:00,154.75,155.3,154.4,20220600,20220700,20220500
2022-04-09 23:00:00,151.65,151.65,151.25,20220600,20220700,20220500
