DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-01 23:00:00,126.5,,124.675,20210900,20211000,20210800
2021-07-02 23:00:00,127.5,,124.975,20210900,20211000,20210800
2021-07-06 23:00:00,124.25,,122.675,20210900,20211000,20210800
2021-07-07 23:00:00,123.55,,122.175,20210900,20211000,20210800
2021-07-08 23:00:00,123.6,,122.125,20210900,20211000,20210800
2021-07-09 23:00:00,125.0,,123.8,20210900,20211000,20210800
2021-07-12 23:00:00,125.675,,123.8,20210900,20211000,20210800
2021-07-13 23:00:00,126.575,,124.5,20210900,20211000,20210800
2021-07-14 23:00:00,125.975,,123.575,20210900,20211000,20210800
2021-07-15 23:00:00,125.0,,123.025,20210900,20211000,20210800
2021-07-16 23:00:00,126.25,,124.75,20210900,20211000,20210800
2021-07-19 23:00:00,125.825,,124.825,20210900,20211000,20210800
2021-07-20 23:00:00,123.5,,124.0,20210900,20211000,20210800
2021-07-21 23:00:00,123.625,,124.0,20210900,20211000,20210800
2021-07-22 23:00:00,124.25,,124.5,20210900,20211000,20210800
2021-07-23 23:00:00,123.9,,123.825,20210900,20211000,20210800
2021-07-26 23:00:00,123.1,,123.025,20210900,20211000,20210800
2021-07-27 23:00:00,123.1,,124.0,20210900,20211000,20210800
2021-07-28 23:00:00,123.75,,123.75,20210900,20211000,20210800
2021-07-29 23:00:00,125.475,,124.8,20210900,20211000,20210800
2021-07-30 23:00:00,125.825,,124.275,20210900,20211000,20210800
2021-08-02 23:00:00,128.0,,125.5,20210900,20211000,20210800
2021-08-03 23:00:00,126.35,,125.0,20210900,20211000,20210800
2021-08-04 23:00:00,125.275,,124.75,20210900,20211000,20210800
2021-08-05 23:00:00,125.225,,124.75,20210900,20211000,20210800
2021-08-06 23:00:00,125.25,,124.125,20210900,20211000,20210800
2021-08-09 23:00:00,125.5,,124.075,20210900,20211000,20210800
2021-08-10 23:00:00,126.25,,124.075,20210900,20211000,20210800
2021-08-11 23:00:00,126.0,,124.075,20210900,20211000,20210800
2021-08-12 23:00:00,125.675,,124.975,20210900,20211000,20210800
2021-08-13 23:00:00,125.025,,124.975,20210900,20211000,20210800
2021-08-16 23:00:00,125.0,,124.975,20210900,20211000,20210800
2021-08-17 23:00:00,125.775,,124.975,20210900,20211000,20210800
2021-08-18 23:00:00,125.7,,124.975,20210900,20211000,20210800
2021-08-19 23:00:00,125.8,,125.0,20210900,20211000,20210800
2021-08-20 23:00:00,125.35,,125.5,20210900,20211000,20210800
2021-08-23 23:00:00,125.5,,125.5,20210900,20211000,20210800
2021-08-24 23:00:00,126.0,,125.5,20210900,20211000,20210800
2021-08-25 23:00:00,126.75,,125.5,20210900,20211000,20210800
2021-08-26 23:00:00,127.65,,126.525,20210900,20211000,20210800
2021-08-27 23:00:00,128.3,,126.525,20210900,20211000,20210800
2021-08-30 23:00:00,128.0,,126.55,20210900,20211000,20210800
2021-08-31 23:00:00,128.025,,126.55,20210900,20211000,20210800
2021-09-01 23:00:00,128.225,,126.6,20210900,20211000,20210800
2021-09-02 23:00:00,128.0,,126.6,20210900,20211000,20210800
2021-09-03 23:00:00,128.0,,126.6,20210900,20211000,20210800
2021-09-07 23:00:00,129.0,,,20210900,20211000,20210800
2021-09-08 23:00:00,129.025,,,20210900,20211000,20210800
2021-09-09 23:00:00,129.025,,,20210900,20211000,20210800
2021-09-10 23:00:00,128.9,,,20210900,20211000,20210800
2021-09-13 23:00:00,128.5,,,20210900,20211000,20210800
2021-09-14 23:00:00,128.0,,,20210900,20211000,20210800
2021-09-15 23:00:00,128.0,,,20210900,20211000,20210800
2021-09-16 23:00:00,128.0,,,20210900,20211000,20210800
2021-09-17 23:00:00,128.35,,,20210900,20211000,20210800
2021-09-20 23:00:00,128.35,,,20210900,20211000,20210800
2021-09-21 23:00:00,128.0,,,20210900,20211000,20210800
2021-09-22 23:00:00,127.9,,,20210900,20211000,20210800
2021-09-23 23:00:00,127.9,,,20210900,20211000,20210800
2021-09-24 23:00:00,127.9,,,20210900,20211000,20210800
2021-09-27 23:00:00,127.9,,,20210900,20211000,20210800
2021-09-28 23:00:00,127.9,,,20210900,20211000,20210800
2021-09-29 23:00:00,128.1625,,,20210900,20211000,20210800
