DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-02 23:00:00,0.0009,0.0009,0.0009,20210600,20210700,20210700
2021-06-03 23:00:00,0.000895,0.000895,0.000895,20210600,20210700,20210700
2021-06-04 23:00:00,0.000899,0.000899,0.000899,20210600,20210700,20210700
2021-06-07 23:00:00,0.0009,0.0009,0.0009,20210600,20210700,20210700
2021-06-08 23:00:00,0.000896,0.000896,0.000896,20210600,20210700,20210700
2021-06-09 23:00:00,0.000896,0.000896,0.000896,20210600,20210700,20210700
2021-06-10 23:00:00,0.000897,0.000898,0.000898,20210700,20210800,20210800
2021-06-11 23:00:00,0.000896,0.000896,0.000896,20210700,20210800,20210800
2021-06-14 23:00:00,0.000895,0.000895,0.000895,20210700,20210800,20210800
2021-06-15 23:00:00,0.000894,0.000894,0.000894,20210700,20210800,20210800
2021-06-16 23:00:00,0.000883,0.000883,0.000883,20210700,20210800,20210800
2021-06-17 23:00:00,0.000882,0.000882,0.000882,20210700,20210800,20210800
2021-06-18 23:00:00,0.000881,0.000881,0.000881,20210700,20210800,20210800
2021-06-21 23:00:00,0.000883,0.000883,0.000883,20210700,20210800,20210800
2021-06-22 23:00:00,0.000882,0.000882,0.000882,20210700,20210800,20210800
2021-06-23 23:00:00,0.000881,0.000881,0.000881,20210700,20210800,20210800
2021-06-24 23:00:00,0.000884,0.000884,0.000884,20210700,20210800,20210800
2021-06-25 23:00:00,0.000886,0.000886,0.000886,20210700,20210800,20210800
2021-06-28 23:00:00,0.000884,0.000884,0.000884,20210700,20210800,20210800
2021-06-29 23:00:00,0.000883,0.000883,0.000883,20210700,20210800,20210800
2021-06-30 23:00:00,0.000884,0.000884,0.000884,20210700,20210800,20210800
2021-07-01 23:00:00,0.000881,0.000881,0.000881,20210700,20210800,20210800
2021-07-02 23:00:00,0.000883,0.000883,0.000883,20210700,20210800,20210800
2021-07-06 23:00:00,0.000879,0.000879,0.000879,20210700,20210800,20210800
2021-07-07 23:00:00,0.000876,0.000876,0.000876,20210700,20210800,20210800
2021-07-08 23:00:00,0.00087,0.00087,0.00087,20210800,20210900,20210900
2021-07-09 23:00:00,0.000873,0.000873,0.000873,20210800,20210900,20210900
2021-07-12 23:00:00,0.000872,0.000872,0.000872,20210800,20210900,20210900
2021-07-13 23:00:00,0.00087,0.000869,0.000869,20210800,20210900,20210900
2021-07-14 23:00:00,0.000874,0.000873,0.000873,20210800,20210900,20210900
2021-07-15 23:00:00,0.000876,0.000875,0.000875,20210800,20210900,20210900
2021-07-16 23:00:00,0.000876,0.000876,0.000876,20210800,20210900,20210900
2021-07-19 23:00:00,0.000867,0.000867,0.000867,20210800,20210900,20210900
2021-07-20 23:00:00,0.000871,0.000871,0.000871,20210800,20210900,20210900
2021-07-21 23:00:00,0.000869,0.000869,0.000869,20210800,20210900,20210900
2021-07-22 23:00:00,0.000869,0.000869,0.000869,20210800,20210900,20210900
2021-07-23 23:00:00,0.000867,0.000867,0.000867,20210800,20210900,20210900
2021-07-26 23:00:00,0.000867,0.000867,0.000867,20210800,20210900,20210900
2021-07-27 23:00:00,0.000864,0.000864,0.000864,20210800,20210900,20210900
2021-07-28 23:00:00,0.000867,0.000867,0.000867,20210800,20210900,20210900
2021-07-29 23:00:00,0.000875,0.000874,0.000874,20210800,20210900,20210900
2021-07-30 23:00:00,0.000867,0.000866,0.000866,20210800,20210900,20210900
2021-08-02 23:00:00,0.000868,0.000868,0.000868,20210800,20210900,20210900
2021-08-03 23:00:00,0.00087,0.00087,0.00087,20210800,20210900,20210900
2021-08-04 23:00:00,0.000873,0.000873,0.000873,20210800,20210900,20210900
2021-08-05 23:00:00,0.000875,0.000874,0.000874,20210800,20210900,20210900
2021-08-06 23:00:00,0.000874,0.000872,0.000872,20210800,20210900,20210900
2021-08-09 23:00:00,0.000873,0.000872,0.000872,20210800,20210900,20210900
2021-08-10 23:00:00,0.000867,0.000867,0.000867,20210900,20211000,20211000
2021-08-11 23:00:00,0.000865,0.000864,0.000864,20210900,20211000,20211000
2021-08-12 23:00:00,0.000858,0.000858,0.000858,20210900,20211000,20211000
2021-08-13 23:00:00,0.00086,0.000859,0.000859,20210900,20211000,20211000
2021-08-16 23:00:00,0.000857,0.000856,0.000856,20210900,20211000,20211000
2021-08-17 23:00:00,0.000849,0.000849,0.000849,20210900,20211000,20211000
2021-08-18 23:00:00,0.000855,0.000854,0.000854,20210900,20211000,20211000
2021-08-19 23:00:00,0.00085,0.000849,0.000849,20210900,20211000,20211000
2021-08-20 23:00:00,0.00085,0.00085,0.00085,20210900,20211000,20211000
2021-08-23 23:00:00,0.000856,0.000855,0.000855,20210900,20211000,20211000
2021-08-24 23:00:00,0.000858,0.000858,0.000858,20210900,20211000,20211000
2021-08-25 23:00:00,0.000859,0.000858,0.000858,20210900,20211000,20211000
2021-08-26 23:00:00,0.000854,0.000854,0.000854,20210900,20211000,20211000
2021-08-27 23:00:00,0.00086,0.00086,0.00086,20210900,20211000,20211000
2021-08-30 23:00:00,0.000857,0.000857,0.000857,20210900,20211000,20211000
2021-08-31 23:00:00,0.000863,0.000863,0.000863,20210900,20211000,20211000
2021-09-01 23:00:00,0.000865,0.000865,0.000865,20210900,20211000,20211000
2021-09-02 23:00:00,0.000862,0.000862,0.000862,20210900,20211000,20211000
2021-09-03 23:00:00,0.000866,0.000866,0.000866,20210900,20211000,20211000
2021-09-07 23:00:00,0.000861,0.000861,0.000861,20210900,20211000,20211000
2021-09-08 23:00:00,0.000857,0.000857,0.000857,20210900,20211000,20211000
2021-09-09 23:00:00,0.000855,0.000855,0.000855,20210900,20211000,20211000
2021-09-10 23:00:00,0.000855,0.000854,0.000854,20210900,20211000,20211000
2021-09-13 23:00:00,0.000852,0.000851,0.000851,20210900,20211000,20211000
2021-09-14 23:00:00,0.000854,0.000854,0.000854,20211000,20211100,20211100
2021-09-15 23:00:00,0.000856,0.000856,0.000856,20211000,20211100,20211100
2021-09-16 23:00:00,0.000851,0.00085,0.00085,20211000,20211100,20211100
2021-09-17 23:00:00,0.000846,0.000846,0.000846,20211000,20211100,20211100
2021-09-20 23:00:00,0.000841,0.000841,0.000841,20211000,20211100,20211100
2021-09-21 23:00:00,0.000843,0.000843,0.000843,20211000,20211100,20211100
2021-09-22 23:00:00,0.000844,0.000844,0.000844,20211000,20211100,20211100
2021-09-23 23:00:00,0.000851,0.000851,0.000851,20211000,20211100,20211100
2021-09-24 23:00:00,0.000847,0.000846,0.000846,20211000,20211100,20211100
2021-09-27 23:00:00,0.000848,0.000848,0.000848,20211000,20211100,20211100
2021-09-28 23:00:00,0.000842,0.000841,0.000841,20211000,20211100,20211100
2021-09-29 23:00:00,0.000842,0.000842,0.000842,20211000,20211100,20211100
2021-09-30 23:00:00,0.000844,0.000844,0.000844,20211000,20211100,20211100
2021-10-01 23:00:00,0.000847,0.000847,0.000847,20211000,20211100,20211100
2021-10-04 23:00:00,0.000844,0.000843,0.000843,20211000,20211100,20211100
2021-10-05 23:00:00,0.000843,0.000842,0.000842,20211000,20211100,20211100
2021-10-06 23:00:00,0.000839,0.000838,0.000838,20211000,20211100,20211100
2021-10-07 23:00:00,0.000839,0.000839,0.000839,20211000,20211100,20211100
2021-10-08 23:00:00,0.000837,0.000836,0.000836,20211000,20211100,20211100
2021-10-11 23:00:00,0.000836,0.000835,0.000835,20211000,20211100,20211100
2021-10-12 23:00:00,0.000835,0.000835,0.000835,20211000,20211100,20211100
2021-10-13 23:00:00,0.00084,0.000842,0.000842,20211000,20211100,20211100
2021-10-14 23:00:00,0.000843,0.000844,0.000844,20211000,20211100,20211100
2021-10-15 23:00:00,0.000846,0.000845,0.000845,20211000,20211100,20211100
2021-10-18 23:00:00,0.000843,0.000843,0.000843,20211000,20211100,20211100
2021-10-19 23:00:00,0.000843,0.00085,0.00085,20211000,20211100,20211100
2021-10-20 23:00:00,0.000851,0.00085,0.00085,20211100,20211200,20211200
2021-10-21 23:00:00,0.000848,0.000848,0.000848,20211100,20211200,20211200
2021-10-22 23:00:00,0.000849,0.000848,0.000848,20211100,20211200,20211200
2021-10-25 23:00:00,0.000856,0.000855,0.000855,20211100,20211200,20211200
2021-10-26 23:00:00,0.000856,0.000855,0.000855,20211100,20211200,20211200
2021-10-27 23:00:00,0.000853,0.000853,0.000853,20211100,20211200,20211200
2021-10-28 23:00:00,0.000856,0.000856,0.000856,20211100,20211200,20211200
2021-10-29 23:00:00,0.000851,0.000851,0.000851,20211100,20211200,20211200
2021-11-01 23:00:00,0.000849,0.000848,0.000848,20211100,20211200,20211200
2021-11-02 23:00:00,0.000848,0.000848,0.000848,20211100,20211200,20211200
2021-11-03 23:00:00,0.000847,0.000847,0.000847,20211100,20211200,20211200
2021-11-04 23:00:00,0.000843,0.000842,0.000842,20211100,20211200,20211200
2021-11-05 23:00:00,0.000845,0.000845,0.000845,20211100,20211200,20211200
2021-11-08 23:00:00,0.000846,0.000846,0.000846,20211100,20211200,20211200
2021-11-09 23:00:00,0.000848,0.000847,0.000847,20211100,20211200,20211200
2021-11-10 23:00:00,0.000845,0.000843,0.000843,20211100,20211200,20211200
2021-11-11 23:00:00,0.000847,0.000846,0.000846,20211100,20211200,20211200
2021-11-12 23:00:00,0.000848,0.000847,0.000847,20211100,20211200,20211200
2021-11-15 23:00:00,0.000847,0.000845,0.000845,20211100,20211200,20211200
2021-11-16 23:00:00,0.000844,0.000844,0.000844,20211200,20220100,20220100
2021-11-17 23:00:00,0.000846,0.000846,0.000846,20211200,20220100,20220100
2021-11-18 23:00:00,0.000845,0.000845,0.000845,20211200,20220100,20220100
2021-11-19 23:00:00,0.000839,0.000838,0.000838,20211200,20220100,20220100
2021-11-22 23:00:00,0.00084,0.00084,0.00084,20211200,20220100,20220100
2021-11-23 23:00:00,0.000839,0.000839,0.000839,20211200,20220100,20220100
2021-11-24 23:00:00,0.000841,0.00084,0.00084,20211200,20220100,20220100
2021-11-26 23:00:00,0.000836,0.000835,0.000835,20211200,20220100,20220100
2021-11-29 23:00:00,0.000838,0.000838,0.000838,20211200,20220100,20220100
2021-11-30 23:00:00,0.000844,0.000844,0.000844,20211200,20220100,20220100
2021-12-01 23:00:00,0.000851,0.000851,0.000851,20211200,20220100,20220100
2021-12-02 23:00:00,0.00085,0.000849,0.000849,20211200,20220100,20220100
2021-12-03 23:00:00,0.000844,0.000844,0.000844,20220100,20220200,20220200
2021-12-06 23:00:00,0.000846,0.000846,0.000846,20220100,20220200,20220200
2021-12-07 23:00:00,0.000848,0.000848,0.000848,20220100,20220200,20220200
2021-12-08 23:00:00,0.000852,0.000852,0.000852,20220100,20220200,20220200
2021-12-09 23:00:00,0.00085,0.000849,0.000849,20220100,20220200,20220200
2021-12-10 23:00:00,0.000846,0.000846,0.000846,20220100,20220200,20220200
2021-12-13 23:00:00,0.000844,0.000844,0.000844,20220100,20220200,20220200
2021-12-14 23:00:00,0.000844,0.000843,0.000843,20220100,20220200,20220200
2021-12-15 23:00:00,0.000841,0.000841,0.000841,20220100,20220200,20220200
2021-12-16 23:00:00,0.000842,0.000842,0.000842,20220100,20220200,20220200
2021-12-17 23:00:00,0.000843,0.000842,0.000842,20220100,20220200,20220200
2021-12-20 23:00:00,0.00084,0.00084,0.00084,20220100,20220200,20220200
2021-12-21 23:00:00,0.000839,0.000838,0.000838,20220100,20220200,20220200
2021-12-22 23:00:00,0.000841,0.000841,0.000841,20220100,20220200,20220200
2021-12-23 23:00:00,0.000841,0.000841,0.000841,20220100,20220200,20220200
2021-12-27 23:00:00,0.000842,0.000842,0.000842,20220100,20220200,20220200
2021-12-28 23:00:00,0.000841,0.000841,0.000841,20220100,20220200,20220200
2021-12-29 23:00:00,0.000843,0.000842,0.000842,20220100,20220200,20220200
2021-12-30 23:00:00,0.00084,0.000839,0.000839,20220100,20220200,20220200
2021-12-31 23:00:00,0.000841,0.00084,0.00084,20220100,20220200,20220200
2022-01-03 23:00:00,0.000836,0.000836,0.000836,20220100,20220200,20220200
2022-01-04 23:00:00,0.000835,0.000834,0.000834,20220100,20220200,20220200
2022-01-05 23:00:00,0.000835,0.000833,0.000833,20220100,20220200,20220200
2022-01-06 23:00:00,0.00083,0.000829,0.000829,20220100,20220200,20220200
2022-01-07 23:00:00,0.000834,0.000834,0.000834,20220100,20220200,20220200
2022-01-10 23:00:00,0.000834,0.000834,0.000834,20220100,20220200,20220200
2022-01-11 23:00:00,0.000839,0.00084,0.00084,20220100,20220200,20220200
2022-01-12 23:00:00,0.000843,0.000842,0.000842,20220200,20220300,20220300
2022-01-13 23:00:00,0.000842,0.000842,0.000842,20220200,20220300,20220300
2022-01-14 23:00:00,0.000839,0.000839,0.000839,20220200,20220300,20220300
2022-01-17 23:00:00,0.0008382,,,20220200,20220300,20220300
2022-01-18 23:00:00,0.000838,0.000837,0.000837,20220200,20220300,20220300
2022-01-19 23:00:00,0.000842,0.000841,0.000841,20220200,20220300,20220300
2022-01-20 23:00:00,0.000839,0.000839,0.000839,20220200,20220300,20220300
2022-01-21 23:00:00,0.000838,0.000838,0.000838,20220200,20220300,20220300
2022-01-24 23:00:00,0.000834,0.000834,0.000834,20220300,20220400,20220400
2022-01-25 23:00:00,0.000835,0.000834,0.000834,20220300,20220400,20220400
2022-01-26 23:00:00,0.000835,0.000834,0.000834,20220300,20220400,20220400
2022-01-27 23:00:00,0.00083,0.000829,0.000829,20220300,20220400,20220400
2022-01-28 23:00:00,0.000825,0.000824,0.000824,20220300,20220400,20220400
2022-01-31 23:00:00,0.000829,0.000829,0.000829,20220300,20220400,20220400
2022-02-01 23:00:00,0.00083,0.00083,0.00083,20220300,20220400,20220400
2022-02-02 23:00:00,0.000833,0.000832,0.000832,20220300,20220400,20220400
2022-02-03 23:00:00,0.000832,0.000832,0.000832,20220300,20220400,20220400
2022-02-04 23:00:00,0.000834,0.000834,0.000834,20220300,20220400,20220400
2022-02-07 23:00:00,0.000834,0.000834,0.000834,20220300,20220400,20220400
2022-02-08 23:00:00,0.000835,0.000834,0.000834,20220300,20220400,20220400
2022-02-09 23:00:00,0.000837,0.000836,0.000836,20220300,20220400,20220400
2022-02-10 23:00:00,0.000834,0.000833,0.000833,20220300,20220400,20220400
2022-02-11 23:00:00,0.000833,0.000833,0.000833,20220300,20220400,20220400
2022-02-14 23:00:00,0.000835,0.000835,0.000835,20220300,20220400,20220400
2022-02-15 23:00:00,0.000835,0.000835,0.000835,20220300,20220400,20220400
2022-02-16 23:00:00,0.000834,0.000834,0.000834,20220300,20220400,20220400
2022-02-17 23:00:00,0.000834,0.000834,0.000834,20220300,20220400,20220400
2022-02-18 23:00:00,0.000836,0.000836,0.000836,20220300,20220400,20220400
2022-02-21 23:00:00,0.0008372,,,20220300,20220400,20220400
2022-02-22 23:00:00,0.000838,0.000838,0.000838,20220300,20220400,20220400
2022-02-23 23:00:00,0.000838,0.000838,0.000838,20220300,20220400,20220400
2022-02-24 23:00:00,0.000826,0.000826,0.000826,20220400,20220500,20220500
2022-02-25 23:00:00,0.000834,0.000834,0.000834,20220400,20220500,20220500
2022-02-28 23:00:00,0.000831,0.000831,0.000831,20220400,20220500,20220500
2022-03-01 23:00:00,0.00083,0.000829,0.000829,20220400,20220500,20220500
2022-03-02 23:00:00,0.00083,0.00083,0.00083,20220400,20220500,20220500
2022-03-03 23:00:00,0.000828,0.000827,0.000827,20220400,20220500,20220500
2022-03-04 23:00:00,0.00082,0.00082,0.00082,20220400,20220500,20220500
2022-03-07 23:00:00,0.000811,0.000811,0.000811,20220400,20220500,20220500
2022-03-08 23:00:00,0.000811,0.000811,0.000811,20220400,20220500,20220500
2022-03-09 23:00:00,0.000814,0.000816,0.000816,20220400,20220500,20220500
2022-03-10 23:00:00,0.000814,0.000815,0.000815,20220400,20220500,20220500
2022-03-11 23:00:00,0.000808,0.000808,0.000808,20220400,20220500,20220500
2022-03-14 23:00:00,0.000805,0.000805,0.000805,20220400,20220500,20220500
2022-03-15 23:00:00,0.000805,0.000804,0.000804,20220400,20220500,20220500
2022-03-16 23:00:00,0.000815,0.000815,0.000815,20220400,20220500,20220500
2022-03-17 23:00:00,0.000826,0.000826,0.000826,20220400,20220500,20220500
2022-03-18 23:00:00,0.000825,0.000825,0.000825,20220400,20220500,20220500
2022-03-21 23:00:00,0.000821,0.00082,0.00082,20220400,20220500,20220500
2022-03-22 23:00:00,0.000822,0.000822,0.000822,20220400,20220500,20220500
2022-03-23 23:00:00,0.00082,0.00082,0.00082,20220400,20220500,20220500
2022-03-24 23:00:00,0.000819,0.000819,0.000819,20220400,20220500,20220500
2022-03-25 23:00:00,0.000816,0.000816,0.000816,20220400,20220500,20220500
2022-03-28 23:00:00,0.000816,0.000816,0.000816,20220400,20220500,20220500
2022-03-29 23:00:00,0.000826,0.000827,0.000827,20220400,20220500,20220500
2022-03-30 23:00:00,0.000826,0.000826,0.000826,20220400,20220500,20220500
2022-03-31 23:00:00,0.000823,0.000823,0.000823,20220400,20220500,20220500
2022-04-01 23:00:00,0.000819,0.000819,0.000819,20220400,20220500,20220500
2022-04-04 23:00:00,0.000823,0.000823,0.000823,20220400,20220500,20220500
2022-04-05 23:00:00,0.00082,0.00082,0.00082,20220400,20220500,20220500
2022-04-06 23:00:00,0.000821,0.00082,0.00082,20220400,20220500,20220500
2022-04-07 23:00:00,0.000818,0.000818,0.000818,20220500,20220600,20220600
2022-04-08 23:00:00,0.000813,0.000813,0.000813,20220500,20220600,20220600
