DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-01-27 23:00:00,0.83405,0.83675,0.83675,20220300,20220600,20220600
2022-01-28 23:00:00,0.8336,0.8363,0.8363,20220300,20220600,20220600
2022-01-31 23:00:00,0.8364,0.83915,0.83915,20220300,20220600,20220600
2022-02-01 23:00:00,0.83335,0.8361,0.8361,20220300,20220600,20220600
2022-02-02 23:00:00,0.8335,0.8362,0.8362,20220300,20220600,20220600
2022-02-03 23:00:00,0.84225,0.8453,0.8453,20220300,20220600,20220600
2022-02-04 23:00:00,0.84705,0.85025,0.85025,20220300,20220600,20220600
2022-02-07 23:00:00,0.8461,0.8493,0.8493,20220300,20220600,20220600
2022-02-08 23:00:00,0.84365,0.84685,0.84685,20220300,20220600,20220600
2022-02-09 23:00:00,0.8454,0.84855,0.84855,20220300,20220600,20220600
2022-02-10 23:00:00,0.84415,0.84755,0.84755,20220300,20220600,20220600
2022-02-11 23:00:00,0.8373,0.8406,0.8406,20220300,20220600,20220600
2022-02-14 23:00:00,0.8361,0.8395,0.8395,20220300,20220600,20220600
2022-02-15 23:00:00,0.83995,0.8432,0.8432,20220300,20220600,20220600
2022-02-16 23:00:00,0.83815,0.84135,0.84135,20220300,20220600,20220600
2022-02-17 23:00:00,0.83475,0.8379,0.8379,20220300,20220600,20220600
2022-02-18 23:00:00,0.8336,0.83675,0.83675,20220300,20220600,20220600
2022-02-21 23:00:00,0.8319,0.8351,0.8351,20220300,20220600,20220600
2022-02-22 23:00:00,0.83445,0.8376,0.8376,20220300,20220600,20220600
2022-02-23 23:00:00,0.83565,0.8387,0.8387,20220300,20220600,20220600
2022-02-24 23:00:00,0.8362,0.83925,0.83925,20220300,20220600,20220600
2022-02-25 23:00:00,0.84025,0.8433,0.8433,20220300,20220600,20220600
2022-02-28 23:00:00,0.83685,0.83995,0.83995,20220300,20220600,20220600
2022-03-01 23:00:00,0.8358,0.83875,0.83875,20220300,20220600,20220600
2022-03-02 23:00:00,0.83205,0.8352,0.8352,20220300,20220600,20220600
2022-03-03 23:00:00,0.8295,0.8327,0.8327,20220300,20220600,20220600
2022-03-04 23:00:00,0.8257,0.8288,0.8288,20220300,20220600,20220600
2022-03-07 23:00:00,0.8279,0.8312,0.8312,20220300,20220600,20220600
2022-03-08 23:00:00,0.8323,0.8356,0.8356,20220300,20220600,20220600
2022-03-09 23:00:00,0.84055,0.8438,0.8438,20220300,20220600,20220600
2022-03-10 23:00:00,0.83885,0.84215,0.84215,20220300,20220600,20220600
2022-03-11 23:00:00,0.8365,0.8398,0.8398,20220300,20220600,20220600
2022-03-14 23:00:00,0.8451,0.85,0.85,20220600,20220900,20220900
2022-03-15 23:00:00,0.8428,0.84765,0.84765,20220600,20220900,20220900
2022-03-16 23:00:00,0.84215,0.84725,0.84725,20220600,20220900,20220900
2022-03-17 23:00:00,0.84695,0.85155,0.85155,20220600,20220900,20220900
2022-03-18 23:00:00,0.8408,0.84525,0.84525,20220600,20220900,20220900
2022-03-21 23:00:00,0.8399,0.84445,0.84445,20220600,20220900,20220900
2022-03-22 23:00:00,0.83445,0.839,0.839,20220600,20220900,20220900
2022-03-23 23:00:00,0.8365,0.84095,0.84095,20220600,20220900,20220900
2022-03-24 23:00:00,0.8371,0.84155,0.84155,20220600,20220900,20220900
2022-03-25 23:00:00,0.8361,0.84065,0.84065,20220600,20220900,20220900
2022-03-28 23:00:00,0.84175,0.84625,0.84625,20220600,20220900,20220900
2022-03-29 23:00:00,0.84945,0.8538,0.8538,20220600,20220900,20220900
2022-03-30 23:00:00,0.85225,0.85665,0.85665,20220600,20220900,20220900
2022-03-31 23:00:00,0.84525,0.84965,0.84965,20220600,20220900,20220900
2022-04-01 23:00:00,0.84475,0.8491,0.8491,20220600,20220900,20220900
2022-04-04 23:00:00,0.83895,0.84335,0.84335,20220600,20220900,20220900
2022-04-05 23:00:00,0.836,0.84035,0.84035,20220600,20220900,20220900
2022-04-06 23:00:00,0.8363,0.84065,0.84065,20220600,20220900,20220900
2022-04-07 23:00:00,0.83445,0.8387,0.8387,20220600,20220900,20220900
2022-04-08 23:00:00,0.83695,0.84115,0.84115,20220600,20220900,20220900
