DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-22 23:00:00,223.7,222.7,222.7,20210900,20211200,20211200
2021-07-23 23:00:00,225.7,224.7,224.7,20210900,20211200,20211200
2021-07-26 23:00:00,225.75,224.75,224.75,20210900,20211200,20211200
2021-07-27 23:00:00,227.55,226.55,226.55,20210900,20211200,20211200
2021-07-28 23:00:00,226.05,225.3,225.3,20210900,20211200,20211200
2021-07-29 23:00:00,225.55,224.65,224.65,20210900,20211200,20211200
2021-07-30 23:00:00,226.4,225.4,225.4,20210900,20211200,20211200
2021-08-02 23:00:00,226.35,225.35,225.35,20210900,20211200,20211200
2021-08-03 23:00:00,227.1,226.35,226.35,20210900,20211200,20211200
2021-08-04 23:00:00,226.45,225.65,225.65,20210900,20211200,20211200
2021-08-05 23:00:00,228.25,227.5,227.5,20210900,20211200,20211200
2021-08-06 23:00:00,227.75,227.1,227.1,20210900,20211200,20211200
2021-08-09 23:00:00,227.0,226.15,226.15,20210900,20211200,20211200
2021-08-10 23:00:00,224.4,223.65,223.65,20210900,20211200,20211200
2021-08-11 23:00:00,225.5,224.7,224.7,20210900,20211200,20211200
2021-08-12 23:00:00,226.35,225.5,225.5,20210900,20211200,20211200
2021-08-13 23:00:00,227.8,227.05,227.05,20210900,20211200,20211200
2021-08-16 23:00:00,228.1,227.4,227.4,20210900,20211200,20211200
2021-08-17 23:00:00,228.5,227.8,227.8,20210900,20211200,20211200
2021-08-18 23:00:00,225.95,225.2,225.2,20210900,20211200,20211200
2021-08-19 23:00:00,228.1,227.25,227.25,20210900,20211200,20211200
2021-08-20 23:00:00,229.3,228.45,228.45,20210900,20211200,20211200
2021-08-23 23:00:00,228.25,227.55,227.55,20210900,20211200,20211200
2021-08-24 23:00:00,226.65,226.0,226.0,20210900,20211200,20211200
2021-08-25 23:00:00,226.25,225.65,225.65,20210900,20211200,20211200
2021-08-26 23:00:00,226.45,225.75,225.75,20210900,20211200,20211200
2021-08-27 23:00:00,228.5,227.8,227.8,20210900,20211200,20211200
2021-08-30 23:00:00,231.0,230.35,230.35,20210900,20211200,20211200
2021-08-31 23:00:00,232.5,231.9,231.9,20210900,20211200,20211200
2021-09-01 23:00:00,236.5,235.7,235.7,20210900,20211200,20211200
2021-09-02 23:00:00,237.55,236.75,236.75,20210900,20211200,20211200
2021-09-03 23:00:00,237.55,236.95,236.95,20210900,20211200,20211200
2021-09-07 23:00:00,234.95,234.35,234.35,20210900,20211200,20211200
2021-09-08 23:00:00,236.3,236.85,236.85,20210900,20211200,20211200
2021-09-09 23:00:00,231.35,230.45,230.45,20210900,20211200,20211200
2021-09-10 23:00:00,228.45,227.45,227.45,20210900,20211200,20211200
2021-09-13 23:00:00,228.6,227.9,227.9,20211200,20220300,20220300
2021-09-14 23:00:00,228.2,227.0,227.0,20211200,20220300,20220300
2021-09-15 23:00:00,229.15,228.0,228.0,20211200,20220300,20220300
2021-09-16 23:00:00,229.65,228.5,228.5,20211200,20220300,20220300
2021-09-17 23:00:00,227.4,226.3,226.3,20211200,20220300,20220300
2021-09-20 23:00:00,225.75,225.0,225.0,20211200,20220300,20220300
2021-09-21 23:00:00,225.85,224.9,224.9,20211200,20220300,20220300
2021-09-22 23:00:00,227.85,226.75,226.75,20211200,20220300,20220300
2021-09-23 23:00:00,226.6,225.65,225.65,20211200,20220300,20220300
2021-09-24 23:00:00,223.85,223.0,223.0,20211200,20220300,20220300
2021-09-27 23:00:00,220.25,219.15,219.15,20211200,20220300,20220300
2021-09-28 23:00:00,218.8,217.7,217.7,20211200,20220300,20220300
2021-09-29 23:00:00,220.4,219.25,219.25,20211200,20220300,20220300
2021-09-30 23:00:00,216.85,216.05,216.05,20211200,20220300,20220300
2021-10-01 23:00:00,219.1,217.85,217.85,20211200,20220300,20220300
2021-10-04 23:00:00,219.5,218.25,218.25,20211200,20220300,20220300
2021-10-05 23:00:00,217.55,216.5,216.5,20211200,20220300,20220300
2021-10-06 23:00:00,219.55,218.5,218.5,20211200,20220300,20220300
2021-10-07 23:00:00,220.05,218.8,218.8,20211200,20220300,20220300
2021-10-08 23:00:00,217.45,216.5,216.5,20211200,20220300,20220300
2021-10-11 23:00:00,217.95,216.9,216.9,20211200,20220300,20220300
2021-10-12 23:00:00,220.8,219.9,219.9,20211200,20220300,20220300
2021-10-13 23:00:00,221.85,220.95,220.95,20211200,20220300,20220300
2021-10-14 23:00:00,225.1,224.05,224.05,20211200,20220300,20220300
2021-10-15 23:00:00,225.2,224.3,224.3,20211200,20220300,20220300
2021-10-18 23:00:00,225.6,224.6,224.6,20211200,20220300,20220300
2021-10-19 23:00:00,226.5,225.5,225.5,20211200,20220300,20220300
2021-10-20 23:00:00,230.0,229.0,229.0,20211200,20220300,20220300
2021-10-21 23:00:00,230.9,230.0,230.0,20211200,20220300,20220300
2021-10-22 23:00:00,232.4,231.45,231.45,20211200,20220300,20220300
2021-10-25 23:00:00,233.15,232.2,232.2,20211200,20220300,20220300
2021-10-26 23:00:00,234.25,233.3,233.3,20211200,20220300,20220300
2021-10-27 23:00:00,232.5,231.7,231.7,20211200,20220300,20220300
2021-10-28 23:00:00,235.95,234.95,234.95,20211200,20220300,20220300
2021-10-29 23:00:00,233.0,232.45,232.45,20211200,20220300,20220300
2021-11-01 23:00:00,233.55,232.65,232.65,20211200,20220300,20220300
2021-11-02 23:00:00,235.65,234.85,234.85,20211200,20220300,20220300
2021-11-03 23:00:00,237.0,236.3,236.3,20211200,20220300,20220300
2021-11-04 23:00:00,234.25,233.5,233.5,20211200,20220300,20220300
2021-11-05 23:00:00,235.05,234.2,234.2,20211200,20220300,20220300
2021-11-08 23:00:00,234.9,234.1,234.1,20211200,20220300,20220300
2021-11-09 23:00:00,235.75,235.0,235.0,20211200,20220300,20220300
2021-11-10 23:00:00,234.65,234.0,234.0,20211200,20220300,20220300
2021-11-11 23:00:00,234.7,234.0,234.0,20211200,20220300,20220300
2021-11-12 23:00:00,234.8,234.15,234.15,20211200,20220300,20220300
2021-11-15 23:00:00,236.15,235.25,235.25,20211200,20220300,20220300
2021-11-16 23:00:00,234.6,233.8,233.8,20211200,20220300,20220300
2021-11-17 23:00:00,236.0,235.3,235.3,20211200,20220300,20220300
2021-11-18 23:00:00,236.2,235.45,235.45,20211200,20220300,20220300
2021-11-19 23:00:00,234.8,234.15,234.15,20211200,20220300,20220300
2021-11-22 23:00:00,233.55,233.1,233.1,20211200,20220300,20220300
2021-11-23 23:00:00,236.15,235.6,235.6,20211200,20220300,20220300
2021-11-24 23:00:00,239.15,238.55,238.55,20211200,20220300,20220300
2021-11-26 23:00:00,232.95,232.4,232.4,20211200,20220300,20220300
2021-11-29 23:00:00,235.8,235.4,235.4,20211200,20220300,20220300
2021-11-30 23:00:00,230.7,230.4,230.4,20211200,20220300,20220300
2021-12-01 23:00:00,227.8,227.3,227.3,20211200,20220300,20220300
2021-12-02 23:00:00,233.85,233.1,233.1,20211200,20220300,20220300
2021-12-03 23:00:00,233.05,232.45,232.45,20211200,20220300,20220300
2021-12-06 23:00:00,236.25,235.65,235.65,20211200,20220300,20220300
2021-12-07 23:00:00,240.45,239.8,239.8,20211200,20220300,20220300
2021-12-08 23:00:00,241.35,241.05,241.05,20211200,20220300,20220300
2021-12-09 23:00:00,238.4,237.25,237.25,20211200,20220300,20220300
2021-12-10 23:00:00,239.55,238.5,238.5,20211200,20220300,20220300
2021-12-13 23:00:00,241.9,240.95,240.95,20220300,20220600,20220600
2021-12-14 23:00:00,239.25,237.85,237.85,20220300,20220600,20220600
2021-12-15 23:00:00,242.65,241.35,241.35,20220300,20220600,20220600
2021-12-16 23:00:00,243.65,242.4,242.4,20220300,20220600,20220600
2021-12-17 23:00:00,242.55,241.6,241.6,20220300,20220600,20220600
2021-12-20 23:00:00,240.8,240.05,240.05,20220300,20220600,20220600
2021-12-21 23:00:00,242.55,241.55,241.55,20220300,20220600,20220600
2021-12-22 23:00:00,244.85,243.85,243.85,20220300,20220600,20220600
2021-12-23 23:00:00,244.2,242.95,242.95,20220300,20220600,20220600
2021-12-27 23:00:00,249.2,247.9,247.9,20220300,20220600,20220600
2021-12-28 23:00:00,250.2,249.05,249.05,20220300,20220600,20220600
2021-12-29 23:00:00,251.65,250.7,250.7,20220300,20220600,20220600
2021-12-30 23:00:00,252.9,251.4,251.4,20220300,20220600,20220600
2021-12-31 23:00:00,253.6,252.1,252.1,20220300,20220600,20220600
2022-01-03 23:00:00,250.95,249.55,249.55,20220300,20220600,20220600
2022-01-04 23:00:00,250.0,248.65,248.65,20220300,20220600,20220600
2022-01-05 23:00:00,241.95,240.7,240.7,20220300,20220600,20220600
2022-01-06 23:00:00,242.2,240.95,240.95,20220300,20220600,20220600
2022-01-07 23:00:00,240.85,239.75,239.75,20220300,20220600,20220600
2022-01-10 23:00:00,239.2,238.2,238.2,20220300,20220600,20220600
2022-01-11 23:00:00,238.95,237.8,237.8,20220300,20220600,20220600
2022-01-12 23:00:00,239.5,238.45,238.45,20220300,20220600,20220600
2022-01-13 23:00:00,238.75,237.7,237.7,20220300,20220600,20220600
2022-01-14 23:00:00,236.05,234.95,234.95,20220300,20220600,20220600
2022-01-18 23:00:00,234.25,233.3,233.3,20220300,20220600,20220600
2022-01-19 23:00:00,231.35,230.5,230.5,20220300,20220600,20220600
2022-01-20 23:00:00,229.15,228.6,228.6,20220300,20220600,20220600
2022-01-21 23:00:00,229.3,228.6,228.6,20220300,20220600,20220600
2022-01-24 23:00:00,229.35,228.6,228.6,20220300,20220600,20220600
2022-01-25 23:00:00,228.8,228.2,228.2,20220300,20220600,20220600
2022-01-26 23:00:00,225.2,224.6,224.6,20220300,20220600,20220600
2022-01-27 23:00:00,221.1,220.5,220.5,20220300,20220600,20220600
2022-01-28 23:00:00,228.45,227.85,227.85,20220300,20220600,20220600
2022-01-31 23:00:00,231.4,230.85,230.85,20220300,20220600,20220600
2022-02-01 23:00:00,229.6,229.15,229.15,20220300,20220600,20220600
2022-02-02 23:00:00,233.45,232.95,232.95,20220300,20220600,20220600
2022-02-03 23:00:00,230.9,230.4,230.4,20220300,20220600,20220600
2022-02-04 23:00:00,228.15,227.55,227.55,20220300,20220600,20220600
2022-02-07 23:00:00,227.7,227.4,227.4,20220300,20220600,20220600
2022-02-08 23:00:00,226.0,225.55,225.55,20220300,20220600,20220600
2022-02-09 23:00:00,231.25,230.8,230.8,20220300,20220600,20220600
2022-02-10 23:00:00,224.75,224.45,224.45,20220300,20220600,20220600
2022-02-11 23:00:00,221.6,221.2,221.2,20220300,20220600,20220600
2022-02-14 23:00:00,219.15,219.1,219.1,20220300,20220600,20220600
2022-02-15 23:00:00,220.3,219.85,219.85,20220300,20220600,20220600
2022-02-16 23:00:00,220.8,220.4,220.4,20220300,20220600,20220600
2022-02-17 23:00:00,218.85,218.3,218.3,20220300,20220600,20220600
2022-02-18 23:00:00,217.75,217.4,217.4,20220300,20220600,20220600
2022-02-22 23:00:00,217.3,216.8,216.8,20220300,20220600,20220600
2022-02-23 23:00:00,214.35,214.25,214.25,20220300,20220600,20220600
2022-02-24 23:00:00,218.35,218.0,218.0,20220300,20220600,20220600
2022-02-25 23:00:00,223.75,223.3,223.3,20220300,20220600,20220600
2022-02-28 23:00:00,219.7,219.55,219.55,20220300,20220600,20220600
2022-03-01 23:00:00,219.4,218.85,218.85,20220300,20220600,20220600
2022-03-02 23:00:00,223.35,223.0,223.0,20220300,20220600,20220600
2022-03-03 23:00:00,225.8,225.3,225.3,20220300,20220600,20220600
2022-03-04 23:00:00,227.75,227.25,227.25,20220300,20220600,20220600
2022-03-07 23:00:00,223.65,223.25,223.25,20220300,20220600,20220600
2022-03-08 23:00:00,221.6,221.25,221.25,20220300,20220600,20220600
2022-03-09 23:00:00,225.05,224.5,224.5,20220300,20220600,20220600
2022-03-10 23:00:00,225.9,224.8,224.8,20220300,20220600,20220600
2022-03-11 23:00:00,223.8,222.65,222.65,20220300,20220600,20220600
2022-03-14 23:00:00,221.4,220.5,220.5,20220600,20220900,20220900
2022-03-15 23:00:00,223.2,222.05,222.05,20220600,20220900,20220900
2022-03-16 23:00:00,225.6,224.6,224.6,20220600,20220900,20220900
2022-03-17 23:00:00,228.75,227.65,227.65,20220600,20220900,20220900
2022-03-18 23:00:00,229.15,228.3,228.3,20220600,20220900,20220900
2022-03-21 23:00:00,228.1,227.15,227.15,20220600,20220900,20220900
2022-03-22 23:00:00,228.1,227.3,227.3,20220600,20220900,20220900
2022-03-23 23:00:00,225.65,224.9,224.9,20220600,20220900,20220900
2022-03-24 23:00:00,227.2,226.4,226.4,20220600,20220900,20220900
2022-03-25 23:00:00,230.05,229.2,229.2,20220600,20220900,20220900
2022-03-28 23:00:00,232.95,232.05,232.05,20220600,20220900,20220900
2022-03-29 23:00:00,239.75,238.8,238.8,20220600,20220900,20220900
2022-03-30 23:00:00,238.45,237.4,237.4,20220600,20220900,20220900
2022-03-31 23:00:00,235.9,235.1,235.1,20220600,20220900,20220900
2022-04-01 23:00:00,240.6,239.45,239.45,20220600,20220900,20220900
2022-04-04 23:00:00,239.75,238.8,238.8,20220600,20220900,20220900
2022-04-05 23:00:00,239.85,238.75,238.75,20220600,20220900,20220900
2022-04-06 23:00:00,243.55,242.75,242.75,20220600,20220900,20220900
2022-04-07 23:00:00,241.55,240.4,240.4,20220600,20220900,20220900
2022-04-08 23:00:00,242.3,241.1,241.1,20220600,20220900,20220900
