DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-16 23:00:00,99.79,99.685,99.875,20220900,20221200,20220600
2021-07-19 23:00:00,99.815,99.735,99.885,20220900,20221200,20220600
2021-07-20 23:00:00,99.84,99.765,99.895,20220900,20221200,20220600
2021-07-21 23:00:00,99.82,99.735,99.885,20220900,20221200,20220600
2021-07-22 23:00:00,99.825,99.74,99.89,20220900,20221200,20220600
2021-07-23 23:00:00,99.82,99.735,99.885,20220900,20221200,20220600
2021-07-26 23:00:00,99.825,99.74,99.89,20220900,20221200,20220600
2021-07-27 23:00:00,99.835,99.755,99.9,20220900,20221200,20220600
2021-07-28 23:00:00,99.83,99.745,99.9,20220900,20221200,20220600
2021-07-29 23:00:00,99.835,99.745,99.905,20220900,20221200,20220600
2021-07-30 23:00:00,99.855,99.77,99.915,20220900,20221200,20220600
2021-08-02 23:00:00,99.865,99.785,99.925,20220900,20221200,20220600
2021-08-03 23:00:00,99.87,99.79,99.925,20220900,20221200,20220600
2021-08-04 23:00:00,99.86,99.77,99.925,20220900,20221200,20220600
2021-08-05 23:00:00,99.835,99.735,99.91,20220900,20221200,20220600
2021-08-06 23:00:00,99.825,99.715,99.905,20220900,20221200,20220600
2021-08-09 23:00:00,99.82,99.705,99.905,20220900,20221200,20220600
2021-08-10 23:00:00,99.8,99.68,99.89,20220900,20221200,20220600
2021-08-11 23:00:00,99.815,99.7,99.9,20220900,20221200,20220600
2021-08-12 23:00:00,99.805,99.69,99.895,20220900,20221200,20220600
2021-08-13 23:00:00,99.815,99.705,99.9,20220900,20221200,20220600
2021-08-16 23:00:00,99.82,99.72,99.9,20220900,20221200,20220600
2021-08-17 23:00:00,99.82,99.71,99.905,20220900,20221200,20220600
2021-08-18 23:00:00,99.82,99.71,99.905,20220900,20221200,20220600
2021-08-19 23:00:00,99.82,99.71,99.905,20220900,20221200,20220600
2021-08-20 23:00:00,99.82,99.705,99.91,20220900,20221200,20220600
2021-08-23 23:00:00,99.82,99.71,99.905,20220900,20221200,20220600
2021-08-24 23:00:00,99.82,99.71,99.905,20220900,20221200,20220600
2021-08-25 23:00:00,99.82,99.705,99.905,20220900,20221200,20220600
2021-08-26 23:00:00,99.825,99.71,99.91,20220900,20221200,20220600
2021-08-27 23:00:00,99.845,99.74,99.92,20220900,20221200,20220600
2021-08-30 23:00:00,99.85,99.75,99.925,20220900,20221200,20220600
2021-08-31 23:00:00,99.855,99.75,99.925,20220900,20221200,20220600
2021-09-01 23:00:00,99.85,99.745,99.925,20220900,20221200,20220600
2021-09-02 23:00:00,99.855,99.755,99.925,20220900,20221200,20220600
2021-09-03 23:00:00,99.86,99.765,99.93,20220900,20221200,20220600
2021-09-07 23:00:00,99.85,99.75,99.925,20220900,20221200,20220600
2021-09-08 23:00:00,99.85,99.75,99.925,20220900,20221200,20220600
2021-09-09 23:00:00,99.85,99.755,99.925,20220900,20221200,20220600
2021-09-10 23:00:00,99.85,99.745,99.925,20220900,20221200,20220600
2021-09-13 23:00:00,99.85,99.75,99.925,20220900,20221200,20220600
2021-09-14 23:00:00,99.855,99.755,99.93,20220900,20221200,20220600
2021-09-15 23:00:00,99.855,99.75,99.93,20220900,20221200,20220600
2021-09-16 23:00:00,99.85,99.74,99.93,20220900,20221200,20220600
2021-09-17 23:00:00,99.845,99.735,99.925,20220900,20221200,20220600
2021-09-20 23:00:00,99.855,99.75,99.93,20220900,20221200,20220600
2021-09-21 23:00:00,99.75,99.625,99.855,20221200,20230300,20220900
2021-09-22 23:00:00,99.71,99.575,99.83,20221200,20230300,20220900
2021-09-23 23:00:00,99.685,99.535,99.815,20221200,20230300,20220900
2021-09-24 23:00:00,99.66,99.51,99.795,20221200,20230300,20220900
2021-09-27 23:00:00,99.65,99.495,99.785,20221200,20230300,20220900
2021-09-28 23:00:00,99.65,99.495,99.785,20221200,20230300,20220900
2021-09-29 23:00:00,99.66,99.515,99.79,20221200,20230300,20220900
2021-09-30 23:00:00,99.67,99.525,99.8,20221200,20230300,20220900
2021-10-01 23:00:00,99.695,99.565,99.81,20221200,20230300,20220900
2021-10-04 23:00:00,99.695,99.56,99.81,20221200,20230300,20220900
2021-10-05 23:00:00,99.68,99.54,99.8,20221200,20230300,20220900
2021-10-06 23:00:00,99.665,99.52,99.79,20221200,20230300,20220900
2021-10-07 23:00:00,99.645,99.495,99.78,20221200,20230300,20220900
2021-10-08 23:00:00,99.625,99.465,99.76,20221200,20230300,20220900
2021-10-11 23:00:00,99.59,99.42,99.735,20221200,20230300,20220900
2021-10-12 23:00:00,99.575,99.405,99.725,20221200,20230300,20220900
2021-10-13 23:00:00,99.535,99.35,99.695,20221200,20230300,20220900
2021-10-14 23:00:00,99.555,99.38,99.705,20221200,20230300,20220900
2021-10-15 23:00:00,99.475,99.285,99.645,20221200,20230300,20220900
2021-10-18 23:00:00,99.455,99.25,99.635,20221200,20230300,20220900
2021-10-19 23:00:00,99.49,99.29,99.665,20221200,20230300,20220900
2021-10-20 23:00:00,99.5,99.3,99.67,20221200,20230300,20220900
2021-10-21 23:00:00,99.42,99.21,99.61,20221200,20230300,20220900
2021-10-22 23:00:00,99.38,99.17,99.565,20221200,20230300,20220900
2021-10-25 23:00:00,99.42,99.22,99.6,20221200,20230300,20220900
2021-10-26 23:00:00,99.405,99.2,99.585,20221200,20230300,20220900
2021-10-27 23:00:00,99.37,99.165,99.55,20221200,20230300,20220900
2021-10-28 23:00:00,99.355,99.15,99.535,20221200,20230300,20220900
2021-10-29 23:00:00,99.34,99.125,99.53,20221200,20230300,20220900
2021-11-01 23:00:00,99.34,99.12,99.525,20221200,20230300,20220900
2021-11-02 23:00:00,99.41,99.2,99.585,20221200,20230300,20220900
2021-11-03 23:00:00,99.38,99.17,99.555,20221200,20230300,20220900
2021-11-04 23:00:00,99.455,99.27,99.61,20221200,20230300,20220900
2021-11-05 23:00:00,99.49,99.31,99.64,20221200,20230300,20220900
2021-11-08 23:00:00,99.43,99.24,99.595,20221200,20230300,20220900
2021-11-09 23:00:00,99.47,99.275,99.63,20221200,20230300,20220900
2021-11-10 23:00:00,99.34,99.115,99.54,20221200,20230300,20220900
2021-11-11 23:00:00,99.28,99.04,99.495,20221200,20230300,20220900
2021-11-12 23:00:00,99.285,99.05,99.495,20221200,20230300,20220900
2021-11-15 23:00:00,99.295,99.055,99.505,20221200,20230300,20220900
2021-11-16 23:00:00,99.295,99.055,99.505,20221200,20230300,20220900
2021-11-17 23:00:00,99.32,99.085,99.525,20221200,20230300,20220900
2021-11-18 23:00:00,99.325,99.1,99.525,20221200,20230300,20220900
2021-11-19 23:00:00,99.32,99.1,99.515,20221200,20230300,20220900
2021-11-22 23:00:00,99.225,98.99,99.44,20221200,20230300,20220900
2021-11-23 23:00:00,99.26,99.03,99.465,20221200,20230300,20220900
2021-11-24 23:00:00,99.215,98.985,99.425,20221200,20230300,20220900
2021-11-26 23:00:00,99.39,99.18,99.575,20221200,20230300,20220900
2021-11-29 23:00:00,99.39,99.175,99.58,20221200,20230300,20220900
2021-11-30 23:00:00,99.36,99.145,99.55,20221200,20230300,20220900
2021-12-01 23:00:00,99.33,99.105,99.52,20221200,20230300,20220900
2021-12-02 23:00:00,99.265,99.035,99.47,20221200,20230300,20220900
2021-12-03 23:00:00,99.31,99.085,99.505,20221200,20230300,20220900
2021-12-06 23:00:00,99.265,99.03,99.47,20221200,20230300,20220900
2021-12-07 23:00:00,99.21,98.97,99.42,20221200,20230300,20220900
2021-12-08 23:00:00,99.235,99.0,99.445,20221200,20230300,20220900
2021-12-09 23:00:00,99.215,98.98,99.43,20221200,20230300,20220900
2021-12-10 23:00:00,99.245,99.02,99.45,20221200,20230300,20220900
2021-12-13 23:00:00,99.265,99.045,99.465,20221200,20230300,20220900
2021-12-14 23:00:00,99.23,99.01,99.435,20221200,20230300,20220900
2021-12-15 23:00:00,99.19,98.975,99.395,20221200,20230300,20220900
2021-12-16 23:00:00,99.255,99.06,99.43,20221200,20230300,20220900
2021-12-17 23:00:00,99.235,99.055,99.4,20221200,20230300,20220900
2021-12-20 23:00:00,99.26,99.085,99.415,20221200,20230300,20220900
2021-12-21 23:00:00,99.03,98.875,99.215,20230300,20230600,20221200
2021-12-22 23:00:00,99.03,98.875,99.21,20230300,20230600,20221200
2021-12-23 23:00:00,99.005,98.855,99.185,20230300,20230600,20221200
2021-12-27 23:00:00,98.98,98.83,99.165,20230300,20230600,20221200
2021-12-28 23:00:00,98.99,98.84,99.17,20230300,20230600,20221200
2021-12-29 23:00:00,98.975,98.83,99.155,20230300,20230600,20221200
2021-12-30 23:00:00,99.0,98.855,99.18,20230300,20230600,20221200
2021-12-31 23:00:00,99.005,98.865,99.185,20230300,20230600,20221200
2022-01-03 23:00:00,98.95,98.785,99.145,20230300,20230600,20221200
2022-01-04 23:00:00,98.975,98.81,99.17,20230300,20230600,20221200
2022-01-05 23:00:00,98.895,98.73,99.095,20230300,20230600,20221200
2022-01-06 23:00:00,98.85,98.675,99.055,20230300,20230600,20221200
2022-01-07 23:00:00,98.855,98.665,99.075,20230300,20230600,20221200
2022-01-10 23:00:00,98.81,98.62,99.03,20230300,20230600,20221200
2022-01-11 23:00:00,98.825,98.645,99.045,20230300,20230600,20221200
2022-01-12 23:00:00,98.82,98.645,99.03,20230300,20230600,20221200
2022-01-13 23:00:00,98.825,98.655,99.035,20230300,20230600,20221200
2022-01-14 23:00:00,98.74,98.56,98.965,20230300,20230600,20221200
2022-01-18 23:00:00,98.655,98.475,98.88,20230300,20230600,20221200
2022-01-19 23:00:00,98.69,98.515,98.905,20230300,20230600,20221200
2022-01-20 23:00:00,98.645,98.48,98.86,20230300,20230600,20221200
2022-01-21 23:00:00,98.725,98.565,98.93,20230300,20230600,20221200
2022-01-24 23:00:00,98.8,98.65,98.99,20230300,20230600,20221200
2022-01-25 23:00:00,98.755,98.605,98.945,20230300,20230600,20221200
2022-01-26 23:00:00,98.66,98.51,98.855,20230300,20230600,20221200
2022-01-27 23:00:00,98.52,98.38,98.72,20230300,20230600,20221200
2022-01-28 23:00:00,98.525,98.395,98.72,20230300,20230600,20221200
2022-01-31 23:00:00,98.535,98.425,98.71,20230300,20230600,20221200
2022-02-01 23:00:00,98.535,98.42,98.72,20230300,20230600,20221200
2022-02-02 23:00:00,98.54,98.415,98.735,20230300,20230600,20221200
2022-02-03 23:00:00,98.5,98.37,98.695,20230300,20230600,20221200
2022-02-04 23:00:00,98.35,98.22,98.56,20230300,20230600,20221200
2022-02-07 23:00:00,98.38,98.245,98.59,20230300,20230600,20221200
2022-02-08 23:00:00,98.34,98.195,98.555,20230300,20230600,20221200
2022-02-09 23:00:00,98.335,98.19,98.55,20230300,20230600,20221200
2022-02-10 23:00:00,98.07,97.95,98.28,20230300,20230600,20221200
2022-02-11 23:00:00,98.135,98.025,98.33,20230300,20230600,20221200
2022-02-14 23:00:00,98.04,97.93,98.245,20230300,20230600,20221200
2022-02-15 23:00:00,98.07,97.945,98.29,20230300,20230600,20221200
2022-02-16 23:00:00,98.125,97.99,98.345,20230300,20230600,20221200
2022-02-17 23:00:00,98.19,98.055,98.4,20230300,20230600,20221200
2022-02-18 23:00:00,98.22,98.08,98.435,20230300,20230600,20221200
2022-02-22 23:00:00,98.11,97.985,98.315,20230300,20230600,20221200
2022-02-23 23:00:00,98.075,97.95,98.29,20230300,20230600,20221200
2022-02-24 23:00:00,98.125,97.99,98.36,20230300,20230600,20221200
2022-02-25 23:00:00,98.09,97.95,98.33,20230300,20230600,20221200
2022-02-28 23:00:00,98.32,98.18,98.555,20230300,20230600,20221200
2022-03-01 23:00:00,98.54,98.41,98.75,20230300,20230600,20221200
2022-03-02 23:00:00,98.245,98.12,98.455,20230300,20230600,20221200
2022-03-03 23:00:00,98.215,98.095,98.425,20230300,20230600,20221200
2022-03-04 23:00:00,98.275,98.175,98.475,20230300,20230600,20221200
2022-03-07 23:00:00,98.235,98.125,98.44,20230300,20230600,20221200
2022-03-08 23:00:00,98.125,98.0,98.35,20230300,20230600,20221200
2022-03-09 23:00:00,98.045,97.915,98.285,20230300,20230600,20221200
2022-03-10 23:00:00,98.005,97.87,98.25,20230300,20230600,20221200
2022-03-11 23:00:00,97.955,97.82,98.21,20230300,20230600,20221200
2022-03-14 23:00:00,97.845,97.685,98.125,20230300,20230600,20221200
2022-03-15 23:00:00,97.85,97.685,98.13,20230300,20230600,20221200
2022-03-16 23:00:00,97.675,97.51,97.97,20230300,20230600,20221200
2022-03-17 23:00:00,97.685,97.525,97.985,20230300,20230600,20221200
2022-03-18 23:00:00,97.645,97.495,97.94,20230300,20230600,20221200
2022-03-21 23:00:00,97.29,97.29,97.435,20230600,20230900,20230300
2022-03-22 23:00:00,97.285,97.285,97.415,20230600,20230900,20230300
2022-03-23 23:00:00,97.33,97.345,97.455,20230600,20230900,20230300
2022-03-24 23:00:00,97.3,97.325,97.41,20230600,20230900,20230300
2022-03-25 23:00:00,97.105,97.115,97.23,20230600,20230900,20230300
2022-03-28 23:00:00,97.035,97.045,97.17,20230600,20230900,20230300
2022-03-29 23:00:00,97.05,97.055,97.205,20230600,20230900,20230300
2022-03-30 23:00:00,97.075,97.095,97.225,20230600,20230900,20230300
2022-03-31 23:00:00,97.125,97.14,97.275,20230600,20230900,20230300
2022-04-01 23:00:00,96.945,96.95,97.11,20230600,20230900,20230300
2022-04-04 23:00:00,96.95,96.95,97.12,20230600,20230900,20230300
2022-04-05 23:00:00,96.855,96.845,97.035,20230600,20230900,20230300
2022-04-06 23:00:00,96.865,96.85,97.05,20230600,20230900,20230300
2022-04-07 23:00:00,96.92,96.91,97.1,20230600,20230900,20230300
2022-04-08 23:00:00,96.82,96.79,97.02,20230600,20230900,20230300
