DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-29 23:00:00,1859.5,1865.3,1865.3,20210900,20211200,20211200
2021-07-30 23:00:00,1822.0,1827.3,1827.3,20210900,20211200,20211200
2021-08-02 23:00:00,1826.7,1831.9,1831.9,20210900,20211200,20211200
2021-08-03 23:00:00,1839.6,1845.5,1845.5,20210900,20211200,20211200
2021-08-04 23:00:00,1823.1,1828.9,1828.9,20210900,20211200,20211200
2021-08-05 23:00:00,1840.0,1845.7,1845.7,20210900,20211200,20211200
2021-08-06 23:00:00,1826.6,1832.7,1832.7,20210900,20211200,20211200
2021-08-09 23:00:00,1824.9,1830.4,1830.4,20210900,20211200,20211200
2021-08-10 23:00:00,1831.7,1837.0,1837.0,20210900,20211200,20211200
2021-08-11 23:00:00,1836.9,1842.0,1842.0,20210900,20211200,20211200
2021-08-12 23:00:00,1838.1,1843.3,1843.3,20210900,20211200,20211200
2021-08-13 23:00:00,1831.9,1837.3,1837.3,20210900,20211200,20211200
2021-08-16 23:00:00,1824.1,1828.9,1828.9,20210900,20211200,20211200
2021-08-17 23:00:00,1780.4,1785.2,1785.2,20210900,20211200,20211200
2021-08-18 23:00:00,1786.7,1791.4,1791.4,20210900,20211200,20211200
2021-08-19 23:00:00,1774.7,1779.4,1779.4,20210900,20211200,20211200
2021-08-20 23:00:00,1793.3,1798.2,1798.2,20210900,20211200,20211200
2021-08-23 23:00:00,1815.9,1820.6,1820.6,20210900,20211200,20211200
2021-08-24 23:00:00,1828.7,1833.4,1833.4,20210900,20211200,20211200
2021-08-25 23:00:00,1836.0,1840.9,1840.9,20210900,20211200,20211200
2021-08-26 23:00:00,1818.5,1823.8,1823.8,20210900,20211200,20211200
2021-08-27 23:00:00,1835.6,1839.9,1839.9,20210900,20211200,20211200
2021-08-30 23:00:00,1848.7,1853.3,1853.3,20210900,20211200,20211200
2021-08-31 23:00:00,1853.5,1857.5,1857.5,20210900,20211200,20211200
2021-09-01 23:00:00,1853.0,1856.0,1856.0,20210900,20211200,20211200
2021-09-02 23:00:00,1852.2,1855.5,1855.5,20210900,20211200,20211200
2021-09-03 23:00:00,1851.9,1855.3,1855.3,20210900,20211200,20211200
2021-09-07 23:00:00,1857.3,1860.3,1860.3,20210900,20211200,20211200
2021-09-08 23:00:00,1858.7,1861.7,1861.7,20210900,20211200,20211200
2021-09-09 23:00:00,1856.8,1855.5,1855.5,20210900,20211200,20211200
2021-09-10 23:00:00,1845.5,1844.3,1844.3,20210900,20211200,20211200
2021-09-13 23:00:00,1850.2,1849.0,1849.0,20210900,20211200,20211200
2021-09-14 23:00:00,1844.4,1843.3,1843.3,20210900,20211200,20211200
2021-09-15 23:00:00,1856.0,1854.9,1854.9,20210900,20211200,20211200
2021-09-16 23:00:00,1863.8,1862.3,1862.3,20210900,20211200,20211200
2021-09-17 23:00:00,1856.0,1863.9,1863.9,20211200,20220300,20220300
2021-09-20 23:00:00,1814.9,1821.6,1821.6,20211200,20220300,20220300
2021-09-21 23:00:00,1817.4,1824.5,1824.5,20211200,20220300,20220300
2021-09-22 23:00:00,1841.3,1848.2,1848.2,20211200,20220300,20220300
2021-09-23 23:00:00,1859.8,1867.0,1867.0,20211200,20220300,20220300
2021-09-24 23:00:00,1866.5,1873.3,1873.3,20211200,20220300,20220300
2021-09-27 23:00:00,1876.5,1883.1,1883.1,20211200,20220300,20220300
2021-09-28 23:00:00,1840.9,1847.6,1847.6,20211200,20220300,20220300
2021-09-29 23:00:00,1841.9,1849.6,1849.6,20211200,20220300,20220300
2021-09-30 23:00:00,1813.7,1820.2,1820.2,20211200,20220300,20220300
2021-10-01 23:00:00,1824.1,1831.3,1831.3,20211200,20220300,20220300
2021-10-04 23:00:00,1810.0,1816.8,1816.8,20211200,20220300,20220300
2021-10-05 23:00:00,1818.0,1824.9,1824.9,20211200,20220300,20220300
2021-10-06 23:00:00,1823.9,1830.9,1830.9,20211200,20220300,20220300
2021-10-07 23:00:00,1851.6,1858.4,1858.4,20211200,20220300,20220300
2021-10-08 23:00:00,1843.9,1850.2,1850.2,20211200,20220300,20220300
2021-10-11 23:00:00,1836.8,1843.3,1843.3,20211200,20220300,20220300
2021-10-12 23:00:00,1851.2,1857.8,1857.8,20211200,20220300,20220300
2021-10-13 23:00:00,1859.3,1865.8,1865.8,20211200,20220300,20220300
2021-10-14 23:00:00,1878.9,1885.5,1885.5,20211200,20220300,20220300
2021-10-15 23:00:00,1907.9,1914.9,1914.9,20211200,20220300,20220300
2021-10-18 23:00:00,1930.9,1937.9,1937.9,20211200,20220300,20220300
2021-10-19 23:00:00,1924.8,1931.3,1931.3,20211200,20220300,20220300
2021-10-20 23:00:00,1923.4,1930.2,1930.2,20211200,20220300,20220300
2021-10-21 23:00:00,1952.8,1959.4,1959.4,20211200,20220300,20220300
2021-10-22 23:00:00,1945.3,1952.3,1952.3,20211200,20220300,20220300
2021-10-25 23:00:00,1992.7,1998.8,1998.8,20211200,20220300,20220300
2021-10-26 23:00:00,1994.5,2001.1,2001.1,20211200,20220300,20220300
2021-10-27 23:00:00,1999.5,2005.6,2005.6,20211200,20220300,20220300
2021-10-28 23:00:00,2024.0,2031.4,2031.4,20211200,20220300,20220300
2021-10-29 23:00:00,2030.4,2037.4,2037.4,20211200,20220300,20220300
2021-11-01 23:00:00,2067.5,2074.0,2074.0,20211200,20220300,20220300
2021-11-02 23:00:00,2053.4,2060.0,2060.0,20211200,20220300,20220300
2021-11-03 23:00:00,2090.1,2097.3,2097.3,20211200,20220300,20220300
2021-11-04 23:00:00,2117.6,2124.6,2124.6,20211200,20220300,20220300
2021-11-05 23:00:00,2133.2,2139.4,2139.4,20211200,20220300,20220300
2021-11-08 23:00:00,2102.4,2108.6,2108.6,20211200,20220300,20220300
2021-11-09 23:00:00,2063.4,2069.7,2069.7,20211200,20220300,20220300
2021-11-10 23:00:00,2056.0,2061.6,2061.6,20211200,20220300,20220300
2021-11-11 23:00:00,2049.9,2055.4,2055.4,20211200,20220300,20220300
2021-11-12 23:00:00,2057.2,2062.9,2062.9,20211200,20220300,20220300
2021-11-15 23:00:00,2054.0,2060.0,2060.0,20211200,20220300,20220300
2021-11-16 23:00:00,2086.3,2092.0,2092.0,20211200,20220300,20220300
2021-11-17 23:00:00,2100.8,2106.2,2106.2,20211200,20220300,20220300
2021-11-18 23:00:00,2124.4,2129.6,2129.6,20211200,20220300,20220300
2021-11-19 23:00:00,2133.6,2140.1,2140.1,20211200,20220300,20220300
2021-11-22 23:00:00,2129.3,2135.0,2135.0,20211200,20220300,20220300
2021-11-23 23:00:00,2113.4,2119.2,2119.2,20211200,20220300,20220300
2021-11-24 23:00:00,2116.7,2122.5,2122.5,20211200,20220300,20220300
2021-11-26 23:00:00,2061.7,2067.3,2067.3,20211200,20220300,20220300
2021-11-29 23:00:00,2092.7,2099.2,2099.2,20211200,20220300,20220300
2021-11-30 23:00:00,2064.7,2069.2,2069.2,20211200,20220300,20220300
2021-12-01 23:00:00,2026.9,2030.6,2030.6,20211200,20220300,20220300
2021-12-02 23:00:00,2053.2,2056.9,2056.9,20211200,20220300,20220300
2021-12-03 23:00:00,2014.8,2018.7,2018.7,20211200,20220300,20220300
2021-12-06 23:00:00,2037.6,2040.1,2040.1,20211200,20220300,20220300
2021-12-07 23:00:00,2084.6,2087.2,2087.2,20211200,20220300,20220300
2021-12-08 23:00:00,2090.4,2093.7,2093.7,20211200,20220300,20220300
2021-12-09 23:00:00,2053.6,2053.2,2053.2,20211200,20220300,20220300
2021-12-10 23:00:00,2068.1,2068.5,2068.5,20211200,20220300,20220300
2021-12-13 23:00:00,2015.2,2021.2,2021.2,20220300,20220600,20220600
2021-12-14 23:00:00,2003.3,2009.4,2009.4,20220300,20220600,20220600
2021-12-15 23:00:00,2028.5,2035.6,2035.6,20220300,20220600,20220600
2021-12-16 23:00:00,1984.1,1991.4,1991.4,20220300,20220600,20220600
2021-12-17 23:00:00,1969.7,1977.5,1977.5,20220300,20220600,20220600
2021-12-20 23:00:00,1935.5,1943.4,1943.4,20220300,20220600,20220600
2021-12-21 23:00:00,1987.5,1994.9,1994.9,20220300,20220600,20220600
2021-12-22 23:00:00,2024.1,2031.0,2031.0,20220300,20220600,20220600
2021-12-23 23:00:00,2052.7,2059.7,2059.7,20220300,20220600,20220600
2021-12-27 23:00:00,2071.9,2078.4,2078.4,20220300,20220600,20220600
2021-12-28 23:00:00,2073.0,2079.4,2079.4,20220300,20220600,20220600
2021-12-29 23:00:00,2077.6,2083.9,2083.9,20220300,20220600,20220600
2021-12-30 23:00:00,2070.2,2076.2,2076.2,20220300,20220600,20220600
2021-12-31 23:00:00,2064.8,2071.1,2071.1,20220300,20220600,20220600
2022-01-03 23:00:00,2124.3,2130.6,2130.6,20220300,20220600,20220600
2022-01-04 23:00:00,2111.6,2118.8,2118.8,20220300,20220600,20220600
2022-01-05 23:00:00,2053.4,2060.8,2060.8,20220300,20220600,20220600
2022-01-06 23:00:00,2047.8,2055.1,2055.1,20220300,20220600,20220600
2022-01-07 23:00:00,2013.2,2020.2,2020.2,20220300,20220600,20220600
2022-01-10 23:00:00,2002.0,2009.0,2009.0,20220300,20220600,20220600
2022-01-11 23:00:00,2020.6,2027.4,2027.4,20220300,20220600,20220600
2022-01-12 23:00:00,2033.5,2040.8,2040.8,20220300,20220600,20220600
2022-01-13 23:00:00,1992.0,1998.5,1998.5,20220300,20220600,20220600
2022-01-14 23:00:00,1984.4,1991.7,1991.7,20220300,20220600,20220600
2022-01-18 23:00:00,1946.7,1951.6,1951.6,20220300,20220600,20220600
2022-01-19 23:00:00,1910.5,1916.9,1916.9,20220300,20220600,20220600
2022-01-20 23:00:00,1877.5,1883.9,1883.9,20220300,20220600,20220600
2022-01-21 23:00:00,1821.0,1829.4,1829.4,20220300,20220600,20220600
2022-01-24 23:00:00,1840.3,1846.5,1846.5,20220300,20220600,20220600
2022-01-25 23:00:00,1812.0,1817.4,1817.4,20220300,20220600,20220600
2022-01-26 23:00:00,1807.1,1812.5,1812.5,20220300,20220600,20220600
2022-01-27 23:00:00,1760.2,1766.1,1766.1,20220300,20220600,20220600
2022-01-28 23:00:00,1797.0,1802.7,1802.7,20220300,20220600,20220600
2022-01-31 23:00:00,1866.4,1873.2,1873.2,20220300,20220600,20220600
2022-02-01 23:00:00,1877.0,1885.4,1885.4,20220300,20220600,20220600
2022-02-02 23:00:00,1867.0,1873.2,1873.2,20220300,20220600,20220600
2022-02-03 23:00:00,1807.7,1813.9,1813.9,20220300,20220600,20220600
2022-02-04 23:00:00,1862.2,1868.4,1868.4,20220300,20220600,20220600
2022-02-07 23:00:00,1855.9,1861.6,1861.6,20220300,20220600,20220600
2022-02-08 23:00:00,1884.0,1889.9,1889.9,20220300,20220600,20220600
2022-02-09 23:00:00,1907.3,1913.1,1913.1,20220300,20220600,20220600
2022-02-10 23:00:00,1875.1,1880.7,1880.7,20220300,20220600,20220600
2022-02-11 23:00:00,1822.5,1828.3,1828.3,20220300,20220600,20220600
2022-02-14 23:00:00,1831.8,1837.5,1837.5,20220300,20220600,20220600
2022-02-15 23:00:00,1873.5,1878.2,1878.2,20220300,20220600,20220600
2022-02-16 23:00:00,1877.5,1882.6,1882.6,20220300,20220600,20220600
2022-02-17 23:00:00,1827.4,1832.6,1832.6,20220300,20220600,20220600
2022-02-18 23:00:00,1815.4,1820.4,1820.4,20220300,20220600,20220600
2022-02-22 23:00:00,1763.1,1767.5,1767.5,20220300,20220600,20220600
2022-02-23 23:00:00,1703.2,1707.9,1707.9,20220300,20220600,20220600
2022-02-24 23:00:00,1743.5,1748.4,1748.4,20220300,20220600,20220600
2022-02-25 23:00:00,1777.3,1782.1,1782.1,20220300,20220600,20220600
2022-02-28 23:00:00,1789.8,1794.4,1794.4,20220300,20220600,20220600
2022-03-01 23:00:00,1768.0,1770.6,1770.6,20220600,20220900,20220900
2022-03-02 23:00:00,1805.2,1807.8,1807.8,20220600,20220900,20220900
2022-03-03 23:00:00,1763.0,1765.6,1765.6,20220600,20220900,20220900
2022-03-04 23:00:00,1735.1,1737.6,1737.6,20220600,20220900,20220900
2022-03-07 23:00:00,1649.9,1652.3,1652.3,20220600,20220900,20220900
2022-03-08 23:00:00,1653.9,1656.3,1656.3,20220600,20220900,20220900
2022-03-09 23:00:00,1702.3,1707.5,1707.5,20220600,20220900,20220900
2022-03-10 23:00:00,1714.9,1721.2,1721.2,20220600,20220900,20220900
2022-03-11 23:00:00,1681.1,1687.3,1687.3,20220600,20220900,20220900
2022-03-14 23:00:00,1653.0,1658.7,1658.7,20220600,20220900,20220900
2022-03-15 23:00:00,1706.9,1711.5,1711.5,20220600,20220900,20220900
2022-03-16 23:00:00,1766.2,1771.4,1771.4,20220600,20220900,20220900
2022-03-17 23:00:00,1795.8,1801.4,1801.4,20220600,20220900,20220900
2022-03-18 23:00:00,1834.2,1841.0,1841.0,20220600,20220900,20220900
2022-03-21 23:00:00,1818.2,1824.7,1824.7,20220600,20220900,20220900
2022-03-22 23:00:00,1864.5,1870.3,1870.3,20220600,20220900,20220900
2022-03-23 23:00:00,1840.9,1846.9,1846.9,20220600,20220900,20220900
2022-03-24 23:00:00,1855.0,1860.6,1860.6,20220600,20220900,20220900
2022-03-25 23:00:00,1852.3,1857.8,1857.8,20220600,20220900,20220900
2022-03-28 23:00:00,1901.9,1907.7,1907.7,20220600,20220900,20220900
2022-03-29 23:00:00,1934.3,1939.3,1939.3,20220600,20220900,20220900
2022-03-30 23:00:00,1905.4,1909.5,1909.5,20220600,20220900,20220900
2022-03-31 23:00:00,1871.2,1877.0,1877.0,20220600,20220900,20220900
2022-04-01 23:00:00,1871.9,1877.4,1877.4,20220600,20220900,20220900
2022-04-04 23:00:00,1913.7,1918.6,1918.6,20220600,20220900,20220900
2022-04-05 23:00:00,1868.3,1872.6,1872.6,20220600,20220900,20220900
2022-04-06 23:00:00,1821.0,1825.5,1825.5,20220600,20220900,20220900
2022-04-07 23:00:00,1829.5,1834.6,1834.6,20220600,20220900,20220900
2022-04-08 23:00:00,1812.1,1816.5,1816.5,20220600,20220900,20220900
