DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-10-28 23:00:00,134.27,133.17,133.17,20211200,20220300,20220300
2021-10-29 23:00:00,133.76,132.63,132.63,20211200,20220300,20220300
2021-11-01 23:00:00,133.92,132.79,132.79,20211200,20220300,20220300
2021-11-02 23:00:00,134.51,133.38,133.38,20211200,20220300,20220300
2021-11-03 23:00:00,134.45,133.32,133.32,20211200,20220300,20220300
2021-11-04 23:00:00,134.97,133.83,133.83,20211200,20220300,20220300
2021-11-05 23:00:00,135.15,133.97,133.97,20211200,20220300,20220300
2021-11-08 23:00:00,135.05,133.87,133.87,20211200,20220300,20220300
2021-11-09 23:00:00,135.16,133.98,133.98,20211200,20220300,20220300
2021-11-10 23:00:00,134.88,133.67,133.67,20211200,20220300,20220300
2021-11-11 23:00:00,134.75,133.45,133.45,20211200,20220300,20220300
2021-11-12 23:00:00,135.08,133.83,133.83,20211200,20220300,20220300
2021-11-15 23:00:00,134.98,133.73,133.73,20211200,20220300,20220300
2021-11-16 23:00:00,135.07,133.8,133.8,20211200,20220300,20220300
2021-11-17 23:00:00,135.06,133.79,133.79,20211200,20220300,20220300
2021-11-18 23:00:00,135.19,133.94,133.94,20211200,20220300,20220300
2021-11-19 23:00:00,135.6,134.34,134.34,20211200,20220300,20220300
2021-11-22 23:00:00,135.38,134.11,134.11,20211200,20220300,20220300
2021-11-23 23:00:00,135.11,133.81,133.81,20211200,20220300,20220300
2021-11-24 23:00:00,135.05,133.76,133.76,20211200,20220300,20220300
2021-11-25 23:00:00,135.18,133.9,133.9,20211200,20220300,20220300
2021-11-26 23:00:00,135.66,134.39,134.39,20211200,20220300,20220300
2021-11-29 23:00:00,135.54,134.3,134.3,20211200,20220300,20220300
2021-11-30 23:00:00,135.5,134.3,134.3,20211200,20220300,20220300
2021-12-01 23:00:00,135.24,134.03,134.03,20211200,20220300,20220300
2021-12-02 23:00:00,135.52,134.34,134.34,20211200,20220300,20220300
2021-12-03 23:00:00,134.28,135.27,135.27,20220300,20220600,20220600
2021-12-06 23:00:00,134.33,135.36,135.36,20220300,20220600,20220600
2021-12-07 23:00:00,134.14,135.11,135.11,20220300,20220600,20220600
2021-12-08 23:00:00,133.79,134.76,134.76,20220300,20220600,20220600
2021-12-09 23:00:00,134.1,135.07,135.07,20220300,20220600,20220600
2021-12-10 23:00:00,134.1,135.07,135.07,20220300,20220600,20220600
2021-12-13 23:00:00,134.23,135.2,135.2,20220300,20220600,20220600
2021-12-14 23:00:00,134.14,135.11,135.11,20220300,20220600,20220600
2021-12-15 23:00:00,134.07,135.04,135.04,20220300,20220600,20220600
2021-12-16 23:00:00,134.04,135.01,135.01,20220300,20220600,20220600
2021-12-17 23:00:00,134.21,135.18,135.18,20220300,20220600,20220600
2021-12-20 23:00:00,134.28,135.25,135.25,20220300,20220600,20220600
2021-12-21 23:00:00,133.92,134.89,134.89,20220300,20220600,20220600
2021-12-22 23:00:00,133.8,134.7,134.7,20220300,20220600,20220600
2021-12-23 23:00:00,133.56,134.2,134.2,20220300,20220600,20220600
2021-12-27 23:00:00,133.49,134.13,134.13,20220300,20220600,20220600
2021-12-28 23:00:00,133.46,134.1,134.1,20220300,20220600,20220600
2021-12-29 23:00:00,133.28,133.92,133.92,20220300,20220600,20220600
2021-12-30 23:00:00,133.24,133.88,133.88,20220300,20220600,20220600
2022-01-03 23:00:00,133.09,133.73,133.73,20220300,20220600,20220600
2022-01-04 23:00:00,133.13,133.77,133.77,20220300,20220600,20220600
2022-01-05 23:00:00,133.17,133.57,133.57,20220300,20220600,20220600
2022-01-06 23:00:00,132.98,133.38,133.38,20220300,20220600,20220600
2022-01-07 23:00:00,132.82,133.22,133.22,20220300,20220600,20220600
2022-01-10 23:00:00,132.83,133.07,133.07,20220300,20220600,20220600
2022-01-11 23:00:00,132.7,133.03,133.03,20220300,20220600,20220600
2022-01-12 23:00:00,132.87,133.24,133.24,20220300,20220600,20220600
2022-01-13 23:00:00,133.0,133.37,133.37,20220300,20220600,20220600
2022-01-14 23:00:00,132.79,133.16,133.16,20220300,20220600,20220600
2022-01-17 23:00:00,132.6,133.04,133.04,20220300,20220600,20220600
2022-01-18 23:00:00,132.63,133.02,133.02,20220300,20220600,20220600
2022-01-19 23:00:00,132.58,132.97,132.97,20220300,20220600,20220600
2022-01-20 23:00:00,132.66,133.05,133.05,20220300,20220600,20220600
2022-01-21 23:00:00,132.88,133.24,133.24,20220300,20220600,20220600
2022-01-24 23:00:00,133.15,133.43,133.43,20220300,20220600,20220600
2022-01-25 23:00:00,133.08,133.37,133.37,20220300,20220600,20220600
2022-01-26 23:00:00,133.02,133.31,133.31,20220300,20220600,20220600
2022-01-27 23:00:00,132.81,133.13,133.13,20220300,20220600,20220600
2022-01-28 23:00:00,132.73,133.0,133.0,20220300,20220600,20220600
2022-01-31 23:00:00,132.24,132.48,132.48,20220300,20220600,20220600
2022-02-01 23:00:00,132.11,132.33,132.33,20220300,20220600,20220600
2022-02-02 23:00:00,131.97,132.19,132.19,20220300,20220600,20220600
2022-02-03 23:00:00,131.06,131.22,131.22,20220300,20220600,20220600
2022-02-04 23:00:00,130.56,130.67,130.67,20220300,20220600,20220600
2022-02-07 23:00:00,130.47,130.56,130.56,20220300,20220600,20220600
2022-02-08 23:00:00,130.41,130.46,130.46,20220300,20220600,20220600
2022-02-09 23:00:00,130.75,130.8,130.8,20220300,20220600,20220600
2022-02-10 23:00:00,130.42,130.43,130.43,20220300,20220600,20220600
2022-02-11 23:00:00,130.49,130.5,130.5,20220300,20220600,20220600
2022-02-14 23:00:00,130.75,130.76,130.76,20220300,20220600,20220600
2022-02-15 23:00:00,130.58,130.59,130.59,20220300,20220600,20220600
2022-02-16 23:00:00,130.83,130.85,130.85,20220300,20220600,20220600
2022-02-17 23:00:00,131.1,131.15,131.15,20220300,20220600,20220600
2022-02-18 23:00:00,131.44,131.51,131.51,20220300,20220600,20220600
2022-02-21 23:00:00,131.33,131.39,131.39,20220300,20220600,20220600
2022-02-22 23:00:00,131.03,131.09,131.09,20220300,20220600,20220600
2022-02-23 23:00:00,130.98,131.03,131.03,20220300,20220600,20220600
2022-02-24 23:00:00,131.47,131.57,131.57,20220300,20220600,20220600
2022-02-25 23:00:00,131.12,131.18,131.18,20220300,20220600,20220600
2022-02-28 23:00:00,131.86,131.93,131.93,20220300,20220600,20220600
2022-03-01 23:00:00,133.53,131.87,131.87,20220600,20220900,20220900
2022-03-02 23:00:00,132.78,131.18,131.18,20220600,20220900,20220900
2022-03-03 23:00:00,132.84,131.23,131.23,20220600,20220900,20220900
2022-03-04 23:00:00,133.78,132.07,132.07,20220600,20220900,20220900
2022-03-07 23:00:00,133.26,131.53,131.53,20220600,20220900,20220900
2022-03-08 23:00:00,132.52,130.79,130.79,20220600,20220900,20220900
2022-03-09 23:00:00,131.97,130.24,130.24,20220600,20220900,20220900
2022-03-10 23:00:00,131.25,129.52,129.52,20220600,20220900,20220900
2022-03-11 23:00:00,131.03,129.3,129.3,20220600,20220900,20220900
2022-03-14 23:00:00,130.59,129.29,129.29,20220600,20220900,20220900
2022-03-15 23:00:00,131.11,129.81,129.81,20220600,20220900,20220900
2022-03-16 23:00:00,130.61,129.31,129.31,20220600,20220900,20220900
2022-03-17 23:00:00,130.44,129.28,129.28,20220600,20220900,20220900
2022-03-18 23:00:00,130.68,129.52,129.52,20220600,20220900,20220900
2022-03-21 23:00:00,130.27,129.11,129.11,20220600,20220900,20220900
2022-03-22 23:00:00,129.76,128.6,128.6,20220600,20220900,20220900
2022-03-23 23:00:00,129.89,128.73,128.73,20220600,20220900,20220900
2022-03-24 23:00:00,129.59,128.43,128.43,20220600,20220900,20220900
2022-03-25 23:00:00,129.27,128.11,128.11,20220600,20220900,20220900
2022-03-28 23:00:00,128.93,127.77,127.77,20220600,20220900,20220900
2022-03-29 23:00:00,128.46,127.22,127.22,20220600,20220900,20220900
2022-03-30 23:00:00,128.1,126.86,126.86,20220600,20220900,20220900
2022-03-31 23:00:00,128.86,127.63,127.63,20220600,20220900,20220900
2022-04-01 23:00:00,128.75,127.52,127.52,20220600,20220900,20220900
2022-04-04 23:00:00,129.04,127.81,127.81,20220600,20220900,20220900
2022-04-05 23:00:00,128.46,127.23,127.23,20220600,20220900,20220900
2022-04-06 23:00:00,128.48,127.25,127.25,20220600,20220900,20220900
