DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-29 23:00:00,261.2,257.6,257.6,20210900,20211200,20211200
2021-07-30 23:00:00,256.8,253.2,253.2,20210900,20211200,20211200
2021-08-02 23:00:00,257.2,253.6,253.6,20210900,20211200,20211200
2021-08-03 23:00:00,261.7,258.1,258.1,20210900,20211200,20211200
2021-08-04 23:00:00,260.7,257.1,257.1,20210900,20211200,20211200
2021-08-05 23:00:00,261.7,258.1,258.1,20210900,20211200,20211200
2021-08-06 23:00:00,263.6,260.0,260.0,20210900,20211200,20211200
2021-08-09 23:00:00,262.9,259.3,259.3,20210900,20211200,20211200
2021-08-10 23:00:00,263.3,259.7,259.7,20210900,20211200,20211200
2021-08-11 23:00:00,264.9,261.3,261.3,20210900,20211200,20211200
2021-08-12 23:00:00,265.8,262.2,262.2,20210900,20211200,20211200
2021-08-13 23:00:00,264.8,261.2,261.2,20210900,20211200,20211200
2021-08-16 23:00:00,261.6,258.0,258.0,20210900,20211200,20211200
2021-08-17 23:00:00,262.6,259.0,259.0,20210900,20211200,20211200
2021-08-18 23:00:00,262.7,259.1,259.1,20210900,20211200,20211200
2021-08-19 23:00:00,254.9,251.3,251.3,20210900,20211200,20211200
2021-08-20 23:00:00,254.9,251.3,251.3,20210900,20211200,20211200
2021-08-23 23:00:00,260.0,256.4,256.4,20210900,20211200,20211200
2021-08-24 23:00:00,262.2,258.6,258.6,20210900,20211200,20211200
2021-08-25 23:00:00,261.3,257.7,257.7,20210900,20211200,20211200
2021-08-26 23:00:00,261.1,257.5,257.5,20210900,20211200,20211200
2021-08-27 23:00:00,263.4,259.8,259.8,20210900,20211200,20211200
2021-08-30 23:00:00,264.1,260.5,260.5,20210900,20211200,20211200
2021-08-31 23:00:00,262.1,258.5,258.5,20210900,20211200,20211200
2021-09-01 23:00:00,262.3,258.7,258.7,20210900,20211200,20211200
2021-09-02 23:00:00,266.1,262.5,262.5,20210900,20211200,20211200
2021-09-03 23:00:00,263.5,259.9,259.9,20210900,20211200,20211200
2021-09-06 23:00:00,265.3,261.3,261.3,20210900,20211200,20211200
2021-09-07 23:00:00,265.1,261.1,261.1,20210900,20211200,20211200
2021-09-08 23:00:00,262.3,258.3,258.3,20210900,20211200,20211200
2021-09-09 23:00:00,259.7,255.7,255.7,20210900,20211200,20211200
2021-09-10 23:00:00,257.9,254.2,254.2,20210900,20211200,20211200
2021-09-13 23:00:00,261.5,258.3,258.3,20211200,20220300,20220300
2021-09-14 23:00:00,261.9,259.1,259.1,20211200,20220300,20220300
2021-09-15 23:00:00,265.0,262.2,262.2,20211200,20220300,20220300
2021-09-16 23:00:00,264.7,261.9,261.9,20211200,20220300,20220300
2021-09-17 23:00:00,260.8,258.0,258.0,20211200,20220300,20220300
2021-09-20 23:00:00,259.2,256.0,256.0,20211200,20220300,20220300
2021-09-21 23:00:00,263.7,260.5,260.5,20211200,20220300,20220300
2021-09-22 23:00:00,271.0,267.8,267.8,20211200,20220300,20220300
2021-09-23 23:00:00,274.8,271.6,271.6,20211200,20220300,20220300
2021-09-24 23:00:00,273.3,270.1,270.1,20211200,20220300,20220300
2021-09-27 23:00:00,279.7,276.5,276.5,20211200,20220300,20220300
2021-09-28 23:00:00,279.3,276.1,276.1,20211200,20220300,20220300
2021-09-29 23:00:00,278.6,275.4,275.4,20211200,20220300,20220300
2021-09-30 23:00:00,280.8,277.6,277.6,20211200,20220300,20220300
2021-10-01 23:00:00,279.1,275.9,275.9,20211200,20220300,20220300
2021-10-04 23:00:00,283.7,280.5,280.5,20211200,20220300,20220300
2021-10-05 23:00:00,288.3,285.1,285.1,20211200,20220300,20220300
2021-10-06 23:00:00,283.2,280.0,280.0,20211200,20220300,20220300
2021-10-07 23:00:00,283.7,280.5,280.5,20211200,20220300,20220300
2021-10-08 23:00:00,287.5,284.3,284.3,20211200,20220300,20220300
2021-10-11 23:00:00,290.7,287.5,287.5,20211200,20220300,20220300
2021-10-12 23:00:00,288.7,285.5,285.5,20211200,20220300,20220300
2021-10-13 23:00:00,287.7,284.5,284.5,20211200,20220300,20220300
2021-10-14 23:00:00,291.0,287.8,287.8,20211200,20220300,20220300
2021-10-15 23:00:00,294.5,291.3,291.3,20211200,20220300,20220300
2021-10-18 23:00:00,294.8,291.6,291.6,20211200,20220300,20220300
2021-10-19 23:00:00,295.9,292.7,292.7,20211200,20220300,20220300
2021-10-20 23:00:00,298.5,295.3,295.3,20211200,20220300,20220300
2021-10-21 23:00:00,294.2,291.0,291.0,20211200,20220300,20220300
2021-10-22 23:00:00,292.9,289.7,289.7,20211200,20220300,20220300
2021-10-25 23:00:00,294.9,291.7,291.7,20211200,20220300,20220300
2021-10-26 23:00:00,295.1,291.9,291.9,20211200,20220300,20220300
2021-10-27 23:00:00,292.2,289.0,289.0,20211200,20220300,20220300
2021-10-28 23:00:00,290.2,287.0,287.0,20211200,20220300,20220300
2021-10-29 23:00:00,290.5,287.2,287.2,20211200,20220300,20220300
2021-11-01 23:00:00,293.7,290.4,290.4,20211200,20220300,20220300
2021-11-02 23:00:00,291.5,288.2,288.2,20211200,20220300,20220300
2021-11-03 23:00:00,286.9,283.6,283.6,20211200,20220300,20220300
2021-11-04 23:00:00,289.5,286.2,286.2,20211200,20220300,20220300
2021-11-05 23:00:00,291.1,287.8,287.8,20211200,20220300,20220300
2021-11-08 23:00:00,293.1,289.8,289.8,20211200,20220300,20220300
2021-11-09 23:00:00,291.9,288.6,288.6,20211200,20220300,20220300
2021-11-10 23:00:00,294.3,291.0,291.0,20211200,20220300,20220300
2021-11-11 23:00:00,293.9,290.6,290.6,20211200,20220300,20220300
2021-11-12 23:00:00,289.7,286.4,286.4,20211200,20220300,20220300
2021-11-15 23:00:00,291.0,287.7,287.7,20211200,20220300,20220300
2021-11-16 23:00:00,292.3,289.0,289.0,20211200,20220300,20220300
2021-11-17 23:00:00,290.6,287.3,287.3,20211200,20220300,20220300
2021-11-18 23:00:00,286.0,282.7,282.7,20211200,20220300,20220300
2021-11-19 23:00:00,280.3,277.0,277.0,20211200,20220300,20220300
2021-11-22 23:00:00,283.7,280.5,280.5,20211200,20220300,20220300
2021-11-23 23:00:00,285.5,282.3,282.3,20211200,20220300,20220300
2021-11-24 23:00:00,285.6,282.4,282.4,20211200,20220300,20220300
2021-11-25 23:00:00,285.1,281.9,281.9,20211200,20220300,20220300
2021-11-26 23:00:00,270.2,267.0,267.0,20211200,20220300,20220300
2021-11-29 23:00:00,274.8,271.6,271.6,20211200,20220300,20220300
2021-11-30 23:00:00,271.0,267.8,267.8,20211200,20220300,20220300
2021-12-01 23:00:00,277.6,274.4,274.4,20211200,20220300,20220300
2021-12-02 23:00:00,276.7,273.5,273.5,20211200,20220300,20220300
2021-12-03 23:00:00,276.9,273.7,273.7,20211200,20220300,20220300
2021-12-06 23:00:00,284.2,281.0,281.0,20211200,20220300,20220300
2021-12-07 23:00:00,289.5,286.3,286.3,20211200,20220300,20220300
2021-12-08 23:00:00,288.7,285.5,285.5,20211200,20220300,20220300
2021-12-09 23:00:00,285.9,282.7,282.7,20211200,20220300,20220300
2021-12-10 23:00:00,285.2,282.0,282.0,20211200,20220300,20220300
2021-12-13 23:00:00,278.3,274.2,274.2,20220300,20220600,20220600
2021-12-14 23:00:00,279.5,275.3,275.3,20220300,20220600,20220600
2021-12-15 23:00:00,276.8,272.5,272.5,20220300,20220600,20220600
2021-12-16 23:00:00,284.9,280.7,280.7,20220300,20220600,20220600
2021-12-17 23:00:00,280.9,276.7,276.7,20220300,20220600,20220600
2021-12-20 23:00:00,276.1,272.0,272.0,20220300,20220600,20220600
2021-12-21 23:00:00,283.4,279.3,279.3,20220300,20220600,20220600
2021-12-22 23:00:00,284.6,280.5,280.5,20220300,20220600,20220600
2021-12-23 23:00:00,287.5,283.4,283.4,20220300,20220600,20220600
2021-12-27 23:00:00,287.8,283.7,283.7,20220300,20220600,20220600
2021-12-28 23:00:00,289.5,285.4,285.4,20220300,20220600,20220600
2021-12-29 23:00:00,286.1,282.0,282.0,20220300,20220600,20220600
2021-12-30 23:00:00,286.2,282.1,282.1,20220300,20220600,20220600
2022-01-03 23:00:00,291.9,287.8,287.8,20220300,20220600,20220600
2022-01-04 23:00:00,294.6,290.5,290.5,20220300,20220600,20220600
2022-01-05 23:00:00,298.6,294.5,294.5,20220300,20220600,20220600
2022-01-06 23:00:00,297.1,293.0,293.0,20220300,20220600,20220600
2022-01-07 23:00:00,298.7,294.6,294.6,20220300,20220600,20220600
2022-01-10 23:00:00,298.6,294.4,294.4,20220300,20220600,20220600
2022-01-11 23:00:00,302.1,297.9,297.9,20220300,20220600,20220600
2022-01-12 23:00:00,308.4,304.2,304.2,20220300,20220600,20220600
2022-01-13 23:00:00,308.4,304.2,304.2,20220300,20220600,20220600
2022-01-14 23:00:00,310.6,306.4,306.4,20220300,20220600,20220600
2022-01-17 23:00:00,311.7,307.5,307.5,20220300,20220600,20220600
2022-01-18 23:00:00,314.9,310.7,310.7,20220300,20220600,20220600
2022-01-19 23:00:00,315.9,311.7,311.7,20220300,20220600,20220600
2022-01-20 23:00:00,314.5,310.3,310.3,20220300,20220600,20220600
2022-01-21 23:00:00,305.1,300.9,300.9,20220300,20220600,20220600
2022-01-24 23:00:00,294.4,290.0,290.0,20220300,20220600,20220600
2022-01-25 23:00:00,300.8,296.4,296.4,20220300,20220600,20220600
2022-01-26 23:00:00,310.7,306.3,306.3,20220300,20220600,20220600
2022-01-27 23:00:00,314.6,310.2,310.2,20220300,20220600,20220600
2022-01-28 23:00:00,311.8,307.4,307.4,20220300,20220600,20220600
2022-01-31 23:00:00,308.1,303.6,303.6,20220300,20220600,20220600
2022-02-01 23:00:00,313.1,308.6,308.6,20220300,20220600,20220600
2022-02-02 23:00:00,310.2,305.7,305.7,20220300,20220600,20220600
2022-02-03 23:00:00,305.9,301.4,301.4,20220300,20220600,20220600
2022-02-04 23:00:00,310.5,306.0,306.0,20220300,20220600,20220600
2022-02-07 23:00:00,311.3,306.8,306.8,20220300,20220600,20220600
2022-02-08 23:00:00,309.7,305.2,305.2,20220300,20220600,20220600
2022-02-09 23:00:00,315.7,311.2,311.2,20220300,20220600,20220600
2022-02-10 23:00:00,314.2,309.7,309.7,20220300,20220600,20220600
2022-02-11 23:00:00,316.3,311.8,311.8,20220300,20220600,20220600
2022-02-14 23:00:00,309.9,305.4,305.4,20220300,20220600,20220600
2022-02-15 23:00:00,309.8,305.3,305.3,20220300,20220600,20220600
2022-02-16 23:00:00,313.8,309.3,309.3,20220300,20220600,20220600
2022-02-17 23:00:00,309.1,304.6,304.6,20220300,20220600,20220600
2022-02-18 23:00:00,308.4,303.9,303.9,20220300,20220600,20220600
2022-02-21 23:00:00,304.2,299.7,299.7,20220300,20220600,20220600
2022-02-22 23:00:00,303.4,298.9,298.9,20220300,20220600,20220600
2022-02-23 23:00:00,301.0,296.5,296.5,20220300,20220600,20220600
2022-02-24 23:00:00,294.4,289.9,289.9,20220300,20220600,20220600
2022-02-25 23:00:00,300.4,295.9,295.9,20220300,20220600,20220600
2022-02-28 23:00:00,294.6,290.1,290.1,20220300,20220600,20220600
2022-03-01 23:00:00,289.2,284.7,284.7,20220300,20220600,20220600
2022-03-02 23:00:00,304.6,300.1,300.1,20220300,20220600,20220600
2022-03-03 23:00:00,296.1,290.8,290.8,20220300,20220600,20220600
2022-03-04 23:00:00,284.3,279.0,279.0,20220300,20220600,20220600
2022-03-07 23:00:00,289.1,283.8,283.8,20220300,20220600,20220600
2022-03-08 23:00:00,296.7,291.4,291.4,20220300,20220600,20220600
2022-03-09 23:00:00,295.2,289.9,289.9,20220300,20220600,20220600
2022-03-10 23:00:00,292.3,287.3,287.3,20220300,20220600,20220600
2022-03-11 23:00:00,293.4,288.6,288.6,20220300,20220600,20220600
2022-03-14 23:00:00,288.4,285.1,285.1,20220600,20220900,20220900
2022-03-15 23:00:00,286.6,283.3,283.3,20220600,20220900,20220900
2022-03-16 23:00:00,286.3,283.0,283.0,20220600,20220900,20220900
2022-03-17 23:00:00,290.0,286.7,286.7,20220600,20220900,20220900
2022-03-18 23:00:00,285.1,281.8,281.8,20220600,20220900,20220900
2022-03-21 23:00:00,291.4,287.9,287.9,20220600,20220900,20220900
2022-03-22 23:00:00,291.8,288.3,288.3,20220600,20220900,20220900
2022-03-23 23:00:00,294.2,290.7,290.7,20220600,20220900,20220900
2022-03-24 23:00:00,296.3,292.8,292.8,20220600,20220900,20220900
2022-03-25 23:00:00,299.7,296.2,296.2,20220600,20220900,20220900
2022-03-28 23:00:00,296.7,293.2,293.2,20220600,20220900,20220900
2022-03-29 23:00:00,292.9,289.4,289.4,20220600,20220900,20220900
2022-03-30 23:00:00,297.9,294.4,294.4,20220600,20220900,20220900
2022-03-31 23:00:00,296.8,293.3,293.3,20220600,20220900,20220900
2022-04-01 23:00:00,300.7,297.2,297.2,20220600,20220900,20220900
2022-04-04 23:00:00,300.1,296.6,296.6,20220600,20220900,20220900
2022-04-05 23:00:00,299.2,295.7,295.7,20220600,20220900,20220900
2022-04-06 23:00:00,296.0,292.5,292.5,20220600,20220900,20220900
2022-04-07 23:00:00,291.6,288.1,288.1,20220600,20220900,20220900
2022-04-08 23:00:00,299.8,296.3,296.3,20220600,20220900,20220900
