DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-02-17 23:00:00,33301.0,33297.0,33297.0,20220600,20220900,20220900
2022-02-18 23:00:00,32899.0,32895.0,32895.0,20220600,20220900,20220900
2022-02-21 23:00:00,32251.0,32249.0,32249.0,20220600,20220900,20220900
2022-02-22 23:00:00,32157.0,32155.0,32155.0,20220600,20220900,20220900
2022-02-23 23:00:00,31840.0,31838.0,31838.0,20220600,20220900,20220900
2022-02-24 23:00:00,30630.0,30628.0,30628.0,20220600,20220900,20220900
2022-02-25 23:00:00,31716.0,31714.0,31714.0,20220600,20220900,20220900
2022-02-28 23:00:00,31855.0,31853.0,31853.0,20220600,20220900,20220900
2022-03-01 23:00:00,31033.0,31031.0,31031.0,20220600,20220900,20220900
2022-03-02 23:00:00,31115.0,31113.0,31113.0,20220600,20220900,20220900
2022-03-03 23:00:00,30304.0,30302.0,30302.0,20220600,20220900,20220900
2022-03-04 23:00:00,28930.0,28928.0,28928.0,20220600,20220900,20220900
2022-03-07 23:00:00,28399.0,28403.0,28403.0,20220600,20220900,20220900
2022-03-08 23:00:00,28176.0,28180.0,28180.0,20220600,20220900,20220900
2022-03-09 23:00:00,29874.0,29878.0,29878.0,20220600,20220900,20220900
2022-03-10 23:00:00,29445.0,29449.0,29449.0,20220600,20220900,20220900
2022-03-11 23:00:00,30019.0,30023.0,30023.0,20220600,20220900,20220900
2022-03-14 23:00:00,30537.0,30571.0,30571.0,20220600,20220900,20220900
2022-03-15 23:00:00,30340.0,30311.0,30311.0,20220600,20220900,20220900
2022-03-16 23:00:00,31375.0,31406.0,31406.0,20220600,20220900,20220900
2022-03-17 23:00:00,31463.0,31483.0,31483.0,20220600,20220900,20220900
2022-03-18 23:00:00,31589.0,31609.0,31609.0,20220600,20220900,20220900
2022-03-21 23:00:00,31696.0,31668.0,31668.0,20220600,20220900,20220900
2022-03-22 23:00:00,31850.0,31822.0,31822.0,20220600,20220900,20220900
2022-03-23 23:00:00,31534.0,31506.0,31506.0,20220600,20220900,20220900
2022-03-24 23:00:00,31397.0,31369.0,31369.0,20220600,20220900,20220900
2022-03-25 23:00:00,31126.0,31098.0,31098.0,20220600,20220900,20220900
2022-03-28 23:00:00,31272.0,31243.0,31243.0,20220600,20220900,20220900
2022-03-29 23:00:00,31760.0,31731.0,31731.0,20220600,20220900,20220900
2022-03-30 23:00:00,31473.0,31444.0,31444.0,20220600,20220900,20220900
2022-03-31 23:00:00,31053.0,31024.0,31024.0,20220600,20220900,20220900
2022-04-01 23:00:00,31175.0,31146.0,31146.0,20220600,20220900,20220900
2022-04-04 23:00:00,31527.0,31501.0,31501.0,20220600,20220900,20220900
2022-04-05 23:00:00,31434.0,31408.0,31408.0,20220600,20220900,20220900
2022-04-06 23:00:00,30550.0,30524.0,30524.0,20220600,20220900,20220900
2022-04-07 23:00:00,30375.0,30349.0,30349.0,20220600,20220900,20220900
2022-04-08 23:00:00,30769.0,30743.0,30743.0,20220600,20220900,20220900
