DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-23 23:00:00,116.015625,116.015625,116.015625,20210900,20211200,20211200
2021-07-26 23:00:00,116.01953125,116.01953125,116.01953125,20210900,20211200,20211200
2021-07-27 23:00:00,116.06640625,116.06640625,116.06640625,20210900,20211200,20211200
2021-07-28 23:00:00,115.98828125,115.98828125,115.98828125,20210900,20211200,20211200
2021-07-29 23:00:00,116.03125,116.03125,116.03125,20210900,20211200,20211200
2021-07-30 23:00:00,116.1015625,116.1015625,116.1015625,20210900,20211200,20211200
2021-08-02 23:00:00,116.203125,116.203125,116.203125,20210900,20211200,20211200
2021-08-03 23:00:00,116.2109375,116.2109375,116.2109375,20210900,20211200,20211200
2021-08-04 23:00:00,116.140625,116.140625,116.140625,20210900,20211200,20211200
2021-08-05 23:00:00,116.01953125,116.01953125,116.01953125,20210900,20211200,20211200
2021-08-06 23:00:00,115.93359375,115.93359375,115.93359375,20210900,20211200,20211200
2021-08-09 23:00:00,115.87109375,115.87109375,115.87109375,20210900,20211200,20211200
2021-08-10 23:00:00,115.796875,115.765625,115.765625,20210900,20211200,20211200
2021-08-11 23:00:00,115.859375,115.765625,115.765625,20210900,20211200,20211200
2021-08-12 23:00:00,115.82421875,115.73046875,115.73046875,20210900,20211200,20211200
2021-08-13 23:00:00,115.8984375,115.7734375,115.7734375,20210900,20211200,20211200
2021-08-16 23:00:00,115.9765625,115.8046875,115.8046875,20210900,20211200,20211200
2021-08-17 23:00:00,115.93359375,115.76171875,115.76171875,20210900,20211200,20211200
2021-08-18 23:00:00,115.91796875,115.74609375,115.74609375,20210900,20211200,20211200
2021-08-19 23:00:00,115.921875,115.61328125,115.61328125,20210900,20211200,20211200
2021-08-20 23:00:00,115.890625,115.58984375,115.58984375,20210900,20211200,20211200
2021-08-23 23:00:00,115.9140625,115.61328125,115.61328125,20210900,20211200,20211200
2021-08-24 23:00:00,115.88671875,115.578125,115.578125,20210900,20211200,20211200
2021-08-25 23:00:00,115.85546875,115.53515625,115.53515625,20210900,20211200,20211200
2021-08-26 23:00:00,115.85546875,115.515625,115.515625,20210900,20211200,20211200
2021-08-27 23:00:00,115.625,115.625,115.625,20211200,20220300,20220300
2021-08-30 23:00:00,115.70703125,115.70703125,115.70703125,20211200,20220300,20220300
2021-08-31 23:00:00,115.71484375,115.71484375,115.71484375,20211200,20220300,20220300
2021-09-01 23:00:00,115.6875,115.6875,115.6875,20211200,20220300,20220300
2021-09-02 23:00:00,115.6953125,115.6953125,115.6953125,20211200,20220300,20220300
2021-09-03 23:00:00,115.71484375,115.71484375,115.71484375,20211200,20220300,20220300
2021-09-07 23:00:00,115.640625,115.640625,115.640625,20211200,20220300,20220300
2021-09-08 23:00:00,115.66796875,115.66796875,115.66796875,20211200,20220300,20220300
2021-09-09 23:00:00,115.69921875,115.69921875,115.69921875,20211200,20220300,20220300
2021-09-10 23:00:00,115.6640625,115.6640625,115.6640625,20211200,20220300,20220300
2021-09-13 23:00:00,115.6875,115.6875,115.6875,20211200,20220300,20220300
2021-09-14 23:00:00,115.71875,115.71875,115.71875,20211200,20220300,20220300
2021-09-15 23:00:00,115.68359375,115.68359375,115.68359375,20211200,20220300,20220300
2021-09-16 23:00:00,115.62890625,115.62890625,115.62890625,20211200,20220300,20220300
2021-09-17 23:00:00,115.56640625,115.56640625,115.56640625,20211200,20220300,20220300
2021-09-20 23:00:00,115.64453125,115.64453125,115.64453125,20211200,20220300,20220300
2021-09-21 23:00:00,115.640625,115.640625,115.640625,20211200,20220300,20220300
2021-09-22 23:00:00,115.49609375,115.49609375,115.49609375,20211200,20220300,20220300
2021-09-23 23:00:00,115.390625,115.390625,115.390625,20211200,20220300,20220300
2021-09-24 23:00:00,115.328125,115.328125,115.328125,20211200,20220300,20220300
2021-09-27 23:00:00,115.2890625,115.2890625,115.2890625,20211200,20220300,20220300
2021-09-28 23:00:00,115.27734375,115.27734375,115.27734375,20211200,20220300,20220300
2021-09-29 23:00:00,115.3359375,115.3359375,115.3359375,20211200,20220300,20220300
2021-09-30 23:00:00,115.390625,115.390625,115.390625,20211200,20220300,20220300
2021-10-01 23:00:00,115.52734375,115.52734375,115.52734375,20211200,20220300,20220300
2021-10-04 23:00:00,115.48046875,115.48046875,115.48046875,20211200,20220300,20220300
2021-10-05 23:00:00,115.4140625,115.4140625,115.4140625,20211200,20220300,20220300
2021-10-06 23:00:00,115.37109375,115.37109375,115.37109375,20211200,20220300,20220300
2021-10-07 23:00:00,115.29296875,115.29296875,115.29296875,20211200,20220300,20220300
2021-10-08 23:00:00,115.23046875,115.23046875,115.23046875,20211200,20220300,20220300
2021-10-11 23:00:00,115.08984375,115.08984375,115.08984375,20211200,20220300,20220300
2021-10-12 23:00:00,115.1015625,115.1015625,115.1015625,20211200,20220300,20220300
2021-10-13 23:00:00,114.99609375,114.99609375,114.99609375,20211200,20220300,20220300
2021-10-14 23:00:00,115.09765625,115.09375,115.09375,20211200,20220300,20220300
2021-10-15 23:00:00,114.8984375,114.89453125,114.89453125,20211200,20220300,20220300
2021-10-18 23:00:00,114.7734375,114.76953125,114.76953125,20211200,20220300,20220300
2021-10-19 23:00:00,114.85546875,114.83203125,114.83203125,20211200,20220300,20220300
2021-10-20 23:00:00,114.8828125,114.85546875,114.85546875,20211200,20220300,20220300
2021-10-21 23:00:00,114.65625,114.62890625,114.62890625,20211200,20220300,20220300
2021-10-22 23:00:00,114.62109375,114.55859375,114.55859375,20211200,20220300,20220300
2021-10-25 23:00:00,114.73828125,114.55078125,114.55078125,20211200,20220300,20220300
2021-10-26 23:00:00,114.7109375,114.4453125,114.4453125,20211200,20220300,20220300
2021-10-27 23:00:00,114.69140625,114.26953125,114.26953125,20211200,20220300,20220300
2021-10-28 23:00:00,114.66796875,114.24609375,114.24609375,20211200,20220300,20220300
2021-10-29 23:00:00,114.71875,114.296875,114.296875,20211200,20220300,20220300
2021-11-01 23:00:00,114.63671875,114.21484375,114.21484375,20211200,20220300,20220300
2021-11-02 23:00:00,114.8359375,114.4140625,114.4140625,20211200,20220300,20220300
2021-11-03 23:00:00,114.7265625,114.2578125,114.2578125,20211200,20220300,20220300
2021-11-04 23:00:00,114.96875,114.5,114.5,20211200,20220300,20220300
2021-11-05 23:00:00,115.0703125,114.6015625,114.6015625,20211200,20220300,20220300
2021-11-08 23:00:00,114.875,114.40625,114.40625,20211200,20220300,20220300
2021-11-09 23:00:00,115.0078125,114.5390625,114.5390625,20211200,20220300,20220300
2021-11-10 23:00:00,114.6015625,114.1328125,114.1328125,20211200,20220300,20220300
2021-11-11 23:00:00,114.4296875,113.9609375,113.9609375,20211200,20220300,20220300
2021-11-12 23:00:00,114.53125,114.0625,114.0625,20211200,20220300,20220300
2021-11-15 23:00:00,114.5078125,114.03515625,114.03515625,20211200,20220300,20220300
2021-11-16 23:00:00,114.49609375,114.01171875,114.01171875,20211200,20220300,20220300
2021-11-17 23:00:00,114.578125,114.078125,114.078125,20211200,20220300,20220300
2021-11-18 23:00:00,114.59765625,114.09765625,114.09765625,20211200,20220300,20220300
2021-11-19 23:00:00,114.60546875,114.08984375,114.08984375,20211200,20220300,20220300
2021-11-22 23:00:00,114.3125,113.78515625,113.78515625,20211200,20220300,20220300
2021-11-23 23:00:00,114.3359375,113.76171875,113.76171875,20211200,20220300,20220300
2021-11-24 23:00:00,114.2421875,113.66796875,113.66796875,20211200,20220300,20220300
2021-11-26 23:00:00,114.1796875,114.1796875,114.1796875,20220300,20220600,20220600
2021-11-29 23:00:00,114.20703125,114.20703125,114.20703125,20220300,20220600,20220600
2021-11-30 23:00:00,114.21484375,114.21484375,114.21484375,20220300,20220600,20220600
2021-12-01 23:00:00,114.13671875,114.13671875,114.13671875,20220300,20220600,20220600
2021-12-02 23:00:00,113.94921875,113.94921875,113.94921875,20220300,20220600,20220600
2021-12-03 23:00:00,114.1328125,114.1328125,114.1328125,20220300,20220600,20220600
2021-12-06 23:00:00,113.921875,113.921875,113.921875,20220300,20220600,20220600
2021-12-07 23:00:00,113.75390625,113.75390625,113.75390625,20220300,20220600,20220600
2021-12-08 23:00:00,113.76953125,113.76953125,113.76953125,20220300,20220600,20220600
2021-12-09 23:00:00,113.74609375,113.74609375,113.74609375,20220300,20220600,20220600
2021-12-10 23:00:00,113.8125,113.8125,113.8125,20220300,20220600,20220600
2021-12-13 23:00:00,113.8984375,113.8984375,113.8984375,20220300,20220600,20220600
2021-12-14 23:00:00,113.83984375,113.83984375,113.83984375,20220300,20220600,20220600
2021-12-15 23:00:00,113.765625,113.765625,113.765625,20220300,20220600,20220600
2021-12-16 23:00:00,114.0546875,114.0546875,114.0546875,20220300,20220600,20220600
2021-12-17 23:00:00,114.01171875,114.01171875,114.01171875,20220300,20220600,20220600
2021-12-20 23:00:00,114.08203125,114.08203125,114.08203125,20220300,20220600,20220600
2021-12-21 23:00:00,113.89453125,113.89453125,113.89453125,20220300,20220600,20220600
2021-12-22 23:00:00,113.92578125,113.92578125,113.92578125,20220300,20220600,20220600
2021-12-23 23:00:00,113.87109375,113.87109375,113.87109375,20220300,20220600,20220600
2021-12-27 23:00:00,113.8125,113.8125,113.8125,20220300,20220600,20220600
2021-12-28 23:00:00,113.84765625,113.84765625,113.84765625,20220300,20220600,20220600
2021-12-29 23:00:00,113.828125,113.828125,113.828125,20220300,20220600,20220600
2021-12-30 23:00:00,113.8828125,113.8828125,113.8828125,20220300,20220600,20220600
2021-12-31 23:00:00,113.9296875,113.9296875,113.9296875,20220300,20220600,20220600
2022-01-03 23:00:00,113.68359375,113.68359375,113.68359375,20220300,20220600,20220600
2022-01-04 23:00:00,113.7265625,113.7265625,113.7265625,20220300,20220600,20220600
2022-01-05 23:00:00,113.50390625,113.50390625,113.50390625,20220300,20220600,20220600
2022-01-06 23:00:00,113.328125,113.328125,113.328125,20220300,20220600,20220600
2022-01-07 23:00:00,113.29296875,113.29296875,113.29296875,20220300,20220600,20220600
2022-01-10 23:00:00,113.15234375,113.15234375,113.15234375,20220300,20220600,20220600
2022-01-11 23:00:00,113.20703125,113.20703125,113.20703125,20220300,20220600,20220600
2022-01-12 23:00:00,113.20703125,113.20703125,113.20703125,20220300,20220600,20220600
2022-01-13 23:00:00,113.26171875,113.26171875,113.26171875,20220300,20220600,20220600
2022-01-14 23:00:00,113.046875,113.046875,113.046875,20220300,20220600,20220600
2022-01-18 23:00:00,112.765625,112.765625,112.765625,20220300,20220600,20220600
2022-01-19 23:00:00,112.87109375,112.87109375,112.87109375,20220300,20220600,20220600
2022-01-20 23:00:00,112.8046875,112.8046875,112.8046875,20220300,20220600,20220600
2022-01-21 23:00:00,113.0390625,113.0390625,113.0390625,20220300,20220600,20220600
2022-01-24 23:00:00,113.171875,113.171875,113.171875,20220300,20220600,20220600
2022-01-25 23:00:00,113.03515625,113.03515625,113.03515625,20220300,20220600,20220600
2022-01-26 23:00:00,112.80859375,112.80859375,112.80859375,20220300,20220600,20220600
2022-01-27 23:00:00,112.56640625,112.47265625,112.47265625,20220300,20220600,20220600
2022-01-28 23:00:00,112.68359375,112.52734375,112.52734375,20220300,20220600,20220600
2022-01-31 23:00:00,112.7265625,112.5234375,112.5234375,20220300,20220600,20220600
2022-02-01 23:00:00,112.7109375,112.328125,112.328125,20220300,20220600,20220600
2022-02-02 23:00:00,112.765625,112.34375,112.34375,20220300,20220600,20220600
2022-02-03 23:00:00,112.61328125,112.19140625,112.19140625,20220300,20220600,20220600
2022-02-04 23:00:00,112.203125,111.78125,111.78125,20220300,20220600,20220600
2022-02-07 23:00:00,112.28125,111.859375,111.859375,20220300,20220600,20220600
2022-02-08 23:00:00,112.15234375,111.73046875,111.73046875,20220300,20220600,20220600
2022-02-09 23:00:00,112.13671875,111.6640625,111.6640625,20220300,20220600,20220600
2022-02-10 23:00:00,111.55859375,111.078125,111.078125,20220300,20220600,20220600
2022-02-11 23:00:00,111.73828125,111.24609375,111.24609375,20220300,20220600,20220600
2022-02-14 23:00:00,111.515625,111.046875,111.046875,20220300,20220600,20220600
2022-02-15 23:00:00,111.53515625,111.06640625,111.06640625,20220300,20220600,20220600
2022-02-16 23:00:00,111.63671875,111.16796875,111.16796875,20220300,20220600,20220600
2022-02-17 23:00:00,111.81640625,111.35546875,111.35546875,20220300,20220600,20220600
2022-02-18 23:00:00,111.90234375,111.4453125,111.4453125,20220300,20220600,20220600
2022-02-22 23:00:00,111.69140625,111.2109375,111.2109375,20220300,20220600,20220600
2022-02-23 23:00:00,111.62890625,111.14453125,111.14453125,20220300,20220600,20220600
2022-02-24 23:00:00,111.3125,111.3125,111.3125,20220600,20220900,20220900
2022-02-25 23:00:00,111.15625,111.15625,111.15625,20220600,20220900,20220900
2022-02-28 23:00:00,111.69921875,111.69921875,111.69921875,20220600,20220900,20220900
2022-03-01 23:00:00,112.1796875,112.1796875,112.1796875,20220600,20220900,20220900
2022-03-02 23:00:00,111.49609375,111.49609375,111.49609375,20220600,20220900,20220900
2022-03-03 23:00:00,111.46875,111.46875,111.46875,20220600,20220900,20220900
2022-03-04 23:00:00,111.72265625,111.72265625,111.72265625,20220600,20220900,20220900
2022-03-07 23:00:00,111.52734375,111.52734375,111.52734375,20220600,20220900,20220900
2022-03-08 23:00:00,111.17578125,111.17578125,111.17578125,20220600,20220900,20220900
2022-03-09 23:00:00,110.984375,110.984375,110.984375,20220600,20220900,20220900
2022-03-10 23:00:00,110.8125,110.8125,110.8125,20220600,20220900,20220900
2022-03-11 23:00:00,110.7265625,110.7265625,110.7265625,20220600,20220900,20220900
2022-03-14 23:00:00,110.3671875,110.3671875,110.3671875,20220600,20220900,20220900
2022-03-15 23:00:00,110.30859375,110.30859375,110.30859375,20220600,20220900,20220900
2022-03-16 23:00:00,109.9765625,109.9765625,109.9765625,20220600,20220900,20220900
2022-03-17 23:00:00,110.03515625,110.03515625,110.03515625,20220600,20220900,20220900
2022-03-18 23:00:00,110.0234375,110.0234375,110.0234375,20220600,20220900,20220900
2022-03-21 23:00:00,109.42578125,109.42578125,109.42578125,20220600,20220900,20220900
2022-03-22 23:00:00,109.34765625,109.34765625,109.34765625,20220600,20220900,20220900
2022-03-23 23:00:00,109.48828125,109.48828125,109.48828125,20220600,20220900,20220900
2022-03-24 23:00:00,109.41015625,109.41015625,109.41015625,20220600,20220900,20220900
2022-03-25 23:00:00,108.828125,108.828125,108.828125,20220600,20220900,20220900
2022-03-28 23:00:00,108.73828125,108.73828125,108.73828125,20220600,20220900,20220900
2022-03-29 23:00:00,108.875,108.875,108.875,20220600,20220900,20220900
2022-03-30 23:00:00,108.97265625,108.97265625,108.97265625,20220600,20220900,20220900
2022-03-31 23:00:00,109.09375,109.09375,109.09375,20220600,20220900,20220900
2022-04-01 23:00:00,108.64453125,108.64453125,108.64453125,20220600,20220900,20220900
2022-04-04 23:00:00,108.65625,108.65625,108.65625,20220600,20220900,20220900
2022-04-05 23:00:00,108.375,108.3125,108.3125,20220600,20220900,20220900
2022-04-06 23:00:00,108.42578125,108.23828125,108.23828125,20220600,20220900,20220900
2022-04-07 23:00:00,108.546875,108.296875,108.296875,20220600,20220900,20220900
2022-04-08 23:00:00,108.3515625,108.1015625,108.1015625,20220600,20220900,20220900
