DATETIME,PRICE
2024-04-02 23:00:00,1.10135
2024-04-03 23:00:00,1.10755
2024-04-04 23:00:00,1.1094
2024-04-05 23:00:00,1.10955
2024-04-08 23:00:00,1.1045
2024-04-09 23:00:00,1.1068
2024-04-10 23:00:00,1.09545
2024-04-11 23:00:00,1.0989
2024-04-12 23:00:00,1.09365
2024-04-15 23:00:00,1.09705
2024-04-16 23:00:00,1.0953
2024-04-17 23:00:00,1.09795
2024-04-18 23:00:00,1.0962
2024-04-19 23:00:00,1.0984
2024-04-22 23:00:00,1.09645
2024-04-23 23:00:00,1.0966
2024-04-24 23:00:00,1.0928
2024-04-25 23:00:00,1.09635
2024-04-26 23:00:00,1.09405
2024-04-29 23:00:00,1.0984
2024-04-30 23:00:00,1.0877
2024-05-01 23:00:00,1.09225
2024-05-02 23:00:00,1.0982
2024-05-03 23:00:00,1.10425
2024-05-06 23:00:00,1.10355
2024-05-07 23:00:00,1.101
2024-05-08 23:00:00,1.1012
2024-05-09 23:00:00,1.1039
2024-05-10 23:00:00,1.10335
2024-05-13 23:00:00,1.101
2024-05-14 23:00:00,1.10325
2024-05-15 23:00:00,1.1084
2024-05-16 23:00:00,1.10375
2024-05-17 23:00:00,1.0998
2024-05-20 23:00:00,1.0982
2024-05-21 23:00:00,1.0976
2024-05-22 23:00:00,1.09205
2024-05-23 23:00:00,1.0938
2024-05-24 23:00:00,1.0932
2024-05-27 23:00:00,1.0944
2024-05-28 23:00:00,1.0958
2024-05-29 23:00:00,1.0951
2024-05-30 23:00:00,1.107
2024-05-31 23:00:00,1.1085
2024-06-03 23:00:00,1.11655
2024-06-04 23:00:00,1.12355
2024-06-05 23:00:00,1.11935
2024-06-06 23:00:00,1.1246
2024-06-07 23:00:00,1.1158
2024-06-10 23:00:00,1.1155
2024-06-11 23:00:00,1.114
2024-06-12 23:00:00,1.1181
2024-06-13 23:00:00,1.11875
2024-06-14 23:00:00,1.1233
2024-06-17 23:00:00,1.1243
2024-06-18 23:00:00,1.13115
2024-06-19 23:00:00,1.13095
2024-06-20 23:00:00,1.12195
2024-06-21 23:00:00,1.11835
2024-06-24 23:00:00,1.1196
2024-06-25 23:00:00,1.11755
2024-06-26 23:00:00,1.11485
2024-06-27 23:00:00,1.1128
2024-06-28 23:00:00,1.11265
2024-07-01 23:00:00,1.10745
2024-07-02 23:00:00,1.1064
2024-07-03 23:00:00,1.10925
2024-07-04 23:00:00,1.1108
2024-07-05 23:00:00,1.11635
2024-07-08 23:00:00,1.1141
2024-07-09 23:00:00,1.1139
2024-07-10 23:00:00,1.1115
2024-07-11 23:00:00,1.1156
2024-07-12 23:00:00,1.118
2024-07-15 23:00:00,1.11625
2024-07-16 23:00:00,1.1192
2024-07-17 23:00:00,1.1319
2024-07-18 23:00:00,1.1264
2024-07-19 23:00:00,1.12485
2024-07-22 23:00:00,1.124
2024-07-23 23:00:00,1.12175
2024-07-24 23:00:00,1.1298
2024-07-25 23:00:00,1.13435
2024-07-26 23:00:00,1.1316
2024-07-29 23:00:00,1.1287
2024-07-30 23:00:00,1.13315
2024-07-31 23:00:00,1.1389
2024-08-01 23:00:00,1.1458
2024-08-02 23:00:00,1.1661
2024-08-05 23:00:00,1.17865
2024-08-06 23:00:00,1.1744
2024-08-07 23:00:00,1.16055
2024-08-08 23:00:00,1.15375
2024-08-09 23:00:00,1.1557
2024-08-12 23:00:00,1.156
2024-08-13 23:00:00,1.1562
2024-08-14 23:00:00,1.156
2024-08-15 23:00:00,1.14575
2024-08-16 23:00:00,1.15365
2024-08-19 23:00:00,1.15895
2024-08-20 23:00:00,1.1709
2024-08-21 23:00:00,1.17405
2024-08-22 23:00:00,1.17315
2024-08-23 23:00:00,1.1794
2024-08-26 23:00:00,1.18015
2024-08-27 23:00:00,1.18805
2024-08-28 23:00:00,1.18725
2024-08-29 23:00:00,1.1801
2024-08-30 23:00:00,1.17645
2024-09-02 23:00:00,1.17415
2024-09-03 23:00:00,1.17605
2024-09-04 23:00:00,1.1814
2024-09-05 23:00:00,1.18485
2024-09-06 23:00:00,1.1872
2024-09-09 23:00:00,1.1774
2024-09-10 23:00:00,1.1807
2024-09-11 23:00:00,1.1733
2024-09-12 23:00:00,1.1749
2024-09-13 23:00:00,1.1792
2024-09-16 23:00:00,1.1837
2024-09-17 23:00:00,1.18045
2024-09-18 23:00:00,1.18175
2024-09-19 23:00:00,1.17945
2024-09-20 23:00:00,1.17645
2024-09-23 23:00:00,1.17995
2024-09-24 23:00:00,1.18585
2024-09-25 23:00:00,1.17585
2024-09-26 23:00:00,1.1817
2024-09-27 23:00:00,1.1897
2024-09-30 23:00:00,1.1826
2024-10-01 23:00:00,1.18125
2024-10-02 23:00:00,1.17695
2024-10-03 23:00:00,1.17205
2024-10-04 23:00:00,1.1649
2024-10-07 23:00:00,1.1692
2024-10-08 23:00:00,1.16595
2024-10-09 23:00:00,1.1622
2024-10-10 23:00:00,1.1654
2024-10-11 23:00:00,1.16675
2024-10-14 23:00:00,1.1588
2024-10-15 23:00:00,1.1608
2024-10-16 23:00:00,1.1555
2024-10-17 23:00:00,1.1547
2024-10-18 23:00:00,1.15645
2024-10-21 23:00:00,1.15455
2024-10-22 23:00:00,1.15545
2024-10-23 23:00:00,1.1542
2024-10-24 23:00:00,1.1551
2024-10-25 23:00:00,1.1538
2024-10-28 23:00:00,1.15545
2024-10-29 23:00:00,1.153
2024-10-30 23:00:00,1.1535
2024-10-31 23:00:00,1.15665
2024-11-01 23:00:00,1.15
2024-11-04 23:00:00,1.15795
2024-11-05 23:00:00,1.1579
2024-11-06 23:00:00,1.1413
2024-11-07 23:00:00,1.145
2024-11-08 23:00:00,1.14225
2024-11-11 23:00:00,1.13655
2024-11-12 23:00:00,1.1343
2024-11-13 23:00:00,1.13055
2024-11-14 23:00:00,1.1234
2024-11-15 23:00:00,1.1273
2024-11-18 23:00:00,1.1328
2024-11-19 23:00:00,1.1336
2024-11-20 23:00:00,1.1309
2024-11-21 23:00:00,1.1277
2024-11-22 23:00:00,1.1184
2024-11-25 23:00:00,1.1277
2024-11-26 23:00:00,1.12815
2024-11-27 23:00:00,1.13535
2024-11-28 23:00:00,1.1342
2024-11-29 23:00:00,1.13545
2024-12-02 23:00:00,1.12735
2024-12-03 23:00:00,1.12845
2024-12-04 23:00:00,1.1324
2024-12-05 23:00:00,1.13705
2024-12-06 23:00:00,1.1402
2024-12-09 23:00:00,1.14
2024-12-10 23:00:00,1.1333
2024-12-11 23:00:00,1.1315
2024-12-12 23:00:00,1.1257
2024-12-13 23:00:00,1.11945
2024-12-16 23:00:00,1.1193
2024-12-17 23:00:00,1.11815
2024-12-18 23:00:00,1.11965
2024-12-19 23:00:00,1.1139
2024-12-20 23:00:00,1.1193
2024-12-23 23:00:00,1.1129
2024-12-24 23:00:00,1.11025
2024-12-26 23:00:00,1.11075
2024-12-27 23:00:00,1.1093
2024-12-30 23:00:00,1.10315
2024-12-31 23:00:00,1.10345
2025-01-02 23:00:00,1.09615
2025-01-03 23:00:00,1.09945
2025-01-06 23:00:00,1.1059
2025-01-07 23:00:00,1.1012
2025-01-08 23:00:00,1.0975
2025-01-09 23:00:00,1.0959
2025-01-10 23:00:00,1.0902
2025-01-13 23:00:00,1.0879
2025-01-14 23:00:00,1.094
2025-01-15 23:00:00,1.0944
2025-01-16 23:00:00,1.09785
2025-01-17 23:00:00,1.09425
2025-01-20 23:00:00,1.10285
2025-01-21 23:00:00,1.1024
2025-01-22 23:00:00,1.10215
2025-01-23 23:00:00,1.1018
2025-01-24 23:00:00,1.1056
2025-01-27 23:00:00,1.11115
2025-01-28 23:00:00,1.10525
2025-01-29 23:00:00,1.1025
2025-01-30 23:00:00,1.10175
2025-01-31 23:00:00,1.1
2025-02-03 23:00:00,1.09645
2025-02-04 23:00:00,1.1045
2025-02-05 23:00:00,1.11045
2025-02-06 23:00:00,1.10485
2025-02-07 23:00:00,1.09985
2025-02-10 23:00:00,1.09795
2025-02-11 23:00:00,1.09565
2025-02-12 23:00:00,1.094
2025-02-13 23:00:00,1.1052
2025-02-14 23:00:00,1.11335
2025-02-17 23:00:00,1.11
2025-02-18 23:00:00,1.10845
2025-02-19 23:00:00,1.1051
2025-02-20 23:00:00,1.11155
2025-02-21 23:00:00,1.1122
2025-02-24 23:00:00,1.1147
2025-02-25 23:00:00,1.1199
2025-02-26 23:00:00,1.11765
2025-02-27 23:00:00,1.11155
2025-02-28 23:00:00,1.1075
2025-03-03 23:00:00,1.1142
2025-03-04 23:00:00,1.1233
2025-03-05 23:00:00,1.1262
2025-03-06 23:00:00,1.1306
