DATETIME,PRICE
2025-02-14 23:00:00,0.006573757559821193
2025-02-17 23:00:00,0.006604169212023551
2025-02-18 23:00:00,0.006588005876501242
2025-02-19 23:00:00,0.006593674687871924
2025-02-20 23:00:00,0.006686928058684481
2025-02-21 23:00:00,0.006690350507463087
2025-02-24 23:00:00,0.006678955945606583
2025-02-25 23:00:00,0.006709855771650188
2025-02-26 23:00:00,0.0067070430659235255
2025-02-27 23:00:00,0.006674899042151987
2025-02-28 23:00:00,0.006641208699983398
2025-03-03 23:00:00,0.006656637333084819
2025-03-04 23:00:00,0.006731513580828649
2025-03-05 23:00:00,0.006729407172875106
2025-03-06 23:00:00,0.006750735830205492
