DATETIME,PRICE
2024-04-10 23:00:00,0.65125
2024-04-11 23:00:00,0.65375
2024-04-12 23:00:00,0.64625
2024-04-15 23:00:00,0.6442
2024-04-16 23:00:00,0.64015
2024-04-17 23:00:00,0.6435
2024-04-18 23:00:00,0.64215
2024-04-19 23:00:00,0.6418
2024-04-22 23:00:00,0.64495
2024-04-23 23:00:00,0.6487
2024-04-24 23:00:00,0.6498
2024-04-25 23:00:00,0.65185
2024-04-26 23:00:00,0.6533
2024-04-29 23:00:00,0.65665
2024-04-30 23:00:00,0.6473
2024-05-01 23:00:00,0.6523
2024-05-02 23:00:00,0.65655
2024-05-03 23:00:00,0.66095
2024-05-06 23:00:00,0.66255
2024-05-07 23:00:00,0.65975
2024-05-08 23:00:00,0.65795
2024-05-09 23:00:00,0.662
2024-05-10 23:00:00,0.6602
2024-05-13 23:00:00,0.6608
2024-05-14 23:00:00,0.66265
2024-05-15 23:00:00,0.66935
2024-05-16 23:00:00,0.66785
2024-05-17 23:00:00,0.66935
2024-05-20 23:00:00,0.66675
2024-05-21 23:00:00,0.66655
2024-05-22 23:00:00,0.66195
2024-05-23 23:00:00,0.66065
2024-05-24 23:00:00,0.6628
2024-05-27 23:00:00,0.66535
2024-05-28 23:00:00,0.66495
2024-05-29 23:00:00,0.66105
2024-05-30 23:00:00,0.66335
2024-05-31 23:00:00,0.6653
2024-06-03 23:00:00,0.66895
2024-06-04 23:00:00,0.66495
2024-06-05 23:00:00,0.66475
2024-06-06 23:00:00,0.6666
2024-06-07 23:00:00,0.658
2024-06-10 23:00:00,0.661
2024-06-11 23:00:00,0.66065
2024-06-12 23:00:00,0.66635
2024-06-13 23:00:00,0.66355
2024-06-14 23:00:00,0.6616
2024-06-17 23:00:00,0.66135
2024-06-18 23:00:00,0.66565
2024-06-19 23:00:00,0.66715
2024-06-20 23:00:00,0.66555
2024-06-21 23:00:00,0.66415
2024-06-24 23:00:00,0.6657
2024-06-25 23:00:00,0.6647
2024-06-26 23:00:00,0.6648
2024-06-27 23:00:00,0.6647
2024-06-28 23:00:00,0.66695
2024-07-01 23:00:00,0.666
2024-07-02 23:00:00,0.6667
2024-07-03 23:00:00,0.67045
2024-07-04 23:00:00,0.6727
2024-07-05 23:00:00,0.6749
2024-07-08 23:00:00,0.6737
2024-07-09 23:00:00,0.6741
2024-07-10 23:00:00,0.67475
2024-07-11 23:00:00,0.6759
2024-07-12 23:00:00,0.6784
2024-07-15 23:00:00,0.67595
2024-07-16 23:00:00,0.67335
2024-07-17 23:00:00,0.6729
2024-07-18 23:00:00,0.6706
2024-07-19 23:00:00,0.6684
2024-07-22 23:00:00,0.66425
2024-07-23 23:00:00,0.6615
2024-07-24 23:00:00,0.65815
2024-07-25 23:00:00,0.65385
2024-07-26 23:00:00,0.6547
2024-07-29 23:00:00,0.6549
2024-07-30 23:00:00,0.65375
2024-07-31 23:00:00,0.6541
2024-08-01 23:00:00,0.65015
2024-08-02 23:00:00,0.65115
2024-08-05 23:00:00,0.64965
2024-08-06 23:00:00,0.65175
2024-08-07 23:00:00,0.65185
2024-08-08 23:00:00,0.65925
2024-08-09 23:00:00,0.65785
2024-08-12 23:00:00,0.6586
2024-08-13 23:00:00,0.66335
2024-08-14 23:00:00,0.6596
2024-08-15 23:00:00,0.6611
2024-08-16 23:00:00,0.66685
2024-08-19 23:00:00,0.67305
2024-08-20 23:00:00,0.67455
2024-08-21 23:00:00,0.6743
2024-08-22 23:00:00,0.67045
2024-08-23 23:00:00,0.67945
2024-08-26 23:00:00,0.67715
2024-08-27 23:00:00,0.67925
2024-08-28 23:00:00,0.6785
2024-08-29 23:00:00,0.67985
2024-08-30 23:00:00,0.6765
2024-09-02 23:00:00,0.6791
2024-09-03 23:00:00,0.67115
2024-09-04 23:00:00,0.6725
2024-09-05 23:00:00,0.67405
2024-09-06 23:00:00,0.667
2024-09-09 23:00:00,0.6661
2024-09-10 23:00:00,0.66525
2024-09-11 23:00:00,0.6674
2024-09-12 23:00:00,0.67225
2024-09-13 23:00:00,0.67035
2024-09-16 23:00:00,0.67515
2024-09-17 23:00:00,0.67555
2024-09-18 23:00:00,0.67645
2024-09-19 23:00:00,0.6815
2024-09-20 23:00:00,0.68065
2024-09-23 23:00:00,0.68385
2024-09-24 23:00:00,0.6892
2024-09-25 23:00:00,0.6823
2024-09-26 23:00:00,0.6896
2024-09-27 23:00:00,0.6903
2024-09-30 23:00:00,0.6913
2024-10-01 23:00:00,0.6883
2024-10-02 23:00:00,0.6885
2024-10-03 23:00:00,0.684
2024-10-04 23:00:00,0.6792
2024-10-07 23:00:00,0.67575
2024-10-08 23:00:00,0.67435
2024-10-09 23:00:00,0.67185
2024-10-10 23:00:00,0.67385
2024-10-11 23:00:00,0.675
2024-10-14 23:00:00,0.6726
2024-10-15 23:00:00,0.67035
2024-10-16 23:00:00,0.66665
2024-10-17 23:00:00,0.6696
2024-10-18 23:00:00,0.6706
2024-10-21 23:00:00,0.6659
2024-10-22 23:00:00,0.6682
2024-10-23 23:00:00,0.6634
2024-10-24 23:00:00,0.664
2024-10-25 23:00:00,0.66085
2024-10-28 23:00:00,0.65835
2024-10-29 23:00:00,0.65605
2024-10-30 23:00:00,0.6572
2024-10-31 23:00:00,0.6582
2024-11-01 23:00:00,0.65595
2024-11-04 23:00:00,0.6585
2024-11-05 23:00:00,0.66375
2024-11-06 23:00:00,0.65685
2024-11-07 23:00:00,0.6679
2024-11-08 23:00:00,0.6582
2024-11-11 23:00:00,0.65745
2024-11-12 23:00:00,0.65325
2024-11-13 23:00:00,0.64855
2024-11-14 23:00:00,0.6454
2024-11-15 23:00:00,0.6462
2024-11-18 23:00:00,0.6508
2024-11-19 23:00:00,0.65315
2024-11-20 23:00:00,0.65055
2024-11-21 23:00:00,0.65115
2024-11-22 23:00:00,0.6502
2024-11-25 23:00:00,0.6504
2024-11-26 23:00:00,0.64745
2024-11-27 23:00:00,0.6497
2024-11-28 23:00:00,0.6499
2024-11-29 23:00:00,0.6511
2024-12-02 23:00:00,0.6453
2024-12-03 23:00:00,0.64735
2024-12-04 23:00:00,0.6437
2024-12-05 23:00:00,0.6436
2024-12-06 23:00:00,0.6391
2024-12-09 23:00:00,0.6458
2024-12-10 23:00:00,0.6371
2024-12-11 23:00:00,0.63695
2024-12-12 23:00:00,0.6385
2024-12-13 23:00:00,0.6358
2024-12-16 23:00:00,0.6367
2024-12-17 23:00:00,0.6335
2024-12-18 23:00:00,0.63015
2024-12-19 23:00:00,0.6261
2024-12-20 23:00:00,0.6258
2024-12-23 23:00:00,0.62485
2024-12-24 23:00:00,0.6232
2024-12-26 23:00:00,0.62225
2024-12-27 23:00:00,0.6214
2024-12-30 23:00:00,0.62155
2024-12-31 23:00:00,0.61875
2025-01-02 23:00:00,0.6203
2025-01-03 23:00:00,0.62085
2025-01-06 23:00:00,0.6251
2025-01-07 23:00:00,0.6239
2025-01-08 23:00:00,0.62115
2025-01-09 23:00:00,0.61905
2025-01-10 23:00:00,0.6145
2025-01-13 23:00:00,0.61565
2025-01-14 23:00:00,0.6188
2025-01-15 23:00:00,0.62125
2025-01-16 23:00:00,0.6223
2025-01-17 23:00:00,0.6216
2025-01-20 23:00:00,0.62745
2025-01-21 23:00:00,0.62665
2025-01-22 23:00:00,0.62715
2025-01-23 23:00:00,0.62855
2025-01-24 23:00:00,0.63235
2025-01-27 23:00:00,0.62825
2025-01-28 23:00:00,0.62455
2025-01-29 23:00:00,0.62305
2025-01-30 23:00:00,0.62345
2025-01-31 23:00:00,0.62425
2025-02-03 23:00:00,0.61935
2025-02-04 23:00:00,0.62565
2025-02-05 23:00:00,0.6295
2025-02-06 23:00:00,0.62815
2025-02-07 23:00:00,0.6265
2025-02-10 23:00:00,0.6277
2025-02-11 23:00:00,0.62945
2025-02-12 23:00:00,0.62675
2025-02-13 23:00:00,0.6297
2025-02-14 23:00:00,0.6359
2025-02-17 23:00:00,0.6367
2025-02-18 23:00:00,0.63505
2025-02-19 23:00:00,0.63455
2025-02-20 23:00:00,0.63935
2025-02-21 23:00:00,0.6376
2025-02-24 23:00:00,0.63495
2025-02-25 23:00:00,0.63425
2025-02-26 23:00:00,0.6305
2025-02-27 23:00:00,0.6236
2025-02-28 23:00:00,0.6203
2025-03-03 23:00:00,0.6244
2025-03-04 23:00:00,0.62035
2025-03-05 23:00:00,0.63025
2025-03-06 23:00:00,0.63565
