DATETIME,PRICE
2024-07-01 23:00:00,0.05444236051186707
2024-07-02 23:00:00,0.05475641608305454
2024-07-03 23:00:00,0.055020632737276476
2024-07-04 23:00:00,0.055239615642754356
2024-07-05 23:00:00,0.05521612973581843
2024-07-08 23:00:00,0.055523629468611106
2024-07-09 23:00:00,0.05581369388979586
2024-07-10 23:00:00,0.05606119640199241
2024-07-11 23:00:00,0.056249771485303336
2024-07-12 23:00:00,0.05674483267367465
2024-07-15 23:00:00,0.056338028169014086
2024-07-16 23:00:00,0.05660126390622303
2024-07-17 23:00:00,0.05649541963385318
2024-07-18 23:00:00,0.055661312048447605
2024-07-19 23:00:00,0.055404117634022566
2024-07-22 23:00:00,0.05572893446277308
2024-07-23 23:00:00,0.055105071595264274
2024-07-24 23:00:00,0.05444310151460709
2024-07-25 23:00:00,0.05419128983398498
2024-07-26 23:00:00,0.054174849326200314
2024-07-29 23:00:00,0.053665342921541265
2024-07-30 23:00:00,0.05329382484451527
2024-07-31 23:00:00,0.05371160627244138
2024-08-01 23:00:00,0.053027611477296226
2024-08-02 23:00:00,0.05212527789288776
2024-08-05 23:00:00,0.05170550611934665
2024-08-06 23:00:00,0.05104163210722826
2024-08-07 23:00:00,0.05184826087970944
2024-08-08 23:00:00,0.05298813330754577
2024-08-09 23:00:00,0.05310350137936345
2024-08-12 23:00:00,0.05244085982033762
2024-08-13 23:00:00,0.0525696021532509
2024-08-14 23:00:00,0.053197431628001
2024-08-15 23:00:00,0.05363339429662485
2024-08-16 23:00:00,0.05362864842398809
2024-08-19 23:00:00,0.05354938726113626
2024-08-20 23:00:00,0.052656660146016915
2024-08-21 23:00:00,0.051870179315209895
2024-08-22 23:00:00,0.05121770083740941
2024-08-23 23:00:00,0.05234026405663216
2024-08-26 23:00:00,0.05154014848716779
2024-08-27 23:00:00,0.05061919935612379
2024-08-28 23:00:00,0.050903926474368595
2024-08-29 23:00:00,0.050380371807143935
2024-08-30 23:00:00,0.05068821929751197
2024-09-02 23:00:00,0.05042826201516378
2024-09-03 23:00:00,0.05048783874184306
2024-09-04 23:00:00,0.05015045135406218
2024-09-05 23:00:00,0.05030636576752422
2024-09-06 23:00:00,0.050046793752158265
2024-09-09 23:00:00,0.050290174305744145
2024-09-10 23:00:00,0.049761641736084154
2024-09-11 23:00:00,0.05046911038099131
2024-09-12 23:00:00,0.051196330247047894
2024-09-13 23:00:00,0.05206150546255346
2024-09-16 23:00:00,0.05200072801019214
2024-09-17 23:00:00,0.052340674985344615
2024-09-18 23:00:00,0.05185431013025803
2024-09-19 23:00:00,0.05176532706627774
2024-09-20 23:00:00,0.05149343844860568
2024-09-23 23:00:00,0.05148349696504785
2024-09-24 23:00:00,0.05173506473349975
2024-09-25 23:00:00,0.050895635953695145
2024-09-26 23:00:00,0.05092829550634185
2024-09-27 23:00:00,0.05081752696505025
2024-09-30 23:00:00,0.050778304461635726
2024-10-01 23:00:00,0.05096995830657411
2024-10-02 23:00:00,0.051502720631217344
2024-10-03 23:00:00,0.051675847742282205
2024-10-04 23:00:00,0.05185740251456544
2024-10-07 23:00:00,0.051851352542531065
2024-10-08 23:00:00,0.05167064100013693
2024-10-09 23:00:00,0.051287311519130165
2024-10-10 23:00:00,0.05138495294422934
2024-10-11 23:00:00,0.05185740251456544
2024-10-14 23:00:00,0.051598921582538926
2024-10-15 23:00:00,0.05076657528683115
2024-10-16 23:00:00,0.05028600163429505
2024-10-17 23:00:00,0.05040170156144472
2024-10-18 23:00:00,0.05030940282738844
2024-10-21 23:00:00,0.0500492985590807
2024-10-22 23:00:00,0.050159633032124736
2024-10-23 23:00:00,0.050384940948849204
2024-10-24 23:00:00,0.05048936820129102
2024-10-25 23:00:00,0.05003640148207821
2024-10-28 23:00:00,0.049885263893046
2024-10-29 23:00:00,0.049833680092690645
2024-10-30 23:00:00,0.049616341638281984
2024-10-31 23:00:00,0.049908044428141146
2024-11-01 23:00:00,0.04932158164448018
2024-11-04 23:00:00,0.04972502063588356
2024-11-05 23:00:00,0.04973614972570513
2024-11-06 23:00:00,0.049770186165381355
2024-11-07 23:00:00,0.05050071458511138
2024-11-08 23:00:00,0.04956494370661518
2024-11-11 23:00:00,0.049175813367953104
2024-11-12 23:00:00,0.048565378712823196
2024-11-13 23:00:00,0.048741375822815354
2024-11-14 23:00:00,0.04900687566465575
2024-11-15 23:00:00,0.049133650900496983
2024-11-18 23:00:00,0.04947139811118202
2024-11-19 23:00:00,0.049735160271553974
2024-11-20 23:00:00,0.049317081711006835
2024-11-21 23:00:00,0.04897915202394101
2024-11-22 23:00:00,0.04892523490228407
2024-11-25 23:00:00,0.04924592182209911
2024-11-26 23:00:00,0.04845442497922516
2024-11-27 23:00:00,0.04855995454788254
2024-11-28 23:00:00,0.04894978241821715
2024-11-29 23:00:00,0.049080959041939674
2024-12-02 23:00:00,0.04887215289164311
2024-12-03 23:00:00,0.04916082472199554
2024-12-04 23:00:00,0.049299090185290634
2024-12-05 23:00:00,0.049527998177369664
2024-12-06 23:00:00,0.04944363549163043
2024-12-09 23:00:00,0.04959837714109994
2024-12-10 23:00:00,0.049330705651078985
2024-12-11 23:00:00,0.04967130017111763
2024-12-12 23:00:00,0.049563224087726905
2024-12-13 23:00:00,0.04961572620057653
2024-12-16 23:00:00,0.04960514306123259
2024-12-17 23:00:00,0.04941163100382199
2024-12-18 23:00:00,0.0495549961347103
2024-12-19 23:00:00,0.04895613285715335
2024-12-20 23:00:00,0.0497713008724909
2024-12-23 23:00:00,0.049570594723210196
2024-12-24 23:00:00,0.04954014361687635
2024-12-26 23:00:00,0.04956641776063882
2024-12-27 23:00:00,0.04944901435752132
2024-12-30 23:00:00,0.04872320832582184
2024-12-31 23:00:00,0.047961745711620415
2025-01-02 23:00:00,0.04846405300028837
2025-01-03 23:00:00,0.04843130987320683
2025-01-06 23:00:00,0.0493187842919672
2025-01-07 23:00:00,0.04927746910918655
2025-01-08 23:00:00,0.04904040193513426
2025-01-09 23:00:00,0.048776680844421896
2025-01-10 23:00:00,0.048250555484520015
2025-01-13 23:00:00,0.048161901046558105
2025-01-14 23:00:00,0.048759794623745044
2025-01-15 23:00:00,0.04878203455231507
2025-01-16 23:00:00,0.04814671266282616
2025-01-17 23:00:00,0.048294013956970035
2025-01-20 23:00:00,0.048732231010267885
2025-01-21 23:00:00,0.04863493885372312
2025-01-22 23:00:00,0.04872047843509823
2025-01-23 23:00:00,0.048948225014990396
2025-01-24 23:00:00,0.049452560159039434
2025-01-27 23:00:00,0.04836759371221282
2025-01-28 23:00:00,0.04867008979631567
2025-01-29 23:00:00,0.048642982398536816
2025-01-30 23:00:00,0.04894163709776092
2025-01-31 23:00:00,0.04846640187855773
2025-02-03 23:00:00,0.04897183629694563
2025-02-04 23:00:00,0.048904179595709155
2025-02-05 23:00:00,0.0484497297716322
2025-02-06 23:00:00,0.04874517727402345
2025-02-07 23:00:00,0.048574107086476484
2025-02-10 23:00:00,0.048358354752054626
2025-02-11 23:00:00,0.04867447242956195
2025-02-12 23:00:00,0.04882609852618421
2025-02-13 23:00:00,0.048782867456949125
2025-02-14 23:00:00,0.0492293150725394
2025-02-17 23:00:00,0.0492939868730113
2025-02-18 23:00:00,0.04941761342577721
2025-02-19 23:00:00,0.04892846658185733
2025-02-20 23:00:00,0.04904304753497382
2025-02-21 23:00:00,0.04916384589100867
2025-02-24 23:00:00,0.04883659032693655
2025-02-25 23:00:00,0.04884923416613136
2025-02-26 23:00:00,0.048964283003762904
2025-02-27 23:00:00,0.04881346665918194
2025-02-28 23:00:00,0.04867162955049316
2025-03-03 23:00:00,0.048871078095982796
2025-03-04 23:00:00,0.04797532149462317
2025-03-05 23:00:00,0.04900687566465575
2025-03-06 23:00:00,0.04930079152420792
